name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1988120	2042194	4030314	0.13622
Bacteroides intestinalis_A	76948	S	487466	439921	927387	0.03135
Bacteroides cellulosilyticus	76930	S	354096	258958	613054	0.02072
Bacteroides propionicigenes	76968	S	225128	118434	343562	0.01161
Bacteroides salyersiae	76975	S	217016	298178	515194	0.01741
Bacteroides sp900556215	77011	S	161154	191317	352471	0.01191
Bacteroides rodentium	76974	S	128472	58301	186773	0.00631
Bacteroides muris	76961	S	108140	47290	155430	0.00525
Bacteroides intestinalis	76947	S	69204	207142	276346	0.00934
Bacteroides thetaiotaomicron	77088	S	46501	231489	277990	0.00940
Bacteroides stercoris	77086	S	40235	47185	87420	0.00295
Bacteroides ovatus	76966	S	37356	133404	170760	0.00577
Bacteroides sp900557355	77013	S	36672	83179	119851	0.00405
Bacteroides sp019415065	76988	S	31054	172760	203814	0.00689
Bacteroides xylanisolvens	77092	S	24463	68401	92864	0.00314
Bacteroides sp900552405	77008	S	24133	25393	49526	0.00167
Bacteroides sp019412865	76987	S	20334	72432	92766	0.00314
Bacteroides sp959606905	77084	S	19726	90377	110103	0.00372
Bacteroides timonensis	77090	S	19701	16239	35940	0.00121
Bacteroides sp900759525	77015	S	19686	28330	48016	0.00162
Bacteroides sp947038155	77059	S	16345	60261	76606	0.00259
Bacteroides sp948436425	77070	S	15637	54033	69670	0.00235
Bacteroides sp947646015	77069	S	15449	83508	98957	0.00334
Bacteroides sp948847595	77071	S	11949	33455	45404	0.00153
Bacteroides thetaiotaomicron_A	77089	S	10807	6218	17025	0.00058
Bacteroides sp900755095	77014	S	10276	58285	68561	0.00232
Bacteroides oleiciplenus	76965	S	9969	5057	15026	0.00051
Bacteroides sp900761785	77016	S	8088	8312	16400	0.00055
Bacteroides stercoris_A	77087	S	7845	35779	43624	0.00147
Bacteroides intestinigallinarum	76950	S	7554	7857	15411	0.00052
Bacteroides sp902362375	77021	S	7275	6992	14267	0.00048
Bacteroides sp905197435	77026	S	7180	1542	8722	0.00029
Bacteroides bouchesdurhonensis	76926	S	7091	5454	12545	0.00042
Bacteroides faecis	76937	S	7068	2872	9940	0.00034
