name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	637	86290	86927	0.03559
Blautia_A fusiformis	60759	S	316	72272	72588	0.02972
Blautia_A wexlerae	60863	S	244	82979	83223	0.03408
Blautia_A caecimuris	60751	S	176	16250	16426	0.00673
Blautia_A obeum	60767	S	104	16413	16517	0.00676
Blautia_A hydrogenotrophica	60761	S	100	3492	3592	0.00147
Blautia_A wexlerae_B	60864	S	38	7995	8033	0.00329
Blautia_A sp900751995	60821	S	35	4756	4791	0.00196
Blautia_A sp900547615	60814	S	26	687	713	0.00029
Blautia_A wexlerae_C	60865	S	20	4570	4590	0.00188
Blautia_A sp900066335	60807	S	19	2479	2498	0.00102
Blautia_A sp905209435	60828	S	10	174	184	0.00008
Blautia_A sp019419095	60784	S	9	454	463	0.00019
Blautia_A sp003471165	60771	S	5	847	852	0.00035
Blautia_A difficilis	60752	S	4	393	397	0.00016
Blautia_A sp905206915	60827	S	3	581	584	0.00024
Blautia_A sp934394545	60837	S	2	12	14	0.00001
Blautia_A sp934437695	60845	S	2	4	6	0.00000
Blautia_A sp900066205	60806	S	2	504	506	0.00021
Blautia_A sp900548245	60815	S	1	188	189	0.00008
Blautia_A sp934373235	60835	S	1	2	3	0.00000
Blautia_A sp021772055	60788	S	1	19	20	0.00001
Blautia_A sp934424005	60842	S	1	18	19	0.00001
Blautia_A sp937880195	60846	S	1	4	5	0.00000
Blautia_A sp900549015	60816	S	1	41	42	0.00002
Blautia_A acetigignens	60748	S	1	118	119	0.00005
Blautia_A sp900551465	60818	S	1	12	13	0.00001
Blautia_A sp900764225	60823	S	1	77	78	0.00003
Mediterraneibacter torques	62435	S	3174	327305	330479	0.13532
Mediterraneibacter faecis	62380	S	53	11977	12030	0.00493
Mediterraneibacter lactaris	62388	S	13	1526	1539	0.00063
Mediterraneibacter hominis	62384	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	66	15905	15971	0.00654
Agathobacter sp900317585	60498	S	2	226	228	0.00009
Agathobacter sp900546625	60500	S	2	147	149	0.00006
Agathobacter sp905209075	60505	S	1	20	21	0.00001
Eubacterium_I ramulus	61706	S	419	57339	57758	0.02365
Eubacterium_I sp022781925	61723	S	5	18	23	0.00001
Eubacterium_I sp900546495	61724	S	3	99	102	0.00004
Eubacterium_I sp902475415	61725	S	1	65	66	0.00003
Fusicatenibacter saccharivorans	61879	S	681	173202	173883	0.07120
Fusicatenibacter sp902493585	61885	S	40	377	417	0.00017
Fusicatenibacter sp900772675	61884	S	3	54	57	0.00002
Fusicatenibacter sp022766945	61881	S	1	1	2	0.00000
Dorea_A longicatena	61531	S	271	54007	54278	0.02223
Dorea_A amylophila	61529	S	21	6911	6932	0.00284
Dorea_A sp019421265	61533	S	1	218	219	0.00009
Bariatricus comes	60677	S	41	13274	13315	0.00545
Bariatricus comes_A	60678	S	27	5771	5798	0.00237
Bariatricus sp905216215	60685	S	6	728	734	0.00030
Bariatricus sp934320645	60687	S	3	61	64	0.00003
Anaerobutyricum hallii	60558	S	326	32197	32523	0.01332
Anaerobutyricum stercoris	60586	S	1	5	6	0.00000
Anaerobutyricum sp934307085	60579	S	1	7	8	0.00000
