name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	157981	1974197	2132178	0.12658
Vescimonas sp000435975	67954	S	1772	5156	6928	0.00041
Vescimonas sp900555735	67996	S	1217	3375	4592	0.00027
Vescimonas sp004557655	67961	S	134	742	876	0.00005
Vescimonas sp934565655	68004	S	90	247	337	0.00002
Vescimonas sp900545495	67985	S	89	318	407	0.00002
Vescimonas fastidiosa	67952	S	54	532	586	0.00003
Vescimonas sp900554275	67995	S	47	55	102	0.00001
Vescimonas sp900756715	67998	S	43	36	79	0.00000
Vescimonas sp945868085	68023	S	37	71	108	0.00001
Vescimonas sp934623575	68018	S	36	76	112	0.00001
Vescimonas sp900545585	67986	S	33	117	150	0.00001
Vescimonas sp003539495	67959	S	32	56	88	0.00001
Vescimonas coprocola	67951	S	30	327	357	0.00002
Vescimonas sp900757415	67999	S	29	108	137	0.00001
Vescimonas sp945877515	68024	S	27	77	104	0.00001
Vescimonas sp004555205	67960	S	18	51	69	0.00000
Vescimonas sp900552725	67994	S	16	73	89	0.00001
Vescimonas sp900317425	67984	S	15	14	29	0.00000
Vescimonas sp900548615	67988	S	14	43	57	0.00000
Vescimonas sp934591815	68014	S	12	39	51	0.00000
Vescimonas sp900552475	67993	S	12	17	29	0.00000
Vescimonas sp900556015	67997	S	8	31	39	0.00000
Vescimonas sp003487665	67958	S	8	24	32	0.00000
Vescimonas sp934590325	68011	S	6	8	14	0.00000
Vescimonas sp900550615	67990	S	6	5	11	0.00000
Vescimonas sp000435555	67953	S	5	12	17	0.00000
Vescimonas sp015068325	67966	S	4	1	5	0.00000
Vescimonas sp934597585	68017	S	4	6	10	0.00000
Vescimonas sp900547745	67987	S	3	6	9	0.00000
Vescimonas sp900551355	67991	S	3	11	14	0.00000
Vescimonas sp944385395	68022	S	3	0	3	0.00000
Vescimonas sp934635515	68019	S	2	1	3	0.00000
Vescimonas sp937894515	68021	S	2	1	3	0.00000
Vescimonas sp934589145	68009	S	1	3	4	0.00000
Faecousia sp000435995	66951	S	49333	92914	142247	0.00844
Faecousia sp003525905	66958	S	38807	100622	139429	0.00828
Faecousia sp000434635	66950	S	5012	22446	27458	0.00163
Faecousia sp900544405	67113	S	1327	3432	4759	0.00028
Faecousia sp900548795	67120	S	1168	1448	2616	0.00016
Faecousia sp022775085	67090	S	764	3471	4235	0.00025
Faecousia sp900554705	67126	S	629	329	958	0.00006
Faecousia sp018918045	67075	S	558	1194	1752	0.00010
Faecousia sp946059285	67205	S	224	516	740	0.00004
Faecousia sp934569225	67156	S	187	497	684	0.00004
Faecousia sp934654755	67172	S	181	263	444	0.00003
Faecousia sp934591635	67163	S	161	98	259	0.00002
Faecousia sp949293985	67224	S	67	142	209	0.00001
Faecousia sp900546075	67117	S	54	366	420	0.00002
Faecousia sp902465435	67137	S	51	15	66	0.00000
Faecousia sp900554625	67125	S	51	322	373	0.00002
Faecousia sp934622035	67167	S	51	99	150	0.00001
Faecousia sp905215665	67145	S	45	38	83	0.00000
Faecousia sp900556935	67127	S	43	49	92	0.00001
Faecousia faecavium	66944	S	37	245	282	0.00002
Faecousia sp004556205	66960	S	37	41	78	0.00000
Faecousia sp934589065	67158	S	35	16	51	0.00000
Faecousia sp945963595	67201	S	33	197	230	0.00001
Faecousia sp900544975	67116	S	32	16	48	0.00000
Faecousia sp022770345	67087	S	31	51	82	0.00000
Faecousia sp934567355	67152	S	29	31	60	0.00000
Faecousia sp900547405	67119	S	26	37	63	0.00000
Faecousia sp905188045	67144	S	24	420	444	0.00003
Faecousia sp021771675	67086	S	21	106	127	0.00001
Faecousia sp947625945	67217	S	19	96	115	0.00001
Faecousia sp017419715	67012	S	17	15	32	0.00000
Faecousia intestinigallinarum	66949	S	13	9	22	0.00000
Faecousia sp934572365	67157	S	11	80	91	0.00001
Faecousia sp934569215	67155	S	11	89	100	0.00001
Faecousia sp902475855	67138	S	11	22	33	0.00000
Faecousia sp902477055	67139	S	10	10	20	0.00000
Faecousia sp944382965	67178	S	10	26	36	0.00000
Faecousia sp900540635	67112	S	10	39	49	0.00000
Faecousia sp900549705	67122	S	8	9	17	0.00000
Faecousia sp934569195	67154	S	8	3	11	0.00000
Faecousia sp900544705	67114	S	6	11	17	0.00000
Faecousia sp029224785	67101	S	6	1	7	0.00000
Faecousia sp945836055	67191	S	6	4	10	0.00000
Faecousia sp944387685	67186	S	4	3	7	0.00000
Faecousia sp945948535	67199	S	3	14	17	0.00000
Faecousia sp002437585	66956	S	3	1	4	0.00000
Faecousia sp016296045	66989	S	3	2	5	0.00000
Faecousia sp946011705	67203	S	2	10	12	0.00000
Faecousia sp017936985	67073	S	2	3	5	0.00000
Faecousia sp934589225	67160	S	2	4	6	0.00000
Faecousia sp030536515	67107	S	2	0	2	0.00000
Faecousia sp016302015	66991	S	1	0	1	0.00000
Faecousia sp945910975	67195	S	1	0	1	0.00000
Faecousia sp934593275	67165	S	1	2	3	0.00000
Faecousia sp017537045	67050	S	1	1	2	0.00000
Faecousia sp900763965	67132	S	1	1	2	0.00000
Faecousia sp028719885	67096	S	1	1	2	0.00000
Faecousia sp002493965	66957	S	1	1	2	0.00000
Faecousia sp944385535	67179	S	1	2	3	0.00000
Evtepia excrementipullorum	66890	S	24973	26943	51916	0.00308
Evtepia faecavium	66891	S	227	186	413	0.00002
Evtepia gabavorous	66893	S	46	120	166	0.00001
Evtepia faecigallinarum	66892	S	9	3	12	0.00000
Evtepia sp022764045	66907	S	4	1	5	0.00000
Evtepia sp934597725	66918	S	1	0	1	0.00000
Evtepia sp004556345	66896	S	1	1	2	0.00000
Evtepia sp934572535	66917	S	1	0	1	0.00000
Evtepia sp900758955	66912	S	1	0	1	0.00000
Onthomonas sp003150485	67634	S	20291	6560	26851	0.00159
Onthomonas sp937858235	67666	S	18	424	442	0.00003
Onthomonas sp900758315	67660	S	12	23	35	0.00000
Onthomonas sp934565425	67664	S	8	227	235	0.00001
Onthomonas sp900752305	67659	S	7	96	103	0.00001
Onthomonas sp900545815	67658	S	1	13	14	0.00000
CAG-170 sp000432135	66554	S	2802	14743	17545	0.00104
CAG-170 sp900545925	66563	S	333	1625	1958	0.00012
CAG-170 sp900549635	66565	S	109	1318	1427	0.00008
CAG-170 sp937967235	66591	S	75	500	575	0.00003
CAG-170 sp000436735	66555	S	70	118	188	0.00001
CAG-170 sp900553545	66566	S	67	217	284	0.00002
CAG-170 sp934668295	66586	S	42	71	113	0.00001
CAG-170 sp934613505	66572	S	42	99	141	0.00001
CAG-170 sp902796245	66569	S	37	114	151	0.00001
CAG-170 sp900751035	66568	S	30	79	109	0.00001
CAG-170 sp934655875	66581	S	23	28	51	0.00000
CAG-170 sp934646185	66580	S	20	59	79	0.00000
CAG-170 sp934661715	66584	S	12	7	19	0.00000
CAG-170 sp002404795	66557	S	11	30	41	0.00000
CAG-170 sp900555665	66567	S	5	11	16	0.00000
CAG-170 sp905214155	66571	S	5	10	15	0.00000
CAG-170 sp900548625	66564	S	3	8	11	0.00000
CAG-170 sp934630555	66575	S	3	0	3	0.00000
CAG-170 sp934646005	66579	S	2	1	3	0.00000
CAG-170 sp934623545	66574	S	2	0	2	0.00000
CAG-170 sp934655935	66582	S	1	0	1	0.00000
CAG-170 sp934661135	66583	S	1	1	2	0.00000
CAG-170 sp934668605	66587	S	1	1	2	0.00000
CAG-170 sp003516765	66559	S	1	2	3	0.00000
CAG-170 sp002298695	66556	S	1	1	2	0.00000
CAG-170 sp016297855	66562	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	67383	S	6939	23633	30572	0.00181
Lawsonibacter sp900066825	67417	S	837	9530	10367	0.00062
Lawsonibacter aceti	67382	S	770	3589	4359	0.00026
Lawsonibacter sp900766145	67425	S	562	1798	2360	0.00014
Lawsonibacter sp902363045	67426	S	435	4618	5053	0.00030
Lawsonibacter sp944385665	67449	S	179	167	346	0.00002
Lawsonibacter sp944385645	67448	S	168	87	255	0.00002
Lawsonibacter sp900754605	67422	S	55	364	419	0.00002
Lawsonibacter faecis	67384	S	52	514	566	0.00003
Lawsonibacter sp002161175	67391	S	50	129	179	0.00001
Lawsonibacter sp900550705	67420	S	34	19	53	0.00000
Lawsonibacter sp949295195	67471	S	25	60	85	0.00001
