name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	330401	186916	517317	0.01528
Blautia_A wexlerae	60863	S	322368	721384	1043752	0.03082
Blautia_A obeum	60767	S	227972	212145	440117	0.01300
Blautia_A wexlerae_B	60864	S	41439	57568	99007	0.00292
Blautia_A wexlerae_C	60865	S	33916	137475	171391	0.00506
Blautia_A caecimuris	60751	S	25191	11174	36365	0.00107
Blautia_A sp934424005	60842	S	18269	7462	25731	0.00076
Blautia_A sp019419095	60784	S	13631	25973	39604	0.00117
Blautia_A sp905209435	60828	S	11835	4337	16172	0.00048
Blautia_A fusiformis	60759	S	11171	22398	33569	0.00099
Blautia_A sp905206915	60827	S	9681	4953	14634	0.00043
Blautia_A sp003471165	60771	S	9407	7935	17342	0.00051
Blautia_A sp934371575	60832	S	7946	1560	9506	0.00028
Blautia_A sp018919065	60782	S	7815	3462	11277	0.00033
Blautia_A sp900551465	60818	S	7465	1676	9141	0.00027
Blautia_A difficilis	60752	S	7096	4514	11610	0.00034
Blautia_A sp030524545	60798	S	6947	296	7243	0.00021
Blautia_A luti	60766	S	6629	4348	10977	0.00032
Blautia_A sp900763175	60822	S	5008	1508	6516	0.00019
Blautia_A acetigignens	60748	S	3915	2000	5915	0.00017
Blautia_A sp934409175	60841	S	3583	153	3736	0.00011
Blautia_A sp937893675	60847	S	3293	525	3818	0.00011
Blautia_A sp003477525	60773	S	3232	2233	5465	0.00016
Blautia_A sp934408705	60840	S	3068	181	3249	0.00010
Blautia_A ammoniilytica	60749	S	2897	1717	4614	0.00014
Blautia_A sp958367245	60862	S	2773	613	3386	0.00010
Blautia_A sp900547615	60814	S	2271	1274	3545	0.00010
Blautia_A sp934394545	60837	S	2181	240	2421	0.00007
Blautia_A schinkii_B	60769	S	1937	1856	3793	0.00011
Blautia_A sp900066355	60808	S	1885	2534	4419	0.00013
Blautia_A sp900548245	60815	S	1793	2662	4455	0.00013
Blautia_A sp026169535	60792	S	1707	554	2261	0.00007
Blautia_A sp934378195	60836	S	1669	109	1778	0.00005
Blautia_A sp934426285	60844	S	1628	333	1961	0.00006
Blautia_A sp934372025	60834	S	1624	128	1752	0.00005
Blautia_A sp900751995	60821	S	1578	6402	7980	0.00024
Blautia_A sp900551715	60819	S	1547	112	1659	0.00005
Blautia_A sp900066205	60806	S	1397	2153	3550	0.00010
Blautia_A sp900764225	60823	S	1250	513	1763	0.00005
Blautia_A sp937880195	60846	S	1172	66	1238	0.00004
Blautia_A sp003474435	60772	S	1031	1141	2172	0.00006
Blautia_A sp000436615	60770	S	950	802	1752	0.00005
Blautia_A sp028767025	60794	S	915	232	1147	0.00003
Blautia_A sp029101305	60795	S	899	48	947	0.00003
Blautia_A sp900066335	60807	S	877	990	1867	0.00006
Blautia_A sp934358405	60829	S	858	91	949	0.00003
Blautia_A sp018918125	60781	S	801	87	888	0.00003
Blautia_A sp030524715	60799	S	737	26	763	0.00002
