name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	166275	1558770	1725045	0.09826
Blautia_A wexlerae	60863	S	39572	916124	955696	0.05444
Blautia_A ammoniilytica	60749	S	35043	316164	351207	0.02001
Blautia_A faecis	60758	S	24641	154287	178928	0.01019
Blautia_A sp000436615	60770	S	20516	182949	203465	0.01159
Blautia_A fusiformis	60759	S	5767	106816	112583	0.00641
Blautia_A sp934424005	60842	S	4708	15039	19747	0.00112
Blautia_A wexlerae_B	60864	S	3737	51242	54979	0.00313
Blautia_A sp900066355	60808	S	3374	44860	48234	0.00275
Blautia_A wexlerae_C	60865	S	2865	95864	98729	0.00562
Blautia_A difficilis	60752	S	1932	12430	14362	0.00082
Blautia_A caecimuris	60751	S	1664	9100	10764	0.00061
Blautia_A sp003471165	60771	S	1604	14694	16298	0.00093
Blautia_A intestinalis	60762	S	1539	17685	19224	0.00110
Blautia_A sp900548245	60815	S	1078	14388	15466	0.00088
Blautia_A sp905209435	60828	S	1061	3042	4103	0.00023
Blautia_A hydrogenotrophica	60761	S	1008	988	1996	0.00011
Blautia_A sp934378195	60836	S	798	403	1201	0.00007
Blautia_A gallistercoris	60760	S	678	239	917	0.00005
Blautia_A sp003477525	60773	S	650	5154	5804	0.00033
Blautia_A sp934424575	60843	S	632	1881	2513	0.00014
Blautia_A sp019419095	60784	S	629	8876	9505	0.00054
Blautia_A sp934371575	60832	S	535	892	1427	0.00008
Blautia_A sp018919065	60782	S	490	1820	2310	0.00013
Blautia_A sp934372025	60834	S	472	296	768	0.00004
Blautia_A sp905206915	60827	S	441	2869	3310	0.00019
Blautia_A luti	60766	S	436	3052	3488	0.00020
Blautia_A sp030524545	60798	S	367	156	523	0.00003
Blautia_A sp900066205	60806	S	338	5314	5652	0.00032
Blautia_A sp018918125	60781	S	253	238	491	0.00003
Blautia_A sp934426285	60844	S	241	384	625	0.00004
Blautia_A sp900120195	60809	S	229	2214	2443	0.00014
Blautia_A sp900751995	60821	S	223	6978	7201	0.00041
Blautia_A sp900763175	60822	S	220	836	1056	0.00006
Blautia_A sp900551715	60819	S	160	107	267	0.00002
Blautia_A schinkii_B	60769	S	159	1338	1497	0.00009
Blautia_A sp900066335	60807	S	147	1506	1653	0.00009
Blautia_A acetigignens	60748	S	115	704	819	0.00005
Blautia_A sp934371915	60833	S	92	210	302	0.00002
Blautia_A sp934394545	60837	S	82	74	156	0.00001
Blautia_A sp934359835	60830	S	68	72	140	0.00001
Blautia_A sp028767025	60794	S	64	214	278	0.00002
Blautia_A sp934408705	60840	S	48	21	69	0.00000
Blautia_A sp938028845	60849	S	29	135	164	0.00001
Blautia_A sp934409175	60841	S	27	8	35	0.00000
Blautia_A faecavium	60755	S	26	99	125	0.00001
Blautia_A avistercoris	60750	S	23	26	49	0.00000
Blautia_A faecipullorum	60757	S	23	2	25	0.00000
Blautia_A sp003474435	60772	S	22	229	251	0.00001
Blautia_A sp029101305	60795	S	21	9	30	0.00000
Blautia_A sp021772055	60788	S	20	30	50	0.00000
Blautia_A sp937900135	60848	S	19	11	30	0.00000
Blautia_A sp900316115	60810	S	19	12	31	0.00000
Blautia_A sp900551075	60817	S	16	4	20	0.00000
Blautia_A sp026169535	60792	S	14	34	48	0.00000
Blautia_A sp900764225	60823	S	14	57	71	0.00000
Blautia_A sp937880195	60846	S	13	7	20	0.00000
Blautia_A sp934394595	60838	S	13	8	21	0.00000
