name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	109521	2439900	2549421	0.20325
Bacteroides stercoris	46506	S	56809	2017909	2074718	0.16541
Bacteroides fragilis	817	S	20256	751415	771671	0.06152
Bacteroides uniformis	820	S	16488	1059037	1075525	0.08575
Bacteroides caccae	47678	S	12938	113098	126036	0.01005
Bacteroides ovatus	28116	S	6141	647005	653146	0.05207
Bacteroides xylanisolvens	371601	S	1906	148289	150195	0.01197
Bacteroides sp. D2	556259	S	303	15930	16233	0.00129
Bacteroides sp. MSB163	3117552	S	246	2700	2946	0.00023
Bacteroides sp. HF-162	2785531	S	121	46798	46919	0.00374
Bacteroides sp. DH3716P	2847299	S	108	51790	51898	0.00414
Bacteroides sp. CACC 737	2755405	S	11	2073	2084	0.00017
Bacteroides sp. M10	2763022	S	6	186	192	0.00002
Bacteroides sp. A1C1	2528203	S	1	263	264	0.00002
Bacteroides cellulosilyticus	246787	S	334	12124	12458	0.00099
Bacteroides intestinalis	329854	S	123	481	604	0.00005
Bacteroides eggerthii	28111	S	97	2806	2903	0.00023
Bacteroides finegoldii	338188	S	72	1886	1958	0.00016
Bacteroides luhongzhouii	2650158	S	20	196	216	0.00002
Bacteroides caecimuris	1796613	S	19	592	611	0.00005
Bacteroides faecis	674529	S	11	419	430	0.00003
Bacteroides salyersiae	291644	S	6	81	87	0.00001
Bacteroides faecium	2715212	S	2	2	4	0.00000
Bacteroides nordii	291645	S	1	5	6	0.00000
Bacteroides humanifaecis	2792859	S	1	318	319	0.00003
Phocaeicola vulgatus	821	S	38733	1674882	1713615	0.13662
Phocaeicola dorei	357276	S	2227	86306	88533	0.00706
Phocaeicola coprophilus	387090	S	90	3306	3396	0.00027
Parabacteroides distasonis	823	S	3734	149966	153700	0.01225
Parabacteroides merdae	46503	S	308	5998	6306	0.00050
Parabacteroides faecis	1217282	S	240	4021	4261	0.00034
Parabacteroides goldsteinii	328812	S	10	125	135	0.00001
Parabacteroides johnsonii	387661	S	4	31	35	0.00000
Alistipes finegoldii	214856	S	8456	201666	210122	0.01675
Alistipes onderdonkii	328813	S	1380	10867	12247	0.00098
Alistipes shahii	328814	S	851	26616	27467	0.00219
Alistipes communis	2585118	S	725	7278	8003	0.00064
Alistipes indistinctus	626932	S	690	2479	3169	0.00025
uncultured Alistipes sp.	538949	S	30	155	185	0.00001
Alistipes senegalensis	1288121	S	12	26	38	0.00000
Alistipes megaguti	2364787	S	5	32	37	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	50	55	0.00000
Alistipes dispar	2585119	S	1	6	7	0.00000
Odoribacter splanchnicus	28118	S	14920	91940	106860	0.00852
Butyricimonas paravirosa	1472417	S	9	224	233	0.00002
Coprobacter fastidiosus	1099853	S	3147	9251	12398	0.00099
Barnesiella viscericola	397865	S	7	62	69	0.00001
Segatella copri	165179	S	154	808	962	0.00008
Segatella hominis	2518605	S	1	8	9	0.00000
Prevotella jejuni	1177574	S	21	89	110	0.00001
Prevotella corporis	28128	S	1	6	7	0.00000
Paraprevotella clara	454154	S	2	15	17	0.00000
Porphyromonas gingivalis	837	S	6	20	26	0.00000
Porphyromonas somerae	322095	S	1	5	6	0.00000
Duncaniella dubosii	2518971	S	3	6	9	0.00000
Imtechella halotolerans	1165090	S	18	35	53	0.00000
Akkermansia massiliensis	2927224	S	610	41538	42148	0.00336
Akkermansia muciniphila	239935	S	61	466	527	0.00004
Akkermansia sp. RCC_12PD	3115152	S	1	6	7	0.00000
Klebsiella pneumoniae	573	S	24	34851	34875	0.00278
Klebsiella aerogenes	548	S	1	73	74	0.00001
Escherichia coli	562	S	46	56988	57034	0.00455
Proteus mirabilis	584	S	1	138	139	0.00001
Haemophilus parainfluenzae	729	S	15	277	292	0.00002
Pseudomonas aeruginosa	287	S	1	154	155	0.00001
Desulfovibrio desulfuricans	876	S	9	84	93	0.00001
Blautia wexlerae	418240	S	26736	912857	939593	0.07491
Blautia parvula	2877527	S	384	5843	6227	0.00050
Blautia sp. SC05B48	2479767	S	68	1260	1328	0.00011
Blautia obeum	40520	S	33	630	663	0.00005
Blautia luti	89014	S	14	219	233	0.00002
Blautia coccoides	1532	S	10	222	232	0.00002
Blautia producta	33035	S	10	284	294	0.00002
Blautia hansenii	1322	S	7	190	197	0.00002
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia argi	1912897	S	4	72	76	0.00001
Blautia hydrogenotrophica	53443	S	3	122	125	0.00001
[Ruminococcus] lactaris	46228	S	9778	45777	55555	0.00443
[Ruminococcus] torques	33039	S	3571	31245	34816	0.00278
Mediterraneibacter glycyrrhizinilyticus	342942	S	873	36358	37231	0.00297
Mediterraneibacter gnavus	33038	S	846	10698	11544	0.00092
Enterocloster bolteae	208479	S	4416	31762	36178	0.00288
Enterocloster clostridioformis	1531	S	1385	37849	39234	0.00313
Enterocloster asparagiformis	333367	S	834	447	1281	0.00010
[Clostridium] symbiosum	1512	S	4675	9736	14411	0.00115
[Clostridium] scindens	29347	S	936	14834	15770	0.00126
Eisenbergiella porci	2652274	S	1718	11211	12929	0.00103
Dorea formicigenerans	39486	S	390	12548	12938	0.00103
Dorea longicatena	88431	S	76	993	1069	0.00009
Anaerostipes caccae	105841	S	146	1706	1852	0.00015
Anaerostipes hadrus	649756	S	17	390	407	0.00003
Sellimonas intestinalis	1653434	S	280	6205	6485	0.00052
Sellimonas catena	2994035	S	22	570	592	0.00005
Hungatella hathewayi	154046	S	214	116	330	0.00003
Faecalimonas umbilicata	1912855	S	200	6384	6584	0.00052
Wansuia hejianensis	2763667	S	173	2850	3023	0.00024
Roseburia hominis	301301	S	58	1658	1716	0.00014
Roseburia faecis	301302	S	14	34	48	0.00000
Roseburia intestinalis	166486	S	9	295	304	0.00002
Roseburia sp. 831b	1261635	S	2	79	81	0.00001
Agathobacter rectalis	39491	S	80	435	515	0.00004
Anaerobutyricum hallii	39488	S	15	102	117	0.00001
Coprococcus sp. ART55/1	751585	S	5	222	227	0.00002
Coprococcus comes	410072	S	3	94	97	0.00001
Claveliimonas bilis	3028070	S	6	155	161	0.00001
Chordicoccus furentiruminis	2709410	S	5	62	67	0.00001
Lachnospira eligens	39485	S	4	11	15	0.00000
Butyrivibrio fibrisolvens	831	S	3	41	44	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	1	17	18	0.00000
Flavonifractor plautii	292800	S	12635	92915	105550	0.00841
Ruthenibacterium lactatiformans	1550024	S	1574	19822	21396	0.00171
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	53	55	0.00000
Pusillibacter faecalis	2714358	S	1562	39638	41200	0.00328
Vescimonas coprocola	2714355	S	288	7645	7933	0.00063
Lawsonibacter asaccharolyticus	2108523	S	304	4923	5227	0.00042
Oscillibacter hominis	2763056	S	206	2842	3048	0.00024
Oscillibacter sp. PEA192	2109687	S	61	5652	5713	0.00046
Dysosmobacter welbionis	2093857	S	218	18746	18964	0.00151
Faecalibacterium duncaniae	411483	S	7	1136	1143	0.00009
Faecalibacterium sp. I4-3-84	2929495	S	4	214	218	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	1	59	60	0.00000
Faecalibacterium prausnitzii	853	S	3	106	109	0.00001
Faecalibacterium taiwanense	3030638	S	1	95	96	0.00001
Anaerotruncus colihominis	169435	S	60	1638	1698	0.00014
Ruminococcus sp. SR1/5	657323	S	10	407	417	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	4	9	0.00000
Ruminococcus gauvreauii	438033	S	2	29	31	0.00000
Pseudoflavonifractor gallinarum	2779352	S	8	292	300	0.00002
uncultured Subdoligranulum sp.	512298	S	4	220	224	0.00002
Caproicibacterium argilliputei	3030016	S	4	2	6	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	112	28	140	0.00001
Agathobaculum massiliense	3014267	S	21	1466	1487	0.00012
Intestinibacillus sp. NTUH-41-i26	3079303	S	19	1491	1510	0.00012
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	39	337	376	0.00003
Eubacterium limosum	1736	S	19	268	287	0.00002
Eubacterium ramulus	39490	S	15	89	104	0.00001
Clostridium sp. M62/1	411486	S	139	11533	11672	0.00093
Clostridium sp. C45	3373596	S	42	1947	1989	0.00016
Clostridium sp. C1	1155388	S	2	215	217	0.00002
Clostridium perfringens	1502	S	27	479	506	0.00004
Clostridium cadaveris	1529	S	1	5	6	0.00000
Lactonifactor longoviformis	341220	S	60	923	983	0.00008
Maliibacterium massiliense	2086585	S	15	719	734	0.00006
Intestinimonas butyriciproducens	1297617	S	7	136	143	0.00001
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	1176	14201	15377	0.00123
Mogibacterium diversum	114527	S	9	88	97	0.00001
Clostridioides difficile	1496	S	362	27620	27982	0.00223
Intestinibacter bartlettii	261299	S	3	32	35	0.00000
Monoglobus pectinilyticus	1981510	S	1473	28842	30315	0.00242
Christensenella minuta	626937	S	41	292	333	0.00003
Christensenella sp. MSJ-20	2841518	S	13	348	361	0.00003
Longicatena caecimuris	1796635	S	9995	655366	665361	0.05305
Holdemania massiliensis	1468449	S	50	360	410	0.00003
Thomasclavelia ramosa	1547	S	1467	20709	22176	0.00177
Catenibacterium sp. co_0103	2478954	S	2	26	28	0.00000
Turicibacter bilis	2735723	S	3	87	90	0.00001
Phascolarctobacterium faecium	33025	S	9072	344	9416	0.00075
Acidaminococcus intestini	187327	S	99	7075	7174	0.00057
Megasphaera massiliensis	1232428	S	28	222	250	0.00002
Megasphaera elsdenii	907	S	7	187	194	0.00002
Veillonella parvula	29466	S	6	172	178	0.00001
Veillonella rogosae	423477	S	5	83	88	0.00001
Veillonella atypica	39777	S	3	29	32	0.00000
Megamonas funiformis	437897	S	5	20	25	0.00000
Streptococcus gordonii	1302	S	16	641	657	0.00005
Streptococcus thermophilus	1308	S	15	489	504	0.00004
Streptococcus parasanguinis	1318	S	9	1015	1024	0.00008
Streptococcus salivarius	1304	S	2	247	249	0.00002
Streptococcus vestibularis	1343	S	1	49	50	0.00000
Streptococcus pyogenes	1314	S	1	149	150	0.00001
Lactococcus lactis	1358	S	16	2479	2495	0.00020
Lactococcus cremoris	1359	S	4	623	627	0.00005
Enterococcus faecium	1352	S	586	228845	229431	0.01829
Enterococcus raffinosus	71452	S	8	281	289	0.00002
Enterococcus avium	33945	S	1	64	65	0.00001
Enterococcus dispar	44009	S	1	44	45	0.00000
Enterococcus thailandicus	417368	S	1	51	52	0.00000
Lacticaseibacillus paracasei	1597	S	3	71	74	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	12	13	0.00000
Lactobacillus crispatus	47770	S	1	8	9	0.00000
Granulicatella adiacens	46124	S	2	83	85	0.00001
Allobacillus halotolerans	570278	S	13	67	80	0.00001
Peptoniphilus harei	54005	S	1	75	76	0.00001
Eggerthella lenta	84112	S	1456	16427	17883	0.00143
Gordonibacter pamelaeae	471189	S	129	380	509	0.00004
Gordonibacter urolithinfaciens	1335613	S	36	459	495	0.00004
Adlercreutzia hattorii	2707299	S	2	24	26	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	4	42	46	0.00000
Olsenella uli	133926	S	3	0	3	0.00000
Bifidobacterium longum	216816	S	25	325	350	0.00003
Bifidobacterium adolescentis	1680	S	23	393	416	0.00003
Bifidobacterium dentium	1689	S	5	0	5	0.00000
Bifidobacterium pseudolongum	1694	S	3	39	42	0.00000
Bifidobacterium pseudocatenulatum	28026	S	3	14	17	0.00000
Bifidobacterium pullorum	78448	S	3	97	100	0.00001
Scardovia inopinata	78259	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	66	303	369	0.00003
Rothia dentocariosa	2047	S	10	61	71	0.00001
Rothia aeria	172042	S	2	17	19	0.00000
Actinomyces pacaensis	1852377	S	5	3	8	0.00000
Actinomyces massiliensis	461393	S	3	9	12	0.00000
Actinomyces naeslundii	1655	S	2	7	9	0.00000
Actinomyces oris	544580	S	2	59	61	0.00000
Schaalia sp. HMT-172	3059028	S	3	63	66	0.00001
Schaalia odontolytica	1660	S	2	3	5	0.00000
Corynebacterium durum	61592	S	7	3	10	0.00000
Arachnia propionica	1750	S	1	2	3	0.00000
Propionibacterium freudenreichii	1744	S	1	12	13	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	23	24	0.00000
Methanobrevibacter smithii	2173	S	3	10	13	0.00000
Afonbuvirus coli	2955232	S	5	35	40	0.00000
Afonbuvirus intestinihominis	2955234	S	3	29	32	0.00000
Aurodevirus hiberniae	2955382	S	5	8	13	0.00000
Jahgtovirus intestinihominis	2955997	S	4	22	26	0.00000
Jahgtovirus gastrointestinalis	2955995	S	2	9	11	0.00000
Jahgtovirus secundus	2955998	S	1	2	3	0.00000
