name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus ammoniilyticus	61499	S	154198	713205	867403	0.05784
Coprococcus aceti	61498	S	101049	637838	738887	0.04927
Coprococcus sp000154245	61501	S	1589	10392	11981	0.00080
Coprococcus sp934270935	61515	S	409	838	1247	0.00008
Coprococcus sp934247115	61514	S	117	213	330	0.00002
Coprococcus sp900548315	61510	S	106	281	387	0.00003
Coprococcus sp000433075	61502	S	102	266	368	0.00002
Coprococcus sp029338615	61508	S	85	115	200	0.00001
Coprococcus eutactus	61500	S	49	302	351	0.00002
Coprococcus sp002437435	61503	S	44	12	56	0.00000
Coprococcus sp934277375	61516	S	40	61	101	0.00001
Coprococcus sp900767685	61513	S	19	71	90	0.00001
Coprococcus sp900557435	61511	S	9	24	33	0.00000
Coprococcus sp900548215	61509	S	7	20	27	0.00000
Coprococcus sp016297325	61505	S	4	4	8	0.00000
Blautia_A sp900066335	60807	S	41502	332742	374244	0.02495
Blautia_A fusiformis	60759	S	7162	107509	114671	0.00765
Blautia_A sp900551715	60819	S	6718	3480	10198	0.00068
Blautia_A sp934364795	60831	S	6243	2941	9184	0.00061
Blautia_A faecis	60758	S	6104	35686	41790	0.00279
Blautia_A ammoniilytica	60749	S	5157	53285	58442	0.00390
Blautia_A acetigignens	60748	S	5087	31720	36807	0.00245
Blautia_A wexlerae	60863	S	4849	103721	108570	0.00724
Blautia_A obeum	60767	S	4757	39253	44010	0.00293
Blautia_A sp900763175	60822	S	3671	14310	17981	0.00120
Blautia_A sp003474435	60772	S	1526	13098	14624	0.00098
Blautia_A sp900066205	60806	S	1471	20365	21836	0.00146
Blautia_A sp934394595	60838	S	833	510	1343	0.00009
Blautia_A sp900066355	60808	S	702	8160	8862	0.00059
Blautia_A difficilis	60752	S	480	2738	3218	0.00021
Blautia_A wexlerae_B	60864	S	457	5343	5800	0.00039
Blautia_A wexlerae_C	60865	S	437	10754	11191	0.00075
Blautia_A sp900548245	60815	S	398	4070	4468	0.00030
Blautia_A sp900120195	60809	S	358	2771	3129	0.00021
Blautia_A sp905209435	60828	S	337	631	968	0.00006
Blautia_A sp900764225	60823	S	323	1101	1424	0.00009
Blautia_A sp030524545	60798	S	320	115	435	0.00003
Blautia_A sp900751995	60821	S	195	3997	4192	0.00028
Blautia_A sp934424005	60842	S	191	402	593	0.00004
Blautia_A faecavium	60755	S	183	454	637	0.00004
Blautia_A hydrogenotrophica	60761	S	183	214	397	0.00003
Blautia_A intestinalis	60762	S	154	1496	1650	0.00011
Blautia_A luti	60766	S	138	880	1018	0.00007
Blautia_A sp003471165	60771	S	116	1008	1124	0.00007
Blautia_A sp934371575	60832	S	110	133	243	0.00002
Blautia_A sp019419095	60784	S	102	866	968	0.00006
Blautia_A sp934426285	60844	S	100	106	206	0.00001
Blautia_A schinkii_B	60769	S	98	635	733	0.00005
Blautia_A gallistercoris	60760	S	81	29	110	0.00001
Blautia_A sp934437695	60845	S	80	38	118	0.00001
Blautia_A sp905206915	60827	S	76	510	586	0.00004
Blautia_A sp937900135	60848	S	72	41	113	0.00001
Blautia_A sp000436615	60770	S	70	575	645	0.00004
Blautia_A sp018919065	60782	S	59	158	217	0.00001
Blautia_A caecimuris	60751	S	55	322	377	0.00003
Blautia_A sp003477525	60773	S	47	359	406	0.00003
Blautia_A sp030524715	60799	S	41	13	54	0.00000
Blautia_A sp018918125	60781	S	39	28	67	0.00000
Blautia_A sp934371915	60833	S	37	55	92	0.00001
