name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	294551	554337	848888	0.03778
Bacteroides uniformis	820	S	253299	1574557	1827856	0.08134
Bacteroides fragilis	817	S	185616	602445	788061	0.03507
Bacteroides xylanisolvens	371601	S	80863	612124	692987	0.03084
Bacteroides caccae	47678	S	79248	63287	142535	0.00634
Bacteroides thetaiotaomicron	818	S	68637	93803	162440	0.00723
Bacteroides ovatus	28116	S	40784	520764	561548	0.02499
Bacteroides sp. CACC 737	2755405	S	4651	117373	122024	0.00543
Bacteroides sp. D2	556259	S	1658	12411	14069	0.00063
Bacteroides sp. A1C1	2528203	S	470	16299	16769	0.00075
Bacteroides sp. M10	2763022	S	438	1602	2040	0.00009
Bacteroides sp. HF-162	2785531	S	361	17870	18231	0.00081
Bacteroides sp. DH3716P	2847299	S	262	15959	16221	0.00072
Bacteroides sp. MSB163	3117552	S	7	9	16	0.00000
Bacteroides sp. ZJ-18	2709390	S	1	37	38	0.00000
Bacteroides eggerthii	28111	S	5410	9680	15090	0.00067
Bacteroides faecis	674529	S	2485	5735	8220	0.00037
Bacteroides luhongzhouii	2650158	S	1588	1650	3238	0.00014
Bacteroides intestinalis	329854	S	820	398	1218	0.00005
Bacteroides cellulosilyticus	246787	S	751	2836	3587	0.00016
Bacteroides finegoldii	338188	S	476	1293	1769	0.00008
Bacteroides faecium	2715212	S	246	41	287	0.00001
Bacteroides caecimuris	1796613	S	157	287	444	0.00002
Bacteroides nordii	291645	S	104	31	135	0.00001
Bacteroides salyersiae	291644	S	53	35	88	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Bacteroides humanifaecis	2792859	S	1	42	43	0.00000
Phocaeicola vulgatus	821	S	752866	3242873	3995739	0.17781
Phocaeicola dorei	357276	S	10565	60357	70922	0.00316
Phocaeicola salanitronis	376805	S	3843	1836	5679	0.00025
Phocaeicola coprophilus	387090	S	3	5	8	0.00000
Segatella copri	165179	S	3338176	1434602	4772778	0.21239
Segatella hominis	2518605	S	2052	2486	4538	0.00020
Paraprevotella xylaniphila	454155	S	116	94	210	0.00001
Paraprevotella clara	454154	S	95	46	141	0.00001
Prevotella intermedia	28131	S	78	37	115	0.00001
Prevotella melaninogenica	28132	S	3	0	3	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	6	0	6	0.00000
Hoylesella buccalis	28127	S	3	3	6	0.00000
Alistipes onderdonkii	328813	S	453232	380294	833526	0.03709
Alistipes finegoldii	214856	S	17538	31071	48609	0.00216
Alistipes shahii	328814	S	558	1564	2122	0.00009
Alistipes senegalensis	1288121	S	237	149	386	0.00002
Alistipes communis	2585118	S	187	105	292	0.00001
Alistipes indistinctus	626932	S	118	35	153	0.00001
Alistipes sp. i18-0019-D1	3132707	S	12	12	24	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	10	0	10	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	61049	208671	269720	0.01200
Parabacteroides merdae	46503	S	518	616	1134	0.00005
Parabacteroides sp. AD58	2951805	S	66	31	97	0.00000
Parabacteroides sp. CT06	2025876	S	27	2851	2878	0.00013
Parabacteroides goldsteinii	328812	S	54	38	92	0.00000
Parabacteroides faecis	1217282	S	27	14	41	0.00000
Parabacteroides johnsonii	387661	S	2	0	2	0.00000
Butyricimonas faecihominis	1472416	S	794	1032	1826	0.00008
Butyricimonas virosa	544645	S	58	9	67	0.00000
Butyricimonas paravirosa	1472417	S	4	5	9	0.00000
Butyricimonas faecalis	2093856	S	3	8	11	0.00000
Odoribacter splanchnicus	28118	S	295	125	420	0.00002
Barnesiella sp. An22	1965590	S	381	132	513	0.00002
Barnesiella viscericola	397865	S	5	2	7	0.00000
Coprobacter fastidiosus	1099853	S	12	1	13	0.00000
Porphyromonas asaccharolytica	28123	S	8	1	9	0.00000
Porphyromonas somerae	322095	S	6	2	8	0.00000
Escherichia coli	562	S	28	3781	3809	0.00017
Proteus mirabilis	584	S	4	50	54	0.00000
Morganella morganii	582	S	2	11	13	0.00000
Haemophilus parainfluenzae	729	S	577	1190	1767	0.00008
Aggregatibacter sp. oral taxon 513	712150	S	4	37	41	0.00000
Aggregatibacter sp. Marseille-P9115	2866570	S	2	15	17	0.00000
Aggregatibacter sp. HMT-949	3235088	S	2	2	4	0.00000
Aggregatibacter segnis	739	S	3	42	45	0.00000
Aggregatibacter aphrophilus	732	S	1	2	3	0.00000
Gallibacterium salpingitidis	505341	S	1	2	3	0.00000
