name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900755095	77014	S	3575	645884	649459	0.08352
Bacteroides ovatus	76966	S	2180	226026	228206	0.02935
Bacteroides salyersiae	76975	S	1297	67784	69081	0.00888
Bacteroides sp959606905	77084	S	996	398235	399231	0.05134
Bacteroides fragilis	76941	S	802	55354	56156	0.00722
Bacteroides fluxus	76940	S	790	45542	46332	0.00596
Bacteroides stercoris	77086	S	727	71427	72154	0.00928
Bacteroides uniformis	77091	S	568	69975	70543	0.00907
Bacteroides sp948436425	77070	S	503	39815	40318	0.00519
Bacteroides sp019412865	76987	S	369	22017	22386	0.00288
Bacteroides ovatus_A	76967	S	248	59284	59532	0.00766
Bacteroides sp019415065	76988	S	231	28143	28374	0.00365
Bacteroides sp900555635	77010	S	224	2305	2529	0.00033
Bacteroides cutis	76933	S	204	87136	87340	0.01123
Bacteroides thetaiotaomicron	77088	S	152	22226	22378	0.00288
Bacteroides sp900761785	77016	S	138	7611	7749	0.00100
Bacteroides stercoris_A	77087	S	136	51504	51640	0.00664
Bacteroides luhongzhouii	76953	S	132	5362	5494	0.00071
Bacteroides clarus	76931	S	101	1218	1319	0.00017
Bacteroides faecis	76937	S	95	4497	4592	0.00059
Bacteroides intestinigallinarum	76950	S	94	1823	1917	0.00025
Bacteroides sp948847595	77071	S	60	3560	3620	0.00047
Bacteroides sp937890825	77036	S	59	810	869	0.00011
Bacteroides sp905215345	77030	S	56	781	837	0.00011
Bacteroides xylanisolvens	77092	S	53	6750	6803	0.00087
Bacteroides faecalis	76935	S	52	5389	5441	0.00070
Bacteroides sp947646015	77069	S	49	7630	7679	0.00099
Bacteroides eggerthii	76934	S	47	5177	5224	0.00067
Bacteroides congonensis	76932	S	46	1187	1233	0.00016
Bacteroides rodentium	76974	S	35	1501	1536	0.00020
Bacteroides thetaiotaomicron_A	77089	S	24	177	201	0.00003
Bacteroides caecimuris_A	76929	S	20	2163	2183	0.00028
Bacteroides muris	76961	S	18	1023	1041	0.00013
Bacteroides sp934716785	77035	S	18	114	132	0.00002
Bacteroides sp030843315	77000	S	17	106	123	0.00002
Bacteroides sp900556625	77012	S	15	1170	1185	0.00015
Bacteroides sp900766005	77019	S	15	1548	1563	0.00020
Bacteroides zhangwenhongii	77093	S	12	879	891	0.00011
Bacteroides sp028690125	76996	S	10	51	61	0.00001
Bacteroides sp902472795	77023	S	6	32	38	0.00000
Bacteroides bouchesdurhonensis	76926	S	6	699	705	0.00009
Bacteroides finegoldii	76939	S	6	435	441	0.00006
Bacteroides fragilis_B	76942	S	6	73	79	0.00001
Bacteroides hominis	76946	S	5	66	71	0.00001
Bacteroides caccae	76927	S	4	2083	2087	0.00027
Bacteroides faecium	76938	S	4	25	29	0.00000
Bacteroides sp902491285	77024	S	4	84	88	0.00001
Bacteroides intestinalis	76947	S	3	434	437	0.00006
Bacteroides acidifaciens	76924	S	3	745	748	0.00010
Bacteroides caecimuris	76928	S	3	605	608	0.00008
Bacteroides sp905197435	77026	S	3	93	96	0.00001
Bacteroides sp902362375	77021	S	2	100	102	0.00001
Bacteroides sp958445495	77081	S	2	1	3	0.00000
Bacteroides sp947038155	77059	S	2	186	188	0.00002
Bacteroides cellulosilyticus	76930	S	1	22	23	0.00000
Bacteroides sp947071285	77060	S	1	13	14	0.00000
Phocaeicola vulgatus	77316	S	134	281777	281911	0.03625
Phocaeicola sp947574505	77305	S	42	38221	38263	0.00492
Phocaeicola sp019414665	77264	S	23	14582	14605	0.00188
Phocaeicola dorei	77225	S	13	2520	2533	0.00033
Phocaeicola sp948956705	77308	S	12	22859	22871	0.00294
Phocaeicola sp948566455	77306	S	9	4679	4688	0.00060
Phocaeicola sp019414725	77265	S	8	4559	4567	0.00059
Phocaeicola sp900760795	77287	S	8	2524	2532	0.00033
Phocaeicola massiliensis	77236	S	7	1249	1256	0.00016
Phocaeicola plebeius	77242	S	5	730	735	0.00009
Phocaeicola sartorii	77247	S	5	282	287	0.00004
Phocaeicola sp905198575	77291	S	3	21	24	0.00000
Phocaeicola coprocola	77223	S	3	592	595	0.00008
Phocaeicola faecicola	77229	S	3	321	324	0.00004
Phocaeicola faecipullorum	77231	S	2	28	30	0.00000
Phocaeicola sp900556845	77285	S	2	128	130	0.00002
Phocaeicola sp011959205	77252	S	1	43	44	0.00001
Phocaeicola plebeius_A	77243	S	1	73	74	0.00001
Phocaeicola sp958434805	77313	S	1	271	272	0.00003
Phocaeicola sp949296855	77312	S	1	4	5	0.00000
Prevotella sp900548745	77807	S	139	2906	3045	0.00039
Prevotella lascolaii	77380	S	58	35445	35503	0.00457
Prevotella sp900553965	77820	S	26	139	165	0.00002
Prevotella sp018054505	77646	S	9	299	308	0.00004
Prevotella sp900556795	77827	S	5	80	85	0.00001
Prevotella sp900553465	77818	S	4	32	36	0.00000
Prevotella sp021636625	77661	S	1	30	31	0.00000
Prevotella rodentium	77407	S	1	84	85	0.00001
Prevotella sp003447235	77500	S	1	2	3	0.00000
OM05-12 sp019417975	77187	S	146	4726	4872	0.00063
Alloprevotella sp902477365	76885	S	25	362	387	0.00005
Alloprevotella sp905216095	76887	S	2	76	78	0.00001
Paraprevotella clara	77191	S	5	182	187	0.00002
Parabacteroides distasonis	81434	S	38348	2429660	2468008	0.31739
Parabacteroides merdae	81448	S	748	80481	81229	0.01045
Parabacteroides distasonis_A	81435	S	288	17519	17807	0.00229
Parabacteroides sp900760525	81470	S	28	308	336	0.00004
Parabacteroides sp947855115	81486	S	19	75	94	0.00001
Parabacteroides johnsonii	81446	S	15	768	783	0.00010
Parabacteroides sp019411205	81457	S	9	31	40	0.00001
Parabacteroides timonensis	81492	S	5	47	52	0.00001
Parabacteroides sp900547435	81466	S	4	77	81	0.00001
Parabacteroides sp900548175	81467	S	2	78	80	0.00001
Parabacteroides sp900549585	81468	S	2	50	52	0.00001
Parabacteroides massiliensis	81447	S	2	46	48	0.00001
Parabacteroides sp905196875	81473	S	2	9	11	0.00000
Parabacteroides sp017937385	81456	S	1	21	22	0.00000
Parabacteroides sp910577325	81474	S	1	13	14	0.00000
Alistipes putredinis	80998	S	2556	265327	267883	0.03445
Alistipes onderdonkii	80996	S	126	11620	11746	0.00151
Alistipes sp902363575	81168	S	111	9985	10096	0.00130
Alistipes shahii	81002	S	78	12967	13045	0.00168
Alistipes senegalensis	80999	S	6	152	158	0.00002
Alistipes sp947623305	81212	S	6	210	216	0.00003
Alistipes finegoldii	80988	S	6	524	530	0.00007
Alistipes communis	80980	S	3	198	201	0.00003
Alistipes stercorigallinarum	81226	S	3	29	32	0.00000
CALYBN01 sp944326815	81246	S	13	2	15	0.00000
Alistipes_A sp900545315	81236	S	5	16	21	0.00000
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Butyricimonas faecavium	79231	S	451	7155	7606	0.00098
Butyricimonas faecihominis	79232	S	20	893	913	0.00012
Butyricimonas sp003479425	79235	S	7	72	79	0.00001
Butyricimonas faecalis	79230	S	2	179	181	0.00002
Butyricimonas paravirosa	79234	S	1	83	84	0.00001
Odoribacter sp900762515	79283	S	217	29924	30141	0.00388
Odoribacter splanchnicus	79297	S	115	10181	10296	0.00132
Odoribacter sp020024465	79276	S	64	3936	4000	0.00051
Odoribacter laneus	79271	S	4	74	78	0.00001
Odoribacter sp023400335	79278	S	2	11	13	0.00000
Odoribacter sp900548135	79282	S	1	28	29	0.00000
UBA7173 sp900546835	80064	S	215	1174	1389	0.00018
Duncaniella sp021768245	79547	S	40	5610	5650	0.00073
CAG-873 sp937921035	79485	S	27	173	200	0.00003
CAG-1031 sp000431215	79395	S	2	16	18	0.00000
Lepagella sp900549375	79712	S	1	6	7	0.00000
Barnesiella intestinihominis	78508	S	81	5613	5694	0.00073
RF16 sp900556095	80606	S	52	209	261	0.00003
Aphodosoma intestinipullorum	80341	S	14	1	15	0.00000
QVMH01 sp023391625	80472	S	9	317	326	0.00004
Phil12 sp002633275	80134	S	55	4043	4098	0.00053
Cryptobacteroides sp002439095	82008	S	2	5	7	0.00000
Coprobacter sp900545915	78568	S	10	65	75	0.00001
Coprobacter fastidiosus	78565	S	4	75	79	0.00001
Merdimorpha sp003150615	88909	S	136	764	900	0.00012
Imtechella halotolerans	87284	S	12	429	441	0.00006
Sphingobacterium stercoripullorum	90285	S	1	58	59	0.00001
Enterocloster bolteae	61571	S	4290	112049	116339	0.01496
Enterocloster sp001517625	61583	S	436	31398	31834	0.00409
Enterocloster aldenensis	61569	S	13	241	254	0.00003
Enterocloster sp005845215	61584	S	11	336	347	0.00004
Enterocloster citroniae	61572	S	11	234	245	0.00003
Enterocloster sp021201905	61585	S	7	19	26	0.00000
Enterocloster sp900541315	61586	S	4	253	257	0.00003
Enterocloster clostridioformis	61573	S	2	242	244	0.00003
Enterocloster sp900543885	61587	S	1	8	9	0.00000
Enterocloster sp900555045	61590	S	1	1	2	0.00000
Ruminococcus_B gnavus	63149	S	4272	926363	930635	0.11968
Ruminococcus_B sp900544395	63151	S	76	1325	1401	0.00018
Ruminococcus_B sp949290175	63152	S	1	1	2	0.00000
Blautia_A caecimuris	60751	S	834	30360	31194	0.00401
Blautia_A hydrogenotrophica	60761	S	417	7672	8089	0.00104
Blautia_A sp028767025	60794	S	43	2169	2212	0.00028
Blautia_A sp900541345	60812	S	13	170	183	0.00002
Blautia_A sp900763175	60822	S	11	371	382	0.00005
Blautia_A wexlerae	60863	S	3	503	506	0.00007
Blautia_A faecis	60758	S	3	468	471	0.00006
Blautia_A sp937880195	60846	S	2	2	4	0.00000
Blautia_A obeum	60767	S	2	404	406	0.00005
Blautia_A sp900549015	60816	S	2	33	35	0.00000
Blautia_A sp900547615	60814	S	2	24	26	0.00000
Blautia_A fusiformis	60759	S	1	101	102	0.00001
Blautia_A sp900066205	60806	S	1	114	115	0.00001
Blautia_A sp900551465	60818	S	1	4	5	0.00000
Blautia_A wexlerae_C	60865	S	1	106	107	0.00001
Blautia coccoides	60717	S	1659	52686	54345	0.00699
Blautia sp900556555	60736	S	32	542	574	0.00007
Blautia sp022717655	60728	S	20	547	567	0.00007
Blautia sp900541955	60733	S	15	2333	2348	0.00030
Blautia hansenii	60718	S	1	245	246	0.00003
Blautia sp900120295	60731	S	1	33	34	0.00000
Mediterraneibacter torques	62435	S	1448	98754	100202	0.01289
Mediterraneibacter massiliensis	62389	S	10	277	287	0.00004
Mediterraneibacter lactaris	62388	S	8	558	566	0.00007
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	5	642	647	0.00008
Mediterraneibacter sp934309415	62410	S	3	4	7	0.00000
Mediterraneibacter faecis	62380	S	2	214	216	0.00003
Mediterraneibacter sp900541505	62402	S	1	21	22	0.00000
Otoolea sp000435655	62715	S	195	8560	8755	0.00113
Otoolea symbiosa	62727	S	39	193	232	0.00003
Otoolea sp958349075	62725	S	36	60	96	0.00001
Otoolea sp018377235	62718	S	28	38	66	0.00001
Otoolea saccharolyticum_A	62714	S	3	273	276	0.00004
Otoolea sp958442925	62726	S	2	7	9	0.00000
Otoolea fessa	62712	S	2	465	467	0.00006
Otoolea sp027698105	62720	S	1	27	28	0.00000
Catenibacillus sp900553975	61371	S	562	1092	1654	0.00021
Catenibacillus sp018369015	61370	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	425	7309	7734	0.00099
Sellimonas sp937880845	63270	S	3	49	52	0.00001
Muricomes sp000509105	62551	S	87	1793	1880	0.00024
Hungatella hathewayi	61960	S	305	9382	9687	0.00125
Anaerostipes sp019420275	60630	S	94	240	334	0.00004
Anaerostipes sp018381315	60628	S	68	36	104	0.00001
Anaerostipes sp900756035	60636	S	12	378	390	0.00005
Anaerostipes excrementavium	60623	S	2	3	5	0.00000
Anaerostipes sp900066705	60635	S	2	332	334	0.00004
Anaerostipes amylophilus	60619	S	2	54	56	0.00001
Anaerostipes sp021771695	60632	S	2	49	51	0.00001
Anaerostipes caccae	60622	S	1	150	151	0.00002
Roseburia sp021770785	63071	S	167	2507	2674	0.00034
Roseburia inulinivorans	63058	S	2	327	329	0.00004
Roseburia intestinalis	63057	S	1	144	145	0.00002
Roseburia hominis	63055	S	1	96	97	0.00001
Eisenbergiella porci	61556	S	156	5919	6075	0.00078
Eisenbergiella tayi	61567	S	1	20	21	0.00000
Dorea_D sp000433535	61541	S	51	544	595	0.00008
Dorea_D sp900543415	61544	S	3	21	24	0.00000
Murimonas intestini	62561	S	145	477	622	0.00008
Schaedlerella glycyrrhizinilytica_A	63236	S	109	1162	1271	0.00016
Schaedlerella sp958402795	63257	S	7	43	50	0.00001
Schaedlerella agrestimuris	63234	S	1	114	115	0.00001
Mobilitalea sp023407575	62492	S	82	1281	1363	0.00018
Mobilitalea sp023399055	62490	S	11	141	152	0.00002
Lactonifactor sp009677585	62266	S	20	2215	2235	0.00029
Agathobacter faecis	60474	S	17	2427	2444	0.00031
Agathobacter sp000434275	60477	S	9	1334	1343	0.00017
Agathobacter rectalis	60475	S	5	484	489	0.00006
Faecalimonas umbilicata	61851	S	27	4490	4517	0.00058
Faecalimonas sp900546325	61843	S	22	319	341	0.00004
Faecalimonas sp026169575	61839	S	2	1	3	0.00000
Faecalimonas sp900556835	61847	S	1	49	50	0.00001
UMGS1370 sp944376125	63832	S	27	317	344	0.00004
UMGS1370 sp904395885	63827	S	20	10	30	0.00000
UMGS1370 sp021772025	63824	S	14	213	227	0.00003
Egerieimonas intestinavium	61547	S	67	28	95	0.00001
Brotaphodocola sp900538475	60901	S	27	411	438	0.00006
Brotaphodocola sp900540335	60902	S	2	360	362	0.00005
Brotaphodocola sp003506385	60884	S	1	214	215	0.00003
Velocimicrobium ethanolgignens	63868	S	46	6223	6269	0.00081
Alitiscatomonas sp021770825	60536	S	22	168	190	0.00002
Alitiscatomonas aceti	60529	S	4	187	191	0.00002
Alitiscatomonas sp900066535	60540	S	1	117	118	0.00002
Alitiscatomonas sp900066785	60541	S	1	73	74	0.00001
Alitiscatomonas sp900541255	60542	S	1	44	45	0.00001
Lachnoclostridium_A edouardi	62158	S	23	563	586	0.00008
Lachnoclostridium_A sp002160755	62160	S	5	166	171	0.00002
SZUA-378 sp023398375	63219	S	23	871	894	0.00011
Scatomonas merdigallinarum	63231	S	18	69	87	0.00001
Scatomonas hejianensis	63229	S	1	135	136	0.00002
UBA933 sp958425285	63810	S	17	271	288	0.00004
Oribacterium sp900318695	62699	S	16	27	43	0.00001
Lachnoclostridium sp023457255	62152	S	15	63	78	0.00001
Lachnospira pectinoschiza_A	62191	S	8	458	466	0.00006
Lachnospira sp900552795	62210	S	1	34	35	0.00000
Dorea_A longicatena	61531	S	2	496	498	0.00006
Dorea_A sp019421265	61533	S	2	118	120	0.00002
Dorea_A sp934294775	61536	S	1	1	2	0.00000
Acetatifactor sp944383825	60409	S	3	4	7	0.00000
Acetatifactor acetigignens	60287	S	2	248	250	0.00003
CABSEG01 sp902476645	61066	S	12	27	39	0.00001
JAUUSJ01 sp030841965	62073	S	10	278	288	0.00004
Eubacterium_G sp948759685	61704	S	4	2001	2005	0.00026
Eubacterium_G sp900548465	61682	S	4	2979	2983	0.00038
Eubacterium_G sp000435815	61672	S	2	323	325	0.00004
Eubacterium_I sp900546495	61724	S	6	74	80	0.00001
Eubacterium_I sp946491665	61730	S	1	1	2	0.00000
MGBC136627 sp910585935	62340	S	9	174	183	0.00002
Wujia sp900767585	63936	S	2	187	189	0.00002
Wujia chipingensis	63904	S	1	202	203	0.00003
Hominisplanchenecus_A sp900539525	61923	S	9	82	91	0.00001
Clostridium_AP scindens	61488	S	1	147	148	0.00002
Fusicatenibacter saccharivorans	61879	S	5	1106	1111	0.00014
CAKRJP01 sp934351835	61259	S	8	67	75	0.00001
Oliverpabstia faecicola	62664	S	1	85	86	0.00001
Dorea_B phocaeensis	61539	S	7	4701	4708	0.00061
Frisingicoccus sp900753685	61871	S	2	15	17	0.00000
Laedolimicola faecalis	62268	S	2	58	60	0.00001
Laedolimicola sp002160825	62271	S	2	257	259	0.00003
Laedolimicola sp944375725	62285	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	2	88	90	0.00001
Anaerobutyricum soehngenii	60559	S	1	164	165	0.00002
Massilistercora sp902406105	62367	S	3	215	218	0.00003
Massilistercora timonensis	62368	S	2	142	144	0.00002
Bovifimicola sp017416465	60867	S	5	524	529	0.00007
Pullilachnospira intestinigallinarum	62855	S	3	3	6	0.00000
Pullilachnospira stercoravium	62856	S	2	2	4	0.00000
JAHHTM01 sp020024675	62024	S	5	177	182	0.00002
Butyribacter sp003529475	60929	S	3	1206	1209	0.00016
UBA3402 sp003478355	63650	S	4	463	467	0.00006
Lachnoclostridium_B ammoniilytica	62169	S	1	59	60	0.00001
Lachnoclostridium_B acetigenes	62168	S	1	79	80	0.00001
Lachnoclostridium_B sp019423745	62174	S	1	69	70	0.00001
Marvinbryantia sp900550755	62360	S	1	9	10	0.00000
Clostridium_N sp905215405	61491	S	3	25	28	0.00000
UBA9414 sp018365895	63820	S	3	23	26	0.00000
Coprococcus_A catus	61519	S	1	71	72	0.00001
Suilimivivens sp945868485	63336	S	2	20	22	0.00000
Suilimivivens sp900554925	63323	S	1	2	3	0.00000
Dorea formicigenerans	61527	S	2	254	256	0.00003
Coprococcus sp002437435	61503	S	1	1	2	0.00000
Hominiventricola sp009774155	61934	S	1	51	52	0.00001
Hominiventricola sp018223365	61936	S	1	73	74	0.00001
UBA11774 sp003507655	63357	S	2	19	21	0.00000
Anthropogastromicrobium aceti	60639	S	1	43	44	0.00001
V9D3004 sp900760345	63843	S	1	2	3	0.00000
NC2004 sp934317845	62566	S	1	8	9	0.00000
UMGS1251 sp900549995	63823	S	1	7	8	0.00000
CAG-590 sp900544905	61139	S	1	25	26	0.00000
Hespellia stercorisuis	61915	S	1	186	187	0.00002
CAG-882 sp958446835	61247	S	1	2	3	0.00000
UMGS2037 sp900557385	63834	S	1	15	16	0.00000
Ventrisoma faecale	63874	S	1	0	1	0.00000
Copromonas faecavium	61523	S	1	0	1	0.00000
JALFVM01 sp947039785	62068	S	1	4	5	0.00000
Merdimonas faecis	62443	S	1	62	63	0.00001
JANFXS01 sp024460105	60046	S	50	1256	1306	0.00017
Anaerotignum sp001304995	59984	S	2	45	47	0.00001
JAGZLR01 sp018364635	60042	S	2	5	7	0.00000
Bianquea sp019423265	60076	S	20	90	110	0.00001
HGM11788 sp900760465	60127	S	7	165	172	0.00002
Lawsonibacter asaccharolyticus	67383	S	484	13467	13951	0.00179
Lawsonibacter sp900066825	67417	S	221	24085	24306	0.00313
Lawsonibacter aceti	67382	S	127	6606	6733	0.00087
Lawsonibacter sp959022875	67477	S	29	175	204	0.00003
Lawsonibacter sp902363045	67426	S	24	1377	1401	0.00018
Lawsonibacter sp902497145	67427	S	8	17	25	0.00000
Lawsonibacter sp900754605	67422	S	5	119	124	0.00002
Lawsonibacter sp947645675	67464	S	3	529	532	0.00007
Lawsonibacter sp000177015	67389	S	1	7	8	0.00000
Flavonifractor plautii	67235	S	828	30890	31718	0.00408
Flavonifractor massiliensis_A	67232	S	12	301	313	0.00004
Flavonifractor sp944385615	67245	S	1	3	4	0.00000
Dysosmobacter sp019418625	66708	S	35	280	315	0.00004
Dysosmobacter faecalis	66680	S	11	499	510	0.00007
Dysosmobacter welbionis	66813	S	4	414	418	0.00005
Dysosmobacter excrementavium	66678	S	3	29	32	0.00000
Dysosmobacter faecalis_A	66681	S	1	30	31	0.00000
Dysosmobacter sp900546705	66733	S	1	1	2	0.00000
Dysosmobacter sp958426425	66810	S	1	2	3	0.00000
Dysosmobacter sp934636905	66775	S	1	1	2	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	58	1250	1308	0.00017
Pseudoflavonifractor_A gallinarum	67729	S	8	53	61	0.00001
UMGS1766 sp019420945	67919	S	67	1531	1598	0.00021
Evtepia gabavorous	66893	S	11	274	285	0.00004
Evtepia excrementipullorum	66890	S	1	5	6	0.00000
Scatomorpha intestinigallinarum	67840	S	2	9	11	0.00000
Scatomorpha sp900545405	67848	S	2	10	12	0.00000
Scatomorpha merdavium	67841	S	1	6	7	0.00000
Scatomorpha sp900759385	67851	S	1	5	6	0.00000
Enterenecus stercoripullorum	66889	S	5	9	14	0.00000
Enterenecus sp002161235	66820	S	4	143	147	0.00002
Enterenecus sp900549885	66832	S	1	8	9	0.00000
Vermiculatibacterium agrestimuris	67926	S	10	154	164	0.00002
Vescimonas sp900547745	67987	S	2	33	35	0.00000
Vescimonas coprocola	67951	S	1	107	108	0.00001
Vescimonas sp000435555	67953	S	1	42	43	0.00001
Vescimonas sp000435975	67954	S	1	9	10	0.00000
Vescimonas sp900552475	67993	S	1	12	13	0.00000
Vescimonas sp900554275	67995	S	1	1	2	0.00000
Vescimonas sp945877515	68024	S	1	9	10	0.00000
Hominicoprocola fusiformis	67277	S	2	453	455	0.00006
Hominicoprocola sp900550165	67293	S	1	19	20	0.00000
