name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	712127	2802020	3514147	0.16249
Bacteroides uniformis	820	S	354405	2112301	2466706	0.11405
Bacteroides thetaiotaomicron	818	S	233403	345445	578848	0.02676
Bacteroides sp. MSB163	3117552	S	6675	9455	16130	0.00075
Bacteroides sp. CACC 737	2755405	S	173	4705	4878	0.00023
Bacteroides sp. A1C1	2528203	S	170	6294	6464	0.00030
Bacteroides sp. DH3716P	2847299	S	148	9457	9605	0.00044
Bacteroides sp. HF-162	2785531	S	36	1909	1945	0.00009
Bacteroides sp. D2	556259	S	32	257	289	0.00001
Bacteroides sp. ZJ-18	2709390	S	25	974	999	0.00005
Bacteroides sp. M10	2763022	S	2	8	10	0.00000
Bacteroides faecium	2715212	S	7314	1278	8592	0.00040
Bacteroides caccae	47678	S	2948	1944	4892	0.00023
Bacteroides stercoris	46506	S	2790	6340	9130	0.00042
Bacteroides ovatus	28116	S	1831	24566	26397	0.00122
Bacteroides faecis	674529	S	1050	2609	3659	0.00017
Bacteroides luhongzhouii	2650158	S	892	952	1844	0.00009
Bacteroides eggerthii	28111	S	820	1734	2554	0.00012
Bacteroides caecimuris	1796613	S	698	1377	2075	0.00010
Bacteroides intestinalis	329854	S	514	263	777	0.00004
Bacteroides fragilis	817	S	412	1397	1809	0.00008
Bacteroides xylanisolvens	371601	S	298	2385	2683	0.00012
Bacteroides humanifaecis	2792859	S	133	5888	6021	0.00028
Bacteroides finegoldii	338188	S	74	216	290	0.00001
Bacteroides salyersiae	291644	S	65	50	115	0.00001
Bacteroides zhangwenhongii	2650157	S	60	273	333	0.00002
Bacteroides nordii	291645	S	50	19	69	0.00000
Phocaeicola vulgatus	821	S	933130	4217770	5150900	0.23817
Phocaeicola dorei	357276	S	9838	53496	63334	0.00293
Phocaeicola salanitronis	376805	S	47	25	72	0.00000
Phocaeicola coprophilus	387090	S	12	28	40	0.00000
Parabacteroides distasonis	823	S	37840	1315087	1352927	0.06256
Parabacteroides merdae	46503	S	1622	4768	6390	0.00030
Parabacteroides sp. CT06	2025876	S	330	221218	221548	0.01024
Parabacteroides sp. AD58	2951805	S	20	16	36	0.00000
Parabacteroides goldsteinii	328812	S	130	187	317	0.00001
Parabacteroides johnsonii	387661	S	50	86	136	0.00001
Parabacteroides faecis	1217282	S	1	1	2	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes communis	2585118	S	9535	10134	19669	0.00091
Alistipes shahii	328814	S	5086	24245	29331	0.00136
Alistipes onderdonkii	328813	S	1592	2959	4551	0.00021
Alistipes finegoldii	214856	S	245	932	1177	0.00005
Alistipes ihumii	1470347	S	168	52	220	0.00001
Alistipes senegalensis	1288121	S	92	149	241	0.00001
uncultured Alistipes sp.	538949	S	48	37	85	0.00000
Alistipes indistinctus	626932	S	47	31	78	0.00000
Alistipes dispar	2585119	S	37	29	66	0.00000
Alistipes sp. dk3624	2662363	S	14	8	22	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Prevotella bivia	28125	S	110	46	156	0.00001
Prevotella corporis	28128	S	78	42	120	0.00001
Prevotella intermedia	28131	S	5	5	10	0.00000
Prevotella denticola	28129	S	2	1	3	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Paraprevotella clara	454154	S	141	101	242	0.00001
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Segatella copri	165179	S	14	16	30	0.00000
Segatella hominis	2518605	S	1	5	6	0.00000
Hoylesella buccalis	28127	S	25	23	48	0.00000
Odoribacter splanchnicus	28118	S	143	146	289	0.00001
Butyricimonas virosa	544645	S	16	24	40	0.00000
Butyricimonas paravirosa	1472417	S	6	25	31	0.00000
Butyricimonas faecalis	2093856	S	5	16	21	0.00000
Butyricimonas faecihominis	1472416	S	3	11	14	0.00000
Porphyromonas somerae	322095	S	38	24	62	0.00000
Porphyromonas gingivalis	837	S	17	4	21	0.00000
Porphyromonas asaccharolytica	28123	S	5	3	8	0.00000
Paramuribaculum intestinale	2094151	S	11	1	12	0.00000
Muribaculum intestinale	1796646	S	10	0	10	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	17	17	34	0.00000
Weeksella virosa	1014	S	31	8	39	0.00000
Ornithobacterium rhinotracheale	28251	S	3	0	3	0.00000
Capnocytophaga gingivalis	1017	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Campylobacter jejuni	197	S	802	14502	15304	0.00071
Campylobacter concisus	199	S	121	49	170	0.00001
Campylobacter gracilis	824	S	11	0	11	0.00000
