name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	49175	1019779	1068954	0.03873
Blautia_A faecis	60758	S	34143	203165	237308	0.00860
Blautia_A obeum	60767	S	33837	293624	327461	0.01186
Blautia_A ammoniilytica	60749	S	13236	132461	145697	0.00528
Blautia_A wexlerae_B	60864	S	10691	127987	138678	0.00502
Blautia_A wexlerae_C	60865	S	7062	168776	175838	0.00637
Blautia_A fusiformis	60759	S	3122	48150	51272	0.00186
Blautia_A hydrogenotrophica	60761	S	1882	2162	4044	0.00015
Blautia_A sp900548245	60815	S	1669	17930	19599	0.00071
Blautia_A sp019419095	60784	S	1168	10194	11362	0.00041
Blautia_A sp905209435	60828	S	1137	2238	3375	0.00012
Blautia_A difficilis	60752	S	1116	6419	7535	0.00027
Blautia_A sp003471165	60771	S	958	8134	9092	0.00033
Blautia_A sp900066355	60808	S	938	10991	11929	0.00043
Blautia_A sp900751995	60821	S	938	19411	20349	0.00074
Blautia_A sp934371575	60832	S	710	906	1616	0.00006
Blautia_A sp905206915	60827	S	677	4716	5393	0.00020
Blautia_A sp900541985	60813	S	654	2490	3144	0.00011
Blautia_A sp934424005	60842	S	498	1065	1563	0.00006
Blautia_A sp018919065	60782	S	385	1090	1475	0.00005
Blautia_A acetigignens	60748	S	349	2237	2586	0.00009
Blautia_A sp900066205	60806	S	241	3440	3681	0.00013
Blautia_A caecimuris	60751	S	234	1355	1589	0.00006
Blautia_A sp934409175	60841	S	221	46	267	0.00001
Blautia_A luti	60766	S	198	1297	1495	0.00005
Blautia_A intestinalis	60762	S	193	1977	2170	0.00008
Blautia_A sp934437695	60845	S	177	87	264	0.00001
Blautia_A sp934364795	60831	S	175	87	262	0.00001
Blautia_A faecavium	60755	S	173	436	609	0.00002
Blautia_A sp003477525	60773	S	156	1211	1367	0.00005
Blautia_A sp029101305	60795	S	142	47	189	0.00001
Blautia_A sp900763175	60822	S	128	537	665	0.00002
Blautia_A sp934426285	60844	S	116	124	240	0.00001
Blautia_A sp934394545	60837	S	100	65	165	0.00001
Blautia_A sp900120195	60809	S	84	697	781	0.00003
Blautia_A gallistercoris	60760	S	68	24	92	0.00000
Blautia_A sp900551715	60819	S	67	37	104	0.00000
Blautia_A sp900549015	60816	S	67	280	347	0.00001
Blautia_A sp934372025	60834	S	66	29	95	0.00000
Blautia_A sp900066335	60807	S	59	494	553	0.00002
Blautia_A sp028767025	60794	S	57	207	264	0.00001
Blautia_A sp030524175	60797	S	52	2	54	0.00000
Blautia_A sp934408705	60840	S	38	11	49	0.00000
Blautia_A sp000436615	60770	S	38	315	353	0.00001
Blautia_A sp934378195	60836	S	32	10	42	0.00000
Blautia_A sp900541345	60812	S	32	78	110	0.00000
Blautia_A sp934394595	60838	S	28	18	46	0.00000
Blautia_A sp934424575	60843	S	28	53	81	0.00000
Blautia_A sp900764225	60823	S	21	77	98	0.00000
Blautia_A excrementipullorum	60754	S	19	48	67	0.00000
Blautia_A avistercoris	60750	S	17	21	38	0.00000
Blautia_A faecipullorum	60757	S	16	1	17	0.00000
Blautia_A sp030527365	60801	S	16	6	22	0.00000
Blautia_A sp934373235	60835	S	15	5	20	0.00000
Blautia_A sp003474435	60772	S	12	106	118	0.00000
Blautia_A sp018918125	60781	S	12	8	20	0.00000
Blautia_A sp934371915	60833	S	10	15	25	0.00000
Blautia_A sp030536995	60804	S	10	14	24	0.00000
Blautia_A sp938028845	60849	S	10	33	43	0.00000
Blautia_A schinkii_B	60769	S	9	59	68	0.00000
Blautia_A sp934358405	60829	S	8	3	11	0.00000
Blautia_A sp021771755	60787	S	7	36	43	0.00000
Blautia_A sp030524545	60798	S	7	2	9	0.00000
Blautia_A sp937900135	60848	S	6	3	9	0.00000
Blautia_A sp021772055	60788	S	6	9	15	0.00000
Blautia_A sp900540785	60811	S	6	9	15	0.00000
Blautia_A sp900551075	60817	S	5	1	6	0.00000
Blautia_A sp900551465	60818	S	5	7	12	0.00000
Blautia_A sp900553515	60820	S	4	10	14	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp900316115	60810	S	3	1	4	0.00000
Blautia_A sp028722515	60793	S	3	4	7	0.00000
Blautia_A sp934359835	60830	S	3	3	6	0.00000
Blautia_A faecigallinarum	60756	S	2	3	5	0.00000
Blautia_A sp022764275	60789	S	2	0	2	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A sp026169535	60792	S	1	1	2	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Wujia chipingensis	63904	S	81195	833384	914579	0.03313
Wujia sp900553925	63934	S	395	2211	2606	0.00009
Wujia sp934318045	63943	S	383	2040	2423	0.00009
Wujia sp900539705	63933	S	320	1453	1773	0.00006
Wujia sp900767585	63936	S	277	1124	1401	0.00005
Wujia sp002431865	63907	S	215	1004	1219	0.00004
Wujia sp022174665	63926	S	179	692	871	0.00003
Wujia sp002404515	63906	S	110	623	733	0.00003
Wujia sp002476495	63908	S	11	2	13	0.00000
