name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	9928	1610385	1620313	0.23171
Bacteroides salyersiae	76975	S	3925	243175	247100	0.03534
Bacteroides caccae	76927	S	2482	287264	289746	0.04143
Bacteroides sp019415065	76988	S	762	122472	123234	0.01762
Bacteroides sp959606905	77084	S	586	227221	227807	0.03258
Bacteroides stercoris	77086	S	553	70186	70739	0.01012
Bacteroides sp900766005	77019	S	480	46841	47321	0.00677
Bacteroides intestinalis_A	76948	S	342	18740	19082	0.00273
Bacteroides muris	76961	S	278	20165	20443	0.00292
Bacteroides xylanisolvens	77092	S	261	44281	44542	0.00637
Bacteroides congonensis	76932	S	238	8109	8347	0.00119
Bacteroides thetaiotaomicron	77088	S	193	37349	37542	0.00537
Bacteroides sp948436425	77070	S	185	19789	19974	0.00286
Bacteroides sp900556215	77011	S	171	8464	8635	0.00123
Bacteroides sp900556625	77012	S	146	14791	14937	0.00214
Bacteroides sp948847595	77071	S	144	13020	13164	0.00188
Bacteroides timonensis	77090	S	132	2446	2578	0.00037
Bacteroides rodentium	76974	S	124	6552	6676	0.00095
Bacteroides cellulosilyticus	76930	S	102	3057	3159	0.00045
Bacteroides sp902472795	77023	S	86	649	735	0.00011
Bacteroides sp019412865	76987	S	70	5350	5420	0.00078
Bacteroides thetaiotaomicron_A	77089	S	69	649	718	0.00010
Bacteroides sp900761785	77016	S	69	4626	4695	0.00067
Bacteroides sp900555635	77010	S	50	661	711	0.00010
Bacteroides ovatus	76966	S	40	5454	5494	0.00079
Bacteroides sp947646015	77069	S	37	7677	7714	0.00110
Bacteroides sp902362375	77021	S	36	2301	2337	0.00033
Bacteroides sp947038155	77059	S	32	4435	4467	0.00064
Bacteroides stercoris_A	77087	S	30	19492	19522	0.00279
Bacteroides sp905207245	77029	S	29	1124	1153	0.00016
Bacteroides sp947071285	77060	S	28	500	528	0.00008
Bacteroides finegoldii	76939	S	26	2607	2633	0.00038
Bacteroides ovatus_A	76967	S	21	834	855	0.00012
Bacteroides propionicigenes	76968	S	18	1877	1895	0.00027
Bacteroides sp934716785	77035	S	17	124	141	0.00002
Bacteroides sp900755095	77014	S	17	4057	4074	0.00058
Bacteroides faecium	76938	S	16	149	165	0.00002
Bacteroides sp947176775	77067	S	12	257	269	0.00004
Bacteroides acidifaciens	76924	S	12	5289	5301	0.00076
Bacteroides fragilis	76941	S	12	1076	1088	0.00016
Bacteroides faecalis	76935	S	11	1456	1467	0.00021
Bacteroides intestinalis	76947	S	9	2073	2082	0.00030
Bacteroides sp910585845	77033	S	8	173	181	0.00003
Bacteroides faecis	76937	S	7	429	436	0.00006
Bacteroides sp900765785	77018	S	6	286	292	0.00004
Bacteroides luhongzhouii	76953	S	6	134	140	0.00002
Bacteroides sp949289345	77076	S	4	39	43	0.00001
Bacteroides sp958477465	77082	S	4	84	88	0.00001
Bacteroides intestinigallinarum	76950	S	4	101	105	0.00002
Bacteroides sp014750685	76981	S	4	172	176	0.00003
Bacteroides sp900557355	77013	S	3	229	232	0.00003
Bacteroides sp902491285	77024	S	2	72	74	0.00001
Bacteroides sp905197435	77026	S	2	85	87	0.00001
Bacteroides sp900552405	77008	S	2	63	65	0.00001
Bacteroides zhangwenhongii	77093	S	2	199	201	0.00003
Bacteroides sp023336905	76993	S	2	82	84	0.00001
Bacteroides sp905215345	77030	S	1	17	18	0.00000
Bacteroides sp900762525	77017	S	1	4	5	0.00000
Bacteroides sp900759525	77015	S	1	77	78	0.00001
Bacteroides gallinarum	76943	S	1	58	59	0.00001
Bacteroides fragilis_B	76942	S	1	16	17	0.00000
Bacteroides cutis	76933	S	1	70	71	0.00001
Phocaeicola dorei	77225	S	792	222884	223676	0.03199
Phocaeicola vulgatus	77316	S	458	598012	598470	0.08558
Phocaeicola sp019414665	77264	S	239	231667	231906	0.03316
Phocaeicola sp948956705	77308	S	162	116599	116761	0.01670
Phocaeicola sp019414725	77265	S	18	16291	16309	0.00233
Phocaeicola sp905198575	77291	S	11	152	163	0.00002
Phocaeicola faecalis	77228	S	9	711	720	0.00010
Phocaeicola massiliensis	77236	S	9	2429	2438	0.00035
Phocaeicola coprocola	77223	S	8	2305	2313	0.00033
Phocaeicola sp900556845	77285	S	7	623	630	0.00009
Phocaeicola sp000432735	77248	S	6	96	102	0.00001
Phocaeicola sartorii	77247	S	5	388	393	0.00006
Phocaeicola sp948579315	77307	S	5	5385	5390	0.00077
Phocaeicola sp011959205	77252	S	4	265	269	0.00004
Phocaeicola coprophilus	77224	S	2	187	189	0.00003
Phocaeicola sp900551445	77280	S	1	30	31	0.00000
Phocaeicola faecicola	77229	S	1	139	140	0.00002
Prevotella sp902775075	77875	S	5	136	141	0.00002
Prevotella sp900548745	77807	S	4	117	121	0.00002
Prevotella sp905214625	77938	S	4	48	52	0.00001
Prevotella stercorea	78126	S	1	123	124	0.00002
Prevotella lascolaii	77380	S	1	144	145	0.00002
Prevotella sp003447235	77500	S	1	3	4	0.00000
Alloprevotella sp905216095	76887	S	21	1036	1057	0.00015
Paraprevotella sp905214795	77200	S	5	53	58	0.00001
