#Classification	SRR20002429_bracken_S.kreport
p__Bacillota	347253
p__Bacillota|c__Bacilli	347253
p__Bacillota|c__Bacilli|o__Staphylococcales	346894
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae	346879
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus	346879
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis	346788
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_petrasii	47
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_argenteus	36
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saccharolyticus	3
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_hominis	3
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Gemellaceae	14
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Gemellaceae|g__Gemella	14
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Gemellaceae|g__Gemella|s__Gemella_sp900766305	14
p__Bacillota|c__Bacilli|o__Bacillales_B	187
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Caldibacillaceae	123
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Caldibacillaceae|g__Bacillus_J	123
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Caldibacillaceae|g__Bacillus_J|s__Bacillus_J_hisashii	123
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Bacillaceae_C	54
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Bacillaceae_C|g__Weizmannia	54
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Bacillaceae_C|g__Weizmannia|s__Weizmannia_coagulans	49
p__Bacillota|c__Bacilli|o__Bacillales_B|f__Bacillaceae_C|g__Weizmannia|s__Weizmannia_acidilactici	5
p__Bacillota|c__Bacilli|o__Bacillales_B|f__DSM-4216	9
p__Bacillota|c__Bacilli|o__Bacillales_B|f__DSM-4216|g__Bacillus_O	9
p__Bacillota|c__Bacilli|o__Bacillales_B|f__DSM-4216|g__Bacillus_O|s__Bacillus_O_smithii	9
p__Bacillota|c__Bacilli|o__Lactobacillales	139
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	89
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus	89
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_portuensis	89
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	49
