name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8767	1769651	1778418	0.17576
Bacteroides thetaiotaomicron	77088	S	3841	1040393	1044234	0.10320
Bacteroides sp948847595	77071	S	993	106284	107277	0.01060
Bacteroides sp947646015	77069	S	750	193730	194480	0.01922
Bacteroides bouchesdurhonensis	76926	S	741	101209	101950	0.01008
Bacteroides sp900761785	77016	S	738	63783	64521	0.00638
Bacteroides thetaiotaomicron_A	77089	S	729	10412	11141	0.00110
Bacteroides sp947038155	77059	S	552	94015	94567	0.00935
Bacteroides muris	76961	S	492	45683	46175	0.00456
Bacteroides sp900755095	77014	S	410	129214	129624	0.01281
Bacteroides sp934716785	77035	S	313	2950	3263	0.00032
Bacteroides caccae	76927	S	204	67677	67881	0.00671
Bacteroides faecis	76937	S	199	16360	16559	0.00164
Bacteroides nordii	76964	S	184	10482	10666	0.00105
Bacteroides massiliensis_D	76957	S	172	1214	1386	0.00014
Bacteroides sp019415065	76988	S	152	31984	32136	0.00318
Bacteroides rodentium	76974	S	62	4255	4317	0.00043
Bacteroides stercoris	77086	S	48	7135	7183	0.00071
Bacteroides sp019412865	76987	S	34	3552	3586	0.00035
Bacteroides congonensis	76932	S	32	1381	1413	0.00014
Bacteroides propionicigenes	76968	S	28	2804	2832	0.00028
Bacteroides faecalis	76935	S	28	4920	4948	0.00049
Bacteroides sp910586915	77034	S	22	790	812	0.00008
Bacteroides sp905207245	77029	S	18	1419	1437	0.00014
Bacteroides sp949300425	77080	S	11	107	118	0.00001
Bacteroides sp900556625	77012	S	8	1203	1211	0.00012
Bacteroides acidifaciens	76924	S	8	3337	3345	0.00033
Bacteroides ovatus	76966	S	7	1252	1259	0.00012
Bacteroides ovatus_A	76967	S	6	777	783	0.00008
Bacteroides eggerthii	76934	S	5	876	881	0.00009
Bacteroides sp900556215	77011	S	4	249	253	0.00003
Bacteroides cellulosilyticus	76930	S	3	123	126	0.00001
Bacteroides fragilis	76941	S	3	320	323	0.00003
Bacteroides xylanisolvens	77092	S	2	452	454	0.00004
Bacteroides sp947071285	77060	S	2	44	46	0.00000
Bacteroides caecimuris	76928	S	2	654	656	0.00006
Bacteroides sp910578895	77032	S	2	58	60	0.00001
Bacteroides intestinalis	76947	S	1	235	236	0.00002
Bacteroides sp900555635	77010	S	1	17	18	0.00000
Bacteroides sp959606905	77084	S	1	508	509	0.00005
Bacteroides salyersiae	76975	S	1	76	77	0.00001
Bacteroides stercoris_A	77087	S	1	640	641	0.00006
Bacteroides fluxus	76940	S	1	98	99	0.00001
Phocaeicola plebeius	77242	S	506	118929	119435	0.01180
Phocaeicola faecalis	77228	S	35	3020	3055	0.00030
Phocaeicola sp900760795	77287	S	20	8018	8038	0.00079
Phocaeicola massiliensis	77236	S	12	3067	3079	0.00030
Phocaeicola dorei	77225	S	12	3801	3813	0.00038
Phocaeicola vulgatus	77316	S	5	9099	9104	0.00090
Phocaeicola sartorii	77247	S	2	188	190	0.00002
Phocaeicola plebeius_A	77243	S	2	217	219	0.00002
Phocaeicola sp944322395	77300	S	2	0	2	0.00000
Phocaeicola sp019414725	77265	S	2	1912	1914	0.00019
Phocaeicola sp000436795	77250	S	1	11	12	0.00000
Phocaeicola sp019414665	77264	S	1	1060	1061	0.00010
Phocaeicola sp959599425	77315	S	1	552	553	0.00005
Phocaeicola coprophilus	77224	S	1	102	103	0.00001
Prevotella colorans	77348	S	9	474	483	0.00005
Prevotella timonensis_A	78129	S	6	526	532	0.00005
Prevotella sp900544495	77796	S	6	751	757	0.00007
Prevotella buccalis	77345	S	6	662	668	0.00007
Prevotella stercorea	78126	S	4	636	640	0.00006
Prevotella sp022735715	77671	S	2	45	47	0.00000
Prevotella aurantiaca	77336	S	1	23	24	0.00000
Prevotella rara	77406	S	1	60	61	0.00001
