name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	402455	310887	713342	0.05075
Bacteroides uniformis	820	S	367156	413342	780498	0.05552
Bacteroides caccae	47678	S	343350	55882	399232	0.02840
Bacteroides nordii	291645	S	287887	22453	310340	0.02208
Bacteroides xylanisolvens	371601	S	184115	294246	478361	0.03403
Bacteroides thetaiotaomicron	818	S	39899	10753	50652	0.00360
Bacteroides ovatus	28116	S	26051	70393	96444	0.00686
Bacteroides sp. MSB163	3117552	S	7323	2105	9428	0.00067
Bacteroides sp. HF-162	2785531	S	1268	13595	14863	0.00106
Bacteroides sp. D2	556259	S	391	634	1025	0.00007
Bacteroides sp. DH3716P	2847299	S	384	4815	5199	0.00037
Bacteroides sp. M10	2763022	S	380	308	688	0.00005
Bacteroides sp. A1C1	2528203	S	235	1731	1966	0.00014
Bacteroides sp. CACC 737	2755405	S	171	941	1112	0.00008
Bacteroides sp. BFG-257	2972761	S	45	3241	3286	0.00023
Bacteroides sp. ZJ-18	2709390	S	10	79	89	0.00001
Bacteroides fragilis	817	S	8842	37036	45878	0.00326
Bacteroides salyersiae	291644	S	4673	623	5296	0.00038
Bacteroides intestinalis	329854	S	4417	460	4877	0.00035
Bacteroides stercoris	46506	S	3970	1629	5599	0.00040
Bacteroides caecimuris	1796613	S	3546	1285	4831	0.00034
Bacteroides faecium	2715212	S	2567	91	2658	0.00019
Bacteroides luhongzhouii	2650158	S	2553	538	3091	0.00022
Bacteroides faecis	674529	S	2346	1002	3348	0.00024
Bacteroides zhangwenhongii	2650157	S	1151	984	2135	0.00015
Bacteroides eggerthii	28111	S	884	347	1231	0.00009
Bacteroides finegoldii	338188	S	710	416	1126	0.00008
Bacteroides humanifaecis	2792859	S	51	459	510	0.00004
Bacteroides heparinolyticus	28113	S	10	1	11	0.00000
Bacteroides graminisolvens	477666	S	6	0	6	0.00000
Bacteroides helcogenes	290053	S	4	0	4	0.00000
Bacteroides zoogleoformans	28119	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	910141	541162	1451303	0.10325
Phocaeicola dorei	357276	S	16330	17573	33903	0.00241
Phocaeicola coprophilus	387090	S	1061	431	1492	0.00011
Phocaeicola salanitronis	376805	S	72	5	77	0.00001
Parabacteroides distasonis	823	S	742386	669942	1412328	0.10047
Parabacteroides goldsteinii	328812	S	204173	25309	229482	0.01633
Parabacteroides merdae	46503	S	202783	53317	256100	0.01822
Parabacteroides johnsonii	387661	S	634	70	704	0.00005
Parabacteroides faecis	1217282	S	474	32	506	0.00004
Parabacteroides chongii	2685834	S	178	12	190	0.00001
Parabacteroides sp. AD58	2951805	S	57	5	62	0.00000
Parabacteroides sp. CT06	2025876	S	28	829	857	0.00006
Alistipes onderdonkii	328813	S	272145	51114	323259	0.02300
Alistipes indistinctus	626932	S	5683	306	5989	0.00043
Alistipes shahii	328814	S	3492	1825	5317	0.00038
Alistipes finegoldii	214856	S	570	245	815	0.00006
Alistipes communis	2585118	S	273	29	302	0.00002
Alistipes senegalensis	1288121	S	269	32	301	0.00002
Alistipes sp. i18-0019-D1	3132707	S	84	18	102	0.00001
Alistipes sp. dk3624	2662363	S	38	2	40	0.00000
uncultured Alistipes sp.	538949	S	77	4	81	0.00001
Alistipes ihumii	1470347	S	71	0	71	0.00001
Alistipes dispar	2585119	S	14	1	15	0.00000
Alistipes megaguti	2364787	S	4	0	4	0.00000
Paraprevotella clara	454154	S	39357	2778	42135	0.00300
Paraprevotella xylaniphila	454155	S	779	123	902	0.00006
Segatella copri	165179	S	16863	1266	18129	0.00129
Segatella hominis	2518605	S	85	20	105	0.00001
Prevotella jejuni	1177574	S	8	2	10	0.00000
Prevotella bivia	28125	S	5	0	5	0.00000
Prevotella intermedia	28131	S	5	1	6	0.00000
Prevotella denticola	28129	S	4	1	5	0.00000
Prevotella melaninogenica	28132	S	3	0	3	0.00000
Prevotella nigrescens	28133	S	2	2	4	0.00000
Prevotella sp. Rep29	2691580	S	2	0	2	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	3826	804	4630	0.00033
Butyricimonas faecalis	2093856	S	702	340	1042	0.00007
Butyricimonas virosa	544645	S	214	12	226	0.00002
Butyricimonas paravirosa	1472417	S	48	13	61	0.00000
Odoribacter splanchnicus	28118	S	235	22	257	0.00002
Coprobacter fastidiosus	1099853	S	155	2	157	0.00001
Coprobacter secundus	1501392	S	71	10	81	0.00001
Barnesiella viscericola	397865	S	84	56	140	0.00001
Barnesiella sp. An22	1965590	S	45	24	69	0.00000
Muribaculum intestinale	1796646	S	49	3	52	0.00000
Muribaculum gordoncarteri	2530390	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	30	0	30	0.00000
Porphyromonas gingivalis	837	S	4	0	4	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Capnocytophaga sputigena	1019	S	11	6	17	0.00000
Capnocytophaga endodontalis	2708117	S	6	2	8	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Sinomicrobium kalidii	2900738	S	1	0	1	0.00000
Chryseobacterium gallinarum	1324352	S	1	0	1	0.00000
Escherichia coli	562	S	511	91052	91563	0.00651
Escherichia albertii	208962	S	1	6	7	0.00000
Klebsiella aerogenes	548	S	24	568	592	0.00004
Klebsiella pneumoniae	573	S	14	7130	7144	0.00051
Klebsiella variicola	244366	S	7	1247	1254	0.00009
Klebsiella oxytoca	571	S	3	134	137	0.00001
Klebsiella quasipneumoniae	1463165	S	3	1551	1554	0.00011
Klebsiella michiganensis	1134687	S	2	252	254	0.00002
Enterobacter sp. T2	2707174	S	1	59	60	0.00000
Pantoea agglomerans	549	S	6	8	14	0.00000
Morganella morganii	582	S	7	228	235	0.00002
Pseudomonas aeruginosa	287	S	9	2685	2694	0.00019
Pseudomonas putida	303	S	3	334	337	0.00002
Pseudomonas tohonis	2725477	S	2	22	24	0.00000
Haemophilus parainfluenzae	729	S	9	91	100	0.00001
Gallibacterium salpingitidis	505341	S	7	1	8	0.00000
Bartonella krasnovii	2267275	S	1230	785	2015	0.00014
Methylobacterium durans	2202825	S	2	2	4	0.00000
Bosea beijingensis	3068632	S	2	1	3	0.00000
Pararhizobium sp. A13	3133975	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	175	1411	1586	0.00011
Qipengyuania sp. HL-TH1	3113984	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	45	72	117	0.00001
Paraburkholderia fungorum	134537	S	3	145	148	0.00001
Paraburkholderia phytofirmans	261302	S	2	4	6	0.00000
Paraburkholderia aromaticivorans	2026199	S	1	26	27	0.00000
Oxalobacter aliiformigenes	2946593	S	23	70	93	0.00001
Oxalobacter formigenes	847	S	2	24	26	0.00000
Comamonas testosteroni	285	S	7	901	908	0.00006
Piscinibacter gummiphilus	946333	S	1	3	4	0.00000
Neisseria subflava	28449	S	3	32	35	0.00000
Neisseria sicca	490	S	2	45	47	0.00000
Campylobacter jejuni	197	S	1232	4628	5860	0.00042
Campylobacter coli	195	S	21	122	143	0.00001
Campylobacter sp. VBCF_01 NA2	2983836	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	1005	137	1142	0.00008
Akkermansia sp. AE01SA01	3115151	S	57	211	268	0.00002
Akkermansia sp. RCC_12PD	3115152	S	1	3	4	0.00000
Candidatus Akkermansia timonensis	3068329	S	5	1304	1309	0.00009
Desulfovibrio fairfieldensis	44742	S	47	38	85	0.00001
