name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	34944	1047897	1082841	0.35541
Blautia obeum	40520	S	1614	22691	24305	0.00798
Blautia hydrogenotrophica	53443	S	1083	32997	34080	0.01119
Blautia parvula	2877527	S	57	807	864	0.00028
Blautia sp. SC05B48	2479767	S	19	591	610	0.00020
Blautia argi	1912897	S	18	302	320	0.00011
Blautia coccoides	1532	S	11	264	275	0.00009
Blautia hansenii	1322	S	6	104	110	0.00004
Blautia luti	89014	S	5	72	77	0.00003
Blautia producta	33035	S	1	30	31	0.00001
Roseburia faecis	301302	S	9132	36667	45799	0.01503
Roseburia intestinalis	166486	S	5797	69867	75664	0.02483
Roseburia hominis	301301	S	1385	33201	34586	0.01135
Roseburia rectibacter	2763062	S	17	93	110	0.00004
Agathobacter rectalis	39491	S	21995	168032	190027	0.06237
Dorea longicatena	88431	S	6341	79598	85939	0.02821
Dorea formicigenerans	39486	S	1285	33368	34653	0.01137
Anaerostipes hadrus	649756	S	7357	128760	136117	0.04468
Anaerostipes caccae	105841	S	40	357	397	0.00013
[Ruminococcus] torques	33039	S	4160	40866	45026	0.01478
Mediterraneibacter gnavus	33038	S	779	9645	10424	0.00342
Mediterraneibacter glycyrrhizinilyticus	342942	S	170	5411	5581	0.00183
[Ruminococcus] lactaris	46228	S	6	25	31	0.00001
Anaerobutyricum hallii	39488	S	2634	17677	20311	0.00667
[Clostridium] symbiosum	1512	S	454	1069	1523	0.00050
[Clostridium] scindens	29347	S	238	2885	3123	0.00103
Enterocloster bolteae	208479	S	225	1300	1525	0.00050
Enterocloster clostridioformis	1531	S	88	1865	1953	0.00064
Enterocloster asparagiformis	333367	S	3	2	5	0.00000
Simiaoa sunii	2763672	S	474	6389	6863	0.00225
Lachnospira eligens	39485	S	267	1164	1431	0.00047
Wansuia hejianensis	2763667	S	251	3040	3291	0.00108
Hungatella hathewayi	154046	S	191	497	688	0.00023
Sellimonas intestinalis	1653434	S	129	2102	2231	0.00073
Sellimonas catena	2994035	S	13	292	305	0.00010
Wujia chipingensis	2763670	S	85	1424	1509	0.00050
