name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	308355	759344	1067699	0.20200
Blautia obeum	40520	S	183178	236735	419913	0.07944
Blautia hydrogenotrophica	53443	S	34926	41829	76755	0.01452
Blautia luti	89014	S	880	1226	2106	0.00040
Blautia parvula	2877527	S	478	659	1137	0.00022
Blautia argi	1912897	S	356	449	805	0.00015
Blautia sp. SC05B48	2479767	S	213	959	1172	0.00022
Blautia hansenii	1322	S	160	396	556	0.00011
Blautia coccoides	1532	S	93	738	831	0.00016
Blautia liquoris	2779518	S	5	0	5	0.00000
Blautia producta	33035	S	2	21	23	0.00000
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
[Ruminococcus] torques	33039	S	121398	155943	277341	0.05247
Mediterraneibacter gnavus	33038	S	43365	46425	89790	0.01699
[Ruminococcus] lactaris	46228	S	243	88	331	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	145	267	412	0.00008
Anaerostipes hadrus	649756	S	121913	112624	234537	0.04437
Anaerostipes sp. PC18	3036926	S	479	1420	1899	0.00036
Anaerostipes caccae	105841	S	172	207	379	0.00007
Anaerostipes rhamnosivorans	1229621	S	8	8	16	0.00000
Enterocloster bolteae	208479	S	8158	8172	16330	0.00309
Enterocloster clostridioformis	1531	S	6802	13418	20220	0.00383
Enterocloster asparagiformis	333367	S	4053	469	4522	0.00086
Roseburia intestinalis	166486	S	11415	20063	31478	0.00596
Roseburia hominis	301301	S	3562	5554	9116	0.00172
Roseburia faecis	301302	S	494	315	809	0.00015
Roseburia rectibacter	2763062	S	349	504	853	0.00016
Roseburia sp. 499	1261634	S	4	2	6	0.00000
Roseburia sp. 831b	1261635	S	1	0	1	0.00000
Anaerobutyricum hallii	39488	S	15141	9497	24638	0.00466
Dorea formicigenerans	39486	S	12485	19426	31911	0.00604
Dorea longicatena	88431	S	853	969	1822	0.00034
Sellimonas intestinalis	1653434	S	10011	6675	16686	0.00316
Sellimonas catena	2994035	S	1043	1577	2620	0.00050
Sellimonas caecigallum	2592333	S	28	28	56	0.00001
