name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	45016	840279	885295	0.05270
Blautia_A faecis	60758	S	25432	137946	163378	0.00972
Blautia_A caecimuris	60751	S	5889	26505	32394	0.00193
Blautia_A wexlerae_B	60864	S	3022	34015	37037	0.00220
Blautia_A sp021771755	60787	S	1856	8320	10176	0.00061
Blautia_A ammoniilytica	60749	S	1658	13886	15544	0.00093
Blautia_A sp000436615	60770	S	929	6903	7832	0.00047
Blautia_A sp019419095	60784	S	766	7561	8327	0.00050
Blautia_A wexlerae_C	60865	S	700	17042	17742	0.00106
Blautia_A schinkii	60768	S	687	956	1643	0.00010
Blautia_A sp003471165	60771	S	618	4694	5312	0.00032
Blautia_A sp934409175	60841	S	427	96	523	0.00003
Blautia_A sp905209435	60828	S	349	724	1073	0.00006
Blautia_A sp018919065	60782	S	306	850	1156	0.00007
Blautia_A sp029101305	60795	S	284	88	372	0.00002
Blautia_A sp934371575	60832	S	215	274	489	0.00003
Blautia_A acetigignens	60748	S	193	1011	1204	0.00007
Blautia_A sp905206915	60827	S	166	937	1103	0.00007
Blautia_A difficilis	60752	S	139	730	869	0.00005
Blautia_A sp900763175	60822	S	133	448	581	0.00003
Blautia_A sp003477525	60773	S	126	874	1000	0.00006
Blautia_A sp900764225	60823	S	116	413	529	0.00003
Blautia_A avistercoris	60750	S	74	65	139	0.00001
Blautia_A obeum	60767	S	65	496	561	0.00003
Blautia_A sp900553515	60820	S	65	153	218	0.00001
Blautia_A sp900551465	60818	S	65	89	154	0.00001
Blautia_A sp934394545	60837	S	64	42	106	0.00001
Blautia_A sp938028845	60849	S	51	168	219	0.00001
Blautia_A sp900549015	60816	S	50	196	246	0.00001
Blautia_A fusiformis	60759	S	49	715	764	0.00005
Blautia_A sp934408705	60840	S	43	13	56	0.00000
Blautia_A luti	60766	S	41	242	283	0.00002
Blautia_A sp900541985	60813	S	31	112	143	0.00001
Blautia_A sp934437695	60845	S	27	15	42	0.00000
Blautia_A hydrogenotrophica	60761	S	22	22	44	0.00000
Blautia_A sp026169535	60792	S	19	32	51	0.00000
Blautia_A sp900547615	60814	S	18	57	75	0.00000
Blautia_A excrementipullorum	60754	S	18	32	50	0.00000
Blautia_A sp028767025	60794	S	18	58	76	0.00000
Blautia_A sp900066205	60806	S	15	195	210	0.00001
Blautia_A sp900751995	60821	S	15	330	345	0.00002
Blautia_A schinkii_B	60769	S	12	77	89	0.00001
Blautia_A sp003474435	60772	S	8	66	74	0.00000
Blautia_A sp934424575	60843	S	7	14	21	0.00000
Blautia_A sp021772055	60788	S	7	8	15	0.00000
Blautia_A sp934426285	60844	S	7	7	14	0.00000
Blautia_A sp937900135	60848	S	7	3	10	0.00000
Blautia_A sp937893675	60847	S	6	13	19	0.00000
Blautia_A intestinalis	60762	S	6	57	63	0.00000
Blautia_A sp958367245	60862	S	6	7	13	0.00000
Blautia_A intestinipullorum	60765	S	5	14	19	0.00000
Blautia_A sp934358405	60829	S	5	2	7	0.00000
