name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	405938	1522673	1928611	0.17100
Bacteroides caccae	47678	S	265945	170528	436473	0.03870
Bacteroides thetaiotaomicron	818	S	163674	279022	442696	0.03925
Bacteroides uniformis	820	S	65389	388968	454357	0.04029
Bacteroides fragilis	817	S	6034	21116	27150	0.00241
Bacteroides ovatus	28116	S	5344	66444	71788	0.00637
Bacteroides sp. MSB163	3117552	S	1716	2222	3938	0.00035
Bacteroides sp. DH3716P	2847299	S	351	19658	20009	0.00177
Bacteroides sp. D2	556259	S	229	1623	1852	0.00016
Bacteroides sp. M10	2763022	S	124	458	582	0.00005
Bacteroides sp. ZJ-18	2709390	S	96	3382	3478	0.00031
Bacteroides sp. CACC 737	2755405	S	39	951	990	0.00009
Bacteroides sp. HF-162	2785531	S	21	996	1017	0.00009
Bacteroides sp. A1C1	2528203	S	6	197	203	0.00002
Bacteroides xylanisolvens	371601	S	2598	19746	22344	0.00198
Bacteroides faecis	674529	S	961	2636	3597	0.00032
Bacteroides zhangwenhongii	2650157	S	783	3316	4099	0.00036
Bacteroides nordii	291645	S	664	280	944	0.00008
Bacteroides eggerthii	28111	S	357	757	1114	0.00010
Bacteroides stercoris	46506	S	204	521	725	0.00006
Bacteroides intestinalis	329854	S	196	90	286	0.00003
Bacteroides salyersiae	291644	S	108	98	206	0.00002
Bacteroides caecimuris	1796613	S	39	91	130	0.00001
Bacteroides humanifaecis	2792859	S	27	1088	1115	0.00010
Bacteroides finegoldii	338188	S	10	27	37	0.00000
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Bacteroides faecium	2715212	S	3	0	3	0.00000
Phocaeicola dorei	357276	S	2688	6718	9406	0.00083
Phocaeicola vulgatus	821	S	417	1243	1660	0.00015
Phocaeicola salanitronis	376805	S	184	101	285	0.00003
Phocaeicola coprophilus	387090	S	35	88	123	0.00001
Parabacteroides goldsteinii	328812	S	298135	270693	568828	0.05043
Parabacteroides distasonis	823	S	57602	887747	945349	0.08382
Parabacteroides sp. CT06	2025876	S	1805	1144911	1146716	0.10167
Parabacteroides sp. AD58	2951805	S	22	14	36	0.00000
Parabacteroides faecis	1217282	S	324	455	779	0.00007
Parabacteroides chongii	2685834	S	253	197	450	0.00004
Parabacteroides merdae	46503	S	96	194	290	0.00003
Parabacteroides johnsonii	387661	S	4	3	7	0.00000
Alistipes shahii	328814	S	43899	187701	231600	0.02053
Alistipes finegoldii	214856	S	43305	148978	192283	0.01705
Alistipes communis	2585118	S	19601	18873	38474	0.00341
Alistipes sp. dk3624	2662363	S	1764	695	2459	0.00022
Alistipes sp. i18-0019-D1	3132707	S	60	95	155	0.00001
Alistipes senegalensis	1288121	S	1101	1461	2562	0.00023
Alistipes onderdonkii	328813	S	808	1292	2100	0.00019
Alistipes dispar	2585119	S	323	171	494	0.00004
uncultured Alistipes sp.	538949	S	121	55	176	0.00002
Alistipes ihumii	1470347	S	16	0	16	0.00000
Alistipes megaguti	2364787	S	11	6	17	0.00000
Alistipes indistinctus	626932	S	9	3	12	0.00000
Butyricimonas paravirosa	1472417	S	30231	108477	138708	0.01230
Butyricimonas faecihominis	1472416	S	3364	10611	13975	0.00124
Butyricimonas virosa	544645	S	214	241	455	0.00004
Butyricimonas faecalis	2093856	S	3	8	11	0.00000
Odoribacter splanchnicus	28118	S	43	18	61	0.00001
Paraprevotella clara	454154	S	23549	12367	35916	0.00318
Paraprevotella xylaniphila	454155	S	2	1	3	0.00000
Prevotella corporis	28128	S	921	1280	2201	0.00020
Prevotella bivia	28125	S	28	46	74	0.00001
Prevotella intermedia	28131	S	17	78	95	0.00001
Prevotella melaninogenica	28132	S	16	62	78	0.00001
Prevotella denticola	28129	S	13	63	76	0.00001
Prevotella nigrescens	28133	S	1	7	8	0.00000
Segatella copri	165179	S	19	7	26	0.00000
Segatella bryantii	77095	S	16	162	178	0.00002
Segatella baroniae	305719	S	6	129	135	0.00001
Hoylesella buccalis	28127	S	2	2	4	0.00000
