name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	15604	324074	339678	0.11933
Bacteroides uniformis	820	S	9548	301259	310807	0.10919
Bacteroides thetaiotaomicron	818	S	4362	54682	59044	0.02074
Bacteroides caccae	47678	S	3153	15627	18780	0.00660
Bacteroides fragilis	817	S	2607	50783	53390	0.01876
Bacteroides nordii	291645	S	2419	6707	9126	0.00321
Bacteroides ovatus	28116	S	594	27362	27956	0.00982
Bacteroides sp. HF-162	2785531	S	79	12948	13027	0.00458
Bacteroides sp. MSB163	3117552	S	64	300	364	0.00013
Bacteroides sp. D2	556259	S	34	707	741	0.00026
Bacteroides sp. CACC 737	2755405	S	31	2402	2433	0.00085
Bacteroides sp. DH3716P	2847299	S	27	6259	6286	0.00221
Bacteroides sp. A1C1	2528203	S	5	584	589	0.00021
Bacteroides sp. M10	2763022	S	4	56	60	0.00002
Bacteroides eggerthii	28111	S	153	2601	2754	0.00097
Bacteroides xylanisolvens	371601	S	124	4677	4801	0.00169
Bacteroides finegoldii	338188	S	54	688	742	0.00026
Bacteroides cellulosilyticus	246787	S	39	708	747	0.00026
Bacteroides intestinalis	329854	S	22	37	59	0.00002
Bacteroides zhangwenhongii	2650157	S	16	412	428	0.00015
Bacteroides humanifaecis	2792859	S	12	1583	1595	0.00056
Bacteroides faecis	674529	S	7	165	172	0.00006
Bacteroides salyersiae	291644	S	1	8	9	0.00000
Bacteroides caecimuris	1796613	S	1	17	18	0.00001
Phocaeicola vulgatus	821	S	12923	343571	356494	0.12524
Phocaeicola dorei	357276	S	269	6923	7192	0.00253
Parabacteroides distasonis	823	S	2616	83700	86316	0.03032
Parabacteroides merdae	46503	S	2072	25661	27733	0.00974
Parabacteroides goldsteinii	328812	S	1309	11408	12717	0.00447
Parabacteroides chongii	2685834	S	3	10	13	0.00000
Parabacteroides faecis	1217282	S	1	10	11	0.00000
Parabacteroides sp. CT06	2025876	S	1	931	932	0.00033
Alistipes onderdonkii	328813	S	3547	25203	28750	0.01010
Alistipes indistinctus	626932	S	1565	3932	5497	0.00193
Alistipes shahii	328814	S	1368	33564	34932	0.01227
Alistipes finegoldii	214856	S	385	6221	6606	0.00232
Alistipes sp. dk3624	2662363	S	247	856	1103	0.00039
Alistipes sp. i18-0019-D1	3132707	S	1	6	7	0.00000
Alistipes communis	2585118	S	82	552	634	0.00022
uncultured Alistipes sp.	538949	S	4	17	21	0.00001
Alistipes senegalensis	1288121	S	2	5	7	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	1	3	4	0.00000
Paraprevotella xylaniphila	454155	S	36	265	301	0.00011
Paraprevotella clara	454154	S	4	19	23	0.00001
Segatella copri	165179	S	18	67	85	0.00003
Segatella hominis	2518605	S	1	8	9	0.00000
Prevotella corporis	28128	S	7	16	23	0.00001
Odoribacter splanchnicus	28118	S	19	66	85	0.00003
Butyricimonas paravirosa	1472417	S	4	76	80	0.00003
Porphyromonas somerae	322095	S	2	7	9	0.00000
Barnesiella viscericola	397865	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	22723	170430	193153	0.06785
Akkermansia massiliensis	2927224	S	3	296	299	0.00011
Klebsiella pneumoniae	573	S	11	15199	15210	0.00534
Escherichia coli	562	S	56	73033	73089	0.02568
Haemophilus parainfluenzae	729	S	59	1106	1165	0.00041
Sutterella wadsworthensis	40545	S	5	1178	1183	0.00042
Komagataeibacter oboediens	65958	S	2	12	14	0.00000
Desulfovibrio desulfuricans	876	S	1	9	10	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	7608	303994	311602	0.10946
