name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	19341	474083	493424	0.01600
Faecalibacterium prausnitzii	68310	S	8143	388751	396894	0.01287
Faecalibacterium prausnitzii_D	68312	S	7979	290563	298542	0.00968
Faecalibacterium prausnitzii_I	68315	S	5029	55600	60629	0.00197
Faecalibacterium sp900539945	68328	S	5021	141837	146858	0.00476
Faecalibacterium sp934532365	68352	S	3324	103909	107233	0.00348
Faecalibacterium prausnitzii_E	68313	S	3115	46355	49470	0.00160
Faecalibacterium prausnitzii_A	68311	S	2462	113347	115809	0.00376
Faecalibacterium longum	68309	S	997	28693	29690	0.00096
Faecalibacterium sp900758465	68331	S	911	19178	20089	0.00065
Faecalibacterium sp934524985	68346	S	481	16040	16521	0.00054
Faecalibacterium prausnitzii_J	68316	S	323	14935	15258	0.00049
Faecalibacterium prausnitzii_F	68314	S	322	4340	4662	0.00015
Faecalibacterium sp902463905	68336	S	276	5684	5960	0.00019
Faecalibacterium sp905215595	68338	S	249	8462	8711	0.00028
Faecalibacterium sp934525325	68347	S	232	6984	7216	0.00023
Faecalibacterium sp900765705	68333	S	209	5404	5613	0.00018
Faecalibacterium sp900539885	68327	S	196	3898	4094	0.00013
Faecalibacterium sp902463235	68335	S	192	8702	8894	0.00029
Faecalibacterium sp934514285	68344	S	158	1810	1968	0.00006
Faecalibacterium prausnitzii_M	68318	S	157	388	545	0.00002
Faecalibacterium sp934553285	68358	S	124	333	457	0.00001
Faecalibacterium sp934561485	68360	S	119	303	422	0.00001
Faecalibacterium sp934539245	68354	S	115	3143	3258	0.00011
Faecalibacterium sp934548045	68357	S	93	143	236	0.00001
Faecalibacterium sp934540955	68355	S	84	2936	3020	0.00010
Faecalibacterium sp900765105	68332	S	77	1064	1141	0.00004
Faecalibacterium sp934525405	68348	S	70	2285	2355	0.00008
Faecalibacterium sp934526125	68351	S	50	135	185	0.00001
Faecalibacterium sp900540455	68329	S	37	154	191	0.00001
Faecalibacterium sp937915335	68363	S	36	94	130	0.00000
Faecalibacterium sp934511465	68341	S	32	411	443	0.00001
Faecalibacterium sp934503275	68340	S	25	707	732	0.00002
Faecalibacterium sp003449675	68320	S	21	928	949	0.00003
Faecalibacterium sp934501115	68339	S	21	167	188	0.00001
Faecalibacterium hattorii	68306	S	19	320	339	0.00001
Faecalibacterium sp900772565	68334	S	19	585	604	0.00002
Faecalibacterium prausnitzii_L	68317	S	18	33	51	0.00000
Faecalibacterium sp934513205	68343	S	17	180	197	0.00001
Faecalibacterium sp937880095	68362	S	14	56	70	0.00000
Faecalibacterium sp934547065	68356	S	14	39	53	0.00000
Faecalibacterium sp934525845	68350	S	11	69	80	0.00000
Faecalibacterium faecigallinarum	68302	S	10	75	85	0.00000
Faecalibacterium sp934518555	68345	S	7	12	19	0.00000
Faecalibacterium gallinarum	68304	S	6	34	40	0.00000
Faecalibacterium sp934561555	68361	S	6	168	174	0.00001
Faecalibacterium sp014858325	68321	S	5	9	14	0.00000
Faecalibacterium sp934512105	68342	S	4	122	126	0.00000
Faecalibacterium sp934525735	68349	S	4	31	35	0.00000
Faecalibacterium sp900551435	68330	S	2	9	11	0.00000
Hominimerdicola aceti	68574	S	104110	1409641	1513751	0.04909
Hominimerdicola sp937898375	68606	S	3184	14210	17394	0.00056
Hominimerdicola sp019423705	68588	S	2775	8950	11725	0.00038
Hominimerdicola sp934435205	68603	S	2120	33344	35464	0.00115
Hominimerdicola sp900539095	68595	S	1226	4326	5552	0.00018
Hominimerdicola sp934476685	68604	S	335	1278	1613	0.00005
Hominimerdicola sp021770655	68589	S	163	507	670	0.00002
Hominimerdicola sp947307175	68610	S	135	1363	1498	0.00005
Hominimerdicola sp900314975	68592	S	5	18	23	0.00000
Hominimerdicola sp030531185	68591	S	3	0	3	0.00000
Hominimerdicola sp017464355	68584	S	1	1	2	0.00000
Gemmiger qucibialis	68499	S	99203	390978	490181	0.01590
Gemmiger formicilis	68495	S	30358	329977	360335	0.01169
Gemmiger sp900554145	68511	S	3457	23155	26612	0.00086
Gemmiger sp900540775	68509	S	3257	39764	43021	0.00140
Gemmiger sp900539695	68507	S	1460	11788	13248	0.00043
Gemmiger sp900556255	68512	S	1017	2907	3924	0.00013
Gemmiger sp900540595	68508	S	944	8186	9130	0.00030
Gemmiger variabilis_C	68542	S	158	504	662	0.00002
Gemmiger sp937890665	68519	S	144	1205	1349	0.00004
Gemmiger variabilis_B	68541	S	76	316	392	0.00001
Gemmiger variabilis	68539	S	58	463	521	0.00002
Gemmiger sp945830575	68531	S	37	102	139	0.00000
Gemmiger avistercoris	68489	S	20	58	78	0.00000
Gemmiger sp934502625	68517	S	13	10	23	0.00000
Gemmiger sp934561205	68518	S	10	43	53	0.00000
Gemmiger excrementigallinarum	68491	S	8	28	36	0.00000
Gemmiger variabilis_A	68540	S	3	5	8	0.00000
Gemmiger sp004561545	68501	S	2	3	5	0.00000
Gemmiger sp904374465	68514	S	2	3	5	0.00000
Gemmiger stercorigallinarum	68537	S	1	5	6	0.00000
Gemmiger sp900772715	68513	S	1	3	4	0.00000
Porcipelethomonas ammoniilytica	68733	S	38012	66419	104431	0.00339
Porcipelethomonas sp900554975	68740	S	162	612	774	0.00003
Porcipelethomonas sp900538575	68739	S	45	132	177	0.00001
Porcipelethomonas sp949745795	68747	S	39	24	63	0.00000
Porcipelethomonas sp910588145	68743	S	12	28	40	0.00000
Porcipelethomonas sp902783235	68741	S	11	9	20	0.00000
Porcipelethomonas sp947178195	68746	S	4	1	5	0.00000
Porcipelethomonas sp945876155	68745	S	2	3	5	0.00000
Ruthenibacterium lactatiformans	69133	S	5046	62331	67377	0.00219
Ruthenibacterium sp018380115	69140	S	2529	3343	5872	0.00019
Ruthenibacterium sp947381875	69149	S	666	354	1020	0.00003
Ruthenibacterium sp944386565	69145	S	46	62	108	0.00000
Ruthenibacterium merdipullorum	69136	S	27	24	51	0.00000
Ruthenibacterium sp958403605	69151	S	21	39	60	0.00000
Ruthenibacterium sp905212515	69143	S	17	15	32	0.00000
Ruthenibacterium sp944388415	69147	S	10	11	21	0.00000
Ruthenibacterium sp944388395	69146	S	8	13	21	0.00000
Ruthenibacterium merdigallinarum	69135	S	7	5	12	0.00000
Ruthenibacterium merdavium	69134	S	1	1	2	0.00000
Angelakisella sp004557855	68136	S	3106	7425	10531	0.00034
Angelakisella massiliensis	68133	S	618	11989	12607	0.00041
Angelakisella sp900552845	68148	S	47	210	257	0.00001
Angelakisella sp900547385	68147	S	8	47	55	0.00000
Angelakisella sp019423445	68138	S	7	7	14	0.00000
Angelakisella sp947564495	68155	S	1	1	2	0.00000
Negativibacillus sp000435195	68717	S	2365	7171	9536	0.00031
Negativibacillus sp900547015	68724	S	73	81	154	0.00000
Negativibacillus faecipullorum	68715	S	25	39	64	0.00000
Negativibacillus massiliensis	68716	S	14	117	131	0.00000
Negativibacillus sp902490335	68725	S	10	28	38	0.00000
Negativibacillus sp019423685	68720	S	3	5	8	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Negativibacillus sp946563605	68730	S	1	0	1	0.00000
Ruminococcus_C sp900765125	69114	S	2107	30380	32487	0.00105
Ruminococcus_C sp000980705	69100	S	1714	11197	12911	0.00042
Ruminococcus_C sp000437175	69098	S	586	3789	4375	0.00014
Ruminococcus_C sp902464115	69116	S	42	28	70	0.00000
Ruminococcus_C sp019417665	69106	S	33	24	57	0.00000
Ruminococcus_C sp900770195	69115	S	13	68	81	0.00000
Ruminococcus_C sp934463425	69118	S	2	3	5	0.00000
Avimicrobium sp934845495	68162	S	2677	3057	5734	0.00019
Avimicrobium sp900761965	68161	S	5	13	18	0.00000
Avimicrobium caecorum	68159	S	3	1	4	0.00000
Anaerotruncus colihominis	68117	S	897	10069	10966	0.00036
Anaerotruncus rubiinfantis	68122	S	572	466	1038	0.00003
Anaerotruncus excrementipullorum	68119	S	547	817	1364	0.00004
Anaerotruncus massiliensis	68120	S	172	534	706	0.00002
Anaerotruncus sp944385965	68131	S	118	27	145	0.00000
Anaerotruncus sp904398655	68128	S	2	0	2	0.00000
Anaerotruncus sp944387965	68132	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	1937	11403	13340	0.00043
UBA3818 sp002369315	69184	S	4	10	14	0.00000
UBA3818 sp904397845	69188	S	2	1	3	0.00000
Merdimmobilis hominis	68688	S	2364	7111	9475	0.00031
YE71 sp000434695	69331	S	1690	25410	27100	0.00088
YE71 sp947587925	69343	S	659	152	811	0.00003
Ruminococcus sp905215965	69061	S	441	4268	4709	0.00015
Ruminococcus sp934474025	69066	S	400	594	994	0.00003
Ruminococcus sp934481385	69067	S	174	116	290	0.00001
Ruminococcus sp937880065	69068	S	169	1018	1187	0.00004
Ruminococcus sp937910385	69070	S	145	341	486	0.00002
Ruminococcus flavefaciens_Z	68971	S	93	616	709	0.00002
Ruminococcus sp900315975	69052	S	26	155	181	0.00001
Ruminococcus sp029572815	69049	S	21	97	118	0.00000
Ruminococcus sp900761275	69059	S	20	39	59	0.00000
Ruminococcus sp905199285	69060	S	9	6	15	0.00000
Ruminococcus flavefaciens_I	68954	S	6	7	13	0.00000
Ruminococcus sp900752785	69058	S	5	26	31	0.00000
Ruminococcus sp900540005	69056	S	2	16	18	0.00000
Ruminococcus sp021769725	69033	S	2	22	24	0.00000
Ruminococcus sp900545125	69057	S	1	4	5	0.00000
Metaruminococcus_A sp900762715	68705	S	878	8135	9013	0.00029
Metaruminococcus_A sp958427155	68707	S	38	89	127	0.00000
Metaruminococcus_A gallistercoris	68702	S	16	8	24	0.00000
Metaruminococcus_A sp003150405	68703	S	2	2	4	0.00000
Metaruminococcus_A sp902766785	68706	S	2	1	3	0.00000
Ruminiclostridium_E siraeum	68853	S	89	669	758	0.00002
Ruminiclostridium_E sp945921515	68922	S	15	24	39	0.00000
Ruminiclostridium_E sp900539195	68906	S	8	53	61	0.00000
Ruminiclostridium_E sp902490585	68910	S	4	16	20	0.00000
Ruminiclostridium_E sp002437415	68855	S	1	2	3	0.00000
Fumia xinanensis	68487	S	410	1296	1706	0.00006
Fumia sp902493155	68485	S	67	288	355	0.00001
Firm-04 sp944388075	68463	S	539	360	899	0.00003
Merdivicinus sp934869045	68696	S	334	673	1007	0.00003
Merdivicinus sp934539585	68695	S	48	36	84	0.00000
Merdivicinus sp905214265	68694	S	17	75	92	0.00000
Merdivicinus sp900555435	68693	S	7	22	29	0.00000
Ligaoa zhengdingensis	68678	S	392	3530	3922	0.00013
Fimivivens sp900113995	68430	S	90	393	483	0.00002
Fimivivens hominis	68421	S	4	44	48	0.00000
Fimivivens faecavium	68420	S	2	2	4	0.00000
Massiliimalia timonensis	68685	S	185	701	886	0.00003
Massiliimalia massiliensis	68680	S	101	178	279	0.00001
Massiliimalia sp944382885	68684	S	9	4	13	0.00000
Massiliimalia sp017887325	68681	S	2	1	3	0.00000
Youxingia wuxianensis	69345	S	266	3162	3428	0.00011
Bittarella massiliensis	68170	S	66	230	296	0.00001
Bittarella massiliensis_A	68171	S	46	266	312	0.00001
HGM13222 sp900757485	68548	S	169	596	765	0.00002
Zongyangia gallinarum	69346	S	191	128	319	0.00001
Neobittarella massiliensis	68731	S	174	1469	1643	0.00005
Harryflintia acetispora	68566	S	169	255	424	0.00001
UMGS1601 sp900553335	69265	S	159	146	305	0.00001
UMGS1601 sp900545345	69264	S	10	4	14	0.00000
Fournierella sp900543285	68481	S	148	1064	1212	0.00004
Fournierella sp002159185	68477	S	7	48	55	0.00000
Fournierella sp002161595	68479	S	5	56	61	0.00000
Fournierella massiliensis	68471	S	2	28	30	0.00000
Fournierella pullicola	68475	S	1	6	7	0.00000
Neoruminococcus faecicola	68732	S	107	269	376	0.00001
Schneewindia gallinarum	69170	S	82	1	83	0.00000
FB2012 sp900539835	68288	S	34	30	64	0.00000
FB2012 sp900604945	68290	S	24	78	102	0.00000
FB2012 sp900543145	68289	S	11	6	17	0.00000
FB2012 sp946545645	68296	S	1	3	4	0.00000
CAMMMX01 sp946498095	68260	S	72	150	222	0.00001
UMGS363 sp949299215	69316	S	36	118	154	0.00000
UMGS363 sp900768245	69311	S	29	128	157	0.00001
UMGS363 sp900543105	69309	S	5	14	19	0.00000
UBA866 sp944386285	69256	S	36	61	97	0.00000
UBA866 sp900543295	69254	S	17	50	67	0.00000
UBA866 sp016901855	69251	S	5	49	54	0.00000
UBA866 sp904384225	69255	S	2	3	5	0.00000
Metaruminococcus caecorum	68700	S	38	29	67	0.00000
CALXEM01 sp021771035	68252	S	28	185	213	0.00001
Massilioclostridium methylpentosum	68687	S	18	57	75	0.00000
Massilioclostridium facile	68686	S	2	2	4	0.00000
Faeciplasma pullistercoris	68372	S	9	12	21	0.00000
Faeciplasma sp900553675	68386	S	7	4	11	0.00000
Faeciplasma sp937942105	68388	S	2	1	3	0.00000
Huintestinicola butyrica	68611	S	11	119	130	0.00000
Huintestinicola sp017848125	68619	S	9	85	94	0.00000
CAG-115 sp003516865	68177	S	3	11	14	0.00000
CAG-115 sp003531585	68178	S	2	13	15	0.00000
CAG-115 sp945935925	68226	S	1	1	2	0.00000
JAAZZIT01 sp944382845	68652	S	6	23	29	0.00000
Pygmaiobacter sp944386485	68757	S	2	8	10	0.00000
Pygmaiobacter hominis	68752	S	1	0	1	0.00000
Ruminococcus_F champanellensis	69129	S	5	20	25	0.00000
Gemmiger_A sp949295035	68546	S	3	24	27	0.00000
Gemmiger_A sp944386225	68544	S	1	5	6	0.00000
UBA11540 sp003445125	69172	S	4	2	6	0.00000
UBA1405 sp002305685	69175	S	4	6	10	0.00000
Aristotella avistercoris	68158	S	4	0	4	0.00000
Pseudoruminococcus_B merdavium	68748	S	3	4	7	0.00000
WRAV01 sp029550985	69322	S	3	11	14	0.00000
NK3A76 sp000686125	68708	S	1	2	3	0.00000
NK3A76 sp902780505	68713	S	1	2	3	0.00000
Alloruminococcus vanvlietii	68111	S	2	0	2	0.00000
Heteroruminococcus faecigallinarum	68570	S	2	3	5	0.00000
HGM13233 sp900762805	68551	S	1	0	1	0.00000
RGIG8773 sp017415165	68807	S	1	6	7	0.00000
Marseille-P2935 sp900104565	68679	S	1	3	4	0.00000
UMGS1889 sp945877315	69304	S	1	2	3	0.00000
CASGDD01 sp949300115	68268	S	1	2	3	0.00000
RGIG3102 sp020024475	68781	S	1	2	3	0.00000
Dysosmobacter segnis	66683	S	10680	184329	195009	0.00632
Dysosmobacter welbionis	66813	S	7963	197095	205058	0.00665
Dysosmobacter sp019417795	66707	S	2542	105374	107916	0.00350
Dysosmobacter faecalis	66680	S	2322	16289	18611	0.00060
Dysosmobacter faecalis_A	66681	S	1589	6138	7727	0.00025
Dysosmobacter sp944387035	66781	S	603	909	1512	0.00005
Dysosmobacter sp900544615	66731	S	131	462	593	0.00002
Dysosmobacter sp947625655	66799	S	107	300	407	0.00001
Dysosmobacter sp900550685	66735	S	101	244	345	0.00001
Dysosmobacter sp900544105	66730	S	95	339	434	0.00001
Dysosmobacter sp900115635	66729	S	77	148	225	0.00001
Dysosmobacter sp947631635	66801	S	47	40	87	0.00000
Dysosmobacter pullicola	66682	S	31	116	147	0.00000
Dysosmobacter sp902490355	66741	S	31	74	105	0.00000
Dysosmobacter sp019418625	66708	S	26	85	111	0.00000
Dysosmobacter sp934565855	66772	S	25	12	37	0.00000
Dysosmobacter sp958426425	66810	S	18	21	39	0.00000
Dysosmobacter sp934590165	66773	S	14	22	36	0.00000
Dysosmobacter excrementavium	66678	S	14	45	59	0.00000
Dysosmobacter sp934563745	66771	S	13	2	15	0.00000
Dysosmobacter sp000436875	66685	S	11	12	23	0.00000
Dysosmobacter sp934504065	66770	S	10	27	37	0.00000
Dysosmobacter sp018228705	66706	S	10	77	87	0.00000
Dysosmobacter avistercoris	66677	S	8	21	29	0.00000
Dysosmobacter sp902462475	66739	S	8	14	22	0.00000
Dysosmobacter sp021771265	66713	S	6	5	11	0.00000
Dysosmobacter sp950097035	66807	S	5	15	20	0.00000
Dysosmobacter sp946494635	66791	S	3	9	12	0.00000
Dysosmobacter valericigenes_B	66812	S	3	9	12	0.00000
Dysosmobacter sp947577075	66798	S	2	14	16	0.00000
Dysosmobacter sp900551885	66736	S	1	1	2	0.00000
Dysosmobacter sp900770295	66738	S	1	1	2	0.00000
Dysosmobacter sp945876285	66787	S	1	2	3	0.00000
Dysosmobacter excrementigallinarum	66679	S	1	3	4	0.00000
Dysosmobacter sp900546705	66733	S	1	0	1	0.00000
Dysosmobacter sp026169195	66726	S	1	1	2	0.00000
Dysosmobacter sp022778785	66717	S	1	1	2	0.00000
Dysosmobacter sp944382995	66776	S	1	1	2	0.00000
Dysosmobacter sp905200545	66743	S	1	1	2	0.00000
