name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	5455	163798	169253	0.04147
Bacteroides eggerthii	28111	S	1377	44997	46374	0.01136
Bacteroides caccae	47678	S	891	6299	7190	0.00176
Bacteroides thetaiotaomicron	818	S	766	13210	13976	0.00342
Bacteroides uniformis	820	S	711	38470	39181	0.00960
Bacteroides xylanisolvens	371601	S	443	25174	25617	0.00628
Bacteroides cellulosilyticus	246787	S	345	8537	8882	0.00218
Bacteroides sp. CACC 737	2755405	S	163	17469	17632	0.00432
Bacteroides sp. A1C1	2528203	S	55	8739	8794	0.00215
Bacteroides sp. HF-162	2785531	S	26	6905	6931	0.00170
Bacteroides sp. D2	556259	S	11	280	291	0.00007
Bacteroides sp. DH3716P	2847299	S	3	966	969	0.00024
Bacteroides sp. M10	2763022	S	1	18	19	0.00000
Bacteroides sp. MSB163	3117552	S	1	7	8	0.00000
Bacteroides ovatus	28116	S	316	21027	21343	0.00523
Bacteroides humanifaecis	2792859	S	211	38714	38925	0.00954
Bacteroides fragilis	817	S	54	1237	1291	0.00032
Bacteroides stercoris	46506	S	35	1140	1175	0.00029
Bacteroides finegoldii	338188	S	13	295	308	0.00008
Bacteroides intestinalis	329854	S	6	17	23	0.00001
Bacteroides salyersiae	291644	S	4	45	49	0.00001
Bacteroides nordii	291645	S	2	10	12	0.00000
Bacteroides caecimuris	1796613	S	1	22	23	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	8126	291933	300059	0.07353
Phocaeicola dorei	357276	S	1750	61458	63208	0.01549
Phocaeicola salanitronis	376805	S	3	25	28	0.00001
Phocaeicola coprophilus	387090	S	3	113	116	0.00003
Segatella copri	165179	S	85722	412460	498182	0.12207
Segatella hominis	2518605	S	10	82	92	0.00002
Prevotella bivia	28125	S	98	523	621	0.00015
Paraprevotella xylaniphila	454155	S	66	975	1041	0.00026
Paraprevotella clara	454154	S	3	18	21	0.00001
Parabacteroides merdae	46503	S	3461	83131	86592	0.02122
Parabacteroides distasonis	823	S	2266	117661	119927	0.02939
Parabacteroides johnsonii	387661	S	11	104	115	0.00003
Parabacteroides sp. CT06	2025876	S	6	9848	9854	0.00241
Parabacteroides goldsteinii	328812	S	2	26	28	0.00001
