name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	227301	428330	655631	0.04165
Faecalibacterium duncaniae	68301	S	185283	179744	365027	0.02319
Faecalibacterium sp900539945	68328	S	126745	189155	315900	0.02007
Faecalibacterium longum	68309	S	93838	131355	225193	0.01431
Faecalibacterium prausnitzii	68310	S	66339	177974	244313	0.01552
Faecalibacterium sp902463235	68335	S	30867	86416	117283	0.00745
Faecalibacterium sp934514285	68344	S	25073	17244	42317	0.00269
Faecalibacterium sp902463905	68336	S	15696	19222	34918	0.00222
Faecalibacterium prausnitzii_J	68316	S	12738	32354	45092	0.00286
Faecalibacterium prausnitzii_A	68311	S	11015	28094	39109	0.00248
Faecalibacterium sp900539885	68327	S	10234	10903	21137	0.00134
Faecalibacterium sp900758465	68331	S	9229	9280	18509	0.00118
Faecalibacterium sp905215595	68338	S	8581	18138	26719	0.00170
Faecalibacterium sp934513205	68343	S	4914	3170	8084	0.00051
Faecalibacterium sp900765705	68333	S	4428	5393	9821	0.00062
Faecalibacterium sp934525405	68348	S	4181	8256	12437	0.00079
Faecalibacterium sp934501115	68339	S	3723	1737	5460	0.00035
Faecalibacterium sp934524985	68346	S	3695	7550	11245	0.00071
Faecalibacterium prausnitzii_F	68314	S	3587	2357	5944	0.00038
Faecalibacterium sp934525845	68350	S	3409	1288	4697	0.00030
Faecalibacterium sp900765105	68332	S	3330	2628	5958	0.00038
Faecalibacterium sp003449675	68320	S	3319	8313	11632	0.00074
Faecalibacterium sp934503275	68340	S	3110	5239	8349	0.00053
Faecalibacterium prausnitzii_E	68313	S	3078	2191	5269	0.00033
Faecalibacterium prausnitzii_I	68315	S	2911	1581	4492	0.00029
Faecalibacterium sp934518555	68345	S	2742	293	3035	0.00019
Faecalibacterium sp934511465	68341	S	2565	1952	4517	0.00029
Faecalibacterium hattorii	68306	S	2335	1772	4107	0.00026
Faecalibacterium prausnitzii_M	68318	S	2233	316	2549	0.00016
Faecalibacterium sp900772565	68334	S	2215	4190	6405	0.00041
Faecalibacterium sp934561555	68361	S	1691	2844	4535	0.00029
Faecalibacterium sp934539245	68354	S	1582	2711	4293	0.00027
Faecalibacterium sp934525325	68347	S	1351	2543	3894	0.00025
Faecalibacterium sp934540955	68355	S	1324	2903	4227	0.00027
Faecalibacterium sp900540455	68329	S	1286	183	1469	0.00009
Faecalibacterium sp934532365	68352	S	1234	2426	3660	0.00023
Faecalibacterium sp934553285	68358	S	1164	191	1355	0.00009
Faecalibacterium sp934525735	68349	S	871	420	1291	0.00008
Faecalibacterium prausnitzii_L	68317	S	842	78	920	0.00006
Faecalibacterium sp934512105	68342	S	772	1447	2219	0.00014
Faecalibacterium sp937880095	68362	S	759	149	908	0.00006
Faecalibacterium sp934526125	68351	S	716	116	832	0.00005
Faecalibacterium sp014858325	68321	S	683	67	750	0.00005
Faecalibacterium sp900551435	68330	S	629	172	801	0.00005
Faecalibacterium sp934547065	68356	S	604	99	703	0.00004
Faecalibacterium sp937915335	68363	S	581	71	652	0.00004
Faecalibacterium sp934561485	68360	S	558	84	642	0.00004
Faecalibacterium sp944386015	68366	S	496	148	644	0.00004
Faecalibacterium sp934561115	68359	S	481	961	1442	0.00009
Faecalibacterium sp002160895	68319	S	473	157	630	0.00004
Faecalibacterium sp934548045	68357	S	397	34	431	0.00003
Faecalibacterium gallinarum	68304	S	370	75	445	0.00003
Faecalibacterium sp934533135	68353	S	150	17	167	0.00001
Faecalibacterium sp904394215	68337	S	108	24	132	0.00001
Faecalibacterium intestinigallinarum	68308	S	95	29	124	0.00001
Faecalibacterium sp944385995	68365	S	51	5	56	0.00000
Faecalibacterium sp937917475	68364	S	32	1	33	0.00000
Faecalibacterium faecigallinarum	68302	S	21	6	27	0.00000
Faecalibacterium sp945982465	68369	S	12	0	12	0.00000
Faecalibacterium avium	68300	S	7	0	7	0.00000
Faecalibacterium faecipullorum	68303	S	4	0	4	0.00000
Faecalibacterium sp944387955	68367	S	4	0	4	0.00000
Faecalibacterium intestinavium	68307	S	3	0	3	0.00000
Faecalibacterium sp017483235	68322	S	2	0	2	0.00000
Faecalibacterium sp944387975	68368	S	2	0	2	0.00000
Gemmiger qucibialis	68499	S	254076	32148	286224	0.01818
Gemmiger formicilis	68495	S	27639	14843	42482	0.00270
Gemmiger sp900556255	68512	S	6366	988	7354	0.00047
Gemmiger sp900540595	68508	S	2935	1162	4097	0.00026
Gemmiger sp900539695	68507	S	2429	822	3251	0.00021
Gemmiger sp900540775	68509	S	1922	1021	2943	0.00019
Gemmiger formicilis_A	68496	S	1394	350	1744	0.00011
Gemmiger sp900554145	68511	S	1216	347	1563	0.00010
Gemmiger sp934561205	68518	S	841	188	1029	0.00007
Gemmiger variabilis_B	68541	S	377	68	445	0.00003
Gemmiger sp900772715	68513	S	344	71	415	0.00003
Gemmiger sp934502625	68517	S	245	16	261	0.00002
Gemmiger sp019413245	68502	S	229	60	289	0.00002
Gemmiger formicilis_B	68497	S	225	66	291	0.00002
Gemmiger variabilis	68539	S	223	79	302	0.00002
Gemmiger variabilis_C	68542	S	208	41	249	0.00002
Gemmiger sp937890665	68519	S	178	70	248	0.00002
Gemmiger sp937907025	68520	S	161	43	204	0.00001
Gemmiger avistercoris	68489	S	117	18	135	0.00001
Gemmiger sp004561545	68501	S	77	6	83	0.00001
Gemmiger sp945830575	68531	S	54	5	59	0.00000
Gemmiger gallinarum	68498	S	46	12	58	0.00000
Gemmiger stercorigallinarum	68537	S	27	10	37	0.00000
Gemmiger variabilis_A	68540	S	26	3	29	0.00000
Gemmiger sp019424695	68504	S	20	1	21	0.00000
Gemmiger faecavium	68493	S	16	1	17	0.00000
Gemmiger sp019420135	68503	S	15	3	18	0.00000
Gemmiger sp900545545	68510	S	13	2	15	0.00000
Gemmiger sp002306375	68500	S	12	0	12	0.00000
Gemmiger sp904374465	68514	S	11	1	12	0.00000
Gemmiger excrementigallinarum	68491	S	11	2	13	0.00000
Gemmiger sp029006135	68506	S	8	0	8	0.00000
Gemmiger sp947631565	68534	S	8	0	8	0.00000
Gemmiger sp944382785	68521	S	7	0	7	0.00000
Gemmiger excrementavium	68490	S	6	0	6	0.00000
Gemmiger stercoripullorum	68538	S	5	0	5	0.00000
Gemmiger sp944388145	68527	S	4	0	4	0.00000
Gemmiger sp944388175	68529	S	4	0	4	0.00000
Gemmiger sp944388215	68530	S	4	0	4	0.00000
Gemmiger sp959018215	68535	S	4	0	4	0.00000
Gemmiger stercoravium	68536	S	3	0	3	0.00000
Gemmiger sp944388105	68524	S	3	0	3	0.00000
Gemmiger sp944388125	68525	S	3	0	3	0.00000
Gemmiger sp944388135	68526	S	2	0	2	0.00000
Gemmiger sp944388165	68528	S	2	0	2	0.00000
Gemmiger avicola	68488	S	1	0	1	0.00000
Gemmiger sp944382835	68523	S	1	0	1	0.00000
Gemmiger excrementipullorum	68492	S	1	0	1	0.00000
Gemmiger sp905214345	68516	S	1	0	1	0.00000
Gemmiger sp904390925	68515	S	1	0	1	0.00000
Ruminococcus_C sp000980705	69100	S	145567	34401	179968	0.01143
Ruminococcus_C sp000437175	69098	S	1451	294	1745	0.00011
Ruminococcus_C callidus	69096	S	190	26	216	0.00001
Ruminococcus_C sp902464115	69116	S	148	7	155	0.00001
Ruminococcus_C sp934463425	69118	S	116	7	123	0.00001
Ruminococcus_C sp900765125	69114	S	101	31	132	0.00001
Ruminococcus_C sp030523195	69112	S	51	0	51	0.00000
Ruminococcus_C sp900545285	69113	S	46	4	50	0.00000
Ruminococcus_C sp949283725	69125	S	27	0	27	0.00000
Ruminococcus_C sp000437255	69099	S	27	0	27	0.00000
Ruminococcus_C sp900770195	69115	S	25	3	28	0.00000
Ruminococcus_C sp019417665	69106	S	19	0	19	0.00000
Ruminococcus_C sp937907215	69119	S	18	1	19	0.00000
Ruminococcus_C sp021203985	69109	S	7	0	7	0.00000
Ruminococcus_C sp949291125	69126	S	6	0	6	0.00000
Ruminococcus_C sp944386525	69121	S	5	0	5	0.00000
Ruminococcus_C sp016297675	69101	S	4	0	4	0.00000
Ruminococcus_C sp937915125	69120	S	1	0	1	0.00000
Ruminococcus_C sp958448395	69128	S	1	0	1	0.00000
Ruminococcus_C sp017472145	69103	S	1	0	1	0.00000
Ruminococcus_F champanellensis	69129	S	46397	4719	51116	0.00325
Ruminococcus_F sp004558835	69130	S	13	0	13	0.00000
CAG-115 sp003531585	68178	S	17000	6743	23743	0.00151
CAG-115 sp945923775	68223	S	892	333	1225	0.00008
CAG-115 sp004555855	68181	S	421	51	472	0.00003
CAG-115 sp017829075	68189	S	379	78	457	0.00003
CAG-115 sp934448295	68211	S	176	35	211	0.00001
CAG-115 sp900768125	68202	S	139	27	166	0.00001
CAG-115 sp937893735	68219	S	134	22	156	0.00001
CAG-115 sp934446355	68208	S	129	7	136	0.00001
CAG-115 sp000432175	68172	S	109	12	121	0.00001
CAG-115 sp003507295	68176	S	80	12	92	0.00001
CAG-115 sp934456315	68213	S	75	17	92	0.00001
CAG-115 sp934446565	68210	S	74	21	95	0.00001
CAG-115 sp934446455	68209	S	50	7	57	0.00000
CAG-115 sp900768705	68203	S	44	1	45	0.00000
CAG-115 sp934466475	68216	S	44	6	50	0.00000
CAG-115 sp934481355	68217	S	43	10	53	0.00000
CAG-115 sp934457235	68214	S	32	2	34	0.00000
CAG-115 sp934454435	68212	S	31	2	33	0.00000
CAG-115 sp945873955	68222	S	25	4	29	0.00000
CAG-115 sp945931735	68224	S	24	7	31	0.00000
CAG-115 sp015067175	68184	S	15	5	20	0.00000
CAG-115 sp002492075	68175	S	14	0	14	0.00000
CAG-115 sp934462925	68215	S	12	1	13	0.00000
CAG-115 sp945833805	68221	S	7	0	7	0.00000
CAG-115 sp934481445	68218	S	5	0	5	0.00000
CAG-115 sp022766785	68196	S	3	0	3	0.00000
CAG-115 sp002304735	68173	S	2	0	2	0.00000
CAG-115 sp003516865	68177	S	1	0	1	0.00000
CAG-115 sp004554555	68179	S	1	0	1	0.00000
CAG-115 sp023664705	68198	S	1	0	1	0.00000
CAG-115 sp947629945	68240	S	1	0	1	0.00000
CAG-115 sp946567425	68227	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	8761	994	9755	0.00062
Anaerotruncus colihominis	68117	S	5988	2357	8345	0.00053
Anaerotruncus sp902490045	68127	S	1289	94	1383	0.00009
Anaerotruncus rubiinfantis	68122	S	715	17	732	0.00005
Anaerotruncus excrementipullorum	68119	S	682	32	714	0.00005
Anaerotruncus sp944385965	68131	S	431	2	433	0.00003
Anaerotruncus sp944387965	68132	S	94	0	94	0.00001
Anaerotruncus sp000403395	68123	S	23	10	33	0.00000
Anaerotruncus colihominis_A	68118	S	20	4	24	0.00000
Anaerotruncus sp021770005	68125	S	10	1	11	0.00000
Anaerotruncus sp904398655	68128	S	9	0	9	0.00000
Anaerotruncus sp003612625	68124	S	7	1	8	0.00000
Anaerotruncus sp910586875	68129	S	2	0	2	0.00000
Negativibacillus sp000435195	68717	S	11604	1777	13381	0.00085
Negativibacillus massiliensis	68716	S	1995	508	2503	0.00016
Negativibacillus sp900547015	68724	S	365	11	376	0.00002
Negativibacillus sp902490335	68725	S	154	33	187	0.00001
Negativibacillus sp019423685	68720	S	55	3	58	0.00000
Negativibacillus sp905197685	68726	S	54	4	58	0.00000
Negativibacillus sp946563605	68730	S	18	0	18	0.00000
Negativibacillus faecipullorum	68715	S	9	0	9	0.00000
Negativibacillus sp944388365	68728	S	9	0	9	0.00000
Negativibacillus sp017439985	68718	S	1	0	1	0.00000
