name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	593967	1223414	1817381	0.07374
Bacteroides uniformis	820	S	566041	4010593	4576634	0.18570
Bacteroides caccae	47678	S	420061	387169	807230	0.03275
Bacteroides xylanisolvens	371601	S	146707	1548946	1695653	0.06880
Bacteroides fragilis	817	S	30471	143302	173773	0.00705
Bacteroides ovatus	28116	S	29748	504715	534463	0.02169
Bacteroides sp. DH3716P	2847299	S	3682	294224	297906	0.01209
Bacteroides sp. A1C1	2528203	S	2858	131079	133937	0.00543
Bacteroides sp. HF-162	2785531	S	2208	142004	144212	0.00585
Bacteroides sp. CACC 737	2755405	S	257	8627	8884	0.00036
Bacteroides sp. M10	2763022	S	39	193	232	0.00001
Bacteroides sp. D2	556259	S	8	79	87	0.00000
Bacteroides sp. MSB163	3117552	S	5	8	13	0.00000
Bacteroides stercoris	46506	S	2026	5861	7887	0.00032
Bacteroides caecimuris	1796613	S	1630	4644	6274	0.00025
Bacteroides faecis	674529	S	1520	5378	6898	0.00028
Bacteroides salyersiae	291644	S	887	984	1871	0.00008
Bacteroides humanifaecis	2792859	S	577	32161	32738	0.00133
Bacteroides eggerthii	28111	S	575	1368	1943	0.00008
Bacteroides finegoldii	338188	S	550	1930	2480	0.00010
Bacteroides luhongzhouii	2650158	S	518	745	1263	0.00005
Bacteroides faecium	2715212	S	192	42	234	0.00001
Bacteroides intestinalis	329854	S	149	92	241	0.00001
Bacteroides cellulosilyticus	246787	S	134	685	819	0.00003
Bacteroides nordii	291645	S	43	18	61	0.00000
Bacteroides zhangwenhongii	2650157	S	13	74	87	0.00000
Bacteroides zoogleoformans	28119	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	783529	4197222	4980751	0.20210
Phocaeicola dorei	357276	S	16232	119905	136137	0.00552
Phocaeicola coprophilus	387090	S	7746	22389	30135	0.00122
Phocaeicola salanitronis	376805	S	95	75	170	0.00001
Parabacteroides merdae	46503	S	274979	545423	820402	0.03329
Parabacteroides distasonis	823	S	2485	33131	35616	0.00145
Parabacteroides goldsteinii	328812	S	454	488	942	0.00004
Parabacteroides johnsonii	387661	S	137	120	257	0.00001
Parabacteroides sp. AD58	2951805	S	25	17	42	0.00000
Parabacteroides sp. CT06	2025876	S	5	2690	2695	0.00011
Parabacteroides faecis	1217282	S	5	7	12	0.00000
Pseudoprevotella muciniphila	2133944	S	107170	26067	133237	0.00541
Paraprevotella clara	454154	S	43180	36694	79874	0.00324
Paraprevotella xylaniphila	454155	S	1913	1697	3610	0.00015
Segatella copri	165179	S	3006	2150	5156	0.00021
Segatella hominis	2518605	S	105	148	253	0.00001
Prevotella corporis	28128	S	4	29	33	0.00000
Prevotella bivia	28125	S	1	9	10	0.00000
Prevotella melaninogenica	28132	S	1	24	25	0.00000
Prevotella histicola	470565	S	1	14	15	0.00000
Prevotella jejuni	1177574	S	1	43	44	0.00000
Hoylesella buccalis	28127	S	28	106	134	0.00001
Alistipes onderdonkii	328813	S	1375	1304	2679	0.00011
Alistipes megaguti	2364787	S	430	217	647	0.00003
Alistipes finegoldii	214856	S	114	274	388	0.00002
Alistipes communis	2585118	S	103	88	191	0.00001
Alistipes shahii	328814	S	95	323	418	0.00002
uncultured Alistipes sp.	538949	S	39	19	58	0.00000
Alistipes ihumii	1470347	S	36	1	37	0.00000
Alistipes indistinctus	626932	S	29	9	38	0.00000
Alistipes sp. i18-0019-D1	3132707	S	9	9	18	0.00000
Alistipes sp. dk3624	2662363	S	7	2	9	0.00000
Alistipes dispar	2585119	S	9	4	13	0.00000
Alistipes senegalensis	1288121	S	3	1	4	0.00000
Butyricimonas faecihominis	1472416	S	338	825	1163	0.00005
Butyricimonas virosa	544645	S	101	30	131	0.00001
Butyricimonas paravirosa	1472417	S	27	58	85	0.00000
Butyricimonas faecalis	2093856	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	119	49	168	0.00001
Coprobacter fastidiosus	1099853	S	80	15	95	0.00000
Barnesiella sp. An22	1965590	S	18	5	23	0.00000
Barnesiella viscericola	397865	S	2	1	3	0.00000
Porphyromonas somerae	322095	S	4	3	7	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Duncaniella freteri	2530391	S	2	3	5	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Capnocytophaga canimorsus	28188	S	20	17	37	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Pedobacter suwonensis	332999	S	2	0	2	0.00000
Klebsiella pneumoniae	573	S	144	51355	51499	0.00209
Klebsiella oxytoca	571	S	68	903	971	0.00004
Klebsiella michiganensis	1134687	S	9	568	577	0.00002
Klebsiella quasipneumoniae	1463165	S	7	393	400	0.00002
Klebsiella variicola	244366	S	6	1181	1187	0.00005
Klebsiella electrica	1259973	S	1	15	16	0.00000
Klebsiella grimontii	2058152	S	1	180	181	0.00001
Enterobacter hormaechei	158836	S	3985	419565	423550	0.01719
Enterobacter kobei	208224	S	24	1385	1409	0.00006
Escherichia coli	562	S	5249	942870	948119	0.03847
Citrobacter portucalensis	1639133	S	280	9838	10118	0.00041
Citrobacter meridianamericanus	2894201	S	33	580	613	0.00002
Citrobacter amalonaticus	35703	S	1	28	29	0.00000
Cronobacter malonaticus	413503	S	9	36	45	0.00000
Siccibacter colletis	1505757	S	8	15	23	0.00000
Proteus mirabilis	584	S	5495	75734	81229	0.00330
Morganella morganii	582	S	2	10	12	0.00000
Haemophilus parainfluenzae	729	S	49	101	150	0.00001
Gallibacterium salpingitidis	505341	S	1	3	4	0.00000
Sutterella wadsworthensis	40545	S	16	48	64	0.00000
Duodenibacillus massiliensis	1852381	S	14	50	64	0.00000
Turicimonas muris	1796652	S	3	0	3	0.00000
Paraburkholderia fungorum	134537	S	2	8	10	0.00000
Paraburkholderia phytofirmans	261302	S	2	6	8	0.00000
Oxalobacter formigenes	847	S	10	2	12	0.00000
Campylobacter gracilis	824	S	1893	396	2289	0.00009
Campylobacter jejuni	197	S	52	1847	1899	0.00008
Campylobacter showae	204	S	11	3	14	0.00000
Campylobacter rectus	203	S	1	0	1	0.00000
Campylobacter hominis	76517	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	543	582	1125	0.00005
Akkermansia sp. AE01SA01	3115151	S	21	235	256	0.00001
Akkermansia sp. BCRC 18949	3037987	S	8	420	428	0.00002
Akkermansia sp. RCC_12PD	3115152	S	2	18	20	0.00000
Akkermansia massiliensis	2927224	S	2	95	97	0.00000
Treponema phagedenis	162	S	58	144	202	0.00001
Desulfovibrio fairfieldensis	44742	S	12	1	13	0.00000
Desulfovibrio desulfuricans	876	S	2	2	4	0.00000
Enterocloster bolteae	208479	S	190877	252841	443718	0.01800
Enterocloster asparagiformis	333367	S	33749	5688	39437	0.00160
Enterocloster clostridioformis	1531	S	32442	120130	152572	0.00619
[Ruminococcus] lactaris	46228	S	81049	56389	137438	0.00558
Mediterraneibacter gnavus	33038	S	72223	147764	219987	0.00893
[Ruminococcus] torques	33039	S	51861	87933	139794	0.00567
Mediterraneibacter glycyrrhizinilyticus	342942	S	20	96	116	0.00000
Blautia parvula	2877527	S	31682	83832	115514	0.00469
Blautia wexlerae	418240	S	20924	104819	125743	0.00510
Blautia hansenii	1322	S	16202	56621	72823	0.00295
Blautia argi	1912897	S	9610	27100	36710	0.00149
Blautia obeum	40520	S	275	732	1007	0.00004
Blautia coccoides	1532	S	193	2376	2569	0.00010
Blautia luti	89014	S	133	351	484	0.00002
Blautia pseudococcoides	1796616	S	91	18	109	0.00000
Blautia hydrogenotrophica	53443	S	50	207	257	0.00001
Blautia producta	33035	S	11	184	195	0.00001
Blautia sp. SC05B48	2479767	S	5	28	33	0.00000
Anaerobutyricum hallii	39488	S	81186	96970	178156	0.00723
[Clostridium] scindens	29347	S	31299	57157	88456	0.00359
[Clostridium] symbiosum	1512	S	19138	7855	26993	0.00110
[Clostridium] hylemonae	89153	S	4	6	10	0.00000
Anaerostipes caccae	105841	S	17519	21564	39083	0.00159
Anaerostipes hadrus	649756	S	404	1041	1445	0.00006
Anaerostipes sp. PC18	3036926	S	45	113	158	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Faecalimonas umbilicata	1912855	S	9917	39933	49850	0.00202
Roseburia hominis	301301	S	2742	9783	12525	0.00051
Roseburia faecis	301302	S	1193	899	2092	0.00008
Roseburia intestinalis	166486	S	778	1551	2329	0.00009
Roseburia sp. 831b	1261635	S	6	24	30	0.00000
Hungatella hathewayi	154046	S	3602	373	3975	0.00016
Agathobacter rectalis	39491	S	1911	2707	4618	0.00019
Dorea longicatena	88431	S	327	787	1114	0.00005
Dorea formicigenerans	39486	S	66	285	351	0.00001
Sellimonas catena	2994035	S	394	1359	1753	0.00007
Sellimonas intestinalis	1653434	S	28	65	93	0.00000
Sellimonas caecigallum	2592333	S	2	8	10	0.00000
Coprococcus catus	116085	S	137	197	334	0.00001
