name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	447333	315371	762704	0.02898
Bacteroides faecis	76937	S	441689	144193	585882	0.02226
Bacteroides uniformis	77091	S	426054	377473	803527	0.03053
Bacteroides cellulosilyticus	76930	S	116056	61103	177159	0.00673
Bacteroides fragilis	76941	S	66184	75302	141486	0.00538
Bacteroides nordii	76964	S	31603	9869	41472	0.00158
Bacteroides rodentium	76974	S	22869	8643	31512	0.00120
Bacteroides ovatus	76966	S	22847	61204	84051	0.00319
Bacteroides caccae	76927	S	17303	40567	57870	0.00220
Bacteroides stercoris	77086	S	13119	12582	25701	0.00098
Bacteroides muris	76961	S	12653	5427	18080	0.00069
Bacteroides sp019412865	76987	S	12288	31730	44018	0.00167
Bacteroides sp900552405	77008	S	10193	7936	18129	0.00069
Bacteroides sp959606905	77084	S	7857	26856	34713	0.00132
Bacteroides sp900761785	77016	S	7836	6150	13986	0.00053
Bacteroides stercoris_A	77087	S	6052	20331	26383	0.00100
Bacteroides sp900759525	77015	S	5211	5478	10689	0.00041
Bacteroides sp910585845	77033	S	4479	477	4956	0.00019
Bacteroides intestinalis_A	76948	S	4265	2920	7185	0.00027
Bacteroides faecalis	76935	S	4250	2233	6483	0.00025
Bacteroides sp947646015	77069	S	3818	15659	19477	0.00074
Bacteroides sp900556215	77011	S	3504	3136	6640	0.00025
Bacteroides thetaiotaomicron	77088	S	3427	12473	15900	0.00060
Bacteroides sp019415065	76988	S	3347	13534	16881	0.00064
Bacteroides timonensis	77090	S	3240	1906	5146	0.00020
Bacteroides sp900766005	77019	S	2840	1123	3963	0.00015
Bacteroides sp905197435	77026	S	2770	567	3337	0.00013
Bacteroides caecimuris	76928	S	2499	5037	7536	0.00029
Bacteroides acidifaciens	76924	S	2319	7312	9631	0.00037
Bacteroides sp902493215	77025	S	2264	212	2476	0.00009
Bacteroides sp948436425	77070	S	2007	5015	7022	0.00027
Bacteroides thetaiotaomicron_A	77089	S	1759	721	2480	0.00009
Bacteroides sp900762525	77017	S	1736	217	1953	0.00007
Bacteroides xylanisolvens	77092	S	1670	3529	5199	0.00020
Bacteroides faecichinchillae	76936	S	1611	623	2234	0.00008
Bacteroides gallinarum	76943	S	1460	463	1923	0.00007
Bacteroides sp900755095	77014	S	1448	6176	7624	0.00029
Bacteroides sp900556625	77012	S	1138	3924	5062	0.00019
Bacteroides sp947632445	77068	S	1101	57	1158	0.00004
Bacteroides clarus	76931	S	1030	105	1135	0.00004
Bacteroides ovatus_A	76967	S	1016	305	1321	0.00005
Bacteroides fragilis_B	76942	S	1010	518	1528	0.00006
Bacteroides intestinigallinarum	76950	S	989	738	1727	0.00007
Bacteroides sp902491285	77024	S	787	246	1033	0.00004
Bacteroides sp934716785	77035	S	771	59	830	0.00003
Bacteroides caecimuris_A	76929	S	763	1345	2108	0.00008
Bacteroides sp947071285	77060	S	760	330	1090	0.00004
Bacteroides bouchesdurhonensis	76926	S	746	517	1263	0.00005
Bacteroides oleiciplenus	76965	S	722	297	1019	0.00004
Bacteroides fluxus	76940	S	684	162	846	0.00003
Bacteroides sp947038155	77059	S	667	1765	2432	0.00009
Bacteroides sp902362375	77021	S	642	501	1143	0.00004
Bacteroides stercorirosoris	77085	S	630	235	865	0.00003
Bacteroides ndongoniae	76962	S	627	494	1121	0.00004
Bacteroides sp948847595	77071	S	577	1157	1734	0.00007
Bacteroides sp029057325	76997	S	558	45	603	0.00002
Bacteroides intestinalis	76947	S	520	1139	1659	0.00006
Bacteroides congonensis	76932	S	506	369	875	0.00003
Bacteroides sp023458215	76995	S	505	35	540	0.00002
Bacteroides sp023336905	76993	S	466	108	574	0.00002
Bacteroides finegoldii	76939	S	451	566	1017	0.00004
Bacteroides cutis	76933	S	436	102	538	0.00002
Bacteroides zhangwenhongii	77093	S	417	331	748	0.00003
Bacteroides salyersiae	76975	S	394	405	799	0.00003
Bacteroides faecium	76938	S	375	86	461	0.00002
Bacteroides sp028690125	76996	S	354	25	379	0.00001
Bacteroides hominis	76946	S	352	135	487	0.00002
Bacteroides sp900557355	77013	S	331	537	868	0.00003
Bacteroides helcogenes	76944	S	321	11	332	0.00001
Bacteroides luhongzhouii	76953	S	310	97	407	0.00002
Bacteroides propionicigenes	76968	S	292	156	448	0.00002
Bacteroides massiliensis_D	76957	S	291	51	342	0.00001
Bacteroides sp947176775	77067	S	245	40	285	0.00001
Bacteroides sp905207245	77029	S	242	61	303	0.00001
Bacteroides sp902472795	77023	S	234	90	324	0.00001
Bacteroides sp905215345	77030	S	217	15	232	0.00001
Bacteroides sp902388495	77022	S	198	7	205	0.00001
Bacteroides sp944322285	77047	S	189	29	218	0.00001
Bacteroides sp905215555	77031	S	179	21	200	0.00001
Bacteroides massiliensis	76954	S	178	149	327	0.00001
Bacteroides sp958477465	77082	S	166	20	186	0.00001
Bacteroides sp900765785	77018	S	149	79	228	0.00001
Bacteroides sp900555635	77010	S	141	44	185	0.00001
Bacteroides sp937890825	77036	S	135	15	150	0.00001
Bacteroides sp014750685	76981	S	135	27	162	0.00001
Bacteroides sp958445495	77081	S	92	3	95	0.00000
Bacteroides sp959029255	77083	S	91	1	92	0.00000
Bacteroides avicola	76925	S	90	12	102	0.00000
Bacteroides sp944322365	77051	S	76	3	79	0.00000
Bacteroides sp910586915	77034	S	72	12	84	0.00000
Bacteroides sp905203765	77028	S	72	6	78	0.00000
Bacteroides sp945641355	77053	S	54	0	54	0.00000
Bacteroides laotingensis	76952	S	51	7	58	0.00000
Bacteroides merdavium	76958	S	49	11	60	0.00000
Bacteroides sp944322345	77049	S	46	2	48	0.00000
Bacteroides sp910578895	77032	S	44	5	49	0.00000
Bacteroides intestinavium	76949	S	43	13	56	0.00000
Bacteroides pullorum	76970	S	35	7	42	0.00000
Bacteroides sp030843315	77000	S	33	4	37	0.00000
Bacteroides merdipullorum	76960	S	29	3	32	0.00000
Bacteroides sp900766195	77020	S	28	2	30	0.00000
Bacteroides sp030523205	76999	S	23	0	23	0.00000
Bacteroides heparinolyticus	76945	S	22	3	25	0.00000
Bacteroides sp021203515	76989	S	20	0	20	0.00000
Bacteroides pyogenes_A	76972	S	20	9	29	0.00000
Bacteroides sp945607605	77052	S	19	0	19	0.00000
Bacteroides sp023426145	76994	S	16	0	16	0.00000
