name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1737	284522	286259	0.05485
Bacteroides sp900755095	77014	S	993	234973	235966	0.04521
Bacteroides stercoris_A	77087	S	936	488705	489641	0.09382
Bacteroides stercoris	77086	S	843	105445	106288	0.02037
Bacteroides ovatus	76966	S	819	109425	110244	0.02112
Bacteroides sp900766005	77019	S	266	19677	19943	0.00382
Bacteroides sp948436425	77070	S	184	20004	20188	0.00387
Bacteroides ovatus_A	76967	S	140	6794	6934	0.00133
Bacteroides intestinigallinarum	76950	S	107	2851	2958	0.00057
Bacteroides thetaiotaomicron	77088	S	98	19773	19871	0.00381
Bacteroides fragilis	76941	S	87	7447	7534	0.00144
Bacteroides sp959606905	77084	S	77	28570	28647	0.00549
Bacteroides rodentium	76974	S	64	3603	3667	0.00070
Bacteroides faecis	76937	S	58	3838	3896	0.00075
Bacteroides sp019412865	76987	S	57	4307	4364	0.00084
Bacteroides sp900555635	77010	S	52	674	726	0.00014
Bacteroides finegoldii	76939	S	46	4201	4247	0.00081
Bacteroides luhongzhouii	76953	S	38	845	883	0.00017
Bacteroides sp900761785	77016	S	33	2244	2277	0.00044
Bacteroides sp947632445	77068	S	30	447	477	0.00009
Bacteroides bouchesdurhonensis	76926	S	22	2989	3011	0.00058
Bacteroides sp948847595	77071	S	21	1678	1699	0.00033
Bacteroides sp947646015	77069	S	20	3875	3895	0.00075
Bacteroides thetaiotaomicron_A	77089	S	18	177	195	0.00004
Bacteroides gallinarum	76943	S	18	912	930	0.00018
Bacteroides congonensis	76932	S	16	530	546	0.00010
Bacteroides ndongoniae	76962	S	15	1341	1356	0.00026
Bacteroides sp019415065	76988	S	12	1896	1908	0.00037
Bacteroides sp949289345	77076	S	11	71	82	0.00002
Bacteroides sp900556625	77012	S	8	851	859	0.00016
Bacteroides acidifaciens	76924	S	7	2375	2382	0.00046
Bacteroides xylanisolvens	77092	S	5	867	872	0.00017
Bacteroides sp947038155	77059	S	4	511	515	0.00010
Bacteroides salyersiae	76975	S	3	193	196	0.00004
Bacteroides caecimuris	76928	S	3	793	796	0.00015
Bacteroides sp937890825	77036	S	2	37	39	0.00001
Bacteroides heparinolyticus	76945	S	2	12	14	0.00000
Bacteroides caecimuris_A	76929	S	2	264	266	0.00005
Bacteroides eggerthii	76934	S	2	295	297	0.00006
Bacteroides sp900759525	77015	S	1	90	91	0.00002
Bacteroides sp910585845	77033	S	1	21	22	0.00000
Bacteroides caccae	76927	S	1	143	144	0.00003
Bacteroides sp905197435	77026	S	1	40	41	0.00001
Bacteroides muris	76961	S	1	72	73	0.00001
Bacteroides hominis	76946	S	1	15	16	0.00000
Phocaeicola massiliensis	77236	S	1706	382124	383830	0.07355
Phocaeicola vulgatus	77316	S	510	603754	604264	0.11578
Phocaeicola sp948956705	77308	S	246	182080	182326	0.03494
Phocaeicola sp019414665	77264	S	120	107396	107516	0.02060
Phocaeicola sp900551645	77281	S	83	3641	3724	0.00071
Phocaeicola cellulolyticus	77222	S	27	751	778	0.00015
Phocaeicola sp900760795	77287	S	27	11245	11272	0.00216
Phocaeicola sp000432735	77248	S	8	108	116	0.00002
Phocaeicola sp019414725	77265	S	7	5633	5640	0.00108
Phocaeicola coprocola	77223	S	6	1518	1524	0.00029
Phocaeicola plebeius	77242	S	5	993	998	0.00019
Phocaeicola mediterraneensis	77237	S	5	452	457	0.00009
Phocaeicola sp011959205	77252	S	4	225	229	0.00004
Phocaeicola dorei	77225	S	4	1060	1064	0.00020
Phocaeicola sartorii	77247	S	3	230	233	0.00004
Phocaeicola sp948579315	77307	S	1	724	725	0.00014
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola sp900556845	77285	S	1	93	94	0.00002
Phocaeicola faecalis	77228	S	1	77	78	0.00001
Prevotella sp900548745	77807	S	56	1426	1482	0.00028
Prevotella sp900556795	77827	S	32	970	1002	0.00019
Prevotella sp018054505	77646	S	22	1040	1062	0.00020
Alloprevotella sp902477365	76885	S	47	883	930	0.00018
Alloprevotella sp958404085	76914	S	15	209	224	0.00004
Alloprevotella sp905216095	76887	S	1	57	58	0.00001
Phocaeicola_A sp947626525	77332	S	21	1242	1263	0.00024
Paraprevotella stercoravium	77214	S	4	201	205	0.00004
Paraprevotella clara	77191	S	2	65	67	0.00001
Parabacteroides massiliensis	81447	S	919	22880	23799	0.00456
Parabacteroides merdae	81448	S	888	118604	119492	0.02290
Parabacteroides distasonis	81434	S	6	499	505	0.00010
Parabacteroides faecalis	81438	S	6	551	557	0.00011
Parabacteroides sp019411205	81457	S	4	17	21	0.00000
Parabacteroides sp905196875	81473	S	2	12	14	0.00000
Parabacteroides sp004562445	81452	S	1	6	7	0.00000
Parabacteroides sp910577325	81474	S	1	15	16	0.00000
Alistipes putredinis	80998	S	2243	294580	296823	0.05687
Alistipes onderdonkii	80996	S	233	21145	21378	0.00410
Alistipes shahii	81002	S	52	11798	11850	0.00227
Alistipes communis	80980	S	47	3959	4006	0.00077
Alistipes sp902363575	81168	S	8	930	938	0.00018
Alistipes finegoldii	80988	S	7	821	828	0.00016
Alistipes sp900541585	81151	S	1	15	16	0.00000
Alistipes_A hominis	81228	S	1	46	47	0.00001
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Alistipes_A sp900539755	81235	S	1	5	6	0.00000
Odoribacter splanchnicus	79297	S	433	36526	36959	0.00708
Odoribacter sp900762515	79283	S	191	33177	33368	0.00639
Odoribacter sp900548135	79282	S	6	236	242	0.00005
Odoribacter sp905216195	79286	S	3	8	11	0.00000
Odoribacter sp900544025	79281	S	3	30	33	0.00001
Odoribacter sp023400335	79278	S	1	6	7	0.00000
Butyricimonas faecihominis	79232	S	35	1841	1876	0.00036
Butyricimonas virosa	79240	S	20	755	775	0.00015
Phil12 sp900315335	80146	S	18	42	60	0.00001
Phil12 sp002633275	80134	S	13	1151	1164	0.00022
Duncaniella sp021768245	79547	S	18	1024	1042	0.00020
Lepagella sp900549375	79712	S	1	8	9	0.00000
HGM05232 sp900759955	79588	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	14	719	733	0.00014
Egerieousia sp949300025	82552	S	4	5	9	0.00000
Cryptobacteroides sp002439095	82008	S	1	1	2	0.00000
JAQUTK01 sp028709785	79144	S	3	19	22	0.00000
Barnesiella intestinihominis	78508	S	1	82	83	0.00002
Barnesiella merdigallinarum	78509	S	1	12	13	0.00000
Imtechella halotolerans	87284	S	2	11	13	0.00000
Sphingobacterium stercoripullorum	90285	S	1	65	66	0.00001
Blautia_A sp900066205	60806	S	559	95294	95853	0.01837
Blautia_A wexlerae	60863	S	413	90686	91099	0.01746
Blautia_A hydrogenotrophica	60761	S	174	4206	4380	0.00084
Blautia_A fusiformis	60759	S	123	18693	18816	0.00361
Blautia_A wexlerae_B	60864	S	96	13639	13735	0.00263
Blautia_A faecis	60758	S	83	7834	7917	0.00152
Blautia_A obeum	60767	S	72	7888	7960	0.00153
Blautia_A caecimuris	60751	S	48	2842	2890	0.00055
Blautia_A sp003477525	60773	S	23	2860	2883	0.00055
Blautia_A wexlerae_C	60865	S	21	2836	2857	0.00055
Blautia_A sp900066335	60807	S	17	1503	1520	0.00029
Blautia_A sp003471165	60771	S	12	1372	1384	0.00027
Blautia_A difficilis	60752	S	10	655	665	0.00013
Blautia_A sp900547615	60814	S	6	99	105	0.00002
Blautia_A sp018919065	60782	S	5	101	106	0.00002
Blautia_A sp000436615	60770	S	5	560	565	0.00011
Blautia_A sp019419095	60784	S	4	117	121	0.00002
Blautia_A sp900066355	60808	S	3	376	379	0.00007
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp900548245	60815	S	3	393	396	0.00008
Blautia_A sp905206915	60827	S	2	283	285	0.00005
Blautia_A sp900120195	60809	S	2	254	256	0.00005
Blautia_A sp900549015	60816	S	2	49	51	0.00001
Blautia_A sp905209435	60828	S	2	22	24	0.00000
Blautia_A sp934371575	60832	S	2	21	23	0.00000
Blautia_A sp937880195	60846	S	2	5	7	0.00000
Blautia_A gallistercoris	60760	S	2	3	5	0.00000
Blautia_A ammoniilytica	60749	S	1	159	160	0.00003
Blautia_A sp900751995	60821	S	1	77	78	0.00001
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp934424575	60843	S	1	8	9	0.00000
Blautia_A sp937900135	60848	S	1	6	7	0.00000
Agathobacter rectalis	60475	S	305	47311	47616	0.00912
Agathobacter sp900317585	60498	S	39	2774	2813	0.00054
Agathobacter faecis	60474	S	6	909	915	0.00018
Agathobacter sp900546625	60500	S	3	126	129	0.00002
Agathobacter sp934365945	60511	S	2	54	56	0.00001
Agathobacter sp905209075	60505	S	1	13	14	0.00000
Enterocloster sp001517625	61583	S	1066	57652	58718	0.01125
Enterocloster sp900541315	61586	S	647	58003	58650	0.01124
Enterocloster bolteae	61571	S	83	3019	3102	0.00059
Enterocloster citroniae	61572	S	75	2382	2457	0.00047
Enterocloster lavalensis	61578	S	27	1212	1239	0.00024
Enterocloster sp900543885	61587	S	26	288	314	0.00006
Enterocloster aldenensis	61569	S	16	425	441	0.00008
Enterocloster clostridioformis_A	61574	S	9	134	143	0.00003
Enterocloster sp000431375	61581	S	4	422	426	0.00008
Enterocloster sp005845215	61584	S	3	136	139	0.00003
Enterocloster sp958441075	61600	S	2	5	7	0.00000
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Enterocloster clostridioformis	61573	S	1	60	61	0.00001
Anaerobutyricum hallii	60558	S	764	53574	54338	0.01041
Anaerobutyricum soehngenii	60559	S	2	198	200	0.00004
Dorea_A longicatena	61531	S	446	64644	65090	0.01247
Dorea_A amylophila	61529	S	8	1852	1860	0.00036
Fusicatenibacter saccharivorans	61879	S	779	138999	139778	0.02678
Fusicatenibacter sp902493585	61885	S	36	218	254	0.00005
Fusicatenibacter sp900772675	61884	S	18	230	248	0.00005
Mediterraneibacter torques	62435	S	613	43609	44222	0.00847
Mediterraneibacter faecis	62380	S	54	8688	8742	0.00168
Mediterraneibacter sp934309345	62409	S	1	24	25	0.00000
Alitiscatomonas aceti	60529	S	342	23720	24062	0.00461
Alitiscatomonas sp900066535	60540	S	22	4004	4026	0.00077
Alitiscatomonas sp900066785	60541	S	2	229	231	0.00004
Alitiscatomonas sp900556965	60543	S	1	8	9	0.00000
Anaerostipes hadrus	60625	S	47	5110	5157	0.00099
Anaerostipes faecalis	60624	S	6	285	291	0.00006
Anaerostipes sp905215045	60638	S	4	172	176	0.00003
Anaerostipes sp900066705	60635	S	2	145	147	0.00003
Anaerostipes caccae	60622	S	2	92	94	0.00002
Anaerostipes sp019423795	60631	S	2	79	81	0.00002
Anaerostipes sp018918155	60629	S	1	14	15	0.00000
Anaerostipes sp019420275	60630	S	1	4	5	0.00000
Anaerostipes amylophilus	60619	S	1	46	47	0.00001
Oliverpabstia faecicola	62664	S	11	1190	1201	0.00023
Oliverpabstia intestinalis	62665	S	8	501	509	0.00010
Oliverpabstia tarda	62674	S	2	240	242	0.00005
Oliverpabstia sp934359255	62673	S	1	11	12	0.00000
Otoolea fessa	62712	S	202	35338	35540	0.00681
Otoolea sp000435655	62715	S	46	2022	2068	0.00040
Otoolea sp937885015	62722	S	29	92	121	0.00002
Otoolea symbiosa	62727	S	9	72	81	0.00002
Otoolea sp018377235	62718	S	5	8	13	0.00000
Otoolea sp958442925	62726	S	4	10	14	0.00000
Hominisplanchenecus faecis	61917	S	206	16437	16643	0.00319
Hominisplanchenecus sp900551235	61919	S	2	19	21	0.00000
Hominisplanchenecus sp905214675	61920	S	1	35	36	0.00001
Brotaphodocola sp003506385	60884	S	130	20404	20534	0.00393
Brotaphodocola sp900538475	60901	S	17	460	477	0.00009
Brotaphodocola sp003481825	60883	S	9	786	795	0.00015
Brotaphodocola sp900540335	60902	S	5	139	144	0.00003
Clostridium_AP scindens	61488	S	47	2842	2889	0.00055
Clostridium_AP sp000509125	61489	S	19	454	473	0.00009
UMGS1370 sp900542035	63825	S	74	442	516	0.00010
UMGS1370 sp021772025	63824	S	4	126	130	0.00002
Blautia celeris	60716	S	25	730	755	0.00014
Blautia sp900120295	60731	S	19	739	758	0.00015
Blautia sp000432195	60727	S	7	521	528	0.00010
Blautia sp958352855	60743	S	4	14	18	0.00000
Blautia sp900753905	60737	S	3	39	42	0.00001
Blautia sp947654165	60741	S	2	127	129	0.00002
Blautia hansenii	60718	S	1	112	113	0.00002
Roseburia hominis	63055	S	16	2166	2182	0.00042
Roseburia intestinalis	63057	S	13	2936	2949	0.00057
Roseburia sp900550935	63078	S	3	38	41	0.00001
Roseburia sp900542495	63076	S	3	114	117	0.00002
Roseburia inulinivorans	63058	S	1	243	244	0.00005
Roseburia sp019411365	63068	S	1	62	63	0.00001
JAGZHZ01 sp018366495	62019	S	53	245	298	0.00006
Schaedlerella glycyrrhizinilytica_A	63236	S	108	1377	1485	0.00028
Lachnospira sp000437735	62195	S	86	6382	6468	0.00124
Lachnospira eligens_A	62187	S	2	428	430	0.00008
Lachnospira pectinoschiza_A	62191	S	1	81	82	0.00002
Catenibacillus sp018369015	61370	S	69	65	134	0.00003
Catenibacillus sp900553975	61371	S	31	104	135	0.00003
SZUA-378 sp023398375	63219	S	99	5651	5750	0.00110
UBA9414 sp018365895	63820	S	9	300	309	0.00006
UBA9414 sp003458885	63818	S	7	663	670	0.00013
Ruminococcus_B gnavus	63149	S	72	11776	11848	0.00227
Scatomonas hejianensis	63229	S	48	1624	1672	0.00032
Scatomonas merdavium	63230	S	2	7	9	0.00000
Sellimonas intestinalis	63268	S	39	994	1033	0.00020
Sellimonas sp937880845	63270	S	1	32	33	0.00001
Faecalimonas umbilicata	61851	S	7	271	278	0.00005
Faecalimonas sp900550235	61844	S	4	59	63	0.00001
Faecalimonas sp000209385	61833	S	2	33	35	0.00001
Faecalimonas phoceensis	61832	S	2	398	400	0.00008
Muricomes contortus_B	62545	S	5	377	382	0.00007
Muricomes sp000509105	62551	S	1	28	29	0.00001
Frisingicoccus sp900549105	61870	S	15	995	1010	0.00019
Frisingicoccus sp900757195	61872	S	9	5	14	0.00000
Frisingicoccus caecimuris	61866	S	1	24	25	0.00000
Frisingicoccus sp902471845	61873	S	1	30	31	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	22	1980	2002	0.00038
Lachnoclostridium_B acetigenes	62168	S	1	126	127	0.00002
Lachnoclostridium_B sp019423745	62174	S	1	38	39	0.00001
Eubacterium_G sp900548465	61682	S	19	2468	2487	0.00048
Eubacterium_G sp900550135	61683	S	2	46	48	0.00001
Eubacterium_G sp904420085	61689	S	1	15	16	0.00000
Hungatella hathewayi	61960	S	16	705	721	0.00014
MGBC136627 sp910585935	62340	S	17	532	549	0.00011
Clostridium_N sp905215405	61491	S	17	230	247	0.00005
Dorea_D sp000433535	61541	S	3	55	58	0.00001
Eisenbergiella porci	61556	S	9	525	534	0.00010
Eisenbergiella tayi	61567	S	1	31	32	0.00001
Butyribacter sp003529475	60929	S	13	1485	1498	0.00029
Eubacterium_F sp900539115	61631	S	9	358	367	0.00007
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
Limivivens faecihominis	62309	S	8	823	831	0.00016
Limivivens sp900066135	62313	S	2	161	163	0.00003
Bariatricus sp905216215	60685	S	10	870	880	0.00017
Eubacterium_Q sp937872845	61811	S	9	2399	2408	0.00046
Robinsoniella sp900539655	63052	S	6	111	117	0.00002
Diplocloster modestus	61526	S	5	51	56	0.00001
Diplocloster agilis	61525	S	1	10	11	0.00000
UBA11774 sp003507655	63357	S	6	91	97	0.00002
Gallintestinimicrobium propionicum	61891	S	5	597	602	0.00012
UBA3402 sp910574345	63656	S	3	104	107	0.00002
UBA3402 sp003478355	63650	S	2	339	341	0.00007
UBA933 sp958425285	63810	S	4	141	145	0.00003
Bovifimicola sp017416465	60867	S	3	57	60	0.00001
