name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	2581648	1618921	4200569	0.29299
Alistipes finegoldii	214856	S	61072	77938	139010	0.00970
Alistipes communis	2585118	S	2257	1382	3639	0.00025
Alistipes ihumii	1470347	S	1175	20	1195	0.00008
Alistipes shahii	328814	S	299	629	928	0.00006
Alistipes senegalensis	1288121	S	184	92	276	0.00002
Alistipes sp. i18-0019-D1	3132707	S	17	12	29	0.00000
Alistipes indistinctus	626932	S	10	1	11	0.00000
Alistipes dispar	2585119	S	6	1	7	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Bacteroides eggerthii	28111	S	193329	246093	439422	0.03065
Bacteroides uniformis	820	S	123183	644538	767721	0.05355
Bacteroides faecis	674529	S	49409	113903	163312	0.01139
Bacteroides caccae	47678	S	25384	14082	39466	0.00275
Bacteroides cellulosilyticus	246787	S	14968	52956	67924	0.00474
Bacteroides ovatus	28116	S	7800	89992	97792	0.00682
Bacteroides fragilis	817	S	6763	22102	28865	0.00201
Bacteroides thetaiotaomicron	818	S	2728	3787	6515	0.00045
Bacteroides xylanisolvens	371601	S	1149	7767	8916	0.00062
Bacteroides sp. D2	556259	S	191	1302	1493	0.00010
Bacteroides sp. CACC 737	2755405	S	159	3571	3730	0.00026
Bacteroides sp. M10	2763022	S	95	316	411	0.00003
Bacteroides sp. MSB163	3117552	S	59	68	127	0.00001
Bacteroides sp. DH3716P	2847299	S	26	1378	1404	0.00010
Bacteroides sp. A1C1	2528203	S	8	243	251	0.00002
Bacteroides sp. HF-162	2785531	S	4	171	175	0.00001
Bacteroides stercoris	46506	S	411	620	1031	0.00007
Bacteroides finegoldii	338188	S	115	265	380	0.00003
Bacteroides salyersiae	291644	S	89	61	150	0.00001
Bacteroides intestinalis	329854	S	62	25	87	0.00001
Bacteroides humanifaecis	2792859	S	47	1785	1832	0.00013
Bacteroides faecium	2715212	S	5	0	5	0.00000
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Bacteroides caecimuris	1796613	S	3	5	8	0.00000
Bacteroides zhangwenhongii	2650157	S	1	3	4	0.00000
Bacteroides nordii	291645	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	95663	459012	554675	0.03869
Phocaeicola dorei	357276	S	5578	27332	32910	0.00230
Phocaeicola coprophilus	387090	S	32	42	74	0.00001
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	31390	45495	76885	0.00536
Parabacteroides distasonis	823	S	6684	94994	101678	0.00709
Parabacteroides goldsteinii	328812	S	89	62	151	0.00001
Parabacteroides johnsonii	387661	S	40	25	65	0.00000
Parabacteroides sp. CT06	2025876	S	8	4425	4433	0.00031
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	34242	8530	42772	0.00298
Butyricimonas faecihominis	1472416	S	836	1146	1982	0.00014
Butyricimonas faecalis	2093856	S	6	12	18	0.00000
Butyricimonas virosa	544645	S	3	0	3	0.00000
Segatella copri	165179	S	168	114	282	0.00002
