name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha intestinigallinarum	67840	S	269346	37264	306610	0.02120
Scatomorpha merdavium	67841	S	18688	1335	20023	0.00138
Scatomorpha pullicola	67844	S	6050	576	6626	0.00046
Scatomorpha sp900759385	67851	S	3963	487	4450	0.00031
Scatomorpha gallistercoris	67838	S	3441	206	3647	0.00025
Scatomorpha sp900545405	67848	S	2114	336	2450	0.00017
Scatomorpha sp902496595	67852	S	1947	104	2051	0.00014
Scatomorpha sp900752445	67850	S	1297	138	1435	0.00010
Scatomorpha stercorigallinarum	67863	S	1191	205	1396	0.00010
Scatomorpha sp900546485	67849	S	945	101	1046	0.00007
Scatomorpha pullistercoris	67845	S	875	95	970	0.00007
Scatomorpha sp944387825	67860	S	642	43	685	0.00005
Scatomorpha sp958428885	67861	S	616	62	678	0.00005
Scatomorpha sp944387285	67859	S	510	57	567	0.00004
Scatomorpha sp944385795	67855	S	84	1	85	0.00001
Scatomorpha merdigallinarum	67842	S	61	8	69	0.00000
Scatomorpha stercoravium	67862	S	57	3	60	0.00000
Scatomorpha intestinavium	67839	S	53	3	56	0.00000
Scatomorpha sp944385835	67858	S	25	2	27	0.00000
Scatomorpha sp944385815	67857	S	15	0	15	0.00000
Scatomorpha sp944385755	67853	S	15	0	15	0.00000
Scatomorpha sp002427465	67846	S	11	0	11	0.00000
Scatomorpha sp944385765	67854	S	8	0	8	0.00000
Scatomorpha merdipullorum	67843	S	5	0	5	0.00000
Scatomorpha sp944385805	67856	S	1	0	1	0.00000
Lawsonibacter_A hominis	67478	S	217060	63919	280979	0.01942
Dysosmobacter welbionis	66813	S	127225	160368	287593	0.01988
Dysosmobacter faecalis	66680	S	13147	4773	17920	0.00124
Dysosmobacter sp947631635	66801	S	3072	286	3358	0.00023
Dysosmobacter avistercoris	66677	S	2098	592	2690	0.00019
Dysosmobacter sp019417795	66707	S	1988	4043	6031	0.00042
Dysosmobacter pullicola	66682	S	1884	762	2646	0.00018
Dysosmobacter sp018228705	66706	S	755	321	1076	0.00007
Dysosmobacter segnis	66683	S	715	891	1606	0.00011
Dysosmobacter sp958426425	66810	S	664	61	725	0.00005
Dysosmobacter sp950097035	66807	S	629	150	779	0.00005
Dysosmobacter sp900544105	66730	S	590	204	794	0.00005
