name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	773826	362723	1136549	0.04083
Blautia_A wexlerae	60863	S	308086	647950	956036	0.03434
Blautia_A wexlerae_B	60864	S	48146	62483	110629	0.00397
Blautia_A fusiformis	60759	S	38505	72684	111189	0.00399
Blautia_A faecis	60758	S	37209	19514	56723	0.00204
Blautia_A wexlerae_C	60865	S	26569	102971	129540	0.00465
Blautia_A obeum	60767	S	25485	22290	47775	0.00172
Blautia_A sp000436615	60770	S	20158	15907	36065	0.00130
Blautia_A difficilis	60752	S	19058	11332	30390	0.00109
Blautia_A sp019419095	60784	S	13732	25124	38856	0.00140
Blautia_A avistercoris	60750	S	10477	947	11424	0.00041
Blautia_A sp003471165	60771	S	10465	8306	18771	0.00067
Blautia_A ammoniilytica	60749	S	10207	5391	15598	0.00056
Blautia_A sp018919065	60782	S	8946	3768	12714	0.00046
Blautia_A sp934426285	60844	S	6758	1331	8089	0.00029
Blautia_A luti	60766	S	6163	3787	9950	0.00036
Blautia_A sp905209435	60828	S	5809	2034	7843	0.00028
Blautia_A sp900751995	60821	S	3462	13488	16950	0.00061
Blautia_A sp934358405	60829	S	2974	305	3279	0.00012
Blautia_A sp003477525	60773	S	2952	1882	4834	0.00017
Blautia_A sp934424005	60842	S	2361	922	3283	0.00012
Blautia_A sp905206915	60827	S	2241	1107	3348	0.00012
Blautia_A schinkii_B	60769	S	1923	1747	3670	0.00013
Blautia_A sp900066335	60807	S	1541	1635	3176	0.00011
Blautia_A sp900066205	60806	S	1500	2154	3654	0.00013
Blautia_A sp900764225	60823	S	1354	510	1864	0.00007
Blautia_A sp934409175	60841	S	1342	55	1397	0.00005
Blautia_A caecimuris	60751	S	1240	512	1752	0.00006
Blautia_A sp934371575	60832	S	1205	224	1429	0.00005
Blautia_A sp934424575	60843	S	1169	441	1610	0.00006
Blautia_A sp900763175	60822	S	991	269	1260	0.00005
Blautia_A gallistercoris	60760	S	842	25	867	0.00003
Blautia_A sp900066355	60808	S	827	1042	1869	0.00007
Blautia_A schinkii	60768	S	805	77	882	0.00003
Blautia_A sp934437695	60845	S	786	85	871	0.00003
Blautia_A sp900548245	60815	S	771	1081	1852	0.00007
Blautia_A sp003474435	60772	S	758	788	1546	0.00006
Blautia_A intestinalis	60762	S	750	804	1554	0.00006
Blautia_A sp021771755	60787	S	646	375	1021	0.00004
Blautia_A sp934394545	60837	S	608	64	672	0.00002
Blautia_A sp029101305	60795	S	607	31	638	0.00002
Blautia_A sp900551715	60819	S	537	36	573	0.00002
Blautia_A sp900549015	60816	S	523	313	836	0.00003
Blautia_A sp028722515	60793	S	447	52	499	0.00002
Blautia_A sp934408705	60840	S	413	23	436	0.00002
Blautia_A sp934364795	60831	S	376	30	406	0.00001
Blautia_A sp018918125	60781	S	375	39	414	0.00001
Blautia_A sp028767025	60794	S	371	82	453	0.00002
Blautia_A sp934373235	60835	S	357	20	377	0.00001
Blautia_A sp030536995	60804	S	322	78	400	0.00001
Blautia_A sp934378195	60836	S	306	19	325	0.00001
Blautia_A sp937893675	60847	S	292	44	336	0.00001
Blautia_A sp937900135	60848	S	285	13	298	0.00001
Blautia_A intestinipullorum	60765	S	270	119	389	0.00001
Blautia_A faecavium	60755	S	244	118	362	0.00001
Blautia_A sp030524715	60799	S	210	7	217	0.00001
Blautia_A excrementipullorum	60754	S	183	41	224	0.00001
Blautia_A sp030527765	60802	S	181	0	181	0.00001
Blautia_A sp030524545	60798	S	180	7	187	0.00001
Blautia_A sp934372025	60834	S	169	12	181	0.00001
Blautia_A sp900120195	60809	S	143	140	283	0.00001
Blautia_A hydrogenotrophica	60761	S	128	5	133	0.00000
Blautia_A sp934394595	60838	S	118	5	123	0.00000
Blautia_A sp934371915	60833	S	116	32	148	0.00001
Blautia_A sp934359835	60830	S	111	9	120	0.00000
Blautia_A sp945872375	60852	S	98	6	104	0.00000
Blautia_A sp900551075	60817	S	88	1	89	0.00000
Blautia_A sp021772055	60788	S	77	10	87	0.00000
Blautia_A sp958367245	60862	S	75	15	90	0.00000
Blautia_A sp900541345	60812	S	74	24	98	0.00000
Blautia_A sp900547615	60814	S	73	39	112	0.00000
Blautia_A sp900553515	60820	S	70	22	92	0.00000
