name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	42796	S	303146	4956645	5259791	0.14800
Bifidobacterium bifidum	42758	S	301041	510373	811414	0.02283
Bifidobacterium breve	42762	S	127150	306363	433513	0.01220
Bifidobacterium longum_D	42797	S	100912	2572407	2673319	0.07522
Bifidobacterium pullorum_B	42819	S	55157	68829	123986	0.00349
Bifidobacterium pseudocatenulatum	42814	S	34411	666562	700973	0.01972
Bifidobacterium dentium	42778	S	22014	14496	36510	0.00103
Bifidobacterium sp959028125	42876	S	21787	369150	390937	0.01100
Bifidobacterium infantis	42788	S	11845	42943	54788	0.00154
Bifidobacterium sp959020155	42875	S	9395	238394	247789	0.00697
Bifidobacterium sp959020145	42874	S	9145	144151	153296	0.00431
Bifidobacterium angulatum_A	42743	S	5234	48808	54042	0.00152
Bifidobacterium sp022739095	42847	S	3690	7126	10816	0.00030
Bifidobacterium kashiwanohense	42791	S	3619	17785	21404	0.00060
Bifidobacterium sp002742445	42835	S	3177	11285	14462	0.00041
Bifidobacterium pullorum	42818	S	2492	2334	4826	0.00014
Bifidobacterium catenulatum	42767	S	1585	7280	8865	0.00025
Bifidobacterium sp937874315	42863	S	824	918	1742	0.00005
Bifidobacterium scardovii	42830	S	616	430	1046	0.00003
Bifidobacterium angulatum	42742	S	528	2045	2573	0.00007
Bifidobacterium pullorum_C	42820	S	341	335	676	0.00002
Bifidobacterium adolescentis	42737	S	328	4883	5211	0.00015
Bifidobacterium phasiani	42809	S	275	303	578	0.00002
Bifidobacterium merycicum	42800	S	190	255	445	0.00001
Bifidobacterium imperatoris	42786	S	110	410	520	0.00001
Bifidobacterium reuteri	42822	S	97	441	538	0.00002
Bifidobacterium kashiwanohense_A	42792	S	74	251	325	0.00001
Bifidobacterium canis	42765	S	32	6	38	0.00000
Bifidobacterium boum	42761	S	28	54	82	0.00000
Bifidobacterium globosum	42783	S	22	63	85	0.00000
Bifidobacterium pseudolongum	42815	S	20	34	54	0.00000
Bifidobacterium pongonis	42813	S	18	14	32	0.00000
Bifidobacterium moukalabense	42806	S	13	5	18	0.00000
Bifidobacterium pseudolongum_C	42816	S	13	17	30	0.00000
Bifidobacterium ruminantium	42824	S	9	12	21	0.00000
Bifidobacterium minimum	42803	S	7	3	10	0.00000
Bifidobacterium stellenboschense	42877	S	5	10	15	0.00000
Bifidobacterium ramosum	42821	S	5	6	11	0.00000
Bifidobacterium magnum	42798	S	3	0	3	0.00000
Bifidobacterium cuniculi	42777	S	3	0	3	0.00000
Bifidobacterium criceti	42775	S	2	0	2	0.00000
Scardovia denticolens	42932	S	492	146	638	0.00002
Scardovia wiggsiae	42934	S	2	0	2	0.00000
Alloscardovia omnicolens	42729	S	8	50	58	0.00000
Actinomyces sp000220835	42458	S	954	660	1614	0.00005
Actinomyces israelii	42437	S	303	506	809	0.00002
Actinomyces oris_A	42445	S	102	1871	1973	0.00006
Actinomyces johnsonii	42438	S	70	188	258	0.00001
Actinomyces gerencseriae	42432	S	54	63	117	0.00000
Actinomyces oris_C	42447	S	50	497	547	0.00002
Actinomyces oris	42444	S	48	953	1001	0.00003
Actinomyces sp000195595	42457	S	36	179	215	0.00001
Actinomyces viscosus	42475	S	33	183	216	0.00001
Actinomyces massiliensis	42441	S	28	59	87	0.00000
Actinomyces sp915069725	42469	S	20	322	342	0.00001
Actinomyces dentalis	42428	S	18	134	152	0.00000
Actinomyces oris_E	42449	S	15	153	168	0.00000
Actinomyces sp001278845	42459	S	11	67	78	0.00000
Actinomyces naeslundii	42442	S	10	64	74	0.00000
Actinomyces graevenitzii	42434	S	7	39	46	0.00000
Actinomyces oris_B	42446	S	5	44	49	0.00000
Actinomyces sp915063485	42468	S	4	20	24	0.00000
Actinomyces oris_D	42448	S	2	18	20	0.00000
Actinomyces sp900323545	42467	S	2	10	12	0.00000
Actinomyces sp002999235	42460	S	1	1	2	0.00000
Pauljensenia sp023426345	42622	S	4147	2469	6616	0.00019
Pauljensenia sp958349165	42646	S	271	679	950	0.00003
Pauljensenia sp000185285	42606	S	92	136	228	0.00001
Pauljensenia turicensis_B	42649	S	44	105	149	0.00000
Pauljensenia provencensis	42603	S	16	80	96	0.00000
Pauljensenia turicensis_A	42648	S	8	23	31	0.00000
Pauljensenia sp000758755	42610	S	5	37	42	0.00000
Pauljensenia sp019425105	42619	S	3	8	11	0.00000
Pauljensenia sp001838165	42613	S	3	14	17	0.00000
Pauljensenia sp938030835	42643	S	2	14	16	0.00000
Pauljensenia variabilis	42651	S	1	4	5	0.00000
Pauljensenia sp938028585	42642	S	1	7	8	0.00000
Pauljensenia sp022649165	42621	S	1	1	2	0.00000
Pauljensenia odontolytica	42597	S	1	1	2	0.00000
Pauljensenia hongkongensis	42592	S	1	2	3	0.00000
Peptidiphaga sp000466165	42653	S	97	110	207	0.00001
Peptidiphaga gingivicola	42652	S	8	23	31	0.00000
Varibaculum timonense_A	42685	S	7	34	41	0.00000
Rothia dentocariosa	45227	S	240	456	696	0.00002
Rothia kristinae	45231	S	2	11	13	0.00000
Rothia sp029850875	45255	S	2	30	32	0.00000
Rothia sp001836735	45247	S	1	94	95	0.00000
Pseudoglutamicibacter cumminsii	45217	S	1	16	17	0.00000
Arthrobacter_D sp013116745	45038	S	1	0	1	0.00000
Microbacterium stercoravium	44453	S	2	20	22	0.00000
Brevibacterium sp902489185	42990	S	6	0	6	0.00000
Corynebacterium durum	46031	S	219	46	265	0.00001
Corynebacterium propinquum	46122	S	16	52	68	0.00000
Corynebacterium suranareeae	46243	S	5	7	12	0.00000
Corynebacterium matruchotii	46098	S	3	6	9	0.00000
Corynebacterium sp943914465	46219	S	2	3	5	0.00000
Corynebacterium jeikeium_D	46072	S	2	28	30	0.00000
Corynebacterium vitaeruminis	46263	S	1	3	4	0.00000
Lawsonella clevelandensis	46364	S	36	27	63	0.00000
Mycobacterium sp023404955	46761	S	18	39	57	0.00000
Mycobacterium sp002863225	46673	S	3	0	3	0.00000
Gordonia sp023461275	46344	S	4	3	7	0.00000
Saccharopolyspora hordei	47532	S	4	1	5	0.00000
Saccharopolyspora rectivirgula	47537	S	1	4	5	0.00000
Saccharopolyspora_C sp016526145	47550	S	2	0	2	0.00000
Saccharopolyspora_C gloriosae_A	47548	S	1	0	1	0.00000
Stackebrandtia endophytica	45973	S	4	0	4	0.00000
Propionibacterium acidifaciens	48486	S	129	214	343	0.00001
Cutibacterium acnes	48418	S	3	24	27	0.00000
Streptomyces mutabilis	49283	S	8	18	26	0.00000
Collinsella sp022713905	50839	S	40104	640566	680670	0.01915
Collinsella sp905214525	51407	S	5871	81835	87706	0.00247
Collinsella sp900548495	51001	S	3218	44430	47648	0.00134
Collinsella sp905211615	51399	S	554	7120	7674	0.00022
Collinsella sp019419485	50820	S	528	6534	7062	0.00020
Collinsella sp937937835	51485	S	454	10846	11300	0.00032
Collinsella sp900552345	51056	S	185	2452	2637	0.00007
Collinsella sp959026725	51604	S	156	2661	2817	0.00008
Collinsella aerofaciens_AV	50705	S	151	2964	3115	0.00009
Collinsella sp900757705	51143	S	148	2840	2988	0.00008
Collinsella sp018365375	50776	S	143	2150	2293	0.00006
Collinsella sp958348985	51524	S	108	30	138	0.00000
Collinsella sp900554455	51078	S	100	1383	1483	0.00004
Collinsella sp902479075	51267	S	86	721	807	0.00002
Collinsella sp900552295	51055	S	74	1073	1147	0.00003
Collinsella sp018378775	50783	S	68	1438	1506	0.00004
Collinsella sp900752015	51113	S	61	942	1003	0.00003
Collinsella sp900767675	51177	S	60	420	480	0.00001
Collinsella sp905193635	51373	S	58	1484	1542	0.00004
Collinsella sp900541195	50890	S	54	646	700	0.00002
Collinsella sp902468695	51218	S	53	372	425	0.00001
Collinsella sp900555815	51095	S	51	742	793	0.00002
Collinsella sp902490245	51289	S	50	576	626	0.00002
Collinsella sp905208635	51393	S	48	905	953	0.00003
Collinsella sp934630735	51445	S	42	167	209	0.00001
Collinsella sp900551015	51038	S	32	624	656	0.00002
Collinsella sp900545445	50961	S	31	399	430	0.00001
Collinsella sp905215825	51430	S	27	615	642	0.00002
Collinsella sp937923795	51475	S	27	272	299	0.00001
Collinsella sp902490405	51293	S	27	461	488	0.00001
Collinsella sp900547345	50988	S	26	373	399	0.00001
Collinsella sp900542275	50916	S	24	334	358	0.00001
Collinsella sp900754275	51121	S	22	433	455	0.00001
Collinsella sp900544755	50951	S	21	365	386	0.00001
Collinsella sp900551655	51048	S	17	157	174	0.00000
Collinsella sp900555225	51088	S	15	330	345	0.00001
Collinsella sp900546455	50978	S	15	206	221	0.00001
Collinsella sp937934355	51482	S	14	163	177	0.00000
Collinsella sp902479105	51269	S	14	189	203	0.00001
Collinsella sp902496945	51368	S	13	11	24	0.00000
Collinsella sp900557505	51109	S	11	93	104	0.00000
Collinsella sp900543605	50934	S	10	74	84	0.00000
Collinsella intestinalis	50734	S	9	4	13	0.00000
Collinsella sp938045065	51508	S	8	201	209	0.00001
Collinsella sp900550735	51032	S	8	158	166	0.00000
Collinsella sp900541285	50894	S	8	123	131	0.00000
Collinsella sp900540945	50874	S	7	73	80	0.00000
Collinsella sp003479805	50764	S	7	6	13	0.00000
Collinsella sp937989875	51496	S	7	94	101	0.00000
Collinsella sp937926755	51479	S	6	89	95	0.00000
Collinsella sp900552145	51052	S	6	97	103	0.00000
Collinsella sp905215115	51415	S	6	114	120	0.00000
Collinsella sp003462965	50752	S	5	80	85	0.00000
Collinsella sp900764415	51172	S	5	48	53	0.00000
Collinsella sp900554645	51083	S	4	35	39	0.00000
Collinsella sp900551635	51047	S	4	61	65	0.00000
Collinsella sp019414205	50797	S	4	44	48	0.00000
Collinsella sp900549355	51017	S	4	47	51	0.00000
Collinsella sp937925715	51477	S	4	63	67	0.00000
Collinsella sp900553345	51069	S	3	36	39	0.00000
Collinsella stercoris	51622	S	3	0	3	0.00000
Collinsella sp958370785	51534	S	3	25	28	0.00000
Collinsella sp905215275	51420	S	3	36	39	0.00000
Collinsella sp025757745	50846	S	3	80	83	0.00000
Collinsella sp902496375	51363	S	3	40	43	0.00000
Collinsella aerofaciens_G	50713	S	2	95	97	0.00000
Collinsella sp031294825	50860	S	2	27	29	0.00000
Collinsella sp900547505	50989	S	2	17	19	0.00000
Collinsella sp937925735	51478	S	2	16	18	0.00000
Collinsella sp902495945	51356	S	2	19	21	0.00000
Collinsella sp019419625	50827	S	2	13	15	0.00000
Collinsella sp900550205	51027	S	2	12	14	0.00000
Collinsella sp900554255	51076	S	2	28	30	0.00000
