name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	7583961	4692059	12276020	0.37428
Phocaeicola dorei	357276	S	167841	114230	282071	0.00860
Phocaeicola coprophilus	387090	S	11398	6164	17562	0.00054
Phocaeicola salanitronis	376805	S	358	42	400	0.00001
Phocaeicola sartorii	671267	S	3	1	4	0.00000
Bacteroides cellulosilyticus	246787	S	1519038	1422402	2941440	0.08968
Bacteroides ovatus	28116	S	1221727	3872676	5094403	0.15532
Bacteroides thetaiotaomicron	818	S	129290	43046	172336	0.00525
Bacteroides intestinalis	329854	S	111096	13830	124926	0.00381
Bacteroides sp. MSB163	3117552	S	82146	27962	110108	0.00336
Bacteroides sp. M10	2763022	S	7719	7977	15696	0.00048
Bacteroides sp. A1C1	2528203	S	2411	21452	23863	0.00073
Bacteroides sp. D2	556259	S	2297	4589	6886	0.00021
Bacteroides sp. DH3716P	2847299	S	560	8562	9122	0.00028
Bacteroides sp. HF-162	2785531	S	192	2473	2665	0.00008
Bacteroides sp. CACC 737	2755405	S	61	398	459	0.00001
Bacteroides sp. PHL 2737	2162637	S	7	2464	2471	0.00008
Bacteroides sp. BFG-257	2972761	S	4	336	340	0.00001
Bacteroides sp. ZJ-18	2709390	S	1	9	10	0.00000
Bacteroides fragilis	817	S	47922	548792	596714	0.01819
Bacteroides xylanisolvens	371601	S	26568	50925	77493	0.00236
Bacteroides uniformis	820	S	22616	43673	66289	0.00202
Bacteroides eggerthii	28111	S	16738	8821	25559	0.00078
Bacteroides faecis	674529	S	9610	5423	15033	0.00046
Bacteroides stercoris	46506	S	7396	3715	11111	0.00034
Bacteroides finegoldii	338188	S	5845	4194	10039	0.00031
Bacteroides caccae	47678	S	5632	950	6582	0.00020
Bacteroides salyersiae	291644	S	3960	705	4665	0.00014
Bacteroides luhongzhouii	2650158	S	3572	883	4455	0.00014
Bacteroides zhangwenhongii	2650157	S	1294	1405	2699	0.00008
Bacteroides caecimuris	1796613	S	537	237	774	0.00002
Bacteroides zoogleoformans	28119	S	434	102	536	0.00002
Bacteroides nordii	291645	S	336	31	367	0.00001
Bacteroides faecium	2715212	S	145	5	150	0.00000
Bacteroides helcogenes	290053	S	130	3	133	0.00000
Bacteroides humanifaecis	2792859	S	67	699	766	0.00002
Bacteroides heparinolyticus	28113	S	21	4	25	0.00000
Bacteroides graminisolvens	477666	S	13	0	13	0.00000
Bacteroides sedimenti	2136147	S	9	0	9	0.00000
Parabacteroides distasonis	823	S	734859	1490310	2225169	0.06784
Parabacteroides faecis	1217282	S	3186	362	3548	0.00011
Parabacteroides merdae	46503	S	1465	617	2082	0.00006
Parabacteroides johnsonii	387661	S	1442	261	1703	0.00005
Parabacteroides goldsteinii	328812	S	727	153	880	0.00003
Parabacteroides sp. CT06	2025876	S	311	24877	25188	0.00077
Parabacteroides sp. AD58	2951805	S	21	2	23	0.00000
Parabacteroides chongii	2685834	S	101	13	114	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	370894	200917	571811	0.01743
Alistipes onderdonkii	328813	S	5445	948	6393	0.00019
Alistipes senegalensis	1288121	S	1282	94	1376	0.00004
Alistipes shahii	328814	S	1241	805	2046	0.00006
Alistipes communis	2585118	S	879	103	982	0.00003
uncultured Alistipes sp.	538949	S	749	71	820	0.00003
Alistipes sp. i18-0019-D1	3132707	S	585	144	729	0.00002
Alistipes sp. dk3624	2662363	S	152	13	165	0.00001
Alistipes dispar	2585119	S	220	31	251	0.00001
Alistipes ihumii	1470347	S	66	0	66	0.00000
Alistipes indistinctus	626932	S	43	3	46	0.00000
Alistipes megaguti	2364787	S	5	0	5	0.00000
Paraprevotella clara	454154	S	192775	16842	209617	0.00639
Paraprevotella xylaniphila	454155	S	183	40	223	0.00001
Segatella copri	165179	S	271	63	334	0.00001
Segatella hominis	2518605	S	22	20	42	0.00000
Prevotella jejuni	1177574	S	4	7	11	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella denticola	28129	S	1	1	2	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	3	0	3	0.00000
Butyricimonas virosa	544645	S	36949	2476	39425	0.00120
Butyricimonas faecihominis	1472416	S	904	298	1202	0.00004
Butyricimonas paravirosa	1472417	S	40	15	55	0.00000
Butyricimonas faecalis	2093856	S	3	2	5	0.00000
Odoribacter splanchnicus	28118	S	1761	234	1995	0.00006
Barnesiella viscericola	397865	S	1645	219	1864	0.00006
Barnesiella sp. An22	1965590	S	299	33	332	0.00001
Coprobacter fastidiosus	1099853	S	15	0	15	0.00000
Coprobacter secundus	1501392	S	9	2	11	0.00000
Porphyromonas gingivalis	837	S	23	1	24	0.00000
Duncaniella dubosii	2518971	S	6	1	7	0.00000
Muribaculum gordoncarteri	2530390	S	2	1	3	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Dysgonomonas sp. HDW5B	2714927	S	1	1	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Paludibacter propionicigenes	185300	S	3	0	3	0.00000
Marinifilum fragile	570161	S	2	0	2	0.00000
Flavobacterium sp. KACC 22758	3025667	S	4	5	9	0.00000
Abyssalbus ytuae	2926907	S	5	6	11	0.00000
Mariniflexile litorale	3045158	S	2	2	4	0.00000
Capnocytophaga stomatis	1848904	S	1	4	5	0.00000
Sphingobacterium daejeonense	371142	S	16	1	17	0.00000
Mucilaginibacter paludis	423351	S	1	0	1	0.00000
Rhodothermus marinus	29549	S	1	0	1	0.00000
Escherichia coli	562	S	5244	85186	90430	0.00276
Escherichia sp. E4742	2044467	S	2	1	3	0.00000
Klebsiella aerogenes	548	S	897	1746	2643	0.00008
Klebsiella sp. A52	2834819	S	80	849	929	0.00003
Klebsiella pneumoniae	573	S	15	2272	2287	0.00007
Klebsiella oxytoca	571	S	7	16	23	0.00000
Klebsiella michiganensis	1134687	S	3	39	42	0.00000
Klebsiella variicola	244366	S	1	30	31	0.00000
Klebsiella quasipneumoniae	1463165	S	1	11	12	0.00000
Klebsiella quasivariicola	2026240	S	1	4	5	0.00000
Raoultella planticola	575	S	2	7	9	0.00000
Enterobacter hormaechei	158836	S	3135	277204	280339	0.00855
Enterobacter roggenkampii	1812935	S	6	16	22	0.00000
Enterobacter ludwigii	299767	S	1	3	4	0.00000
Salmonella enterica	28901	S	197	3327	3524	0.00011
Cronobacter sakazakii	28141	S	17	14	31	0.00000
Citrobacter amalonaticus	35703	S	4	20	24	0.00000
Citrobacter farmeri	67824	S	2	5	7	0.00000
Citrobacter freundii	546	S	1	16	17	0.00000
Citrobacter portucalensis	1639133	S	1	6	7	0.00000
Citrobacter sp. CRE-46	1703250	S	2	23	25	0.00000
Shigella boydii	621	S	1	20	21	0.00000
Shigella flexneri	623	S	1	52	53	0.00000
Pseudocitrobacter corydidari	2891570	S	2	0	2	0.00000
Yokenella regensburgei	158877	S	1	0	1	0.00000
Pantoea ananatis	553	S	4	2	6	0.00000
Pantoea sp. At-9b	592316	S	1	0	1	0.00000
Winslowiella toletana	92490	S	3	2	5	0.00000
Erwinia tracheiphila	65700	S	1	0	1	0.00000
Erwinia pyrifoliae	79967	S	1	0	1	0.00000
Proteus mirabilis	584	S	3	6	9	0.00000
Serratia marcescens	615	S	1	2	3	0.00000
Edwardsiella ictaluri	67780	S	1	0	1	0.00000
Candidatus Sodalis pierantonius	1486991	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	1358	744	2102	0.00006
Haemophilus influenzae	727	S	3	3	6	0.00000
Haemophilus sp. oral taxon 036	712310	S	1	0	1	0.00000
Aggregatibacter aphrophilus	732	S	8	7	15	0.00000
Gallibacterium salpingitidis	505341	S	12	6	18	0.00000
Acinetobacter colistiniresistens	280145	S	1	4	5	0.00000
Cardiobacterium hominis	2718	S	3	1	4	0.00000
Xanthomonas vesicatoria	56460	S	1	1	2	0.00000
Stenotrophomonas maltophilia	40324	S	1	1	2	0.00000
Bartonella krasnovii	2267275	S	1890	522	2412	0.00007
Rhizobium sp. BG4	2613770	S	1	0	1	0.00000
uncultured Cohaesibacter sp.	1002546	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	4	3	7	0.00000
Lautropia mirabilis	47671	S	222	261	483	0.00001
Paraburkholderia fungorum	134537	S	16	48	64	0.00000
Paraburkholderia phytofirmans	261302	S	15	11	26	0.00000
Paraburkholderia acidicola	1912599	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	218	146	364	0.00001
Duodenibacillus massiliensis	1852381	S	8	6	14	0.00000
Oxalobacter formigenes	847	S	7	2	9	0.00000
Neisseria sp. Marseille-Q5346	2972775	S	1	12	13	0.00000
Campylobacter jejuni	197	S	1156	4197	5353	0.00016
Campylobacter coli	195	S	43	54	97	0.00000
Campylobacter gracilis	824	S	2	0	2	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	1367	160	1527	0.00005
Akkermansia sp. AE01SA01	3115151	S	108	355	463	0.00001
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	41	156	197	0.00001
Candidatus Akkermansia timonensis	3068329	S	4	330	334	0.00001
Desulfovibrio fairfieldensis	44742	S	57	2	59	0.00000
Desulfovibrio piger	901	S	15	3	18	0.00000
Desulfovibrio desulfuricans	876	S	2	0	2	0.00000
Desulfolutivibrio sulfodismutans	63561	S	1	0	1	0.00000
Taurinivorans muris	2787751	S	1	0	1	0.00000
Desulfoluna limicola	2810562	S	1	0	1	0.00000
Treponema sp. OMZ 857	1643513	S	8	1	9	0.00000
Treponema peruense	2787628	S	2	0	2	0.00000
Treponema denticola	158	S	2	0	2	0.00000
Salinispira pacifica	1307761	S	1	0	1	0.00000
Blautia obeum	40520	S	1441583	678996	2120579	0.06465
Blautia parvula	2877527	S	243687	92275	335962	0.01024
Blautia coccoides	1532	S	62301	97516	159817	0.00487
Blautia wexlerae	418240	S	15954	14302	30256	0.00092
Blautia sp. SC05B48	2479767	S	7970	7112	15082	0.00046
Blautia sp. KLE_1732_HM_1032	2860051	S	2	10536	10538	0.00032
Blautia luti	89014	S	7109	3030	10139	0.00031
Blautia hansenii	1322	S	5958	3061	9019	0.00027
Blautia hydrogenotrophica	53443	S	3869	2371	6240	0.00019
Blautia producta	33035	S	2791	5752	8543	0.00026
Blautia argi	1912897	S	2619	1274	3893	0.00012
Blautia pseudococcoides	1796616	S	1232	35	1267	0.00004
Blautia liquoris	2779518	S	18	0	18	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	2175	2176	0.00007
Agathobacter rectalis	39491	S	569578	170320	739898	0.02256
Enterocloster clostridioformis	1531	S	253198	138069	391267	0.01193
Enterocloster asparagiformis	333367	S	109951	2719	112670	0.00344
Enterocloster bolteae	208479	S	78869	15028	93897	0.00286
Roseburia faecis	301302	S	402303	75360	477663	0.01456
Roseburia intestinalis	166486	S	19754	15574	35328	0.00108
Roseburia hominis	301301	S	6433	3849	10282	0.00031
Roseburia sp. 831b	1261635	S	1041	718	1759	0.00005
Roseburia sp. 499	1261634	S	858	369	1227	0.00004
Roseburia rectibacter	2763062	S	1082	296	1378	0.00004
Mediterraneibacter gnavus	33038	S	259434	95223	354657	0.01081
Mediterraneibacter glycyrrhizinilyticus	342942	S	68395	52944	121339	0.00370
[Ruminococcus] torques	33039	S	6188	2421	8609	0.00026
[Ruminococcus] lactaris	46228	S	2165	326	2491	0.00008
Faecalimonas umbilicata	1912855	S	199561	139057	338618	0.01032
[Clostridium] symbiosum	1512	S	91290	9032	100322	0.00306
[Clostridium] scindens	29347	S	32648	9581	42229	0.00129
[Clostridium] hylemonae	89153	S	273	96	369	0.00001
Lachnoclostridium phytofermentans	66219	S	2	0	2	0.00000
Anaerostipes caccae	105841	S	60302	6378	66680	0.00203
Anaerostipes hadrus	649756	S	3921	1619	5540	0.00017
Anaerostipes sp. PC18	3036926	S	1644	247	1891	0.00006
Anaerostipes rhamnosivorans	1229621	S	86	19	105	0.00000
Hungatella hathewayi	154046	S	67217	7391	74608	0.00227
Dorea formicigenerans	39486	S	59981	43896	103877	0.00317
Dorea longicatena	88431	S	3465	1535	5000	0.00015
Eisenbergiella porci	2652274	S	16338	2951	19289	0.00059
Sellimonas catena	2994035	S	6291	3648	9939	0.00030
Sellimonas intestinalis	1653434	S	967	358	1325	0.00004
Sellimonas caecigallum	2592333	S	163	111	274	0.00001
Coprococcus catus	116085	S	1846	577	2423	0.00007
Coprococcus sp. ART55/1	751585	S	1797	1964	3761	0.00011
Coprococcus eutactus	33043	S	1550	1855	3405	0.00010
Coprococcus comes	410072	S	848	616	1464	0.00004
Simiaoa sunii	2763672	S	5810	1875	7685	0.00023
Wansuia hejianensis	2763667	S	3743	1008	4751	0.00014
Anaerobutyricum hallii	39488	S	3630	866	4496	0.00014
Eshraghiella crossota	45851	S	3055	437	3492	0.00011
Wujia chipingensis	2763670	S	2834	1180	4014	0.00012
Qiania dongpingensis	2763669	S	992	291	1283	0.00004
Lachnospira eligens	39485	S	975	200	1175	0.00004
Claveliimonas bilis	3028070	S	477	212	689	0.00002
Marvinbryantia formatexigens	168384	S	317	7	324	0.00001
[Clostridium] colinum	36835	S	287	87	374	0.00001
Lacrimispora sp. HJ-01	3375704	S	55	57	112	0.00000
Lacrimispora sp. JR3	3111456	S	6	2	8	0.00000
Lacrimispora sp. BS-2	3151850	S	5	2	7	0.00000
Lacrimispora saccharolytica	84030	S	59	28	87	0.00000
Lacrimispora xylanisolvens	384636	S	15	3	18	0.00000
Lacrimispora xylanolytica	29375	S	7	2	9	0.00000
Lacrimispora sphenoides	29370	S	6	5	11	0.00000
Butyrivibrio fibrisolvens	831	S	58	69	127	0.00000
Butyrivibrio proteoclasticus	43305	S	5	18	23	0.00000
Butyrivibrio hungatei	185008	S	2	6	8	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	63	1	64	0.00000
Novisyntrophococcus fermenticellae	2068655	S	44	3	47	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	24	27	51	0.00000
Lachnoanaerobaculum umeaense	617123	S	6	4	10	0.00000
Kineothrix sp. IPX-CK	3123317	S	21	5	26	0.00000
Kineothrix sp. MB12-C1	3070215	S	10	2	12	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	6	1	7	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	5	4	9	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	5	1	6	0.00000
Anaerocolumna sedimenticola	2696063	S	4	2	6	0.00000
