name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	204811	157893	362704	0.03243
Bacteroides uniformis	820	S	170702	1019821	1190523	0.10644
Bacteroides stercoris	46506	S	99825	194057	293882	0.02628
Bacteroides finegoldii	338188	S	26230	75669	101899	0.00911
Bacteroides thetaiotaomicron	818	S	12446	18769	31215	0.00279
Bacteroides nordii	291645	S	12176	4362	16538	0.00148
Bacteroides xylanisolvens	371601	S	7299	62111	69410	0.00621
Bacteroides fragilis	817	S	1707	6536	8243	0.00074
Bacteroides faecis	674529	S	1676	4140	5816	0.00052
Bacteroides sp. CACC 737	2755405	S	575	15066	15641	0.00140
Bacteroides sp. DH3716P	2847299	S	383	23781	24164	0.00216
Bacteroides sp. HF-162	2785531	S	165	8454	8619	0.00077
Bacteroides sp. MSB163	3117552	S	74	103	177	0.00002
Bacteroides sp. A1C1	2528203	S	70	2478	2548	0.00023
Bacteroides sp. D2	556259	S	26	198	224	0.00002
Bacteroides sp. M10	2763022	S	13	48	61	0.00001
Bacteroides ovatus	28116	S	884	11861	12745	0.00114
Bacteroides caccae	47678	S	719	5574	6293	0.00056
Bacteroides eggerthii	28111	S	228	426	654	0.00006
Bacteroides intestinalis	329854	S	213	108	321	0.00003
Bacteroides caecimuris	1796613	S	195	410	605	0.00005
Bacteroides faecium	2715212	S	187	32	219	0.00002
Bacteroides zhangwenhongii	2650157	S	161	690	851	0.00008
Bacteroides humanifaecis	2792859	S	88	3899	3987	0.00036
Bacteroides cellulosilyticus	246787	S	40	160	200	0.00002
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	221539	1055392	1276931	0.11417
Phocaeicola dorei	357276	S	8278	48922	57200	0.00511
Phocaeicola coprophilus	387090	S	944	1765	2709	0.00024
Phocaeicola salanitronis	376805	S	16	7	23	0.00000
Segatella copri	165179	S	640684	300578	941262	0.08416
Segatella hominis	2518605	S	289	373	662	0.00006
Segatella bryantii	77095	S	3	52	55	0.00000
Paraprevotella clara	454154	S	46060	69036	115096	0.01029
Paraprevotella xylaniphila	454155	S	5915	10796	16711	0.00149
Prevotella corporis	28128	S	189	144	333	0.00003
Prevotella bivia	28125	S	7	2	9	0.00000
Prevotella melaninogenica	28132	S	2	1	3	0.00000
Prevotella jejuni	1177574	S	2	2	4	0.00000
Prevotella denticola	28129	S	1	1	2	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	11	14	25	0.00000
Parabacteroides merdae	46503	S	226468	327622	554090	0.04954
Parabacteroides distasonis	823	S	98131	600279	698410	0.06244
Parabacteroides goldsteinii	328812	S	21743	15989	37732	0.00337
Parabacteroides sp. AD58	2951805	S	195	110	305	0.00003
Parabacteroides faecis	1217282	S	27	22	49	0.00000
Parabacteroides johnsonii	387661	S	7	4	11	0.00000
Alistipes onderdonkii	328813	S	167879	202956	370835	0.03316
Alistipes shahii	328814	S	32360	115144	147504	0.01319
Alistipes ihumii	1470347	S	21840	862	22702	0.00203
Alistipes communis	2585118	S	11038	8659	19697	0.00176
Alistipes dispar	2585119	S	5312	2806	8118	0.00073
Alistipes finegoldii	214856	S	1076	2861	3937	0.00035
Alistipes senegalensis	1288121	S	161	171	332	0.00003
uncultured Alistipes sp.	538949	S	36	14	50	0.00000
Alistipes megaguti	2364787	S	27	15	42	0.00000
Alistipes indistinctus	626932	S	14	4	18	0.00000
Alistipes sp. i18-0019-D1	3132707	S	6	8	14	0.00000
Butyricimonas faecihominis	1472416	S	14335	52074	66409	0.00594
Butyricimonas virosa	544645	S	13497	20610	34107	0.00305
Butyricimonas paravirosa	1472417	S	465	1991	2456	0.00022
Butyricimonas faecalis	2093856	S	13	37	50	0.00000
Odoribacter splanchnicus	28118	S	38987	16955	55942	0.00500
Coprobacter fastidiosus	1099853	S	4709	689	5398	0.00048
Coprobacter secundus	1501392	S	750	572	1322	0.00012
Barnesiella viscericola	397865	S	19	12	31	0.00000
Barnesiella sp. An22	1965590	S	9	3	12	0.00000
Muribaculum gordoncarteri	2530390	S	41	7	48	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	4	0	4	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	10	255	265	0.00002
Ornithobacterium rhinotracheale	28251	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	613273	407299	1020572	0.09125
Akkermansia sp. AE01SA01	3115151	S	108	465	573	0.00005
Akkermansia massiliensis	2927224	S	4	170	174	0.00002
Sutterella wadsworthensis	40545	S	150633	51366	201999	0.01806
Turicimonas muris	1796652	S	173	12	185	0.00002
Oxalobacter formigenes	847	S	4	1	5	0.00000
Escherichia coli	562	S	123	12851	12974	0.00116
Klebsiella oxytoca	571	S	2	21	23	0.00000
Klebsiella aerogenes	548	S	1	10	11	0.00000
Klebsiella quasipneumoniae	1463165	S	1	59	60	0.00001
Raoultella ornithinolytica	54291	S	1	64	65	0.00001
Erwinia aphidicola	68334	S	1	2	3	0.00000
Pseudomonas aeruginosa	287	S	8	405	413	0.00004
Pseudomonas citronellolis	53408	S	1	13	14	0.00000
Haemophilus parainfluenzae	729	S	6	8	14	0.00000
Acinetobacter indicus	756892	S	3	14	17	0.00000
Vibrio anguillarum	55601	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	13	6	19	0.00000
Bosea beijingensis	3068632	S	9	0	9	0.00000
uncultured Mailhella sp.	1981031	S	169	734	903	0.00008
Desulfovibrio piger	901	S	17	49	66	0.00001
Desulfovibrio fairfieldensis	44742	S	6	1	7	0.00000
Desulfovibrio desulfuricans	876	S	2	1	3	0.00000
Desulfobulbus oralis	1986146	S	2	3	5	0.00000
Campylobacter jejuni	197	S	56	493	549	0.00005
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Treponema phagedenis	162	S	12	11	23	0.00000
Treponema pedis	409322	S	2	0	2	0.00000
Blautia wexlerae	418240	S	337188	899278	1236466	0.11055
Blautia obeum	40520	S	43666	62388	106054	0.00948
Blautia hydrogenotrophica	53443	S	31983	55460	87443	0.00782
Blautia luti	89014	S	1623	2512	4135	0.00037
Blautia parvula	2877527	S	1358	1970	3328	0.00030
Blautia sp. SC05B48	2479767	S	279	1095	1374	0.00012
Blautia coccoides	1532	S	204	1972	2176	0.00019
Blautia argi	1912897	S	64	92	156	0.00001
Blautia hansenii	1322	S	43	87	130	0.00001
Blautia producta	33035	S	18	240	258	0.00002
Blautia pseudococcoides	1796616	S	5	0	5	0.00000
[Ruminococcus] torques	33039	S	88656	104376	193032	0.01726
Mediterraneibacter gnavus	33038	S	53403	59014	112417	0.01005
Mediterraneibacter glycyrrhizinilyticus	342942	S	4151	9451	13602	0.00122
[Ruminococcus] lactaris	46228	S	216	86	302	0.00003
Anaerobutyricum hallii	39488	S	53564	34883	88447	0.00791
Enterocloster bolteae	208479	S	16300	15580	31880	0.00285
Enterocloster asparagiformis	333367	S	4040	424	4464	0.00040
Enterocloster clostridioformis	1531	S	264	554	818	0.00007
Dorea longicatena	88431	S	17332	20582	37914	0.00339
Dorea formicigenerans	39486	S	8625	16568	25193	0.00225
[Clostridium] symbiosum	1512	S	17550	4475	22025	0.00197
[Clostridium] scindens	29347	S	488	395	883	0.00008
[Clostridium] hylemonae	89153	S	110	99	209	0.00002
Coprococcus comes	410072	S	11611	22650	34261	0.00306
Coprococcus catus	116085	S	1370	1159	2529	0.00023
Coprococcus sp. ART55/1	751585	S	61	142	203	0.00002
Coprococcus eutactus	33043	S	46	123	169	0.00002
Eisenbergiella porci	2652274	S	9302	5213	14515	0.00130
Anaerostipes hadrus	649756	S	7406	8616	16022	0.00143
Anaerostipes caccae	105841	S	160	289	449	0.00004
Roseburia hominis	301301	S	4094	7172	11266	0.00101
Roseburia intestinalis	166486	S	1962	3439	5401	0.00048
Roseburia faecis	301302	S	86	46	132	0.00001
