name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatavimonas sp900540275	65144	S	675370	1102365	1777735	0.07269
Scatavimonas sp900540865	65145	S	107	158	265	0.00001
Scatavimonas merdipullorum	65143	S	19	192	211	0.00001
Scatavimonas merdigallinarum	65142	S	1	10	11	0.00000
Fimivicinus sp900544715	64667	S	39279	37430	76709	0.00314
Fimivicinus sp900544375	64666	S	347	390	737	0.00003
Fimivicinus sp002320555	64665	S	48	31	79	0.00000
Fimivicinus sp900549825	64668	S	8	8	16	0.00000
Fimivicinus sp949283655	64669	S	1	0	1	0.00000
Eubacterium_R sp003526845	64498	S	43614	22232	65846	0.00269
Eubacterium_R sp000433975	64489	S	172	392	564	0.00002
Eubacterium_R sp900542875	64543	S	66	222	288	0.00001
Eubacterium_R faecipullorum	64488	S	46	65	111	0.00000
Eubacterium_R sp944380635	64572	S	8	9	17	0.00000
Eubacterium_R sp945874765	64578	S	5	6	11	0.00000
Eubacterium_R sp000436835	64491	S	3	6	9	0.00000
Eubacterium_R sp900540235	64541	S	3	1	4	0.00000
Eubacterium_R sp900555015	64548	S	2	6	8	0.00000
Eubacterium_R sp934525195	64566	S	2	12	14	0.00000
Eubacterium_R sp029225565	64533	S	2	0	2	0.00000
Eubacterium_R sp902462495	64554	S	2	13	15	0.00000
Eubacterium_R sp900540305	64542	S	2	4	6	0.00000
Eubacterium_R sp900539425	64539	S	1	1	2	0.00000
Eubacterium_R sp900767025	64552	S	1	1	2	0.00000
Eubacterium_R sp945980015	64581	S	1	1	2	0.00000
Hominenteromicrobium mulieris	64692	S	10889	137078	147967	0.00605
Hominenteromicrobium sp900549945	64698	S	1356	1285	2641	0.00011
Hominenteromicrobium sp934643185	64699	S	450	1590	2040	0.00008
Hominenteromicrobium sp017623855	64696	S	326	33	359	0.00001
Hominenteromicrobium gallistercoris	64691	S	122	88	210	0.00001
Hominenteromicrobium sp004555625	64694	S	13	21	34	0.00000
UMGS856 sp900546265	65582	S	37410	121404	158814	0.00649
UMGS856 sp900760305	65583	S	379	248	627	0.00003
UMGS856 sp902478605	65584	S	79	73	152	0.00001
UMGS1623 sp934647945	65558	S	17081	6817	23898	0.00098
UMGS1623 sp900553525	65554	S	1	1	2	0.00000
UMGS1623 sp902492895	65557	S	1	1	2	0.00000
Acutalibacter sp900755895	64183	S	4832	18426	23258	0.00095
Acutalibacter ornithocaccae	64167	S	4279	5468	9747	0.00040
Acutalibacter timonensis	64213	S	1283	3093	4376	0.00018
Acutalibacter sp900759575	64184	S	585	682	1267	0.00005
Acutalibacter sp905215055	64187	S	247	490	737	0.00003
Acutalibacter sp904391645	64185	S	95	130	225	0.00001
Acutalibacter muris	64166	S	44	195	239	0.00001
Acutalibacter stercoravium	64211	S	33	37	70	0.00000
Acutalibacter sp900543305	64181	S	31	49	80	0.00000
Acutalibacter sp944376265	64198	S	27	24	51	0.00000
Acutalibacter sp000432995	64170	S	20	14	34	0.00000
Acutalibacter sp900548545	64182	S	13	18	31	0.00000
Acutalibacter pullicola	64168	S	12	5	17	0.00000
Acutalibacter sp019416395	64175	S	10	2	12	0.00000
Acutalibacter sp021771115	64178	S	8	24	32	0.00000
Acutalibacter sp910580045	64190	S	8	16	24	0.00000
Acutalibacter stercorigallinarum	64212	S	3	3	6	0.00000
Acutalibacter sp019416455	64176	S	2	3	5	0.00000
Acutalibacter pullistercoris	64169	S	1	0	1	0.00000
Acutalibacter sp904419785	64186	S	1	0	1	0.00000
JAHZIE01 sp019419895	64719	S	8263	6758	15021	0.00061
Avimonas_A narfia	64235	S	4207	4938	9145	0.00037
Clostridium_A leptum	64444	S	3137	12940	16077	0.00066
Clostridium_A sp959596515	64446	S	70	152	222	0.00001
Clostridium_A sp902490005	64445	S	10	3	13	0.00000
UMGS1071 sp900542375	65475	S	714	3385	4099	0.00017
UMGS1071 sp900541905	65474	S	10	51	61	0.00000
CAJFUH01 sp934717555	64350	S	2324	1402	3726	0.00015
CAJFUH01 sp904420155	64349	S	2	0	2	0.00000
CAKTXU01 sp934615635	64362	S	982	454	1436	0.00006
CAKTXU01 sp902492455	64361	S	122	299	421	0.00002
RGIG7067 sp944384895	64791	S	1034	254	1288	0.00005
Solibaculum mannosilyticum	65152	S	969	4380	5349	0.00022
Hydrogeniiclostridium mannosilyticum	64706	S	700	800	1500	0.00006
UMGS1264 sp904399395	65489	S	428	167	595	0.00002
UMGS1264 sp900550095	65488	S	5	4	9	0.00000
UMGS1264 sp944380875	65490	S	2	0	2	0.00000
Ruminococcus_E bromii	64913	S	21	280	301	0.00001
Ruminococcus_E bromii_B	64915	S	16	268	284	0.00001
Ruminococcus_E sp900755995	65008	S	12	72	84	0.00000
Ruminococcus_E sp003438075	64924	S	3	21	24	0.00000
Ruminococcus_E sp905215855	65046	S	2	20	22	0.00000
Ruminococcus_E sp904393835	65045	S	1	0	1	0.00000
Anaeromassilibacillus sp001305115	64215	S	407	976	1383	0.00006
Anaeromassilibacillus stercoravium	64217	S	32	32	64	0.00000
UMGS1591 sp905198295	65553	S	367	205	572	0.00002
UMGS1591 sp900553255	65552	S	1	1	2	0.00000
JAGZMM01 sp018364155	64715	S	94	225	319	0.00001
Caccousia sp900752115	64388	S	194	390	584	0.00002
Caccousia avicola	64386	S	36	19	55	0.00000
Caccousia stercoris	64393	S	23	17	40	0.00000
Heritagella sp019418545	64683	S	163	101	264	0.00001
Heritagella sp019422525	64684	S	22	46	68	0.00000
Heritagella sp946484175	64690	S	13	4	17	0.00000
Heritagella sp905215105	64687	S	8	11	19	0.00000
Heritagella caecorum	64679	S	2	6	8	0.00000
UMGS1484 sp900552285	65511	S	195	193	388	0.00002
Howiella sp019417145	64703	S	181	235	416	0.00002
Howiella intestinavium	64702	S	1	0	1	0.00000
CABQCM01 sp902462665	64239	S	124	111	235	0.00001
HGM12814 sp934454005	64677	S	76	308	384	0.00002
HGM12814 sp934501135	64678	S	17	15	32	0.00000
HGM12814 sp900770165	64676	S	2	9	11	0.00000
CAKSST01 sp934489895	64359	S	100	117	217	0.00001
Yeguia hominis	65605	S	92	525	617	0.00003
UMGS1491 sp900757335	65530	S	66	82	148	0.00001
UMGS1491 sp017432165	65523	S	9	75	84	0.00000
UMGS1491 sp900554775	65529	S	4	1	5	0.00000
UMGS1491 sp934700635	65536	S	2	0	2	0.00000
UMGS1491 sp017431755	65522	S	1	6	7	0.00000
UMGS1491 sp905211185	65532	S	1	1	2	0.00000
Pseudoruminococcus massiliensis	64744	S	67	432	499	0.00002
CAKSIH01 sp934462705	64353	S	63	69	132	0.00001
CAG-217 sp000436335	64299	S	30	91	121	0.00000
UBA737 sp900554525	65421	S	9	11	20	0.00000
UBA737 sp905211675	65434	S	8	7	15	0.00000
UBA737 sp944384855	65452	S	4	4	8	0.00000
UBA737 sp934454845	65440	S	3	1	4	0.00000
UBA737 sp934446475	65438	S	2	0	2	0.00000
UBA737 sp900547445	65418	S	1	1	2	0.00000
UBA737 sp900543215	65415	S	1	1	2	0.00000
UBA737 sp002431945	65355	S	1	0	1	0.00000
CAG-488 sp002449395	64304	S	23	5	28	0.00000
Fimenecus sp900545625	64631	S	10	7	17	0.00000
Fimenecus excrementavium	64603	S	3	2	5	0.00000
Fimenecus sp002490525	64609	S	2	0	2	0.00000
Fimenecus sp902491475	64633	S	1	0	1	0.00000
Avimonas intestinalis	64220	S	6	2	8	0.00000
Avimonas sp900551425	64232	S	6	2	8	0.00000
UBA7067 sp958448165	65349	S	4	7	11	0.00000
UBA7067 sp024433635	65344	S	2	0	2	0.00000
UBA7067 sp002493755	65343	S	1	1	2	0.00000
Onthovicinus excrementipullorum	64741	S	6	1	7	0.00000
UBA8612 sp949297075	65471	S	6	4	10	0.00000
CAKXIK01 sp019421725	64364	S	6	1	7	0.00000
UMGS1474 sp900552115	65507	S	6	2	8	0.00000
HGM12789 sp900766585	64674	S	6	0	6	0.00000
Scatolibacter sp900549675	65148	S	5	13	18	0.00000
CABSLJ01 sp902478455	64240	S	3	2	5	0.00000
CAG-177 sp900771185	64287	S	3	1	4	0.00000
Scybalenecus sp900540085	65151	S	2	1	3	0.00000
CABQAC01 sp902462035	64238	S	2	0	2	0.00000
CAKSJY01 sp934457115	64354	S	1	0	1	0.00000
CAKSJY01 sp934486915	64356	S	1	0	1	0.00000
UBA1447 sp002069695	65264	S	1	0	1	0.00000
RUG14215 sp934729465	64817	S	1	0	1	0.00000
UBA5905 sp934630515	65289	S	1	0	1	0.00000
CAMMKL01 sp946497265	64374	S	1	1	2	0.00000
UMGS263 sp958366985	65580	S	1	2	3	0.00000
Vescimonas cirricatena	67950	S	42101	477653	519754	0.02125
Vescimonas coprocola	67951	S	8494	86548	95042	0.00389
Vescimonas sp000435975	67954	S	3554	8630	12184	0.00050
Vescimonas fastidiosa	67952	S	166	1493	1659	0.00007
Vescimonas sp900545495	67985	S	146	459	605	0.00002
Vescimonas sp900757415	67999	S	128	382	510	0.00002
Vescimonas sp900552475	67993	S	59	80	139	0.00001
Vescimonas sp934597585	68017	S	37	52	89	0.00000
Vescimonas sp004557655	67961	S	36	182	218	0.00001
Vescimonas sp944385395	68022	S	27	2	29	0.00000
Vescimonas sp900548615	67988	S	24	66	90	0.00000
Vescimonas sp934565655	68004	S	18	45	63	0.00000
Vescimonas sp000435555	67953	S	18	43	61	0.00000
Vescimonas sp900554275	67995	S	17	17	34	0.00000
Vescimonas sp934623575	68018	S	17	31	48	0.00000
Vescimonas sp900545585	67986	S	15	46	61	0.00000
Vescimonas sp934589145	68009	S	12	35	47	0.00000
Vescimonas sp934597345	68016	S	10	27	37	0.00000
Vescimonas sp934561335	68003	S	8	20	28	0.00000
Vescimonas sp945877515	68024	S	4	10	14	0.00000
Vescimonas sp934591815	68014	S	3	9	12	0.00000
Vescimonas sp003539495	67959	S	3	4	7	0.00000
Vescimonas sp900556015	67997	S	2	7	9	0.00000
Vescimonas sp900551355	67991	S	2	7	9	0.00000
Vescimonas sp934590325	68011	S	1	1	2	0.00000
Vescimonas sp900551995	67992	S	1	2	3	0.00000
Vescimonas sp934635545	68020	S	1	2	3	0.00000
Vescimonas sp900550585	67989	S	1	3	4	0.00000
Dysosmobacter welbionis	66813	S	31527	429427	460954	0.01885
Dysosmobacter faecalis	66680	S	4920	22289	27209	0.00111
Dysosmobacter sp944387015	66780	S	823	633	1456	0.00006
Dysosmobacter sp944387035	66781	S	507	719	1226	0.00005
Dysosmobacter sp947625655	66799	S	473	977	1450	0.00006
Dysosmobacter sp019417795	66707	S	347	9431	9778	0.00040
Dysosmobacter faecalis_A	66681	S	101	325	426	0.00002
Dysosmobacter sp958426425	66810	S	94	70	164	0.00001
Dysosmobacter sp004558115	66687	S	90	184	274	0.00001
Dysosmobacter sp019418625	66708	S	81	195	276	0.00001
Dysosmobacter segnis	66683	S	75	1076	1151	0.00005
Dysosmobacter pullicola	66682	S	74	253	327	0.00001
Dysosmobacter sp018228705	66706	S	19	87	106	0.00000
Dysosmobacter sp900544615	66731	S	18	41	59	0.00000
Dysosmobacter sp902490355	66741	S	11	16	27	0.00000
Dysosmobacter sp000436875	66685	S	8	5	13	0.00000
Dysosmobacter sp026169195	66726	S	6	4	10	0.00000
Dysosmobacter sp902462475	66739	S	5	7	12	0.00000
Dysosmobacter sp900544105	66730	S	5	15	20	0.00000
Dysosmobacter sp947577075	66798	S	5	42	47	0.00000
Dysosmobacter sp019423635	66709	S	4	1	5	0.00000
Dysosmobacter sp946494635	66791	S	4	11	15	0.00000
Dysosmobacter excrementavium	66678	S	3	9	12	0.00000
Dysosmobacter sp944382995	66776	S	3	5	8	0.00000
Dysosmobacter sp944385405	66777	S	2	2	4	0.00000
