name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	577379	8850044	9427423	0.32796
Bacteroides uniformis	820	S	85875	2531519	2617394	0.09105
Bacteroides thetaiotaomicron	818	S	50652	498334	548986	0.01910
Bacteroides caccae	47678	S	33453	105534	138987	0.00483
Bacteroides fragilis	817	S	8851	175792	184643	0.00642
Bacteroides nordii	291645	S	2813	5547	8360	0.00029
Bacteroides ovatus	28116	S	2507	159832	162339	0.00565
Bacteroides sp. D2	556259	S	499	17543	18042	0.00063
Bacteroides sp. DH3716P	2847299	S	100	32887	32987	0.00115
Bacteroides sp. M10	2763022	S	74	1388	1462	0.00005
Bacteroides sp. A1C1	2528203	S	11	1897	1908	0.00007
Bacteroides sp. HF-162	2785531	S	8	1913	1921	0.00007
Bacteroides sp. CACC 737	2755405	S	1	121	122	0.00000
Bacteroides sp. MSB163	3117552	S	1	6	7	0.00000
Bacteroides xylanisolvens	371601	S	541	23285	23826	0.00083
Bacteroides humanifaecis	2792859	S	532	107680	108212	0.00376
Bacteroides finegoldii	338188	S	483	7007	7490	0.00026
Bacteroides zhangwenhongii	2650157	S	138	3763	3901	0.00014
Bacteroides eggerthii	28111	S	54	705	759	0.00003
Bacteroides faecis	674529	S	48	916	964	0.00003
Bacteroides caecimuris	1796613	S	35	472	507	0.00002
Bacteroides cellulosilyticus	246787	S	27	574	601	0.00002
Bacteroides faecium	2715212	S	16	12	28	0.00000
Bacteroides salyersiae	291644	S	15	96	111	0.00000
Bacteroides intestinalis	329854	S	9	21	30	0.00000
Bacteroides luhongzhouii	2650158	S	6	33	39	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	47268	892520	939788	0.03269
Phocaeicola dorei	357276	S	2474	50248	52722	0.00183
Phocaeicola salanitronis	376805	S	1612	9140	10752	0.00037
Alistipes onderdonkii	328813	S	195134	817977	1013111	0.03524
Alistipes communis	2585118	S	4419	19280	23699	0.00082
Alistipes finegoldii	214856	S	4289	48815	53104	0.00185
Alistipes shahii	328814	S	3442	63379	66821	0.00232
Alistipes sp. i18-0019-D1	3132707	S	942	4403	5345	0.00019
Alistipes senegalensis	1288121	S	21	33	54	0.00000
Alistipes indistinctus	626932	S	3	5	8	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes dispar	2585119	S	3	8	11	0.00000
Parabacteroides distasonis	823	S	14118	303618	317736	0.01105
Parabacteroides goldsteinii	328812	S	20	134	154	0.00001
Parabacteroides merdae	46503	S	18	153	171	0.00001
Parabacteroides johnsonii	387661	S	4	14	18	0.00000
Prevotella corporis	28128	S	122	9213	9335	0.00032
Paraprevotella clara	454154	S	65	310	375	0.00001
Hoylesella buccalis	28127	S	11	235	246	0.00001
Segatella copri	165179	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	5345	13757	19102	0.00066
Butyricimonas paravirosa	1472417	S	48	1024	1072	0.00004
Butyricimonas faecihominis	1472416	S	16	378	394	0.00001
Butyricimonas virosa	544645	S	7	35	42	0.00000
Coprobacter fastidiosus	1099853	S	3010	3844	6854	0.00024
Coprobacter secundus	1501392	S	24	180	204	0.00001
Barnesiella sp. An22	1965590	S	71	133	204	0.00001
Porphyromonas asaccharolytica	28123	S	25	43	68	0.00000
Porphyromonas somerae	322095	S	11	34	45	0.00000
Chryseobacterium sp. POL2	2713414	S	4	69	73	0.00000
Weeksella virosa	1014	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	91676	612514	704190	0.02450
Akkermansia sp. AE01SA01	3115151	S	2	48	50	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	12	13	0.00000
Klebsiella oxytoca	571	S	3409	207226	210635	0.00733
Klebsiella aerogenes	548	S	157	8269	8426	0.00029
Klebsiella grimontii	2058152	S	7	2968	2975	0.00010
Klebsiella pneumoniae	573	S	1	1036	1037	0.00004
Escherichia coli	562	S	78	61630	61708	0.00215
Enterobacter hormaechei	158836	S	1	2995	2996	0.00010
Haemophilus parainfluenzae	729	S	22	326	348	0.00001
Pseudomonas aeruginosa	287	S	1	127	128	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Oligella urethralis	90245	S	33	27	60	0.00000
Sutterella wadsworthensis	40545	S	3	237	240	0.00001
Turicimonas muris	1796652	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	15	59	74	0.00000
Campylobacter ureolyticus	827	S	3	168	171	0.00001
Desulfovibrio piger	901	S	49	22	71	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Roseburia faecis	301302	S	138182	609114	747296	0.02600
Roseburia hominis	301301	S	38944	1247514	1286458	0.04475
Roseburia intestinalis	166486	S	1619	40596	42215	0.00147
Roseburia rectibacter	2763062	S	181	1206	1387	0.00005
Roseburia sp. 831b	1261635	S	9	354	363	0.00001
Blautia obeum	40520	S	45931	824588	870519	0.03028
Blautia wexlerae	418240	S	31941	1276641	1308582	0.04552
