name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	2898	20517	23415	0.26962
Stutzerimonas stutzeri_AO	139038	S	569	3116	3685	0.04243
Stutzerimonas frequens	139002	S	69	245	314	0.00362
Stutzerimonas stutzeri_G	139046	S	57	308	365	0.00420
Stutzerimonas stutzeri_U	139055	S	54	1711	1765	0.02032
Stutzerimonas stutzeri_B	139042	S	43	281	324	0.00373
Stutzerimonas songnenensis	139012	S	32	66	98	0.00113
Stutzerimonas stutzeri_AC	139030	S	30	144	174	0.00200
Stutzerimonas sp003488145	139015	S	16	257	273	0.00314
Stutzerimonas stutzeri_C	139043	S	11	56	67	0.00077
Stutzerimonas balearica	138998	S	6	34	40	0.00046
Stutzerimonas stutzeri_AE	139032	S	6	23	29	0.00033
Stutzerimonas sp007713455	139020	S	5	145	150	0.00173
Stutzerimonas oligotrophica	139009	S	4	9	13	0.00015
Stutzerimonas stutzeri_AN	139037	S	4	5	9	0.00010
Stutzerimonas stutzeri_AF	139033	S	4	19	23	0.00026
Stutzerimonas stutzeri_N	139048	S	2	5	7	0.00008
Stutzerimonas sp002692525	139013	S	1	20	21	0.00024
Stutzerimonas lopnurensis	139005	S	1	1	2	0.00002
Stutzerimonas sp004010935	139018	S	1	2	3	0.00003
Stutzerimonas decontaminans	139000	S	1	4	5	0.00006
Pseudomonas aeruginosa	138123	S	3904	17833	21737	0.25030
Pseudomonas paraeruginosa	138137	S	55	199	254	0.00292
Pseudomonas nitroreducens	138132	S	21	94	115	0.00132
Pseudomonas nitroreducens_B	138134	S	7	25	32	0.00037
Pseudomonas citronellolis_A	138125	S	2	4	6	0.00007
Pseudomonas sp024259745	138148	S	1	4	5	0.00006
Pseudomonas knackmussii	138128	S	1	5	6	0.00007
Pseudomonas_E cremoris	138265	S	38	150	188	0.00216
Pseudomonas_E alcaligenes	138170	S	35	266	301	0.00347
Pseudomonas_E helleri	138386	S	17	21	38	0.00044
Pseudomonas_E benzenivorans	138212	S	13	45	58	0.00067
Pseudomonas_E sp943914515	138895	S	11	21	32	0.00037
Pseudomonas_E palmensis	138476	S	9	24	33	0.00038
Pseudomonas_E veronii	138942	S	9	81	90	0.00104
Pseudomonas_E putida_H	138523	S	8	122	130	0.00150
Pseudomonas_E alcaliphila_B	138175	S	6	194	200	0.00230
Pseudomonas_E seleniipraecipitans	138555	S	6	6	12	0.00014
Pseudomonas_E guguanensis	138381	S	4	28	32	0.00037
Pseudomonas_E putida_Y	138537	S	4	33	37	0.00043
Pseudomonas_E fluvialis	138340	S	4	5	9	0.00010
Pseudomonas_E mendocina_D	138447	S	3	38	41	0.00047
Pseudomonas_E sivasensis	138566	S	2	7	9	0.00010
Pseudomonas_E extremorientalis	138287	S	2	13	15	0.00017
Pseudomonas_E sp000935045	138597	S	2	9	11	0.00013
Pseudomonas_E fluorescens	138296	S	1	6	7	0.00008
Pseudomonas_E sp000633395	138591	S	1	2	3	0.00003
Pseudomonas_E chaetocerotis	138243	S	1	6	7	0.00008
Pseudomonas_E sp023431055	138782	S	1	12	13	0.00015
Pseudomonas_E sp002282595	138637	S	1	20	21	0.00024
Pseudomonas_E fragi_E	138345	S	1	1	2	0.00002
Pseudomonas_E alkylphenolica	138176	S	1	5	6	0.00007
Pseudomonas_E alcaliphila	138174	S	1	5	6	0.00007
Pseudomonas_E lundensis_A	138429	S	1	1	2	0.00002
Pseudomonas_E oleovorans	138468	S	1	49	50	0.00058
Pseudomonas_F otitidis	138963	S	12	29	41	0.00047
Thiopseudomonas sp012719655	139069	S	2	2	4	0.00005
Halopseudomonas formosensis	138088	S	1	1	2	0.00002
Halopseudomonas sp030603065	138118	S	1	0	1	0.00001
Acinetobacter johnsonii	137103	S	22	118	140	0.00161
Acinetobacter bereziniae	137066	S	19	122	141	0.00162
Acinetobacter ihumii	137101	S	8	25	33	0.00038
Acinetobacter ursingii	137253	S	3	19	22	0.00025
Acinetobacter fasciculus	137089	S	2	181	183	0.00211
Acinetobacter radioresistens	137151	S	2	6	8	0.00009
Psychrobacter celer	137365	S	3	8	11	0.00013
Psychrobacter fulvigenes	137377	S	1	2	3	0.00003
Perlucidibaca sp002943415	137353	S	7	7	14	0.00016
Vreelandella stevensii	136926	S	16	91	107	0.00123
Vreelandella hamiltonii	136868	S	4	13	17	0.00020
Vreelandella aquamarina	136860	S	2	12	14	0.00016
Pistricoccus aurantiacus	136836	S	1	0	1	0.00001
Isoalcanivorax sp009846755	136026	S	3	4	7	0.00008
Aquabacterium parvum	126468	S	2121	7880	10001	0.11516
Aquabacterium sp017989885	126485	S	5	8	13	0.00015
Aquabacterium sp022566735	126489	S	3	9	12	0.00014
Aquabacterium soli	126469	S	3	7	10	0.00012
Aquabacterium sp002339015	126473	S	3	6	9	0.00010
Aquabacterium sp021768455	126487	S	2	2	4	0.00005
Aquabacterium sp005502875	126477	S	2	3	5	0.00006
Burkholderia contaminans	126608	S	212	3487	3699	0.04259
Burkholderia sp017104975	126660	S	4	62	66	0.00076
Burkholderia cepacia	126604	S	3	52	55	0.00063
Burkholderia sp003853415	126652	S	3	36	39	0.00045
Burkholderia puraquae	126635	S	2	29	31	0.00036
Paraburkholderia phytofirmans	128028	S	119	656	775	0.00892
Paraburkholderia agricolaris	127963	S	115	799	914	0.01052
Paraburkholderia phenoliruptrix	128024	S	55	340	395	0.00455
Paraburkholderia fungorum	127991	S	44	354	398	0.00458
Paraburkholderia sp000745015	128047	S	17	153	170	0.00196
Paraburkholderia sp003610295	128057	S	9	58	67	0.00077
Paraburkholderia aromaticivorans	127965	S	6	44	50	0.00058
Paraburkholderia sp011752995	128063	S	4	13	17	0.00020
Paraburkholderia sp005503145	128062	S	4	10	14	0.00016
Paraburkholderia sp013409255	128066	S	3	26	29	0.00033
Paraburkholderia sp900142905	128086	S	2	14	16	0.00018
Paraburkholderia sp013426895	128067	S	2	8	10	0.00012
Paraburkholderia sp900230185	128087	S	1	7	8	0.00009
Paraburkholderia ferrariae	127987	S	1	6	7	0.00008
Paraburkholderia tropica	128099	S	1	3	4	0.00005
Paraburkholderia bryophila	127973	S	1	5	6	0.00007
Alcaligenes nematophilus	126417	S	149	724	873	0.01005
Alcaligenes faecalis	126415	S	21	136	157	0.00181
Alcaligenes faecalis_D	126416	S	6	38	44	0.00051
Alcaligenes aquatilis	126413	S	1	2	3	0.00003
Herbaspirillum huttiense	127116	S	83	392	475	0.00547
Hylemonella sp019745555	127248	S	158	537	695	0.00800
Hylemonella sp019746735	127249	S	7	14	21	0.00024
Cupriavidus basilensis	126906	S	27	297	324	0.00373
Acidovorax temperans	126391	S	37	381	418	0.00481
Acidovorax facilis	126353	S	15	75	90	0.00104
Acidovorax delafieldii	126348	S	1	5	6	0.00007
Acidovorax sp016783915	126379	S	1	3	4	0.00005
Pandoraea cepalis	127932	S	17	64	81	0.00093
Extensimonas vulgaris	127057	S	12	30	42	0.00048
Telluria sp030411995	129229	S	4	8	12	0.00014
Telluria sp020708045	129218	S	3	4	7	0.00008
Tepidimonas aquatica	129256	S	5	23	28	0.00032
Diaphorobacter_A aerolatus	126984	S	9	49	58	0.00067
Ottowia sp018060485	127837	S	6	24	30	0.00035
Ottowia sp029780695	127846	S	1	6	7	0.00008
Pelomonas sp003963075	128181	S	5	22	27	0.00031
Ralstonia mannitolilytica	128604	S	4	19	23	0.00026
Rhodoferax sp031291305	128766	S	3	3	6	0.00007
Caballeronia udeis	126787	S	2	2	4	0.00005
Tepidicella xavieri	129254	S	2	7	9	0.00010
Parapusillimonas sp013416435	128129	S	1	1	2	0.00002
JAEZLB01 sp023422955	127350	S	1	0	1	0.00001
QFNR01 sp943914555	130420	S	3	2	5	0.00006
QFNR01 sp003248485	130416	S	1	6	7	0.00008
Hydrogenophilus thermoluteolus	130841	S	8	8	16	0.00018
Parazoarcus communis	130917	S	6	1	7	0.00008
Ga0077527 sp019751125	131284	S	2	11	13	0.00015
Gulbenkiania mobilis	129822	S	1	1	2	0.00002
Rivihabitans pingtungensis	126284	S	2	1	3	0.00003
CU05-9 sp943913335	140813	S	60	55	115	0.00132
Stenotrophomonas maltophilia_L	141159	S	3	20	23	0.00026
Stenotrophomonas sp003484865	141193	S	1	4	5	0.00006
Stenotrophomonas maltophilia_J	141157	S	1	2	3	0.00003
Lysobacter_B tolerans	140985	S	3	3	6	0.00007
Lysobacter_B oculi	140964	S	2	6	8	0.00009
Lysobacter_F thermophilum	141007	S	1	4	5	0.00006
Luteimonas_D huabeiensis	140867	S	1	14	15	0.00017
Aerosticca soli	140428	S	15	68	83	0.00096
Rudaea sp005503555	140631	S	4	0	4	0.00005
Pantoea deleyi	133254	S	8	5	13	0.00015
Pantoea rodasii	133272	S	1	0	1	0.00001
Klebsiella oxytoca	133142	S	1	5	6	0.00007
Silvania confinis	133499	S	3	3	6	0.00007
Leclercia tamurae	133191	S	3	7	10	0.00012
Enterobacter ludwigii	132976	S	1	3	4	0.00005
Edwardsiella ictaluri	132946	S	1	0	1	0.00001
Alishewanella agri	132296	S	5	9	14	0.00016
Pseudoalteromonas nigrifaciens	132646	S	1	6	7	0.00008
Aeromonas caviae	132195	S	1	1	2	0.00002
Sinimarinibacterium sp010092425	135700	S	3	9	12	0.00014
Thiomicrorhabdus cannonii	139881	S	4	1	5	0.00006
SBBG01 sp005240065	134898	S	3	0	3	0.00003
JAGRGI01 sp020445565	135098	S	3	1	4	0.00005
Legionella sp025941565	135263	S	2	0	2	0.00002
Acidiferrobacter sp028064935	125993	S	2	18	20	0.00023
Acidithiobacillus sp021827445	126053	S	2	3	5	0.00006
Sphingobium yanoikuyae_A	124910	S	3	137	140	0.00161
Sphingobium yanoikuyae	124909	S	1	43	44	0.00051
Sphingomonas sp030145815	125255	S	5	36	41	0.00047
Sphingomonas sp000797515	125108	S	5	43	48	0.00055
Sphingomonas sp913062585	125280	S	1	1	2	0.00002
Sphingomonas koreensis	125055	S	1	2	3	0.00003
Sphingomonas melonis_A	125067	S	1	1	2	0.00002
Sphingopyxis sp022701295	125431	S	11	7	18	0.00021
Sphingopyxis sp001468265	125395	S	7	45	52	0.00060
Sphingopyxis italica	125375	S	3	2	5	0.00006
Sphingopyxis sp001468225	125394	S	2	5	7	0.00008
QFOP01 sp003248785	124688	S	10	25	35	0.00040
Erythrobacter cryptus	124268	S	3	4	7	0.00008
Erythrobacter donghaensis_B	124271	S	3	20	23	0.00026
Novosphingobium silvae	124454	S	7	62	69	0.00079
Sandaracinobacteroides hominis	124776	S	3	3	6	0.00007
Pseudopontixanthobacter muriae	124686	S	1	0	1	0.00001
Agrobacterium tomkonis	119083	S	8	59	67	0.00077
Agrobacterium oryzihabitans	119062	S	7	49	56	0.00064
Antarcticirhabdus aurantiaca	119178	S	8	22	30	0.00035
Antarcticirhabdus sp947474855	119179	S	1	3	4	0.00005
Ochrobactrum sp900470195	119788	S	3	11	14	0.00016
Pararhizobium arenae	119828	S	3	1	4	0.00005
65-79 sp004299545	119046	S	1	0	1	0.00001
Bradyrhizobium manausense_D	120485	S	3	20	23	0.00026
Bradyrhizobium japonicum_C	120464	S	3	29	32	0.00037
Bradyrhizobium sp003020075	120535	S	1	15	16	0.00018
Xanthobacter autotrophicus_A	120862	S	1	3	4	0.00005
Tardiphaga sp030147505	120843	S	1	3	4	0.00005
Pannonibacter indicus	120204	S	19	27	46	0.00053
Methylobacterium thiocyanatum	118356	S	6	18	24	0.00028
Methylobacterium sp003201865	118306	S	2	3	5	0.00006
Methylocystis sp002412985	118387	S	2	1	3	0.00003
Hyphomicrobium_C zavarzinii	118825	S	7	1	8	0.00009
UBA4765 sp002365175	120294	S	2	4	6	0.00007
Devosia_A sp001899085	118669	S	2	2	4	0.00005
Paracoccus denitrificans_B	121826	S	14	27	41	0.00047
Paracoccus marinus	121849	S	6	16	22	0.00025
Paracoccus haematequi_A	121832	S	6	11	17	0.00020
Paracoccus sphaerophysae	121916	S	5	5	10	0.00012
Paracoccus marcusii	121847	S	1	0	1	0.00001
Amaricoccus sp946221765	120979	S	17	34	51	0.00059
Haematobacter massiliensis	121344	S	3	6	9	0.00010
Tabrizicola sp013821825	122649	S	1	0	1	0.00001
Brevundimonas sp003248965	114402	S	4	17	21	0.00024
Brevundimonas pondensis	114374	S	3	5	8	0.00009
Brevundimonas sp023456105	114452	S	1	2	3	0.00003
Azospirillum brasilense	114111	S	1	21	22	0.00025
Pseudoroseomonas rhizosphaerae	114003	S	4	7	11	0.00013
Pseudoroseomonas aestuarii	113994	S	1	0	1	0.00001
Paracraurococcus ruber_A	113987	S	2	1	3	0.00003
Elioraea tepidiphila	113779	S	2	0	2	0.00002
Rhodovarius crocodyli	114050	S	2	0	2	0.00002
Endobacter medicaginis	113784	S	1	0	1	0.00001
UBA9655 sp019749915	125940	S	8	35	43	0.00050
JAEXMB01 sp023444705	115791	S	3	0	3	0.00003
