name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	8645	890058	898703	0.21096
Bacteroides fluxus	76940	S	3946	260197	264143	0.06200
Bacteroides caccae	76927	S	997	140342	141339	0.03318
Bacteroides stercoris_A	77087	S	953	437791	438744	0.10299
Bacteroides uniformis	77091	S	799	109692	110491	0.02594
Bacteroides sp900755095	77014	S	360	75108	75468	0.01771
Bacteroides ovatus	76966	S	315	37946	38261	0.00898
Bacteroides sp959606905	77084	S	302	97159	97461	0.02288
Bacteroides sp019415065	76988	S	87	12359	12446	0.00292
Bacteroides sp948436425	77070	S	78	7409	7487	0.00176
Bacteroides sp900556625	77012	S	51	4786	4837	0.00114
Bacteroides sp900766005	77019	S	51	3480	3531	0.00083
Bacteroides sp902362375	77021	S	39	2190	2229	0.00052
Bacteroides eggerthii	76934	S	32	4066	4098	0.00096
Bacteroides sp019412865	76987	S	27	1871	1898	0.00045
Bacteroides faecalis	76935	S	26	3046	3072	0.00072
Bacteroides sp900555635	77010	S	23	266	289	0.00007
Bacteroides sp934716785	77035	S	17	106	123	0.00003
Bacteroides ovatus_A	76967	S	14	718	732	0.00017
Bacteroides salyersiae	76975	S	14	734	748	0.00018
Bacteroides gallinarum	76943	S	10	459	469	0.00011
Bacteroides xylanisolvens	77092	S	9	1359	1368	0.00032
Bacteroides muris	76961	S	8	509	517	0.00012
Bacteroides oleiciplenus	76965	S	5	253	258	0.00006
Bacteroides thetaiotaomicron	77088	S	4	708	712	0.00017
Bacteroides congonensis	76932	S	4	119	123	0.00003
Bacteroides sp947646015	77069	S	3	524	527	0.00012
Bacteroides intestinigallinarum	76950	S	3	69	72	0.00002
Bacteroides sp947038155	77059	S	3	343	346	0.00008
Bacteroides sp905215345	77030	S	2	31	33	0.00001
Bacteroides sp910585845	77033	S	2	36	38	0.00001
Bacteroides sp948847595	77071	S	2	142	144	0.00003
Bacteroides finegoldii	76939	S	2	159	161	0.00004
Bacteroides sp949292025	77077	S	2	17	19	0.00000
Bacteroides rodentium	76974	S	2	92	94	0.00002
Bacteroides faecium	76938	S	2	14	16	0.00000
Bacteroides clarus	76931	S	1	14	15	0.00000
Bacteroides acidifaciens	76924	S	1	301	302	0.00007
Bacteroides cutis	76933	S	1	89	90	0.00002
Bacteroides sp900761785	77016	S	1	80	81	0.00002
Bacteroides thetaiotaomicron_A	77089	S	1	8	9	0.00000
Bacteroides hominis	76946	S	1	12	13	0.00000
Phocaeicola plebeius_A	77243	S	2488	221334	223822	0.05254
Phocaeicola sp945965395	77302	S	155	3373	3528	0.00083
Phocaeicola sp900557085	77286	S	116	39014	39130	0.00919
Phocaeicola plebeius	77242	S	85	15403	15488	0.00364
Phocaeicola barnesiae	77218	S	62	3541	3603	0.00085
Phocaeicola sp948956705	77308	S	53	40182	40235	0.00944
Phocaeicola vulgatus	77316	S	44	51576	51620	0.01212
Phocaeicola sp019414665	77264	S	39	33435	33474	0.00786
Phocaeicola sp900760795	77287	S	34	16989	17023	0.00400
Phocaeicola fibrisolvens	77232	S	30	2343	2373	0.00056
Phocaeicola dorei	77225	S	17	3858	3875	0.00091
Phocaeicola sp900546645	77278	S	12	573	585	0.00014
Phocaeicola mediterraneensis_A	77238	S	11	354	365	0.00009
Phocaeicola massiliensis	77236	S	10	2265	2275	0.00053
Phocaeicola mediterraneensis	77237	S	10	916	926	0.00022
Phocaeicola sartorii	77247	S	7	485	492	0.00012
Phocaeicola sp019414725	77265	S	6	4531	4537	0.00106
Phocaeicola sp900544075	77275	S	6	107	113	0.00003
Phocaeicola coprocola	77223	S	6	1449	1455	0.00034
Phocaeicola sp900551645	77281	S	4	173	177	0.00004
Phocaeicola sp000432735	77248	S	2	26	28	0.00001
Phocaeicola sp900552075	77282	S	2	25	27	0.00001
Phocaeicola merdavium	77239	S	1	24	25	0.00001
Phocaeicola salanitronis	77246	S	1	47	48	0.00001
Phocaeicola excrementigallinarum	77226	S	1	10	11	0.00000
Prevotella disiens	77364	S	155	5589	5744	0.00135
Prevotella sp018054505	77646	S	35	1373	1408	0.00033
Prevotella copri_F	77356	S	34	1844	1878	0.00044
Prevotella sp900548745	77807	S	33	663	696	0.00016
Prevotella hominis	77371	S	26	1022	1048	0.00025
Prevotella sp934281565	77985	S	11	46	57	0.00001
Prevotella timonensis	78128	S	3	88	91	0.00002
Prevotella sp022775105	77680	S	3	31	34	0.00001
Prevotella sp000434975	77422	S	2	141	143	0.00003
Prevotella lascolaii	77380	S	2	335	337	0.00008
Prevotella rara	77406	S	1	38	39	0.00001
Prevotella intestinigallinarum	77376	S	1	0	1	0.00000
Prevotella stercorea	78126	S	1	104	105	0.00002
Prevotella sp900546535	77800	S	1	41	42	0.00001
Alloprevotella sp902477365	76885	S	76	1295	1371	0.00032
Alloprevotella sp905216095	76887	S	3	139	142	0.00003
Paraprevotella stercoravium	77214	S	25	1130	1155	0.00027
Paraprevotella stercorigallinarum	77215	S	12	566	578	0.00014
OM05-12 sp019417975	77187	S	2	73	75	0.00002
Parabacteroides merdae	81448	S	377	44337	44714	0.01050
Parabacteroides massiliensis	81447	S	57	1368	1425	0.00033
Parabacteroides distasonis	81434	S	19	1439	1458	0.00034
Parabacteroides sp019411205	81457	S	8	45	53	0.00001
Parabacteroides timonensis	81492	S	5	81	86	0.00002
Parabacteroides sp003473295	81451	S	2	14	16	0.00000
Alistipes onderdonkii	80996	S	784	60658	61442	0.01442
Alistipes finegoldii	80988	S	352	35591	35943	0.00844
Alistipes communis	80980	S	289	19930	20219	0.00475
Alistipes sp902363575	81168	S	8	780	788	0.00018
Alistipes putredinis	80998	S	8	921	929	0.00022
