name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	101199	123691	224890	0.01662
Faecalibacterium prausnitzii_I	68315	S	57939	41922	99861	0.00738
Faecalibacterium prausnitzii	68310	S	40638	149416	190054	0.01405
Faecalibacterium prausnitzii_J	68316	S	16757	58393	75150	0.00555
Faecalibacterium longum	68309	S	14275	26716	40991	0.00303
Faecalibacterium sp900765705	68333	S	11992	19068	31060	0.00230
Faecalibacterium prausnitzii_A	68311	S	4560	15917	20477	0.00151
Faecalibacterium sp905215595	68338	S	2822	8316	11138	0.00082
Faecalibacterium sp934514285	68344	S	2551	2435	4986	0.00037
Faecalibacterium prausnitzii_D	68312	S	1916	4867	6783	0.00050
Faecalibacterium sp934503275	68340	S	1518	3546	5064	0.00037
Faecalibacterium sp900758465	68331	S	1470	1968	3438	0.00025
Faecalibacterium sp003449675	68320	S	1388	4791	6179	0.00046
Faecalibacterium sp934525405	68348	S	1361	3739	5100	0.00038
Faecalibacterium sp934553285	68358	S	1134	260	1394	0.00010
Faecalibacterium hattorii	68306	S	1125	1131	2256	0.00017
Faecalibacterium prausnitzii_E	68313	S	1046	986	2032	0.00015
Faecalibacterium sp934524985	68346	S	1003	2860	3863	0.00029
Faecalibacterium sp900540455	68329	S	832	153	985	0.00007
Faecalibacterium sp900772565	68334	S	814	2143	2957	0.00022
Faecalibacterium sp934561555	68361	S	769	1800	2569	0.00019
Faecalibacterium sp900539945	68328	S	758	1537	2295	0.00017
Faecalibacterium sp900765105	68332	S	688	737	1425	0.00011
Faecalibacterium sp902463235	68335	S	676	2638	3314	0.00024
Faecalibacterium sp934532365	68352	S	673	1849	2522	0.00019
Faecalibacterium sp934539245	68354	S	659	1577	2236	0.00017
Faecalibacterium gallinarum	68304	S	619	156	775	0.00006
Faecalibacterium sp002160895	68319	S	598	240	838	0.00006
Faecalibacterium sp900539885	68327	S	596	863	1459	0.00011
Faecalibacterium sp934561115	68359	S	590	1646	2236	0.00017
Faecalibacterium prausnitzii_F	68314	S	552	482	1034	0.00008
Faecalibacterium prausnitzii_M	68318	S	504	97	601	0.00004
Faecalibacterium sp934512105	68342	S	476	1243	1719	0.00013
Faecalibacterium sp934525845	68350	S	470	246	716	0.00005
Faecalibacterium sp934513205	68343	S	363	325	688	0.00005
Faecalibacterium sp934525325	68347	S	339	891	1230	0.00009
Faecalibacterium sp934540955	68355	S	326	997	1323	0.00010
Faecalibacterium sp937915335	68363	S	322	51	373	0.00003
Faecalibacterium sp934501115	68339	S	302	196	498	0.00004
Faecalibacterium sp902463905	68336	S	288	488	776	0.00006
Faecalibacterium sp934526125	68351	S	231	52	283	0.00002
Faecalibacterium sp934533135	68353	S	180	28	208	0.00002
Faecalibacterium sp900551435	68330	S	173	65	238	0.00002
Faecalibacterium sp934511465	68341	S	145	153	298	0.00002
Faecalibacterium sp014858325	68321	S	143	19	162	0.00001
Faecalibacterium sp937880095	68362	S	104	27	131	0.00001
Faecalibacterium sp934547065	68356	S	102	23	125	0.00001
Faecalibacterium sp934525735	68349	S	62	41	103	0.00001
Faecalibacterium sp945982465	68369	S	50	2	52	0.00000
Faecalibacterium sp934518555	68345	S	48	7	55	0.00000
Faecalibacterium sp934561485	68360	S	42	8	50	0.00000
Faecalibacterium sp944386015	68366	S	38	15	53	0.00000
Faecalibacterium prausnitzii_L	68317	S	32	3	35	0.00000
Faecalibacterium sp944385995	68365	S	22	3	25	0.00000
Faecalibacterium intestinigallinarum	68308	S	15	6	21	0.00000
Faecalibacterium sp937917475	68364	S	9	0	9	0.00000
Faecalibacterium faecipullorum	68303	S	8	1	9	0.00000
Faecalibacterium sp904394215	68337	S	6	1	7	0.00000
Faecalibacterium gallistercoris	68305	S	5	2	7	0.00000
Faecalibacterium sp934548045	68357	S	5	0	5	0.00000
Faecalibacterium intestinavium	68307	S	4	0	4	0.00000
Faecalibacterium faecigallinarum	68302	S	4	1	5	0.00000
