name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	562928	4208487	4771415	0.14484
Bacteroides uniformis	77091	S	321911	2587309	2909220	0.08831
Bacteroides caccae	76927	S	71516	1047863	1119379	0.03398
Bacteroides stercoris_A	77087	S	63837	1913530	1977367	0.06002
Bacteroides ovatus	76966	S	36168	589067	625235	0.01898
Bacteroides muris	76961	S	24807	91312	116119	0.00352
Bacteroides finegoldii	76939	S	19972	165496	185468	0.00563
Bacteroides sp959606905	77084	S	18908	485339	504247	0.01531
Bacteroides rodentium	76974	S	8907	27514	36421	0.00111
Bacteroides sp948847595	77071	S	8682	103503	112185	0.00341
Bacteroides thetaiotaomicron	77088	S	7496	170499	177995	0.00540
Bacteroides cellulosilyticus	76930	S	7133	23891	31024	0.00094
Bacteroides sp947071285	77060	S	6006	15096	21102	0.00064
Bacteroides xylanisolvens	77092	S	5946	85962	91908	0.00279
Bacteroides sp948436425	77070	S	5903	88273	94176	0.00286
Bacteroides sp900556625	77012	S	4414	86517	90931	0.00276
Bacteroides eggerthii	76934	S	4190	29830	34020	0.00103
Bacteroides fragilis	76941	S	3836	28739	32575	0.00099
Bacteroides massiliensis_D	76957	S	3772	3713	7485	0.00023
Bacteroides faecalis	76935	S	2820	16249	19069	0.00058
Bacteroides clarus	76931	S	2710	2415	5125	0.00016
Bacteroides zhangwenhongii	77093	S	2624	15889	18513	0.00056
Bacteroides sp900761785	77016	S	2394	13056	15450	0.00047
Bacteroides sp902472795	77023	S	2073	4342	6415	0.00019
Bacteroides sp019415065	76988	S	1833	43428	45261	0.00137
Bacteroides ovatus_A	76967	S	1797	4326	6123	0.00019
Bacteroides sp900755095	77014	S	1756	46512	48268	0.00147
Bacteroides sp910586915	77034	S	1418	2125	3543	0.00011
Bacteroides sp019412865	76987	S	1416	20569	21985	0.00067
Bacteroides acidifaciens	76924	S	1413	34544	35957	0.00109
Bacteroides bouchesdurhonensis	76926	S	1412	8606	10018	0.00030
Bacteroides sp947646015	77069	S	1254	30882	32136	0.00098
Bacteroides sp900759525	77015	S	1107	8037	9144	0.00028
Bacteroides thetaiotaomicron_A	77089	S	1021	2313	3334	0.00010
Bacteroides sp905197435	77026	S	1019	1964	2983	0.00009
Bacteroides sp947038155	77059	S	733	11921	12654	0.00038
Bacteroides sp902362375	77021	S	713	3735	4448	0.00014
Bacteroides faecis	76937	S	700	2183	2883	0.00009
Bacteroides sp947176775	77067	S	695	943	1638	0.00005
Bacteroides intestinalis_A	76948	S	663	3024	3687	0.00011
Bacteroides sp900766005	77019	S	638	2450	3088	0.00009
Bacteroides sp905207245	77029	S	553	1253	1806	0.00005
Bacteroides intestinigallinarum	76950	S	512	2216	2728	0.00008
