name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	38700	2633640	2672340	0.20535
Bacteroides caccae	47678	S	26796	276946	303742	0.02334
Bacteroides ovatus	28116	S	6911	657664	664575	0.05107
Bacteroides sp. DH3716P	2847299	S	2136	938805	940941	0.07230
Bacteroides sp. D2	556259	S	130	5256	5386	0.00041
Bacteroides sp. M10	2763022	S	13	388	401	0.00003
Bacteroides sp. A1C1	2528203	S	3	705	708	0.00005
Bacteroides sp. HF-162	2785531	S	2	748	750	0.00006
Bacteroides xylanisolvens	371601	S	1361	102486	103847	0.00798
Bacteroides eggerthii	28111	S	705	29379	30084	0.00231
Bacteroides humanifaecis	2792859	S	255	73516	73771	0.00567
Bacteroides fragilis	817	S	220	8532	8752	0.00067
Bacteroides helcogenes	290053	S	117	164	281	0.00002
Bacteroides cellulosilyticus	246787	S	39	1287	1326	0.00010
Bacteroides salyersiae	291644	S	31	528	559	0.00004
Bacteroides faecis	674529	S	22	877	899	0.00007
Bacteroides nordii	291645	S	19	162	181	0.00001
Bacteroides stercoris	46506	S	17	793	810	0.00006
Bacteroides thetaiotaomicron	818	S	15	340	355	0.00003
Bacteroides zhangwenhongii	2650157	S	3	153	156	0.00001
Bacteroides caecimuris	1796613	S	1	31	32	0.00000
Bacteroides faecium	2715212	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	48604	2485393	2533997	0.19472
Phocaeicola dorei	357276	S	1150	57354	58504	0.00450
Parabacteroides distasonis	823	S	10615	519163	529778	0.04071
Parabacteroides merdae	46503	S	3071	92564	95635	0.00735
Parabacteroides chongii	2685834	S	24	214	238	0.00002
Alistipes dispar	2585119	S	2598	27274	29872	0.00230
Alistipes onderdonkii	328813	S	20	411	431	0.00003
Alistipes communis	2585118	S	2	29	31	0.00000
Alistipes shahii	328814	S	1	62	63	0.00000
Alistipes indistinctus	626932	S	1	7	8	0.00000
Butyricimonas faecalis	2093856	S	12	746	758	0.00006
Butyricimonas virosa	544645	S	3	10	13	0.00000
Butyricimonas paravirosa	1472417	S	1	30	31	0.00000
Odoribacter splanchnicus	28118	S	3	28	31	0.00000
Segatella copri	165179	S	9	52	61	0.00000
Coprobacter secundus	1501392	S	5	108	113	0.00001
Haemophilus parainfluenzae	729	S	5	119	124	0.00001
Turicimonas muris	1796652	S	12	6	18	0.00000
Sutterella wadsworthensis	40545	S	1	39	40	0.00000
Akkermansia muciniphila	239935	S	33	239	272	0.00002
Akkermansia sp. BCRC 18949	3037987	S	2	57	59	0.00000
Desulfovibrio fairfieldensis	44742	S	2	3	5	0.00000
Blautia hydrogenotrophica	53443	S	8472	418561	427033	0.03281
Blautia coccoides	1532	S	211	32187	32398	0.00249
Blautia producta	33035	S	144	31690	31834	0.00245
Blautia parvula	2877527	S	57	1422	1479	0.00011
Blautia wexlerae	418240	S	43	2003	2046	0.00016
Blautia pseudococcoides	1796616	S	9	20	29	0.00000
Blautia obeum	40520	S	8	185	193	0.00001
Blautia argi	1912897	S	6	164	170	0.00001
[Ruminococcus] torques	33039	S	20369	263578	283947	0.02182
Mediterraneibacter glycyrrhizinilyticus	342942	S	6782	343555	350337	0.02692
Mediterraneibacter gnavus	33038	S	205	3655	3860	0.00030
[Ruminococcus] lactaris	46228	S	8	47	55	0.00000
Sellimonas intestinalis	1653434	S	7273	195329	202602	0.01557
Sellimonas catena	2994035	S	4	136	140	0.00001
[Clostridium] scindens	29347	S	3757	72970	76727	0.00590
[Clostridium] symbiosum	1512	S	45	123	168	0.00001
Anaerostipes caccae	105841	S	829	9318	10147	0.00078
Anaerostipes sp. PC18	3036926	S	8	37	45	0.00000
Anaerostipes hadrus	649756	S	3	82	85	0.00001
Enterocloster clostridioformis	1531	S	132	4151	4283	0.00033
Enterocloster asparagiformis	333367	S	24	28	52	0.00000
Enterocloster bolteae	208479	S	23	175	198	0.00002
Faecalimonas umbilicata	1912855	S	33	1330	1363	0.00010
Agathobacter rectalis	39491	S	25	242	267	0.00002
Anaerobutyricum hallii	39488	S	9	85	94	0.00001
Roseburia faecis	301302	S	5	19	24	0.00000
Roseburia intestinalis	166486	S	1	26	27	0.00000
Roseburia hominis	301301	S	1	35	36	0.00000
Coprococcus comes	410072	S	5	197	202	0.00002
Coprococcus catus	116085	S	1	10	11	0.00000
Eisenbergiella porci	2652274	S	5	42	47	0.00000
Hungatella hathewayi	154046	S	4	11	15	0.00000
Claveliimonas bilis	3028070	S	1	32	33	0.00000
Chordicoccus furentiruminis	2709410	S	1	15	16	0.00000
Dorea formicigenerans	39486	S	1	40	41	0.00000
Wujia chipingensis	2763670	S	1	24	25	0.00000
Simiaoa sunii	2763672	S	1	18	19	0.00000
Ruthenibacterium lactatiformans	1550024	S	13151	200798	213949	0.01644
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	37	38	0.00000
Flavonifractor plautii	292800	S	7339	71889	79228	0.00609
Lawsonibacter asaccharolyticus	2108523	S	780	14909	15689	0.00121
Anaerotruncus colihominis	169435	S	437	14405	14842	0.00114
Oscillibacter hominis	2763056	S	62	1127	1189	0.00009
Oscillibacter sp. PEA192	2109687	S	49	4599	4648	0.00036
Faecalibacterium prausnitzii	853	S	2	75	77	0.00001
Faecalibacterium duncaniae	411483	S	1	84	85	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	99	100	0.00001
Dysosmobacter welbionis	2093857	S	5	438	443	0.00003
Ruminococcus sp. SR1/5	657323	S	1	54	55	0.00000
Pusillibacter faecalis	2714358	S	2	61	63	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1	43	44	0.00000
Clostridium sp. C45	3373596	S	23156	1249715	1272871	0.09781
Clostridium sp. C1	1155388	S	2	451	453	0.00003
Clostridium sp. SY8519	1042156	S	1	22	23	0.00000
Clostridium perfringens	1502	S	6	150	156	0.00001
Eubacterium callanderi	53442	S	907	13616	14523	0.00112
Eubacterium limosum	1736	S	13	246	259	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	52	5107	5159	0.00040
Agathobaculum sp. NTUH-O15-33	3079302	S	7	1	8	0.00000
Intestinimonas butyriciproducens	1297617	S	4	96	100	0.00001
Massilistercora timonensis	2086584	S	1	44	45	0.00000
Maliibacterium massiliense	2086585	S	2	112	114	0.00001
Clostridioides difficile	1496	S	109	750469	750578	0.05768
Mogibacterium diversum	114527	S	7	80	87	0.00001
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	2	48	50	0.00000
Streptococcus anginosus	1328	S	494	93989	94483	0.00726
Streptococcus sp. HSISS2	1316411	S	31	178	209	0.00002
