name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	4313588	4301402	8614990	0.93731
Staphylococcus argenteus	57068	S	18175	26399	44574	0.00485
Staphylococcus haemolyticus	57096	S	4263	5570	9833	0.00107
Staphylococcus petrasii	57110	S	1377	1864	3241	0.00035
Staphylococcus hominis	57097	S	401	147	548	0.00006
Staphylococcus borealis	57072	S	81	46	127	0.00001
Staphylococcus capitis	57076	S	74	22	96	0.00001
Staphylococcus croceilyticus	57084	S	67	73	140	0.00002
Staphylococcus condimenti	57082	S	53	33	86	0.00001
Staphylococcus pasteuri	57109	S	27	5	32	0.00000
Staphylococcus pettenkoferi	57111	S	24	33	57	0.00001
Staphylococcus auricularis	57071	S	15	1	16	0.00000
Staphylococcus cohnii	57081	S	12	16	28	0.00000
Staphylococcus aureus	57070	S	11	21	32	0.00000
Staphylococcus simiae	57123	S	11	5	16	0.00000
Staphylococcus warneri	57142	S	9	10	19	0.00000
Staphylococcus debuckii	57085	S	7	8	15	0.00000
Staphylococcus caprae	57077	S	6	1	7	0.00000
Staphylococcus simulans	57125	S	5	3	8	0.00000
Staphylococcus devriesei	57087	S	3	1	4	0.00000
Staphylococcus canis	57075	S	1	0	1	0.00000
Gemella sp900766305	56999	S	149	53	202	0.00002
Jeotgalicoccus marinus	57011	S	4	0	4	0.00000
Jeotgalicoccus sp003513765	57016	S	1	0	1	0.00000
Abyssicoccus albus	56980	S	6	1	7	0.00000
Streptococcus sp000187445	56205	S	223	455	678	0.00007
Streptococcus mitis_CT	56009	S	12	215	227	0.00002
Streptococcus sinensis	56203	S	4	3	7	0.00000
Streptococcus mitis_CX	56013	S	4	166	170	0.00002
Streptococcus sp004570525	56242	S	3	0	3	0.00000
Streptococcus oralis_BP	56060	S	1	28	29	0.00000
Streptococcus mitis_DC	56019	S	1	14	15	0.00000
Streptococcus mitis_CF	55995	S	1	38	39	0.00000
Listeria monocytogenes_D	55777	S	11	256	267	0.00003
Listeria monocytogenes_B	55775	S	4	79	83	0.00001
Enterococcus_A devriesei	55110	S	132	70	202	0.00002
Enterococcus faecalis	55088	S	115	85	200	0.00002
Limosilactobacillus fermentum	55598	S	85	19	104	0.00001
Facklamia languida	54972	S	6	11	17	0.00000
Alkalibacterium olivapovliticum	55036	S	11	2	13	0.00000
Carnobacterium divergens_A	55055	S	2	5	7	0.00000
Dolosigranulum pigrum	55072	S	2	0	2	0.00000
Exiguobacterium mexicanum_A	54889	S	5	180	185	0.00002
Exiguobacterium chiriqhucha	54885	S	2	52	54	0.00001
Sporosarcina koreensis_C	53876	S	63	47	110	0.00001
Sporosarcina newyorkensis	53883	S	22	12	34	0.00000
Sporolactobacillus pectinivorans	54793	S	126	14	140	0.00002
Bacillus spizizenii	53509	S	3	50	53	0.00001
Bacillus_P sp002858905	53524	S	10	9	19	0.00000
Planifilum sp021793745	57155	S	18	21	39	0.00000
Planifilum fulgidum	57154	S	4	4	8	0.00000
Desmospora activa	57156	S	16	0	16	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	42	0	42	0.00000
Brevibacillus parabrevis	54826	S	5	0	5	0.00000
Alkalicoccobacillus porphyridii	54667	S	1	0	1	0.00000
Stutzerimonas stutzeri_AO	139038	S	7659	63365	71024	0.00773
Stutzerimonas stutzeri	139027	S	7540	79732	87272	0.00950
Stutzerimonas stutzeri_G	139046	S	521	3776	4297	0.00047
Stutzerimonas stutzeri_U	139055	S	191	8424	8615	0.00094
Stutzerimonas stutzeri_AC	139030	S	164	1008	1172	0.00013
Stutzerimonas frequens	139002	S	142	742	884	0.00010
Stutzerimonas sp003488145	139015	S	131	2785	2916	0.00032
Stutzerimonas songnenensis	139012	S	98	270	368	0.00004
Stutzerimonas balearica	138998	S	89	735	824	0.00009
Stutzerimonas stutzeri_C	139043	S	89	659	748	0.00008
Stutzerimonas stutzeri_AN	139037	S	85	155	240	0.00003
Stutzerimonas stutzeri_B	139042	S	58	616	674	0.00007
Stutzerimonas sp002692525	139013	S	48	1387	1435	0.00016
Stutzerimonas sp004010935	139018	S	24	89	113	0.00001
Stutzerimonas lopnurensis	139005	S	23	45	68	0.00001
Stutzerimonas stutzeri_AD	139031	S	14	708	722	0.00008
Stutzerimonas stutzeri_AE	139032	S	12	60	72	0.00001
Stutzerimonas sp007713455	139020	S	7	281	288	0.00003
Stutzerimonas stutzeri_O	139049	S	7	13	20	0.00000
Stutzerimonas stutzeri_AA	139028	S	5	3	8	0.00000
Stutzerimonas oligotrophica	139009	S	3	9	12	0.00000
Stutzerimonas stutzeri_AQ	139040	S	1	3	4	0.00000
Stutzerimonas stutzeri_AF	139033	S	1	6	7	0.00000
Stutzerimonas stutzeri_AI	139035	S	1	3	4	0.00000
Stutzerimonas sp003527165	139016	S	1	1	2	0.00000
Pseudomonas aeruginosa	138123	S	16741	110560	127301	0.01385
Pseudomonas paraeruginosa	138137	S	286	1858	2144	0.00023
Pseudomonas knackmussii	138128	S	33	296	329	0.00004
Pseudomonas citronellolis_A	138125	S	3	11	14	0.00000
Pseudomonas sp024259745	138148	S	1	6	7	0.00000
Pseudomonas nitroreducens_B	138134	S	1	5	6	0.00000
Pseudomonas_E lundensis	138428	S	305	1253	1558	0.00017
Pseudomonas_E alcaligenes	138170	S	299	2607	2906	0.00032
Pseudomonas_E paracarnis	138477	S	176	2855	3031	0.00033
Pseudomonas_E benzenivorans	138212	S	103	491	594	0.00006
Pseudomonas_E alcaliphila_B	138175	S	69	2224	2293	0.00025
Pseudomonas_E cremoris	138265	S	54	201	255	0.00003
Pseudomonas_E putida_H	138523	S	39	557	596	0.00006
Pseudomonas_E fluorescens	138296	S	38	222	260	0.00003
Pseudomonas_E mendocina_D	138447	S	37	473	510	0.00006
Pseudomonas_E veronii	138942	S	36	282	318	0.00003
Pseudomonas_E palmensis	138476	S	35	90	125	0.00001
Pseudomonas_E asiatica	138196	S	29	399	428	0.00005
Pseudomonas_E sihuiensis	138562	S	26	1642	1668	0.00018
Pseudomonas_E indoloxydans	138391	S	20	1198	1218	0.00013
Pseudomonas_E lurida	138430	S	19	92	111	0.00001
Pseudomonas_E fluvialis	138340	S	14	25	39	0.00000
Pseudomonas_E sp002354655	138642	S	14	97	111	0.00001
Pseudomonas_E helleri	138386	S	13	15	28	0.00000
Pseudomonas_E putida_V	138534	S	13	44	57	0.00001
Pseudomonas_E guguanensis	138381	S	12	85	97	0.00001
Pseudomonas_E putida_AA	138513	S	9	99	108	0.00001
Pseudomonas_E putida_N	138527	S	8	91	99	0.00001
Pseudomonas_E sp010095445	138711	S	6	11	17	0.00000
Pseudomonas_E sp000935045	138597	S	6	27	33	0.00000
Pseudomonas_E lactis	138417	S	5	57	62	0.00001
Pseudomonas_E bubulae	138227	S	5	12	17	0.00000
Pseudomonas_E chengduensis	138244	S	5	294	299	0.00003
Pseudomonas_E oleovorans	138468	S	5	237	242	0.00003
Pseudomonas_E putida_Y	138537	S	4	31	35	0.00000
Pseudomonas_E toyotomiensis	138926	S	4	52	56	0.00001
Pseudomonas_E putida_AB	138514	S	3	3	6	0.00000
Pseudomonas_E sp000931465	138596	S	3	16	19	0.00000
Pseudomonas_E extremaustralis	138286	S	3	14	17	0.00000
Pseudomonas_E fulva	138356	S	3	5	8	0.00000
Pseudomonas_E putida_P	138528	S	3	11	14	0.00000
Pseudomonas_E weihenstephanensis	138952	S	3	3	6	0.00000
Pseudomonas_E sp014851565	138727	S	3	11	14	0.00000
Pseudomonas_E sp014851865	138730	S	2	4	6	0.00000
Pseudomonas_E canadensis	138230	S	2	17	19	0.00000
Pseudomonas_E shahriarae	138559	S	2	10	12	0.00000
Pseudomonas_E sp002282595	138637	S	2	43	45	0.00000
Pseudomonas_E simiae	138565	S	2	8	10	0.00000
Pseudomonas_E alcaliphila	138174	S	2	9	11	0.00000
Pseudomonas_E chaetocerotis	138243	S	1	7	8	0.00000
Pseudomonas_E putida	138511	S	1	10	11	0.00000
Pseudomonas_E sp000282515	138581	S	1	6	7	0.00000
Pseudomonas_E sp030150285	138832	S	1	0	1	0.00000
Pseudomonas_E sp900095225	138853	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	95	340	435	0.00005
Pseudomonas_F tohonis	138977	S	7	35	42	0.00000
