name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha merdavium	67841	S	11066	118888	129954	0.01252
Scatomorpha pullistercoris	67845	S	7012	22688	29700	0.00286
Scatomorpha sp900545405	67848	S	566	6194	6760	0.00065
Scatomorpha intestinigallinarum	67840	S	403	3448	3851	0.00037
Scatomorpha sp944387285	67859	S	84	497	581	0.00006
Scatomorpha sp902496595	67852	S	74	148	222	0.00002
Scatomorpha stercorigallinarum	67863	S	60	348	408	0.00004
Scatomorpha sp900759385	67851	S	23	199	222	0.00002
Scatomorpha sp900752445	67850	S	17	231	248	0.00002
Scatomorpha merdigallinarum	67842	S	10	79	89	0.00001
Scatomorpha sp900546485	67849	S	8	201	209	0.00002
Scatomorpha stercoravium	67862	S	4	27	31	0.00000
Scatomorpha intestinavium	67839	S	3	6	9	0.00000
Scatomorpha gallistercoris	67838	S	1	3	4	0.00000
Scatomorpha merdipullorum	67843	S	1	2	3	0.00000
Scatomorpha sp944385765	67854	S	1	1	2	0.00000
Scatomorpha sp944387825	67860	S	1	2	3	0.00000
CAG-170 sp900545925	66563	S	2259	92405	94664	0.00912
CAG-170 sp000432135	66554	S	1588	40755	42343	0.00408
CAG-170 sp900549635	66565	S	136	17988	18124	0.00175
CAG-170 sp937967235	66591	S	74	2257	2331	0.00022
CAG-170 sp934646185	66580	S	38	439	477	0.00005
CAG-170 sp934668295	66586	S	22	124	146	0.00001
CAG-170 sp900548625	66564	S	22	595	617	0.00006
CAG-170 sp000436735	66555	S	19	116	135	0.00001
CAG-170 sp934661135	66583	S	15	282	297	0.00003
CAG-170 sp934613505	66572	S	6	55	61	0.00001
CAG-170 sp934655875	66581	S	5	35	40	0.00000
CAG-170 sp900553545	66566	S	5	81	86	0.00001
CAG-170 sp003516765	66559	S	4	48	52	0.00001
CAG-170 sp900751035	66568	S	4	48	52	0.00001
CAG-170 sp902796245	66569	S	4	46	50	0.00000
CAG-170 sp934621665	66573	S	4	1	5	0.00000
CAG-170 sp900555665	66567	S	2	25	27	0.00000
CAG-170 sp002404795	66557	S	1	10	11	0.00000
CAG-170 sp016297855	66562	S	1	0	1	0.00000
Lawsonibacter_A hominis	67478	S	4821	284601	289422	0.02788
Faecousia sp000435995	66951	S	1478	22713	24191	0.00233
Faecousia sp000434635	66950	S	53	982	1035	0.00010
Faecousia sp003525905	66958	S	48	2358	2406	0.00023
Faecousia sp944382965	67178	S	14	79	93	0.00001
Faecousia sp934654755	67172	S	11	114	125	0.00001
