name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1693559	929614	2623173	0.21625
Phocaeicola dorei	357276	S	179966	107597	287563	0.02371
Phocaeicola coprophilus	387090	S	5609	2387	7996	0.00066
Phocaeicola salanitronis	376805	S	395	37	432	0.00004
Bacteroides uniformis	820	S	541571	755375	1296946	0.10692
Bacteroides thetaiotaomicron	818	S	265240	68809	334049	0.02754
Bacteroides ovatus	28116	S	107466	275163	382629	0.03154
Bacteroides xylanisolvens	371601	S	74156	118103	192259	0.01585
Bacteroides fragilis	817	S	58806	103042	161848	0.01334
Bacteroides sp. HF-162	2785531	S	8091	82524	90615	0.00747
Bacteroides sp. D2	556259	S	4907	7591	12498	0.00103
Bacteroides sp. M10	2763022	S	2282	1755	4037	0.00033
Bacteroides sp. A1C1	2528203	S	1598	11407	13005	0.00107
Bacteroides sp. DH3716P	2847299	S	495	6140	6635	0.00055
Bacteroides sp. CACC 737	2755405	S	456	2354	2810	0.00023
Bacteroides sp. MSB163	3117552	S	87	23	110	0.00001
Bacteroides sp. ZJ-18	2709390	S	48	360	408	0.00003
Bacteroides stercoris	46506	S	8360	3224	11584	0.00095
Bacteroides finegoldii	338188	S	2188	1227	3415	0.00028
Bacteroides cellulosilyticus	246787	S	1442	1078	2520	0.00021
Bacteroides faecis	674529	S	1252	555	1807	0.00015
Bacteroides caccae	47678	S	1020	179	1199	0.00010
Bacteroides salyersiae	291644	S	913	119	1032	0.00009
Bacteroides luhongzhouii	2650158	S	739	148	887	0.00007
Bacteroides eggerthii	28111	S	719	281	1000	0.00008
Bacteroides humanifaecis	2792859	S	520	4383	4903	0.00040
Bacteroides intestinalis	329854	S	403	40	443	0.00004
Bacteroides caecimuris	1796613	S	386	130	516	0.00004
Bacteroides faecium	2715212	S	167	5	172	0.00001
Bacteroides nordii	291645	S	106	6	112	0.00001
Bacteroides zhangwenhongii	2650157	S	94	81	175	0.00001
Bacteroides heparinolyticus	28113	S	53	9	62	0.00001
Bacteroides helcogenes	290053	S	12	0	12	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	99806	34034	133840	0.01103
Parabacteroides distasonis	823	S	13149	36051	49200	0.00406
Parabacteroides sp. CT06	2025876	S	1209	114009	115218	0.00950
Parabacteroides sp. AD58	2951805	S	28	2	30	0.00000
Parabacteroides goldsteinii	328812	S	328	54	382	0.00003
Parabacteroides johnsonii	387661	S	315	45	360	0.00003
Parabacteroides chongii	2685834	S	15	1	16	0.00000
Parabacteroides faecis	1217282	S	5	0	5	0.00000
Alistipes shahii	328814	S	58453	37481	95934	0.00791
Alistipes finegoldii	214856	S	25396	12068	37464	0.00309
Alistipes onderdonkii	328813	S	21241	4141	25382	0.00209
Alistipes communis	2585118	S	1110	115	1225	0.00010
Alistipes senegalensis	1288121	S	389	52	441	0.00004
Alistipes ihumii	1470347	S	352	1	353	0.00003
Alistipes sp. i18-0019-D1	3132707	S	247	58	305	0.00003
Alistipes sp. dk3624	2662363	S	27	1	28	0.00000
uncultured Alistipes sp.	538949	S	205	17	222	0.00002
Alistipes megaguti	2364787	S	147	16	163	0.00001
Alistipes indistinctus	626932	S	51	3	54	0.00000
Alistipes dispar	2585119	S	42	4	46	0.00000
Odoribacter splanchnicus	28118	S	58682	5418	64100	0.00528
Butyricimonas virosa	544645	S	329	22	351	0.00003
Butyricimonas faecihominis	1472416	S	33	9	42	0.00000
Butyricimonas faecalis	2093856	S	29	18	47	0.00000
Butyricimonas paravirosa	1472417	S	8	2	10	0.00000
Barnesiella sp. An22	1965590	S	335	566	901	0.00007
Barnesiella viscericola	397865	S	263	552	815	0.00007
Coprobacter fastidiosus	1099853	S	672	90	762	0.00006
Coprobacter secundus	1501392	S	13	2	15	0.00000
Paraprevotella xylaniphila	454155	S	1267	208	1475	0.00012
Paraprevotella clara	454154	S	247	22	269	0.00002
Segatella copri	165179	S	254	20	274	0.00002
Segatella bryantii	77095	S	7	11	18	0.00000
Segatella hominis	2518605	S	3	0	3	0.00000
Segatella baroniae	305719	S	1	3	4	0.00000
Hoylesella buccalis	28127	S	198	62	260	0.00002
Hoylesella enoeca	76123	S	1	0	1	0.00000
Prevotella bivia	28125	S	56	16	72	0.00001
Prevotella corporis	28128	S	23	7	30	0.00000
Prevotella intermedia	28131	S	19	16	35	0.00000
Prevotella melaninogenica	28132	S	10	7	17	0.00000
Prevotella nigrescens	28133	S	4	5	9	0.00000
Prevotella denticola	28129	S	2	1	3	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella scopos	589437	S	1	1	2	0.00000
Prevotella jejuni	1177574	S	1	1	2	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	166	11	177	0.00001
Porphyromonas somerae	322095	S	15	1	16	0.00000
Sodaliphilus pleomorphus	2606626	S	1	1	2	0.00000
Mangrovibacterium marinum	1639118	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	4	8	12	0.00000
Capnocytophaga granulosa	45242	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	1	6	7	0.00000
Chryseobacterium indologenes	253	S	1	2	3	0.00000
Candidatus Amoebophilus asiaticus	281120	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	1	1	2	0.00000
Escherichia coli	562	S	2892	52484	55376	0.00457
Escherichia fergusonii	564	S	1	3	4	0.00000
Klebsiella pneumoniae	573	S	5	113	118	0.00001
Klebsiella quasipneumoniae	1463165	S	4	12	16	0.00000
Klebsiella oxytoca	571	S	2	2	4	0.00000
Klebsiella michiganensis	1134687	S	2	6	8	0.00000
Klebsiella variicola	244366	S	1	21	22	0.00000
Citrobacter freundii	546	S	6	85	91	0.00001
Shigella boydii	621	S	1	26	27	0.00000
Shigella flexneri	623	S	1	56	57	0.00000
Haemophilus parainfluenzae	729	S	1415	443	1858	0.00015
Haemophilus haemolyticus	726	S	8	3	11	0.00000
Haemophilus influenzae	727	S	3	3	6	0.00000
Haemophilus pittmaniae	249188	S	1	0	1	0.00000
Haemophilus sp. oral taxon 036	712310	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	2	0	2	0.00000
Acinetobacter haemolyticus	29430	S	17	6	23	0.00000
Acinetobacter johnsonii	40214	S	3	2	5	0.00000
Acinetobacter seifertii	1530123	S	1	0	1	0.00000
Pseudomonas sp. ADAK18	2730848	S	1	16	17	0.00000
Aeromonas encheleia	73010	S	2	0	2	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Maricurvus nonylphenolicus	1008307	S	1	0	1	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Sphingobium yanoikuyae	13690	S	53	179	232	0.00002
Sphingobium sp. LF-16	2185111	S	7	306	313	0.00003
Sphingobium sp. SJ10-10	3114999	S	1	0	1	0.00000
Sphingobium sp. YC-XJ3	3024245	S	1	15	16	0.00000
Sphingopyxis fribergensis	1515612	S	11	2	13	0.00000
Sphingopyxis sp. EG6	1874061	S	3	1	4	0.00000
Novosphingobium sp. BL-8A	3127639	S	1	0	1	0.00000
Sphingomonas bisphenolicum	296544	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	265	18	283	0.00002
Pararoseomonas sp. SCSIO 73927	3114537	S	1	0	1	0.00000
Roseomonas gilardii	257708	S	1	4	5	0.00000
Methylorubrum extorquens	408	S	1	8	9	0.00000
Paraburkholderia phytofirmans	261302	S	10	17	27	0.00000
Paraburkholderia fungorum	134537	S	9	28	37	0.00000
Burkholderia multivorans	87883	S	1	4	5	0.00000
Burkholderia sp. MSMB0856	1637869	S	1	6	7	0.00000
Caballeronia sp. Lep1P3	2878150	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	4	2	6	0.00000
Sutterella megalosphaeroides	2494234	S	1	0	1	0.00000
Turicimonas muris	1796652	S	3	1	4	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	3	4	0.00000
Campylobacter jejuni	197	S	231	1266	1497	0.00012
Campylobacter gracilis	824	S	133	1	134	0.00001
Campylobacter concisus	199	S	86	6	92	0.00001
Campylobacter coli	195	S	11	16	27	0.00000
Campylobacter showae	204	S	6	0	6	0.00000
Campylobacter curvus	200	S	3	0	3	0.00000
Campylobacter ureolyticus	827	S	3	0	3	0.00000
Campylobacter sp. RM16187	1660063	S	1	0	1	0.00000
Campylobacter rectus	203	S	1	0	1	0.00000
Helicobacter bizzozeronii	56877	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	369	48	417	0.00003
Akkermansia sp. RCC_12PD	3115152	S	19	89	108	0.00001
Akkermansia sp. AE01SA01	3115151	S	9	44	53	0.00000
Akkermansia massiliensis	2927224	S	129	786	915	0.00008
Desulfovibrio fairfieldensis	44742	S	40	0	40	0.00000
Desulfovibrio piger	901	S	31	0	31	0.00000
Desulfovibrio sp. G11	631220	S	1	4	5	0.00000
Desulfovibrio desulfuricans	876	S	2	0	2	0.00000
uncultured Mailhella sp.	1981031	S	10	1	11	0.00000
Treponema denticola	158	S	9	14	23	0.00000
Treponema vincentii	69710	S	3	7	10	0.00000
Treponema peruense	2787628	S	2	0	2	0.00000
Treponema putidum	221027	S	2	1	3	0.00000
Treponema medium	58231	S	1	0	1	0.00000
Treponema brennaborense	81028	S	1	0	1	0.00000
Sphaerochaeta associata	1129264	S	2	0	2	0.00000
Brachyspira pilosicoli	52584	S	1	0	1	0.00000
