name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	918365	5849357	6767722	0.25454
Bacteroides cellulosilyticus	246787	S	192170	924566	1116736	0.04200
Bacteroides thetaiotaomicron	818	S	88174	201535	289709	0.01090
Bacteroides ovatus	28116	S	75076	1108434	1183510	0.04451
Bacteroides xylanisolvens	371601	S	23279	216992	240271	0.00904
Bacteroides sp. MSB163	3117552	S	11317	16853	28170	0.00106
Bacteroides sp. D2	556259	S	3730	31171	34901	0.00131
Bacteroides sp. DH3716P	2847299	S	2993	197918	200911	0.00756
Bacteroides sp. M10	2763022	S	1857	8146	10003	0.00038
Bacteroides sp. HF-162	2785531	S	171	9238	9409	0.00035
Bacteroides sp. CACC 737	2755405	S	15	419	434	0.00002
Bacteroides sp. A1C1	2528203	S	6	226	232	0.00001
Bacteroides stercoris	46506	S	2849	7647	10496	0.00039
Bacteroides fragilis	817	S	2797	18468	21265	0.00080
Bacteroides intestinalis	329854	S	2438	1301	3739	0.00014
Bacteroides salyersiae	291644	S	1270	1629	2899	0.00011
Bacteroides helcogenes	290053	S	1266	128	1394	0.00005
Bacteroides eggerthii	28111	S	770	1755	2525	0.00009
Bacteroides faecis	674529	S	644	2456	3100	0.00012
Bacteroides caccae	47678	S	527	742	1269	0.00005
Bacteroides luhongzhouii	2650158	S	276	380	656	0.00002
Bacteroides finegoldii	338188	S	101	322	423	0.00002
Bacteroides humanifaecis	2792859	S	28	1333	1361	0.00005
Bacteroides caecimuris	1796613	S	22	73	95	0.00000
Bacteroides nordii	291645	S	19	8	27	0.00000
Bacteroides zhangwenhongii	2650157	S	19	95	114	0.00000
Bacteroides faecium	2715212	S	12	2	14	0.00000
Phocaeicola dorei	357276	S	785243	3859101	4644344	0.17468
Phocaeicola vulgatus	821	S	27489	150265	177754	0.00669
Phocaeicola coprophilus	387090	S	7	16	23	0.00000
Phocaeicola salanitronis	376805	S	3	2	5	0.00000
Parabacteroides merdae	46503	S	245440	518515	763955	0.02873
Parabacteroides goldsteinii	328812	S	31334	35785	67119	0.00252
Parabacteroides distasonis	823	S	6275	75351	81626	0.00307
Parabacteroides johnsonii	387661	S	115	102	217	0.00001
Parabacteroides faecis	1217282	S	23	51	74	0.00000
Parabacteroides sp. AD58	2951805	S	8	6	14	0.00000
Parabacteroides chongii	2685834	S	2	1	3	0.00000
