name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	2278	230187	232465	0.01945
Blautia_A wexlerae	60863	S	1658	368600	370258	0.03098
Blautia_A obeum	60767	S	743	88139	88882	0.00744
Blautia_A wexlerae_C	60865	S	186	26695	26881	0.00225
Blautia_A wexlerae_B	60864	S	186	25482	25668	0.00215
Blautia_A caecimuris	60751	S	178	10453	10631	0.00089
Blautia_A sp937893675	60847	S	78	2468	2546	0.00021
Blautia_A ammoniilytica	60749	S	57	8990	9047	0.00076
Blautia_A sp905209435	60828	S	36	402	438	0.00004
Blautia_A sp003471165	60771	S	34	4324	4358	0.00036
Blautia_A sp030524545	60798	S	33	138	171	0.00001
Blautia_A fusiformis	60759	S	29	4254	4283	0.00036
Blautia_A sp905206915	60827	S	25	4681	4706	0.00039
Blautia_A sp019419095	60784	S	21	638	659	0.00006
Blautia_A hydrogenotrophica	60761	S	17	400	417	0.00003
Blautia_A luti	60766	S	17	1927	1944	0.00016
Blautia_A sp900551465	60818	S	16	122	138	0.00001
Blautia_A sp021772055	60788	S	15	179	194	0.00002
Blautia_A sp003477525	60773	S	15	1987	2002	0.00017
Blautia_A sp937880195	60846	S	14	39	53	0.00000
Blautia_A acetigignens	60748	S	12	918	930	0.00008
Blautia_A sp900548245	60815	S	12	1678	1690	0.00014
Blautia_A sp934371575	60832	S	11	115	126	0.00001
Blautia_A sp028767025	60794	S	9	578	587	0.00005
Blautia_A sp934424005	60842	S	9	104	113	0.00001
Blautia_A sp937900135	60848	S	8	49	57	0.00000
Blautia_A sp934409175	60841	S	8	6	14	0.00000
Blautia_A sp946557785	60856	S	8	21	29	0.00000
Blautia_A sp900551715	60819	S	6	38	44	0.00000
Blautia_A sp900547615	60814	S	6	97	103	0.00001
Blautia_A sp900763175	60822	S	6	320	326	0.00003
Blautia_A sp018919065	60782	S	5	97	102	0.00001
Blautia_A sp900066205	60806	S	4	653	657	0.00005
Blautia_A sp900541985	60813	S	4	117	121	0.00001
Blautia_A sp934378195	60836	S	4	4	8	0.00000
Blautia_A difficilis	60752	S	4	256	260	0.00002
Blautia_A sp938028845	60849	S	3	40	43	0.00000
Blautia_A sp900066355	60808	S	3	368	371	0.00003
Blautia_A sp900751995	60821	S	2	163	165	0.00001
Blautia_A schinkii_B	60769	S	2	109	111	0.00001
Blautia_A sp026169535	60792	S	2	10	12	0.00000
Blautia_A sp030536995	60804	S	1	8	9	0.00000
Blautia_A sp900066335	60807	S	1	84	85	0.00001
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp003474435	60772	S	1	88	89	0.00001
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp958367245	60862	S	1	5	6	0.00000
Blautia_A sp000436615	60770	S	1	120	121	0.00001
Agathobacter faecis	60474	S	11435	1649063	1660498	0.13892
Agathobacter sp000434275	60477	S	1094	156949	158043	0.01322
Agathobacter rectalis	60475	S	332	42753	43085	0.00360
