name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus sp. ART55/1	751585	S	171223	372806	544029	0.07673
Coprococcus comes	410072	S	65840	163335	229175	0.03232
Coprococcus catus	116085	S	27527	37722	65249	0.00920
Coprococcus eutactus	33043	S	2228	5575	7803	0.00110
Dorea longicatena	88431	S	151579	267269	418848	0.05907
Dorea formicigenerans	39486	S	17537	40500	58037	0.00819
Blautia wexlerae	418240	S	55732	205689	261421	0.03687
Blautia obeum	40520	S	38165	78530	116695	0.01646
Blautia luti	89014	S	1006	2148	3154	0.00044
Blautia sp. SC05B48	2479767	S	998	7968	8966	0.00126
Blautia hydrogenotrophica	53443	S	258	436	694	0.00010
Blautia coccoides	1532	S	192	2012	2204	0.00031
Blautia argi	1912897	S	54	113	167	0.00002
Blautia producta	33035	S	29	403	432	0.00006
Blautia hansenii	1322	S	28	63	91	0.00001
Blautia parvula	2877527	S	7	15	22	0.00000
Blautia liquoris	2779518	S	2	0	2	0.00000
Anaerostipes hadrus	649756	S	108600	142483	251083	0.03541
Anaerostipes sp. PC18	3036926	S	11	150	161	0.00002
Anaerostipes caccae	105841	S	5	22	27	0.00000
[Ruminococcus] torques	33039	S	76930	172208	249138	0.03514
Mediterraneibacter gnavus	33038	S	9942	17612	27554	0.00389
[Ruminococcus] lactaris	46228	S	285	155	440	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	165	429	594	0.00008
Anaerobutyricum hallii	39488	S	80689	80799	161488	0.02278
Roseburia hominis	301301	S	59499	139946	199445	0.02813
Roseburia faecis	301302	S	5606	5303	10909	0.00154
Roseburia intestinalis	166486	S	5476	11682	17158	0.00242
Roseburia rectibacter	2763062	S	79	75	154	0.00002
Roseburia sp. 831b	1261635	S	14	21	35	0.00000
Roseburia sp. 499	1261634	S	10	10	20	0.00000
Lachnospira eligens	39485	S	33233	10945	44178	0.00623
Wujia chipingensis	2763670	S	31971	62385	94356	0.01331
Agathobacter rectalis	39491	S	17144	28088	45232	0.00638
Simiaoa sunii	2763672	S	3805	7271	11076	0.00156
Enterocloster bolteae	208479	S	1548	1489	3037	0.00043
Enterocloster asparagiformis	333367	S	380	80	460	0.00006
Enterocloster clostridioformis	1531	S	169	380	549	0.00008
[Clostridium] scindens	29347	S	1575	1400	2975	0.00042
[Clostridium] symbiosum	1512	S	709	288	997	0.00014
[Clostridium] hylemonae	89153	S	58	54	112	0.00002
Hungatella hathewayi	154046	S	2135	1514	3649	0.00051
Wansuia hejianensis	2763667	S	1783	1168	2951	0.00042
Eisenbergiella porci	2652274	S	1213	1161	2374	0.00033
Sellimonas catena	2994035	S	560	1330	1890	0.00027
Sellimonas caecigallum	2592333	S	120	145	265	0.00004
Sellimonas intestinalis	1653434	S	22	19	41	0.00001
Eshraghiella crossota	45851	S	257	191	448	0.00006
Qiania dongpingensis	2763669	S	240	215	455	0.00006
Claveliimonas bilis	3028070	S	65	96	161	0.00002
Butyrivibrio fibrisolvens	831	S	50	18	68	0.00001
Faecalimonas umbilicata	1912855	S	35	80	115	0.00002
Chordicoccus furentiruminis	2709410	S	31	22	53	0.00001
Marvinbryantia formatexigens	168384	S	26	4	30	0.00000
Lacrimispora saccharolytica	84030	S	6	1	7	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	5	1	6	0.00000
Faecalibacterium prausnitzii	853	S	46020	523938	569958	0.08039
Faecalibacterium sp. I4-3-84	2929495	S	3505	81684	85189	0.01201
Faecalibacterium sp. IP-3-29	2929489	S	877	20658	21535	0.00304
Faecalibacterium sp. I4-1-79	2929494	S	823	6452	7275	0.00103
Faecalibacterium sp. I3-3-33	2929492	S	468	2524	2992	0.00042
Faecalibacterium sp. I3-3-89	2929493	S	459	2378	2837	0.00040
Faecalibacterium sp. i25-0019-C1	3141185	S	366	22988	23354	0.00329
Faecalibacterium sp. I2-3-92	2929490	S	359	9267	9626	0.00136
Faecalibacterium sp. i21-0019-B1	3141184	S	202	8774	8976	0.00127
Faecalibacterium sp. IP-1-18	2929488	S	156	13899	14055	0.00198
Faecalibacterium taiwanense	3030638	S	2354	111698	114052	0.01609
Faecalibacterium duncaniae	411483	S	1655	51860	53515	0.00755
Faecalibacterium wellingii	2929491	S	767	8484	9251	0.00130
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	71104	27631	98735	0.01393
Ruminococcus sp. SR1/5	657323	S	2055	48034	50089	0.00706
Ruminococcus bovis	2564099	S	309	108	417	0.00006
Ruminococcus champanellensis	1161942	S	137	10	147	0.00002
Ruminococcus gauvreauii	438033	S	69	90	159	0.00002
Ruminococcus albus	1264	S	24	0	24	0.00000
Ruthenibacterium lactatiformans	1550024	S	18496	14848	33344	0.00470
Ruthenibacterium sp. TH_2024_36131	3136601	S	1404	4803	6207	0.00088
Vescimonas coprocola	2714355	S	4654	19960	24614	0.00347
Vescimonas fastidiosa	2714353	S	2335	11417	13752	0.00194
Oscillibacter hominis	2763056	S	4009	5991	10000	0.00141
Oscillibacter sp. PEA192	2109687	S	962	33902	34864	0.00492
Lawsonibacter asaccharolyticus	2108523	S	4853	3892	8745	0.00123
Flavonifractor plautii	292800	S	3963	3524	7487	0.00106
Pusillibacter faecalis	2714358	S	2002	3304	5306	0.00075
Dysosmobacter welbionis	2093857	S	1731	57853	59584	0.00840
Pseudoflavonifractor gallinarum	2779352	S	1556	2900	4456	0.00063
Anaerotruncus colihominis	169435	S	1008	1936	2944	0.00042
uncultured Subdoligranulum sp.	512298	S	315	1322	1637	0.00023
Subdoligranulum variabile	214851	S	177	378	555	0.00008
Mageeibacillus indolicus	884684	S	42	137	179	0.00003
Caproicibacterium argilliputei	3030016	S	19	13	32	0.00000
Amygdalobacter nucleatus	3029274	S	11	33	44	0.00001
Solibaculum mannosilyticum	2780922	S	5	16	21	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Fastidiosipila sanguinis	236753	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	3876	23089	26965	0.00380
Clostridium sp. SY8519	1042156	S	1291	1068	2359	0.00033
Clostridium sp. C45	3373596	S	340	848	1188	0.00017
Clostridium sp. MD294	97138	S	4	0	4	0.00000
Clostridium sp. C1	1155388	S	4	134	138	0.00002
Clostridium perfringens	1502	S	737	1999	2736	0.00039
Clostridium cadaveris	1529	S	17	6	23	0.00000
Lactonifactor longoviformis	341220	S	71	75	146	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	8	8	16	0.00000
Eubacterium ventriosum	39496	S	1418	2535	3953	0.00056
Eubacterium ramulus	39490	S	616	1467	2083	0.00029
Eubacterium callanderi	53442	S	420	1521	1941	0.00027
Eubacterium sp. MSJ-33	2841528	S	357	448	805	0.00011
Eubacterium maltosivorans	2041044	S	270	457	727	0.00010
Eubacterium limosum	1736	S	7	17	24	0.00000
Intestinimonas butyriciproducens	1297617	S	2224	2328	4552	0.00064
Massilistercora timonensis	2086584	S	160	803	963	0.00014
Flintibacter sp. KGMB00164	2610895	S	97	49	146	0.00002
Agathobaculum massiliense	3014267	S	252	3251	3503	0.00049
