name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	30025	78662	108687	0.02590
Bacteroides faecis	674529	S	9072	265157	274229	0.06534
Bacteroides uniformis	820	S	4244	183713	187957	0.04478
Bacteroides fragilis	817	S	1925	50745	52670	0.01255
Bacteroides thetaiotaomicron	818	S	862	14499	15361	0.00366
Bacteroides ovatus	28116	S	343	23856	24199	0.00577
Bacteroides sp. MSB163	3117552	S	76	556	632	0.00015
Bacteroides sp. A1C1	2528203	S	15	2542	2557	0.00061
Bacteroides sp. D2	556259	S	12	394	406	0.00010
Bacteroides sp. CACC 737	2755405	S	2	233	235	0.00006
Bacteroides cellulosilyticus	246787	S	72	1827	1899	0.00045
Bacteroides xylanisolvens	371601	S	71	3923	3994	0.00095
Bacteroides stercoris	46506	S	13	346	359	0.00009
Bacteroides caccae	47678	S	8	36	44	0.00001
Bacteroides eggerthii	28111	S	1	21	22	0.00001
Bacteroides finegoldii	338188	S	1	18	19	0.00000
Phocaeicola dorei	357276	S	9640	276147	285787	0.06809
Phocaeicola vulgatus	821	S	3933	129539	133472	0.03180
Phocaeicola salanitronis	376805	S	332	2538	2870	0.00068
Phocaeicola coprophilus	387090	S	33	935	968	0.00023
Alistipes onderdonkii	328813	S	82352	481122	563474	0.13426
Alistipes finegoldii	214856	S	5767	122737	128504	0.03062
Alistipes senegalensis	1288121	S	15	31	46	0.00001
Alistipes communis	2585118	S	6	45	51	0.00001
Alistipes shahii	328814	S	1	27	28	0.00001
Parabacteroides distasonis	823	S	4476	154068	158544	0.03778
Parabacteroides goldsteinii	328812	S	290	2901	3191	0.00076
Parabacteroides merdae	46503	S	1	14	15	0.00000
Paraprevotella clara	454154	S	193	955	1148	0.00027
Paraprevotella xylaniphila	454155	S	49	430	479	0.00011
Segatella copri	165179	S	3	8	11	0.00000
Prevotella bivia	28125	S	1	1	2	0.00000
Butyricimonas virosa	544645	S	57	99	156	0.00004
Odoribacter splanchnicus	28118	S	1	4	5	0.00000
Barnesiella sp. An22	1965590	S	48	171	219	0.00005
Dysgonomonas capnocytophagoides	45254	S	2	32	34	0.00001
Akkermansia muciniphila	239935	S	29036	202940	231976	0.05527
Escherichia coli	562	S	8	6696	6704	0.00160
Haemophilus parainfluenzae	729	S	1	14	15	0.00000
Komagataeibacter oboediens	65958	S	7	49	56	0.00001
Treponema phagedenis	162	S	5	124	129	0.00003
Marvinbryantia formatexigens	168384	S	48820	35251	84071	0.02003
