name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	35481	5792149	5827630	0.18307
Prevotella sp018054505	77646	S	17813	154554	172367	0.00541
Prevotella sp900557255	77830	S	11146	1263458	1274604	0.04004
Prevotella sp900551275	77812	S	9654	726069	735723	0.02311
Prevotella copri_E	77355	S	8346	1186962	1195308	0.03755
Prevotella sp934191715	77971	S	6069	763738	769807	0.02418
Prevotella copri_H	77358	S	3810	742345	746155	0.02344
Prevotella sp002299635	77445	S	3559	4898	8457	0.00027
Prevotella copri_G	77357	S	2228	442803	445031	0.01398
Prevotella sp900544495	77796	S	2190	59908	62098	0.00195
Prevotella copri_I	77359	S	1229	213518	214747	0.00675
Prevotella sp022741625	77672	S	1155	64702	65857	0.00207
Prevotella sp900546535	77800	S	1066	41878	42944	0.00135
Prevotella sp900557035	77829	S	1038	59079	60117	0.00189
Prevotella hominis	77371	S	776	27872	28648	0.00090
Prevotella sp934254985	77983	S	773	4973	5746	0.00018
Prevotella sp900554835	77823	S	753	21504	22257	0.00070
Prevotella copri_C	77354	S	604	130556	131160	0.00412
Prevotella copri_J	77360	S	543	78699	79242	0.00249
Prevotella sp900548535	77805	S	490	2962	3452	0.00011
Prevotella copri	77351	S	337	38276	38613	0.00121
Prevotella sp021636625	77661	S	268	15781	16049	0.00050
Prevotella sp945863825	78034	S	260	9863	10123	0.00032
Prevotella copri_F	77356	S	243	38679	38922	0.00122
Prevotella sp900553965	77820	S	236	821	1057	0.00003
Prevotella sp934202525	77973	S	230	17793	18023	0.00057
Prevotella sp900544825	77797	S	221	6591	6812	0.00021
Prevotella sp022732315	77670	S	159	11070	11229	0.00035
Prevotella sp900313215	77725	S	95	865	960	0.00003
Prevotella sp900767615	77834	S	82	4513	4595	0.00014
Prevotella sp900770515	77840	S	81	5303	5384	0.00017
Prevotella merdae	77389	S	44	448	492	0.00002
Prevotella lascolaii	77380	S	39	542	581	0.00002
Prevotella sp900548745	77807	S	21	174	195	0.00001
Prevotella copri_A	77352	S	17	1446	1463	0.00005
Prevotella sp958369755	78125	S	14	2682	2696	0.00008
Prevotella sp900770395	77839	S	12	34	46	0.00000
Prevotella sp900551985	77813	S	11	317	328	0.00001
Prevotella brunnea	77342	S	10	159	169	0.00001
Prevotella sp000434975	77422	S	6	82	88	0.00000
Prevotella sp015074785	77512	S	4	711	715	0.00002
Prevotella sp900771975	77842	S	3	16	19	0.00000
Prevotella sp905215655	77939	S	3	0	3	0.00000
Prevotella sp003447235	77500	S	2	2	4	0.00000
Prevotella sp900556825	77828	S	2	10	12	0.00000
Prevotella sp934217675	77977	S	2	1	3	0.00000
Prevotella sp934120735	77966	S	2	51	53	0.00000
Prevotella sp002265625	77441	S	1	6	7	0.00000
Prevotella sp018053665	77645	S	1	4	5	0.00000
Prevotella sp900553595	77819	S	1	1	2	0.00000
Prevotella sp900555035	77824	S	1	19	20	0.00000
Prevotella sp900549175	77808	S	1	1	2	0.00000
Prevotella sp900556795	77827	S	1	42	43	0.00000
Prevotella sp937995875	77999	S	1	8	9	0.00000
Prevotella stercorea	78126	S	1	15	16	0.00000
Prevotella sp900765465	77833	S	1	96	97	0.00000
Prevotella sp002933775	77498	S	1	6	7	0.00000
Phocaeicola dorei	77225	S	41395	1152618	1194013	0.03751
Phocaeicola massiliensis	77236	S	17213	444577	461790	0.01451
Phocaeicola sp948956705	77308	S	3484	217007	220491	0.00693
Phocaeicola vulgatus	77316	S	1837	238683	240520	0.00756
Phocaeicola sp900760795	77287	S	846	58719	59565	0.00187
Phocaeicola sp019414665	77264	S	759	65709	66468	0.00209
Phocaeicola faecalis	77228	S	401	2872	3273	0.00010
Phocaeicola faecicola	77229	S	230	2728	2958	0.00009
Phocaeicola sp958434805	77313	S	165	7466	7631	0.00024
Phocaeicola sartorii	77247	S	133	812	945	0.00003
Phocaeicola sp900551645	77281	S	128	699	827	0.00003
Phocaeicola sp900556845	77285	S	96	644	740	0.00002
Phocaeicola sp900551445	77280	S	89	329	418	0.00001
Phocaeicola sp011959205	77252	S	60	397	457	0.00001
Phocaeicola sp900557085	77286	S	54	1399	1453	0.00005
Phocaeicola excrementigallinarum	77226	S	42	80	122	0.00000
Phocaeicola mediterraneensis_A	77238	S	38	158	196	0.00001
Phocaeicola sp948566455	77306	S	28	4182	4210	0.00013
Phocaeicola plebeius_C	77245	S	28	30	58	0.00000
Phocaeicola plebeius_A	77243	S	21	201	222	0.00001
Phocaeicola coprophilus	77224	S	21	170	191	0.00001
Phocaeicola coprocola	77223	S	16	460	476	0.00001
Phocaeicola sp019414725	77265	S	14	1225	1239	0.00004
Phocaeicola sp000436795	77250	S	11	10	21	0.00000
Phocaeicola faecipullorum	77231	S	11	34	45	0.00000
Phocaeicola sp959599425	77315	S	10	969	979	0.00003
Phocaeicola sp944319745	77293	S	10	2	12	0.00000
Phocaeicola plebeius	77242	S	8	136	144	0.00000
Phocaeicola sp958453305	77314	S	7	54	61	0.00000
Phocaeicola sp029257865	77271	S	5	7	12	0.00000
Phocaeicola sp947574505	77305	S	5	1337	1342	0.00004
Phocaeicola sp020026175	77266	S	4	1	5	0.00000
Phocaeicola cellulolyticus	77222	S	4	17	21	0.00000
Phocaeicola barnesiae	77218	S	3	20	23	0.00000
Phocaeicola sp945965395	77302	S	1	3	4	0.00000
Phocaeicola salanitronis	77246	S	1	8	9	0.00000
Phocaeicola sp905198575	77291	S	1	1	2	0.00000
Phocaeicola sp900544075	77275	S	1	2	3	0.00000
Bacteroides uniformis	77091	S	16045	239541	255586	0.00803
Bacteroides caccae	76927	S	11258	166791	178049	0.00559
Bacteroides thetaiotaomicron	77088	S	4140	102093	106233	0.00334
Bacteroides stercoris_A	77087	S	2414	189599	192013	0.00603
Bacteroides xylanisolvens	77092	S	1970	36406	38376	0.00121
Bacteroides sp948436425	77070	S	1686	26102	27788	0.00087
Bacteroides sp959606905	77084	S	1632	72701	74333	0.00234
Bacteroides sp948847595	77071	S	1414	20620	22034	0.00069
Bacteroides ovatus	76966	S	1413	24978	26391	0.00083
Bacteroides sp900761785	77016	S	794	7105	7899	0.00025
Bacteroides muris	76961	S	706	3905	4611	0.00014
Bacteroides intestinalis	76947	S	682	20975	21657	0.00068
Bacteroides sp900556625	77012	S	607	10669	11276	0.00035
Bacteroides ovatus_A	76967	S	533	1801	2334	0.00007
Bacteroides stercoris	77086	S	452	6253	6705	0.00021
Bacteroides sp019415065	76988	S	375	9628	10003	0.00031
Bacteroides sp019412865	76987	S	339	4697	5036	0.00016
Bacteroides salyersiae	76975	S	296	2623	2919	0.00009
Bacteroides sp937890825	77036	S	286	834	1120	0.00004
Bacteroides cutis	76933	S	271	1556	1827	0.00006
Bacteroides eggerthii	76934	S	259	5420	5679	0.00018
Bacteroides massiliensis_D	76957	S	235	235	470	0.00001
Bacteroides luhongzhouii	76953	S	229	605	834	0.00003
Bacteroides sp947071285	77060	S	228	575	803	0.00003
Bacteroides finegoldii	76939	S	215	2733	2948	0.00009
Bacteroides sp947646015	77069	S	203	5536	5739	0.00018
Bacteroides sp934716785	77035	S	182	134	316	0.00001
Bacteroides intestinigallinarum	76950	S	175	716	891	0.00003
Bacteroides sp900755095	77014	S	167	4898	5065	0.00016
Bacteroides sp900552405	77008	S	165	831	996	0.00003
Bacteroides rodentium	76974	S	144	722	866	0.00003
Bacteroides fragilis	76941	S	116	1209	1325	0.00004
Bacteroides sp902362375	77021	S	114	712	826	0.00003
Bacteroides bouchesdurhonensis	76926	S	96	1614	1710	0.00005
Bacteroides sp900555635	77010	S	83	153	236	0.00001
Bacteroides fluxus	76940	S	82	455	537	0.00002
