name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	58168	1293064	1351232	0.34428
Blautia obeum	40520	S	929	9544	10473	0.00267
Blautia parvula	2877527	S	528	7336	7864	0.00200
Blautia sp. SC05B48	2479767	S	78	2761	2839	0.00072
Blautia luti	89014	S	31	328	359	0.00009
Blautia argi	1912897	S	18	256	274	0.00007
Blautia coccoides	1532	S	8	203	211	0.00005
Blautia hydrogenotrophica	53443	S	8	134	142	0.00004
Blautia hansenii	1322	S	4	57	61	0.00002
[Ruminococcus] torques	33039	S	29286	259138	288424	0.07349
Mediterraneibacter glycyrrhizinilyticus	342942	S	897	18527	19424	0.00495
Mediterraneibacter gnavus	33038	S	572	6174	6746	0.00172
[Ruminococcus] lactaris	46228	S	3	8	11	0.00000
Anaerostipes hadrus	649756	S	24853	269138	293991	0.07491
Anaerostipes caccae	105841	S	73	431	504	0.00013
Roseburia intestinalis	166486	S	3007	27403	30410	0.00775
Roseburia hominis	301301	S	949	15042	15991	0.00407
Roseburia rectibacter	2763062	S	30	124	154	0.00004
Roseburia faecis	301302	S	8	32	40	0.00001
Roseburia sp. 831b	1261635	S	1	13	14	0.00000
Sellimonas intestinalis	1653434	S	3741	34077	37818	0.00964
Sellimonas catena	2994035	S	27	451	478	0.00012
Sellimonas caecigallum	2592333	S	1	14	15	0.00000
Coprococcus catus	116085	S	1840	13083	14923	0.00380
Coprococcus comes	410072	S	1614	27825	29439	0.00750
Enterocloster bolteae	208479	S	1456	6341	7797	0.00199
Enterocloster asparagiformis	333367	S	535	646	1181	0.00030
Enterocloster clostridioformis	1531	S	8	112	120	0.00003
[Clostridium] scindens	29347	S	1866	14006	15872	0.00404
[Clostridium] symbiosum	1512	S	77	146	223	0.00006
Wansuia hejianensis	2763667	S	334	2174	2508	0.00064
Eisenbergiella porci	2652274	S	128	658	786	0.00020
Dorea longicatena	88431	S	61	638	699	0.00018
Dorea formicigenerans	39486	S	30	507	537	0.00014
Hungatella hathewayi	154046	S	86	258	344	0.00009
Agathobacter rectalis	39491	S	66	555	621	0.00016
Anaerobutyricum hallii	39488	S	12	70	82	0.00002
Butyrivibrio fibrisolvens	831	S	10	47	57	0.00001
Lachnospira eligens	39485	S	5	176	181	0.00005
Simiaoa sunii	2763672	S	2	23	25	0.00001
Wujia chipingensis	2763670	S	2	25	27	0.00001
Eshraghiella crossota	45851	S	2	6	8	0.00000
Claveliimonas bilis	3028070	S	1	12	13	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	633	14341	14974	0.00382
Faecalibacterium taiwanense	3030638	S	234	19415	19649	0.00501
Faecalibacterium sp. I4-3-84	2929495	S	58	2495	2553	0.00065
Faecalibacterium sp. I4-1-79	2929494	S	20	339	359	0.00009
Faecalibacterium sp. IP-1-18	2929488	S	11	1212	1223	0.00031
Faecalibacterium sp. I3-3-89	2929493	S	5	55	60	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	1	15	16	0.00000
Faecalibacterium duncaniae	411483	S	12	1032	1044	0.00027
Faecalibacterium wellingii	2929491	S	7	210	217	0.00006
Flavonifractor plautii	292800	S	4038	18958	22996	0.00586
Vescimonas coprocola	2714355	S	1655	27485	29140	0.00742
Vescimonas fastidiosa	2714353	S	11	245	256	0.00007
Lawsonibacter asaccharolyticus	2108523	S	1779	10794	12573	0.00320
Pusillibacter faecalis	2714358	S	1367	16466	17833	0.00454
Ruminococcus sp. SR1/5	657323	S	1176	104907	106083	0.02703
Ruminococcus gauvreauii	438033	S	60	569	629	0.00016
Ruminococcus champanellensis	1161942	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	1190	6664	7854	0.00200
Ruthenibacterium sp. TH_2024_36131	3136601	S	40	804	844	0.00022
Anaerotruncus colihominis	169435	S	945	11435	12380	0.00315
Oscillibacter hominis	2763056	S	144	1173	1317	0.00034
Oscillibacter sp. PEA192	2109687	S	143	11334	11477	0.00292
Dysosmobacter welbionis	2093857	S	118	8851	8969	0.00229
uncultured Subdoligranulum sp.	512298	S	33	847	880	0.00022
Subdoligranulum variabile	214851	S	6	49	55	0.00001
Solibaculum mannosilyticum	2780922	S	19	344	363	0.00009
Pseudoflavonifractor gallinarum	2779352	S	7	98	105	0.00003
Eubacterium callanderi	53442	S	855	9346	10201	0.00260
Eubacterium limosum	1736	S	25	226	251	0.00006
Eubacterium maltosivorans	2041044	S	2	24	26	0.00001
