name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	29673	498619	528292	0.10266
Bacteroides thetaiotaomicron	818	S	16510	235996	252506	0.04907
Bacteroides stercoris	46506	S	3966	108241	112207	0.02181
Bacteroides sp. CACC 737	2755405	S	885	52893	53778	0.01045
Bacteroides sp. DH3716P	2847299	S	55	11190	11245	0.00219
Bacteroides sp. D2	556259	S	2	25	27	0.00001
Bacteroides sp. MSB163	3117552	S	2	10	12	0.00000
Bacteroides finegoldii	338188	S	513	8567	9080	0.00176
Bacteroides eggerthii	28111	S	369	10030	10399	0.00202
Bacteroides uniformis	820	S	236	10827	11063	0.00215
Bacteroides xylanisolvens	371601	S	157	6112	6269	0.00122
Bacteroides caccae	47678	S	83	10033	10116	0.00197
Bacteroides ovatus	28116	S	67	2837	2904	0.00056
Bacteroides salyersiae	291644	S	17	160	177	0.00003
Bacteroides intestinalis	329854	S	14	28	42	0.00001
Bacteroides faecis	674529	S	8	198	206	0.00004
Bacteroides zhangwenhongii	2650157	S	8	228	236	0.00005
Bacteroides cellulosilyticus	246787	S	6	103	109	0.00002
Bacteroides humanifaecis	2792859	S	4	415	419	0.00008
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides nordii	291645	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	11453	365617	377070	0.07328
Phocaeicola dorei	357276	S	473	14460	14933	0.00290
Phocaeicola coprophilus	387090	S	64	2048	2112	0.00041
Phocaeicola salanitronis	376805	S	4	27	31	0.00001
Parabacteroides merdae	46503	S	17507	348180	365687	0.07106
Parabacteroides distasonis	823	S	9441	369114	378555	0.07356
Parabacteroides goldsteinii	328812	S	9	100	109	0.00002
Parabacteroides sp. AD58	2951805	S	2	16	18	0.00000
Segatella copri	165179	S	122882	496168	619050	0.12030
Segatella hominis	2518605	S	4	32	36	0.00001
Paraprevotella clara	454154	S	745	4760	5505	0.00107
Paraprevotella xylaniphila	454155	S	76	1031	1107	0.00022
Prevotella corporis	28128	S	18	598	616	0.00012
Alistipes shahii	328814	S	1833	66029	67862	0.01319
Alistipes communis	2585118	S	581	4256	4837	0.00094
Alistipes onderdonkii	328813	S	442	4559	5001	0.00097
Alistipes finegoldii	214856	S	161	5068	5229	0.00102
Alistipes senegalensis	1288121	S	11	43	54	0.00001
Alistipes ihumii	1470347	S	7	1	8	0.00000
Alistipes indistinctus	626932	S	6	25	31	0.00001
Alistipes megaguti	2364787	S	2	16	18	0.00000
Butyricimonas faecihominis	1472416	S	739	16127	16866	0.00328
Butyricimonas virosa	544645	S	142	619	761	0.00015
Butyricimonas faecalis	2093856	S	31	1503	1534	0.00030
Butyricimonas paravirosa	1472417	S	30	742	772	0.00015
Odoribacter splanchnicus	28118	S	4	30	34	0.00001
Sodaliphilus pleomorphus	2606626	S	9	22	31	0.00001
Barnesiella sp. An22	1965590	S	2	10	12	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Akkermansia sp. BCRC 18949	3037987	S	77	3112	3189	0.00062
Akkermansia sp. RCC_12PD	3115152	S	3	31	34	0.00001
Akkermansia sp. AE01SA01	3115151	S	2	40	42	0.00001
Akkermansia massiliensis	2927224	S	71	3429	3500	0.00068
