name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	191378	1035670	1227048	0.06388
Bacteroides salyersiae	76975	S	114065	508071	622136	0.03239
Bacteroides finegoldii	76939	S	88803	527047	615850	0.03206
Bacteroides caccae	76927	S	86453	802749	889202	0.04629
Bacteroides uniformis	77091	S	66719	377571	444290	0.02313
Bacteroides stercoris_A	77087	S	34634	889582	924216	0.04811
Bacteroides thetaiotaomicron	77088	S	23572	352781	376353	0.01959
Bacteroides sp947038155	77059	S	18644	210502	229146	0.01193
Bacteroides faecis	76937	S	18044	38192	56236	0.00293
Bacteroides sp019415065	76988	S	15199	241677	256876	0.01337
Bacteroides sp959606905	77084	S	6553	122091	128644	0.00670
Bacteroides sp900556625	77012	S	5317	67930	73247	0.00381
Bacteroides ovatus	76966	S	5038	54479	59517	0.00310
Bacteroides muris	76961	S	2775	6717	9492	0.00049
Bacteroides sp947632445	77068	S	2481	1016	3497	0.00018
Bacteroides eggerthii	76934	S	2290	14377	16667	0.00087
Bacteroides rodentium	76974	S	1740	3636	5376	0.00028
Bacteroides sp900755095	77014	S	1525	26806	28331	0.00147
Bacteroides sp948436425	77070	S	1322	13092	14414	0.00075
Bacteroides sp900761785	77016	S	1279	4752	6031	0.00031
Bacteroides faecalis	76935	S	1203	4677	5880	0.00031
Bacteroides acidifaciens	76924	S	1159	23853	25012	0.00130
Bacteroides cutis	76933	S	1013	1856	2869	0.00015
Bacteroides propionicigenes	76968	S	936	3480	4416	0.00023
Bacteroides sp947071285	77060	S	898	1497	2395	0.00012
Bacteroides sp019412865	76987	S	808	7757	8565	0.00045
Bacteroides clarus	76931	S	784	517	1301	0.00007
Bacteroides nordii	76964	S	731	1323	2054	0.00011
Bacteroides intestinalis	76947	S	715	8709	9424	0.00049
Bacteroides xylanisolvens	77092	S	643	6213	6856	0.00036
Bacteroides sp900759525	77015	S	635	2907	3542	0.00018
Bacteroides congonensis	76932	S	470	1393	1863	0.00010
Bacteroides sp900766005	77019	S	431	1548	1979	0.00010
Bacteroides faecium	76938	S	310	289	599	0.00003
Bacteroides sp948847595	77071	S	220	1829	2049	0.00011
Bacteroides sp949300425	77080	S	173	128	301	0.00002
Bacteroides zhangwenhongii	77093	S	141	628	769	0.00004
Bacteroides sp902472795	77023	S	132	182	314	0.00002
Bacteroides intestinigallinarum	76950	S	124	351	475	0.00002
Bacteroides caecimuris	76928	S	122	1472	1594	0.00008
Bacteroides sp905207245	77029	S	119	166	285	0.00001
Bacteroides sp934716785	77035	S	116	42	158	0.00001
Bacteroides sp902362375	77021	S	105	361	466	0.00002
Bacteroides caecimuris_A	76929	S	104	1129	1233	0.00006
Bacteroides sp902491285	77024	S	84	155	239	0.00001
Bacteroides sp949288585	77073	S	83	27	110	0.00001
Bacteroides luhongzhouii	76953	S	80	110	190	0.00001
Bacteroides ovatus_A	76967	S	79	117	196	0.00001
Bacteroides faecichinchillae	76936	S	71	147	218	0.00001
Bacteroides sp947176775	77067	S	68	60	128	0.00001
Bacteroides fluxus	76940	S	57	111	168	0.00001
Bacteroides sp910578895	77032	S	55	47	102	0.00001
Bacteroides sp900555635	77010	S	48	58	106	0.00001
Bacteroides sp905197435	77026	S	44	60	104	0.00001
Bacteroides ndongoniae	76962	S	36	183	219	0.00001
Bacteroides cellulosilyticus	76930	S	34	76	110	0.00001
Bacteroides sp900765785	77018	S	32	84	116	0.00001
Bacteroides sp900762525	77017	S	30	14	44	0.00000
Bacteroides thetaiotaomicron_A	77089	S	29	42	71	0.00000
Bacteroides sp900557355	77013	S	29	203	232	0.00001
Bacteroides gallinarum	76943	S	26	50	76	0.00000
Bacteroides sp910586915	77034	S	23	24	47	0.00000
Bacteroides sp023458215	76995	S	22	7	29	0.00000
Bacteroides sp023336905	76993	S	22	32	54	0.00000
Bacteroides sp014750685	76981	S	19	25	44	0.00000
Bacteroides fragilis	76941	S	18	93	111	0.00001
Bacteroides bouchesdurhonensis	76926	S	17	83	100	0.00001
Bacteroides helcogenes	76944	S	16	2	18	0.00000
Bacteroides sp029057325	76997	S	16	5	21	0.00000
Bacteroides fragilis_B	76942	S	10	19	29	0.00000
Bacteroides stercorirosoris	77085	S	8	14	22	0.00000
Bacteroides sp902493215	77025	S	7	2	9	0.00000
Bacteroides sp945607605	77052	S	7	0	7	0.00000
Bacteroides timonensis	77090	S	7	15	22	0.00000
Bacteroides massiliensis_D	76957	S	6	4	10	0.00000
Bacteroides intestinalis_A	76948	S	5	16	21	0.00000
Bacteroides oleiciplenus	76965	S	4	10	14	0.00000
Bacteroides sp947646015	77069	S	4	66	70	0.00000
Bacteroides sp900556215	77011	S	3	11	14	0.00000
Bacteroides sp905201685	77027	S	2	3	5	0.00000
Bacteroides sp958445495	77081	S	2	0	2	0.00000
Bacteroides sp900552405	77008	S	2	6	8	0.00000
Bacteroides sp030843315	77000	S	1	0	1	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides sp937890825	77036	S	1	0	1	0.00000
Bacteroides massiliensis	76954	S	1	4	5	0.00000
Bacteroides sp958477465	77082	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	251359	3041387	3292746	0.17142
Phocaeicola sp019414665	77264	S	35240	1370700	1405940	0.07319
Phocaeicola vulgatus	77316	S	21828	1113684	1135512	0.05911
Phocaeicola sp948956705	77308	S	1970	55965	57935	0.00302
Phocaeicola dorei	77225	S	1823	16644	18467	0.00096
Phocaeicola faecipullorum	77231	S	1789	2692	4481	0.00023
Phocaeicola sp900544675	77276	S	1716	1759	3475	0.00018
Phocaeicola sp900760795	77287	S	1513	56390	57903	0.00301
Phocaeicola caecigallinarum_B	77221	S	1339	2985	4324	0.00023
Phocaeicola faecalis	77228	S	1008	3433	4441	0.00023
Phocaeicola sartorii	77247	S	586	1518	2104	0.00011
Phocaeicola sp011959205	77252	S	466	1272	1738	0.00009
Phocaeicola sp019414725	77265	S	292	10333	10625	0.00055
Phocaeicola coprocola	77223	S	272	3364	3636	0.00019
Phocaeicola faecicola	77229	S	187	754	941	0.00005
Phocaeicola sp959599425	77315	S	156	5653	5809	0.00030
Phocaeicola sp900556845	77285	S	150	382	532	0.00003
Phocaeicola coprophilus	77224	S	148	445	593	0.00003
Phocaeicola sp945965395	77302	S	72	129	201	0.00001
Phocaeicola cellulolyticus	77222	S	54	137	191	0.00001
Phocaeicola sp905198575	77291	S	44	33	77	0.00000
Phocaeicola sp900551645	77281	S	41	99	140	0.00001
Phocaeicola plebeius	77242	S	37	275	312	0.00002
Phocaeicola sp948566455	77306	S	15	785	800	0.00004
Phocaeicola sp900557085	77286	S	14	153	167	0.00001
Phocaeicola sp958434805	77313	S	13	246	259	0.00001
Phocaeicola sp958453305	77314	S	8	23	31	0.00000
Phocaeicola sp937912035	77292	S	6	4	10	0.00000
Phocaeicola salanitronis	77246	S	6	18	24	0.00000
Phocaeicola barnesiae	77218	S	4	9	13	0.00000
Phocaeicola merdavium	77239	S	3	4	7	0.00000
Phocaeicola sp900551065	77279	S	3	8	11	0.00000
Phocaeicola plebeius_C	77245	S	2	1	3	0.00000
Phocaeicola sp900546645	77278	S	2	4	6	0.00000
Phocaeicola sp948579315	77307	S	2	101	103	0.00001
Phocaeicola sp029257865	77271	S	2	1	3	0.00000
Phocaeicola plebeius_A	77243	S	2	8	10	0.00000
Phocaeicola ilei	77235	S	1	3	4	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola sp900551445	77280	S	1	1	2	0.00000
Phocaeicola sp947574505	77305	S	1	88	89	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Paraprevotella clara	77191	S	7056	13086	20142	0.00105
Paraprevotella sp944320765	77205	S	3640	3268	6908	0.00036
Paraprevotella sp003477995	77192	S	1035	3218	4253	0.00022
Paraprevotella xylaniphila	77216	S	67	110	177	0.00001
Paraprevotella sp900760455	77199	S	5	4	9	0.00000
Paraprevotella stercoravium	77214	S	5	21	26	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
Prevotella bivia	77340	S	3433	9093	12526	0.00065
Prevotella sp018054505	77646	S	2542	3897	6439	0.00034
Prevotella corporis	77361	S	2156	5453	7609	0.00040
Prevotella disiens	77364	S	546	1002	1548	0.00008
Prevotella sp000434975	77422	S	143	377	520	0.00003
Prevotella sp900548745	77807	S	115	147	262	0.00001
Prevotella lascolaii	77380	S	113	399	512	0.00003
Prevotella sp900554835	77823	S	107	228	335	0.00002
Prevotella sp900553965	77820	S	69	26	95	0.00000
Prevotella brunnea	77342	S	61	76	137	0.00001
Prevotella bergensis	77339	S	57	35	92	0.00000
Prevotella buccalis	77345	S	33	103	136	0.00001
Prevotella stercorea	78126	S	26	95	121	0.00001
Prevotella sp900550035	77809	S	23	29	52	0.00000
Prevotella timonensis	78128	S	19	49	68	0.00000
Prevotella sp946999025	78098	S	19	17	36	0.00000
Prevotella merdae	77389	S	18	26	44	0.00000
Prevotella rara	77406	S	14	21	35	0.00000
Prevotella sp905214625	77938	S	12	7	19	0.00000
Prevotella sp003932845	77502	S	12	10	22	0.00000
