name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	34866	838317	873183	0.10208
Bacteroides uniformis	820	S	20602	1076067	1096669	0.12821
Bacteroides thetaiotaomicron	818	S	11558	188525	200083	0.02339
Bacteroides sp. MSB163	3117552	S	158	1275	1433	0.00017
Bacteroides sp. DH3716P	2847299	S	6	2119	2125	0.00025
Bacteroides sp. D2	556259	S	1	34	35	0.00000
Bacteroides sp. A1C1	2528203	S	1	192	193	0.00002
Bacteroides sp. CACC 737	2755405	S	1	132	133	0.00002
Bacteroides sp. HF-162	2785531	S	1	289	290	0.00003
Bacteroides stercoris	46506	S	102	3436	3538	0.00041
Bacteroides faecium	2715212	S	92	74	166	0.00002
Bacteroides caccae	47678	S	92	816	908	0.00011
Bacteroides ovatus	28116	S	60	4296	4356	0.00051
Bacteroides faecis	674529	S	36	1031	1067	0.00012
Bacteroides eggerthii	28111	S	27	792	819	0.00010
Bacteroides fragilis	817	S	21	489	510	0.00006
Bacteroides luhongzhouii	2650158	S	19	107	126	0.00001
Bacteroides caecimuris	1796613	S	13	271	284	0.00003
Bacteroides intestinalis	329854	S	6	17	23	0.00000
Bacteroides salyersiae	291644	S	4	42	46	0.00001
Bacteroides humanifaecis	2792859	S	3	627	630	0.00007
Bacteroides xylanisolvens	371601	S	3	165	168	0.00002
Bacteroides zhangwenhongii	2650157	S	1	38	39	0.00000
Bacteroides nordii	291645	S	1	4	5	0.00000
Bacteroides finegoldii	338188	S	1	20	21	0.00000
Phocaeicola vulgatus	821	S	47559	1823177	1870736	0.21870
Phocaeicola dorei	357276	S	416	16434	16850	0.00197
Phocaeicola salanitronis	376805	S	2	17	19	0.00000
Parabacteroides distasonis	823	S	1949	198483	200432	0.02343
Parabacteroides merdae	46503	S	32	1117	1149	0.00013
Parabacteroides sp. CT06	2025876	S	10	17611	17621	0.00206
Parabacteroides goldsteinii	328812	S	6	122	128	0.00001
Parabacteroides johnsonii	387661	S	3	65	68	0.00001
Alistipes communis	2585118	S	588	6394	6982	0.00082
Alistipes shahii	328814	S	283	10780	11063	0.00129
Alistipes onderdonkii	328813	S	108	1660	1768	0.00021
Alistipes finegoldii	214856	S	6	173	179	0.00002
Alistipes ihumii	1470347	S	6	27	33	0.00000
Alistipes indistinctus	626932	S	4	31	35	0.00000
Alistipes senegalensis	1288121	S	2	11	13	0.00000
Alistipes dispar	2585119	S	2	21	23	0.00000
Alistipes sp. dk3624	2662363	S	1	8	9	0.00000
Prevotella bivia	28125	S	4	11	15	0.00000
Prevotella corporis	28128	S	2	7	9	0.00000
Prevotella denticola	28129	S	1	2	3	0.00000
Prevotella melaninogenica	28132	S	1	3	4	0.00000
Paraprevotella clara	454154	S	6	39	45	0.00001
Segatella copri	165179	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	7	112	119	0.00001
Butyricimonas paravirosa	1472417	S	1	23	24	0.00000
Paramuribaculum intestinale	2094151	S	1	1	2	0.00000
Weeksella virosa	1014	S	1	1	2	0.00000
Escherichia coli	562	S	5	5807	5812	0.00068
Klebsiella oxytoca	571	S	1	69	70	0.00001
Proteus mirabilis	584	S	139	15825	15964	0.00187
Haemophilus parainfluenzae	729	S	4	72	76	0.00001
Oligella urethralis	90245	S	17	7	24	0.00000
Sutterella wadsworthensis	40545	S	3	2063	2066	0.00024
Campylobacter concisus	199	S	9	71	80	0.00001
Campylobacter jejuni	197	S	1	408	409	0.00005
Akkermansia muciniphila	239935	S	59	449	508	0.00006
Akkermansia massiliensis	2927224	S	1	115	116	0.00001
Desulfovibrio piger	901	S	10	1	11	0.00000
Roseburia intestinalis	166486	S	33099	460467	493566	0.05770
Roseburia faecis	301302	S	7129	28756	35885	0.00420
Roseburia rectibacter	2763062	S	195	1186	1381	0.00016
Roseburia hominis	301301	S	56	1934	1990	0.00023
Mediterraneibacter gnavus	33038	S	21586	390943	412529	0.04823
Mediterraneibacter glycyrrhizinilyticus	342942	S	1157	59686	60843	0.00711
[Ruminococcus] torques	33039	S	64	771	835	0.00010
[Ruminococcus] lactaris	46228	S	6	34	40	0.00000
Enterocloster bolteae	208479	S	7589	62991	70580	0.00825
Enterocloster clostridioformis	1531	S	425	13633	14058	0.00164
Enterocloster asparagiformis	333367	S	111	141	252	0.00003
Sellimonas intestinalis	1653434	S	12031	312092	324123	0.03789
Sellimonas catena	2994035	S	2	68	70	0.00001
[Clostridium] scindens	29347	S	6329	120279	126608	0.01480
[Clostridium] symbiosum	1512	S	190	511	701	0.00008
Blautia parvula	2877527	S	1072	24235	25307	0.00296
Blautia hansenii	1322	S	679	21207	21886	0.00256
Blautia wexlerae	418240	S	208	9061	9269	0.00108
Blautia obeum	40520	S	189	3884	4073	0.00048
Blautia coccoides	1532	S	151	3488	3639	0.00043
Blautia argi	1912897	S	22	591	613	0.00007
Blautia pseudococcoides	1796616	S	10	6	16	0.00000
Blautia producta	33035	S	7	176	183	0.00002
Blautia luti	89014	S	3	55	58	0.00001
Blautia sp. SC05B48	2479767	S	1	31	32	0.00000
Anaerostipes caccae	105841	S	1094	12603	13697	0.00160
Anaerostipes hadrus	649756	S	8	232	240	0.00003
Anaerostipes sp. PC18	3036926	S	8	37	45	0.00001
Eisenbergiella porci	2652274	S	2458	20283	22741	0.00266
Hungatella hathewayi	154046	S	349	638	987	0.00012
Wansuia hejianensis	2763667	S	204	3899	4103	0.00048
Agathobacter rectalis	39491	S	153	1610	1763	0.00021
Dorea longicatena	88431	S	52	914	966	0.00011
Dorea formicigenerans	39486	S	5	192	197	0.00002
Eshraghiella crossota	45851	S	22	65	87	0.00001
Anaerobutyricum hallii	39488	S	12	111	123	0.00001
Faecalimonas umbilicata	1912855	S	10	400	410	0.00005
Coprococcus comes	410072	S	5	192	197	0.00002
Coprococcus sp. ART55/1	751585	S	1	51	52	0.00001
Stomatobaculum sp. F0698	3059030	S	4	3	7	0.00000
Lachnospira eligens	39485	S	3	10	13	0.00000
Wujia chipingensis	2763670	S	2	47	49	0.00001
Flavonifractor plautii	292800	S	10718	99521	110239	0.01289
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4600	5822	10422	0.00122
Ruminococcus gauvreauii	438033	S	5	88	93	0.00001
Ruminococcus champanellensis	1161942	S	4	0	4	0.00000
Ruthenibacterium lactatiformans	1550024	S	1903	27594	29497	0.00345
Ruthenibacterium sp. TH_2024_36131	3136601	S	12	439	451	0.00005
Pusillibacter faecalis	2714358	S	1196	35428	36624	0.00428
Lawsonibacter asaccharolyticus	2108523	S	737	13821	14558	0.00170
Anaerotruncus colihominis	169435	S	601	19326	19927	0.00233
Faecalibacterium sp. IP-3-29	2929489	S	21	494	515	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	15	568	583	0.00007
Faecalibacterium sp. I2-3-92	2929490	S	10	237	247	0.00003
Faecalibacterium sp. I4-3-84	2929495	S	1	56	57	0.00001
Faecalibacterium prausnitzii	853	S	14	459	473	0.00006
Dysosmobacter welbionis	2093857	S	51	7498	7549	0.00088
Oscillibacter sp. PEA192	2109687	S	21	3289	3310	0.00039
Oscillibacter hominis	2763056	S	2	35	37	0.00000
uncultured Subdoligranulum sp.	512298	S	11	737	748	0.00009
Subdoligranulum variabile	214851	S	1	19	20	0.00000
Pseudoflavonifractor gallinarum	2779352	S	3	122	125	0.00001
Vescimonas coprocola	2714355	S	2	64	66	0.00001
Vescimonas fastidiosa	2714353	S	1	36	37	0.00000
Thermocaproicibacter melissae	2966552	S	1	9	10	0.00000
Solibaculum mannosilyticum	2780922	S	1	34	35	0.00000
Clostridium sp. M62/1	411486	S	8739	794047	802786	0.09385
Clostridium sp. C45	3373596	S	1417	78745	80162	0.00937
Clostridium perfringens	1502	S	11	341	352	0.00004
Clostridium culturomicium	1499683	S	2	5	7	0.00000
Clostridium baratii	1561	S	1	7	8	0.00000
Lactonifactor longoviformis	341220	S	185	3360	3545	0.00041
Eubacterium callanderi	53442	S	441	5291	5732	0.00067
Eubacterium ramulus	39490	S	4	29	33	0.00000
Eubacterium ventriosum	39496	S	2	16	18	0.00000
Eubacterium maltosivorans	2041044	S	2	71	73	0.00001
Agathobaculum massiliense	3014267	S	54	4636	4690	0.00055
Intestinibacillus sp. NTUH-41-i26	3079303	S	22	1960	1982	0.00023
Intestinimonas butyriciproducens	1297617	S	19	423	442	0.00005
Massilistercora timonensis	2086584	S	3	124	127	0.00001
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	4	214	218	0.00003
Monoglobus pectinilyticus	1981510	S	11371	268628	279999	0.03273
Clostridioides difficile	1496	S	24	2197	2221	0.00026
Intestinibacter bartlettii	261299	S	3	56	59	0.00001
Mogibacterium diversum	114527	S	3	35	38	0.00000
Emergencia timonensis	1776384	S	3	48	51	0.00001
Filifactor alocis	143361	S	1	93	94	0.00001
Christensenella minuta	626937	S	3	24	27	0.00000
Megasphaera massiliensis	1232428	S	47238	422303	469541	0.05489
Veillonella parvula	29466	S	27	861	888	0.00010
Veillonella atypica	39777	S	4	43	47	0.00001
Veillonella rogosae	423477	S	4	73	77	0.00001
Phascolarctobacterium faecium	33025	S	5929	841	6770	0.00079
Acidaminococcus intestini	187327	S	3	82	85	0.00001
Selenobaculum gibii	3054208	S	15	5	20	0.00000
Longicatena caecimuris	1796635	S	4399	337532	341931	0.03997
Amedibacterium intestinale	2583452	S	35	1627	1662	0.00019
Holdemania massiliensis	1468449	S	26	287	313	0.00004
Massilimicrobiota timonensis	1776392	S	4	714	718	0.00008
Thomasclavelia ramosa	1547	S	692	12313	13005	0.00152
Erysipelatoclostridium sp. An173	1965571	S	1	4	5	0.00000
Turicibacter sanguinis	154288	S	197	1765	1962	0.00023
Turicibacter bilis	2735723	S	11	659	670	0.00008
Streptococcus thermophilus	1308	S	30	1131	1161	0.00014
Streptococcus salivarius	1304	S	10	1959	1969	0.00023
Streptococcus gordonii	1302	S	5	209	214	0.00003
Streptococcus parasanguinis	1318	S	4	367	371	0.00004
Streptococcus anginosus	1328	S	2	443	445	0.00005
Streptococcus sobrinus	1310	S	2	17	19	0.00000
Streptococcus oralis	1303	S	1	110	111	0.00001
Streptococcus pluranimalium	82348	S	1	79	80	0.00001
Streptococcus pyogenes	1314	S	1	142	143	0.00002
Lactococcus lactis	1358	S	62	17806	17868	0.00209
Lactococcus cremoris	1359	S	7	1234	1241	0.00015
Enterococcus faecium	1352	S	46	33453	33499	0.00392
Enterococcus faecalis	1351	S	1	247	248	0.00003
Limosilactobacillus fermentum	1613	S	13	716	729	0.00009
