name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	114057	802145	916202	0.05496
Bacteroides stercoris_A	77087	S	50529	1408128	1458657	0.08749
Bacteroides ovatus	76966	S	36904	527866	564770	0.03388
Bacteroides stercoris	77086	S	34731	242597	277328	0.01663
Bacteroides caccae	76927	S	26692	333028	359720	0.02158
Bacteroides sp900755095	77014	S	22401	517790	540191	0.03240
Bacteroides thetaiotaomicron	77088	S	8674	171778	180452	0.01082
Bacteroides finegoldii	76939	S	8379	63694	72073	0.00432
Bacteroides sp019412865	76987	S	4422	57678	62100	0.00372
Bacteroides sp948436425	77070	S	4042	53129	57171	0.00343
Bacteroides fragilis	76941	S	3973	26838	30811	0.00185
Bacteroides muris	76961	S	3906	11743	15649	0.00094
Bacteroides sp959606905	77084	S	3831	87706	91537	0.00549
Bacteroides intestinigallinarum	76950	S	2200	8405	10605	0.00064
Bacteroides cutis	76933	S	2134	4629	6763	0.00041
Bacteroides cellulosilyticus	76930	S	1990	5869	7859	0.00047
Bacteroides sp900556625	77012	S	1804	31218	33022	0.00198
Bacteroides xylanisolvens	77092	S	1686	21073	22759	0.00137
Bacteroides ovatus_A	76967	S	1531	2927	4458	0.00027
Bacteroides zhangwenhongii	77093	S	1411	7923	9334	0.00056
Bacteroides luhongzhouii	76953	S	1351	2413	3764	0.00023
Bacteroides sp900552405	77008	S	1348	5513	6861	0.00041
Bacteroides sp905207245	77029	S	1283	2289	3572	0.00021
Bacteroides sp900555635	77010	S	1230	1998	3228	0.00019
Bacteroides congonensis	76932	S	1156	4576	5732	0.00034
Bacteroides sp900761785	77016	S	1105	5676	6781	0.00041
Bacteroides sp947038155	77059	S	1095	15921	17016	0.00102
Bacteroides sp019415065	76988	S	965	20592	21557	0.00129
Bacteroides sp902472795	77023	S	886	1666	2552	0.00015
Bacteroides rodentium	76974	S	740	2038	2778	0.00017
Bacteroides nordii	76964	S	685	1665	2350	0.00014
Bacteroides acidifaciens	76924	S	660	15167	15827	0.00095
Bacteroides sp934716785	77035	S	654	304	958	0.00006
Bacteroides sp947646015	77069	S	538	11701	12239	0.00073
Bacteroides sp937890825	77036	S	511	500	1011	0.00006
Bacteroides sp900766005	77019	S	500	1849	2349	0.00014
Bacteroides intestinalis	76947	S	395	5773	6168	0.00037
Bacteroides eggerthii	76934	S	338	2316	2654	0.00016
Bacteroides faecis	76937	S	336	899	1235	0.00007
Bacteroides sp947632445	77068	S	328	162	490	0.00003
Bacteroides sp948847595	77071	S	312	3351	3663	0.00022
Bacteroides faecalis	76935	S	303	1472	1775	0.00011
Bacteroides salyersiae	76975	S	242	1487	1729	0.00010
Bacteroides faecium	76938	S	206	252	458	0.00003
Bacteroides sp900759525	77015	S	188	1138	1326	0.00008
Bacteroides sp902362375	77021	S	159	712	871	0.00005
Bacteroides thetaiotaomicron_A	77089	S	154	310	464	0.00003
Bacteroides timonensis	77090	S	151	452	603	0.00004
Bacteroides sp905197435	77026	S	140	225	365	0.00002
Bacteroides gallinarum	76943	S	116	268	384	0.00002
Bacteroides intestinalis_A	76948	S	113	457	570	0.00003
Bacteroides sp910586915	77034	S	111	147	258	0.00002
Bacteroides sp009929715	76980	S	94	220	314	0.00002
Bacteroides fluxus	76940	S	94	222	316	0.00002
Bacteroides sp900762525	77017	S	93	58	151	0.00001
Bacteroides clarus	76931	S	88	67	155	0.00001
Bacteroides stercorirosoris	77085	S	70	173	243	0.00001
Bacteroides sp947071285	77060	S	61	135	196	0.00001
Bacteroides sp023458215	76995	S	58	24	82	0.00000
Bacteroides sp958445495	77081	S	56	10	66	0.00000
Bacteroides caecimuris	76928	S	45	653	698	0.00004
Bacteroides sp900556215	77011	S	44	213	257	0.00002
Bacteroides sp900765785	77018	S	35	114	149	0.00001
Bacteroides sp014750685	76981	S	25	43	68	0.00000
Bacteroides merdavium	76958	S	24	31	55	0.00000
Bacteroides sp028690125	76996	S	23	9	32	0.00000
Bacteroides helcogenes	76944	S	20	4	24	0.00000
Bacteroides faecichinchillae	76936	S	18	53	71	0.00000
Bacteroides sp945607605	77052	S	17	1	18	0.00000
Bacteroides hominis	76946	S	15	31	46	0.00000
Bacteroides caecimuris_A	76929	S	13	156	169	0.00001
Bacteroides oleiciplenus	76965	S	13	48	61	0.00000
Bacteroides sp900766195	77020	S	11	14	25	0.00000
Bacteroides sp023426145	76994	S	10	1	11	0.00000
Bacteroides pyogenes_A	76972	S	10	27	37	0.00000
Bacteroides sp902491285	77024	S	9	19	28	0.00000
Bacteroides sp905215345	77030	S	7	4	11	0.00000
Bacteroides laotingensis	76952	S	6	9	15	0.00000
Bacteroides bouchesdurhonensis	76926	S	5	35	40	0.00000
Bacteroides propionicigenes	76968	S	4	18	22	0.00000
Bacteroides sp944322365	77051	S	4	0	4	0.00000
Bacteroides fragilis_B	76942	S	4	10	14	0.00000
Bacteroides sp902388495	77022	S	3	0	3	0.00000
Bacteroides massiliensis_D	76957	S	3	2	5	0.00000
Bacteroides massiliensis	76954	S	3	17	20	0.00000
Bacteroides sp900557355	77013	S	3	26	29	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp023336905	76993	S	1	1	2	0.00000
Bacteroides sp910585845	77033	S	1	0	1	0.00000
Bacteroides sp900547205	77007	S	1	0	1	0.00000
Bacteroides sp958477465	77082	S	1	1	2	0.00000
Bacteroides ndongoniae	76962	S	1	5	6	0.00000
Phocaeicola sp019414665	77264	S	21691	1086960	1108651	0.06650
Phocaeicola vulgatus	77316	S	20589	1292426	1313015	0.07876
