name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	18184	259662	277846	0.16962
Stutzerimonas stutzeri_AO	139038	S	14316	161475	175791	0.10732
Stutzerimonas stutzeri_G	139046	S	888	8269	9157	0.00559
Stutzerimonas stutzeri_U	139055	S	447	22971	23418	0.01430
Stutzerimonas sp003488145	139015	S	372	8438	8810	0.00538
Stutzerimonas frequens	139002	S	286	1753	2039	0.00124
Stutzerimonas stutzeri_AC	139030	S	264	2307	2571	0.00157
Stutzerimonas stutzeri_AN	139037	S	230	531	761	0.00046
Stutzerimonas stutzeri_B	139042	S	147	2051	2198	0.00134
Stutzerimonas stutzeri_C	139043	S	145	1406	1551	0.00095
Stutzerimonas songnenensis	139012	S	100	334	434	0.00026
Stutzerimonas stutzeri_AE	139032	S	86	631	717	0.00044
Stutzerimonas balearica	138998	S	85	1082	1167	0.00071
Stutzerimonas sp002692525	139013	S	79	2661	2740	0.00167
Stutzerimonas lopnurensis	139005	S	21	51	72	0.00004
Stutzerimonas sp004010935	139018	S	13	72	85	0.00005
Stutzerimonas sp007713455	139020	S	9	438	447	0.00027
Stutzerimonas stutzeri_AD	139031	S	8	489	497	0.00030
Stutzerimonas stutzeri_O	139049	S	6	20	26	0.00002
Stutzerimonas stutzeri_AF	139033	S	6	64	70	0.00004
Stutzerimonas stutzeri_AK	139036	S	5	110	115	0.00007
Stutzerimonas stutzeri_AQ	139040	S	4	17	21	0.00001
Stutzerimonas stutzeri_AH	139034	S	3	27	30	0.00002
Stutzerimonas oligotrophica	139009	S	3	12	15	0.00001
Stutzerimonas stutzeri_AP	139039	S	1	4	5	0.00000
Stutzerimonas sp022448005	139024	S	1	11	12	0.00001
Stutzerimonas sp003530955	139017	S	1	47	48	0.00003
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Pseudomonas aeruginosa	138123	S	42728	458599	501327	0.30605
Pseudomonas paraeruginosa	138137	S	581	4309	4890	0.00299
Pseudomonas knackmussii	138128	S	43	460	503	0.00031
Pseudomonas pseudonitroreducens	138138	S	27	232	259	0.00016
Pseudomonas sp024259745	138148	S	2	18	20	0.00001
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00000
Pseudomonas_E alcaligenes	138170	S	606	6152	6758	0.00413
Pseudomonas_E benzenivorans	138212	S	412	2428	2840	0.00173
Pseudomonas_E cremoris	138265	S	269	956	1225	0.00075
Pseudomonas_E veronii	138942	S	185	1848	2033	0.00124
Pseudomonas_E guguanensis	138381	S	71	491	562	0.00034
Pseudomonas_E fluorescens	138296	S	70	447	517	0.00032
Pseudomonas_E helleri	138386	S	67	94	161	0.00010
Pseudomonas_E asiatica	138196	S	57	894	951	0.00058
Pseudomonas_E alcaliphila_B	138175	S	54	1749	1803	0.00110
Pseudomonas_E iridis	138395	S	44	337	381	0.00023
Pseudomonas_E mendocina_D	138447	S	44	557	601	0.00037
Pseudomonas_E putida_H	138523	S	38	855	893	0.00055
Pseudomonas_E sp012985665	138717	S	28	269	297	0.00018
Pseudomonas_E sp002282595	138637	S	25	606	631	0.00039
Pseudomonas_E fluvialis	138340	S	24	52	76	0.00005
Pseudomonas_E monteilii	138453	S	23	336	359	0.00022
Pseudomonas_E indoloxydans	138391	S	23	1468	1491	0.00091
Pseudomonas_E putida_N	138527	S	21	239	260	0.00016
Pseudomonas_E chengduensis	138244	S	16	893	909	0.00055
Pseudomonas_E fulva	138356	S	16	27	43	0.00003
Pseudomonas_E grimontii	138375	S	13	106	119	0.00007
Pseudomonas_E chaetocerotis	138243	S	12	97	109	0.00007
Pseudomonas_E extremaustralis	138286	S	12	67	79	0.00005
Pseudomonas_E sihuiensis	138562	S	12	732	744	0.00045
Pseudomonas_E sediminis_A	138553	S	10	258	268	0.00016
Pseudomonas_E sp001465025	138609	S	9	23	32	0.00002
Pseudomonas_E sp002354655	138642	S	8	63	71	0.00004
Pseudomonas_E sp943914515	138895	S	8	15	23	0.00001
Pseudomonas_E protegens	138503	S	7	33	40	0.00002
Pseudomonas_E oleovorans	138468	S	7	328	335	0.00020
Pseudomonas_E putida_Y	138537	S	6	54	60	0.00004
Pseudomonas_E sp020520285	138766	S	5	12	17	0.00001
Pseudomonas_E monsensis	138452	S	5	29	34	0.00002
Pseudomonas_E toyotomiensis	138926	S	5	63	68	0.00004
Pseudomonas_E bohemica	138216	S	4	3	7	0.00000
Pseudomonas_E putida_P	138528	S	4	15	19	0.00001
Pseudomonas_E marginalis_D	138439	S	4	17	21	0.00001
Pseudomonas_E alkylphenolica	138176	S	3	19	22	0.00001
Pseudomonas_E fluorescens_X	138339	S	3	30	33	0.00002
Pseudomonas_E canadensis	138230	S	3	27	30	0.00002
Pseudomonas_E ceruminis	138242	S	2	25	27	0.00002
