name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	186750	141320	328070	0.25951
Pseudomonas paraeruginosa	138137	S	4944	2337	7281	0.00576
Pseudomonas nitroreducens_B	138134	S	161	103	264	0.00021
Pseudomonas sp024259745	138148	S	131	60	191	0.00015
Pseudomonas citronellolis_A	138125	S	105	35	140	0.00011
Pseudomonas knackmussii	138128	S	82	41	123	0.00010
Pseudomonas pseudonitroreducens	138138	S	64	45	109	0.00009
Pseudomonas sp002796985	138143	S	58	25	83	0.00007
Pseudomonas nitroreducens	138132	S	28	23	51	0.00004
Pseudomonas nitroreducens_A	138133	S	17	9	26	0.00002
Pseudomonas sp002079985	138142	S	10	10	20	0.00002
Pseudomonas sp030462585	138150	S	6	4	10	0.00001
Pseudomonas sp014852585	138145	S	5	3	8	0.00001
Pseudomonas sp029203285	138149	S	4	1	5	0.00000
Pseudomonas citronellolis	138124	S	4	2	6	0.00000
Pseudomonas sp017491605	138147	S	3	2	5	0.00000
Pseudomonas nitroreducens_C	138135	S	2	1	3	0.00000
Pseudomonas panipatensis	138136	S	2	0	2	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	93324	106342	199666	0.15794
Stutzerimonas stutzeri_AO	139038	S	8627	6127	14754	0.01167
Stutzerimonas frequens	139002	S	5138	3512	8650	0.00684
Stutzerimonas sp003488145	139015	S	1846	7682	9528	0.00754
Stutzerimonas songnenensis	139012	S	1812	840	2652	0.00210
Stutzerimonas stutzeri_AC	139030	S	1442	1488	2930	0.00232
Stutzerimonas stutzeri_G	139046	S	1406	1581	2987	0.00236
Stutzerimonas stutzeri_B	139042	S	938	734	1672	0.00132
Stutzerimonas balearica	138998	S	545	429	974	0.00077
Stutzerimonas stutzeri_U	139055	S	545	3716	4261	0.00337
Stutzerimonas stutzeri_AF	139033	S	470	346	816	0.00065
Stutzerimonas sp002692525	139013	S	309	1447	1756	0.00139
Stutzerimonas stutzeri_C	139043	S	288	233	521	0.00041
Stutzerimonas oligotrophica	139009	S	220	78	298	0.00024
Stutzerimonas stutzeri_AD	139031	S	215	1728	1943	0.00154
Stutzerimonas stutzeri_AE	139032	S	199	145	344	0.00027
Stutzerimonas sp003530955	139017	S	175	1231	1406	0.00111
Stutzerimonas stutzeri_AN	139037	S	150	31	181	0.00014
Stutzerimonas stutzeri_AH	139034	S	146	107	253	0.00020
Stutzerimonas degradans	139001	S	136	163	299	0.00024
Stutzerimonas stutzeri_N	139048	S	124	52	176	0.00014
Stutzerimonas lopnurensis	139005	S	121	27	148	0.00012
Stutzerimonas sp004010935	139018	S	112	53	165	0.00013
Stutzerimonas kunmingensis	139004	S	87	523	610	0.00048
Stutzerimonas phenolilytica	139010	S	77	68	145	0.00011
Stutzerimonas decontaminans	139000	S	70	51	121	0.00010
Stutzerimonas xanthomarina_A	139058	S	65	371	436	0.00034
Stutzerimonas marianensis	139006	S	60	19	79	0.00006
Stutzerimonas sp003527165	139016	S	56	7	63	0.00005
Stutzerimonas stutzeri_O	139049	S	52	16	68	0.00005
Stutzerimonas sp007713455	139020	S	48	308	356	0.00028
Stutzerimonas stutzeri_H	139047	S	47	7	54	0.00004
Stutzerimonas sp018823765	139023	S	36	155	191	0.00015
Stutzerimonas xanthomarina	139057	S	30	5	35	0.00003
Stutzerimonas chloritidismutans	138999	S	21	141	162	0.00013
Stutzerimonas stutzeri_AP	139039	S	19	11	30	0.00002
Stutzerimonas stutzeri_AA	139028	S	19	2	21	0.00002
Stutzerimonas stutzeri_T	139054	S	13	2	15	0.00001
Stutzerimonas nitrititolerans	139007	S	13	4	17	0.00001
Stutzerimonas sp025966695	139025	S	13	4	17	0.00001
Stutzerimonas stutzeri_E	139045	S	10	1	11	0.00001
Stutzerimonas stutzeri_AI	139035	S	7	2	9	0.00001
Stutzerimonas nosocomialis	139008	S	7	2	9	0.00001
Stutzerimonas stutzeri_P	139050	S	6	1	7	0.00001
Stutzerimonas stutzeri_R	139052	S	5	2	7	0.00001
