name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	366500	814165	1180665	0.03811
Blautia_A faecis	60758	S	317415	181773	499188	0.01611
Blautia_A obeum	60767	S	246634	230609	477243	0.01541
Blautia_A wexlerae_B	60864	S	55942	77723	133665	0.00431
Blautia_A hydrogenotrophica	60761	S	51694	2902	54596	0.00176
Blautia_A wexlerae_C	60865	S	37603	148702	186305	0.00601
Blautia_A fusiformis	60759	S	30719	61154	91873	0.00297
Blautia_A caecimuris	60751	S	28598	12787	41385	0.00134
Blautia_A ammoniilytica	60749	S	25804	15853	41657	0.00134
Blautia_A sp934424005	60842	S	24483	9779	34262	0.00111
Blautia_A sp019419095	60784	S	13755	25548	39303	0.00127
Blautia_A sp018919065	60782	S	10471	4578	15049	0.00049
Blautia_A sp003471165	60771	S	10192	8597	18789	0.00061
Blautia_A sp900763175	60822	S	10080	3150	13230	0.00043
Blautia_A sp905206915	60827	S	9320	4923	14243	0.00046
Blautia_A sp905209435	60828	S	8874	3190	12064	0.00039
Blautia_A sp019416265	60783	S	7772	415	8187	0.00026
Blautia_A sp934371575	60832	S	7665	1488	9153	0.00030
Blautia_A difficilis	60752	S	7142	4537	11679	0.00038
Blautia_A sp900548245	60815	S	5896	8714	14610	0.00047
Blautia_A intestinalis	60762	S	5881	6839	12720	0.00041
Blautia_A sp900751995	60821	S	5752	22761	28513	0.00092
Blautia_A luti	60766	S	5324	3524	8848	0.00029
Blautia_A sp003477525	60773	S	5033	3532	8565	0.00028
Blautia_A sp030524545	60798	S	4693	203	4896	0.00016
Blautia_A sp900066355	60808	S	3575	4787	8362	0.00027
Blautia_A sp900764225	60823	S	2787	1158	3945	0.00013
Blautia_A sp934394545	60837	S	2584	279	2863	0.00009
Blautia_A sp934408705	60840	S	2379	137	2516	0.00008
Blautia_A acetigignens	60748	S	2310	1201	3511	0.00011
Blautia_A schinkii_B	60769	S	1957	1851	3808	0.00012
Blautia_A sp934409175	60841	S	1936	81	2017	0.00007
Blautia_A sp937880195	60846	S	1844	102	1946	0.00006
Blautia_A sp000436615	60770	S	1839	1558	3397	0.00011
Blautia_A sp900551715	60819	S	1711	124	1835	0.00006
Blautia_A sp934378195	60836	S	1632	104	1736	0.00006
Blautia_A sp018918125	60781	S	1571	169	1740	0.00006
Blautia_A sp934426285	60844	S	1520	304	1824	0.00006
Blautia_A sp900066335	60807	S	1411	1584	2995	0.00010
Blautia_A sp900066205	60806	S	1371	2121	3492	0.00011
Blautia_A sp934394595	60838	S	987	54	1041	0.00003
Blautia_A sp934372025	60834	S	931	72	1003	0.00003
Blautia_A sp003474435	60772	S	906	998	1904	0.00006
Blautia_A sp029101305	60795	S	858	45	903	0.00003
Blautia_A sp900120195	60809	S	798	824	1622	0.00005
Blautia_A sp934373235	60835	S	735	43	778	0.00003
Blautia_A sp021772055	60788	S	660	94	754	0.00002
Blautia_A sp934437695	60845	S	655	72	727	0.00002
Blautia_A sp028767025	60794	S	600	161	761	0.00002
Blautia_A sp900553515	60820	S	600	204	804	0.00003
Blautia_A sp900547615	60814	S	555	305	860	0.00003
Blautia_A sp900549015	60816	S	470	290	760	0.00002
Blautia_A sp937893675	60847	S	440	65	505	0.00002
Blautia_A sp900541985	60813	S	376	209	585	0.00002
Blautia_A sp958367245	60862	S	365	79	444	0.00001
Blautia_A sp934364795	60831	S	353	29	382	0.00001
Blautia_A sp900541345	60812	S	256	88	344	0.00001
Blautia_A sp021771755	60787	S	228	138	366	0.00001
Blautia_A sp934402155	60839	S	213	17	230	0.00001
Blautia_A sp900551075	60817	S	186	4	190	0.00001
Blautia_A sp934359835	60830	S	174	14	188	0.00001
Blautia_A sp934371915	60833	S	171	49	220	0.00001
Blautia_A sp900551465	60818	S	159	35	194	0.00001
Blautia_A sp026169535	60792	S	155	49	204	0.00001
Blautia_A sp937900135	60848	S	141	7	148	0.00000
Blautia_A sp030527365	60801	S	133	10	143	0.00000
Blautia_A sp030536995	60804	S	127	31	158	0.00001
Blautia_A sp030524715	60799	S	126	4	130	0.00000
Blautia_A sp028722515	60793	S	126	15	141	0.00000
Blautia_A sp934358405	60829	S	121	12	133	0.00000
Blautia_A sp945872375	60852	S	108	6	114	0.00000
Blautia_A sp934424575	60843	S	100	38	138	0.00000
Blautia_A intestinipullorum	60765	S	96	43	139	0.00000
Blautia_A sp900540785	60811	S	56	15	71	0.00000
Blautia_A sp945864225	60851	S	48	5	53	0.00000
Blautia_A sp022769545	60790	S	33	0	33	0.00000
Blautia_A sp900316115	60810	S	29	2	31	0.00000
Blautia_A schinkii	60768	S	28	2	30	0.00000
Blautia_A faecavium	60755	S	24	11	35	0.00000
Blautia_A sp938028845	60849	S	23	13	36	0.00000
Blautia_A sp030524175	60797	S	8	0	8	0.00000
Blautia_A excrementigallinarum	60753	S	6	1	7	0.00000
Blautia_A gallistercoris	60760	S	5	0	5	0.00000
Blautia_A sp946557785	60856	S	4	0	4	0.00000
Blautia_A faecipullorum	60757	S	3	0	3	0.00000
Blautia_A sp029257805	60796	S	3	0	3	0.00000
Blautia_A sp022770365	60791	S	3	0	3	0.00000
Blautia_A avistercoris	60750	S	2	0	2	0.00000
Blautia_A sp030527765	60802	S	2	0	2	0.00000
Blautia_A faecigallinarum	60756	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	468081	598597	1066678	0.03443
Agathobacter faecis	60474	S	153068	88732	241800	0.00781
Agathobacter sp000434275	60477	S	142304	163774	306078	0.00988
Agathobacter sp900317585	60498	S	58869	53484	112353	0.00363
Agathobacter sp900546625	60500	S	37029	29193	66222	0.00214
