name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	64119	549132	613251	0.03950
Bacteroides caccae	76927	S	23388	332715	356103	0.02294
Bacteroides salyersiae	76975	S	22706	139560	162266	0.01045
Bacteroides stercoris	77086	S	21840	170542	192382	0.01239
Bacteroides stercoris_A	77087	S	16955	590745	607700	0.03914
Bacteroides intestinalis_A	76948	S	12096	54654	66750	0.00430
Bacteroides sp900759525	77015	S	11010	76122	87132	0.00561
Bacteroides sp948847595	77071	S	9675	108331	118006	0.00760
Bacteroides sp019415065	76988	S	5210	113167	118377	0.00762
Bacteroides thetaiotaomicron	77088	S	4895	103009	107904	0.00695
Bacteroides ovatus	76966	S	4060	61663	65723	0.00423
Bacteroides sp959606905	77084	S	3718	98923	102641	0.00661
Bacteroides xylanisolvens	77092	S	2679	37312	39991	0.00258
Bacteroides sp900761785	77016	S	2110	11130	13240	0.00085
Bacteroides bouchesdurhonensis	76926	S	2041	13936	15977	0.00103
Bacteroides sp900766005	77019	S	1973	9663	11636	0.00075
Bacteroides sp900556625	77012	S	1946	33949	35895	0.00231
Bacteroides sp900556215	77011	S	1800	9355	11155	0.00072
Bacteroides timonensis	77090	S	1737	5266	7003	0.00045
Bacteroides sp947646015	77069	S	1701	39385	41086	0.00265
Bacteroides muris	76961	S	1562	6043	7605	0.00049
Bacteroides finegoldii	76939	S	1552	12822	14374	0.00093
Bacteroides sp019412865	76987	S	1551	20226	21777	0.00140
Bacteroides sp948436425	77070	S	1438	19675	21113	0.00136
Bacteroides acidifaciens	76924	S	1225	33527	34752	0.00224
Bacteroides sp900755095	77014	S	1162	28876	30038	0.00193
Bacteroides rodentium	76974	S	1153	3625	4778	0.00031
Bacteroides sp902362375	77021	S	1046	5325	6371	0.00041
Bacteroides sp947632445	77068	S	976	635	1611	0.00010
Bacteroides oleiciplenus	76965	S	917	3375	4292	0.00028
Bacteroides thetaiotaomicron_A	77089	S	851	1698	2549	0.00016
Bacteroides cellulosilyticus	76930	S	829	2589	3418	0.00022
Bacteroides sp944322285	77047	S	657	509	1166	0.00008
Bacteroides sp900555635	77010	S	598	1011	1609	0.00010
Bacteroides sp947038155	77059	S	589	9054	9643	0.00062
Bacteroides luhongzhouii	76953	S	521	1056	1577	0.00010
Bacteroides sp905197435	77026	S	441	936	1377	0.00009
Bacteroides intestinigallinarum	76950	S	393	1527	1920	0.00012
Bacteroides sp900552405	77008	S	349	1463	1812	0.00012
Bacteroides gallinarum	76943	S	334	1000	1334	0.00009
Bacteroides sp023336905	76993	S	301	667	968	0.00006
Bacteroides faecis	76937	S	257	830	1087	0.00007
Bacteroides ovatus_A	76967	S	253	721	974	0.00006
Bacteroides zhangwenhongii	77093	S	208	1318	1526	0.00010
Bacteroides sp958445495	77081	S	181	33	214	0.00001
Bacteroides sp905207245	77029	S	156	368	524	0.00003
Bacteroides eggerthii	76934	S	143	1229	1372	0.00009
Bacteroides sp937890825	77036	S	141	174	315	0.00002
Bacteroides caecimuris_A	76929	S	141	1974	2115	0.00014
Bacteroides fluxus	76940	S	139	445	584	0.00004
Bacteroides faecalis	76935	S	138	851	989	0.00006
Bacteroides sp902472795	77023	S	134	247	381	0.00002
Bacteroides congonensis	76932	S	111	451	562	0.00004
Bacteroides stercorirosoris	77085	S	106	284	390	0.00003
Bacteroides sp910578895	77032	S	95	121	216	0.00001
Bacteroides propionicigenes	76968	S	93	491	584	0.00004
Bacteroides faecium	76938	S	92	115	207	0.00001
Bacteroides massiliensis	76954	S	89	669	758	0.00005
Bacteroides clarus	76931	S	75	72	147	0.00001
Bacteroides sp900557355	77013	S	74	681	755	0.00005
Bacteroides caecimuris	76928	S	58	1002	1060	0.00007
Bacteroides sp947176775	77067	S	46	61	107	0.00001
Bacteroides sp902491285	77024	S	41	100	141	0.00001
Bacteroides sp947071285	77060	S	40	92	132	0.00001
Bacteroides sp023458215	76995	S	36	16	52	0.00000
Bacteroides fragilis_B	76942	S	34	89	123	0.00001
Bacteroides sp900765785	77018	S	27	99	126	0.00001
Bacteroides cutis	76933	S	25	98	123	0.00001
Bacteroides intestinalis	76947	S	17	279	296	0.00002
Bacteroides sp934716785	77035	S	15	8	23	0.00000
Bacteroides sp910585845	77033	S	13	14	27	0.00000
Bacteroides nordii	76964	S	13	35	48	0.00000
Bacteroides sp900762525	77017	S	13	8	21	0.00000
Bacteroides ndongoniae	76962	S	11	77	88	0.00001
Bacteroides sp944322365	77051	S	11	2	13	0.00000
Bacteroides fragilis	76941	S	10	73	83	0.00001
Bacteroides hominis	76946	S	6	12	18	0.00000
Bacteroides faecichinchillae	76936	S	6	18	24	0.00000
Bacteroides pullorum	76970	S	5	8	13	0.00000
Bacteroides sp905201685	77027	S	5	13	18	0.00000
Bacteroides sp028690125	76996	S	5	2	7	0.00000
Bacteroides sp021203515	76989	S	5	0	5	0.00000
Bacteroides sp014750685	76981	S	5	10	15	0.00000
Bacteroides sp945607605	77052	S	5	0	5	0.00000
Bacteroides sp902493215	77025	S	4	2	6	0.00000
Bacteroides sp910586915	77034	S	4	6	10	0.00000
Bacteroides sp017621035	76984	S	4	0	4	0.00000
Bacteroides sp029057325	76997	S	2	0	2	0.00000
Bacteroides sp905203765	77028	S	2	0	2	0.00000
Bacteroides merdipullorum	76960	S	2	1	3	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Bacteroides helcogenes	76944	S	1	0	1	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	1	1	2	0.00000
Bacteroides sp949300425	77080	S	1	1	2	0.00000
Bacteroides sp958477465	77082	S	1	1	2	0.00000
Bacteroides neonati	76963	S	1	2	3	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Phocaeicola coprophilus	77224	S	53417	251963	305380	0.01967
Phocaeicola massiliensis	77236	S	14242	316247	330489	0.02129
Phocaeicola plebeius	77242	S	5710	78712	84422	0.00544
Phocaeicola vulgatus	77316	S	4938	451730	456668	0.02941
Phocaeicola sp948956705	77308	S	1657	96164	97821	0.00630
Phocaeicola sp019414665	77264	S	1088	78556	79644	0.00513
Phocaeicola dorei	77225	S	840	12032	12872	0.00083
Phocaeicola sp900760795	77287	S	601	43812	44413	0.00286
Phocaeicola coprocola	77223	S	334	7460	7794	0.00050
Phocaeicola sp958434805	77313	S	248	8298	8546	0.00055
Phocaeicola sp900551445	77280	S	227	848	1075	0.00007
Phocaeicola sp019414725	77265	S	202	12520	12722	0.00082
Phocaeicola faecicola	77229	S	176	1143	1319	0.00008
Phocaeicola sp900556845	77285	S	172	772	944	0.00006
Phocaeicola sartorii	77247	S	155	725	880	0.00006
Phocaeicola sp000432735	77248	S	136	167	303	0.00002
Phocaeicola sp900557085	77286	S	57	1159	1216	0.00008
