name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	158475	1203987	1362462	0.05733
Bacteroides uniformis	77091	S	83645	735740	819385	0.03448
Bacteroides caccae	76927	S	72601	949547	1022148	0.04301
Bacteroides ovatus	76966	S	53378	821626	875004	0.03682
Bacteroides thetaiotaomicron	77088	S	27372	582469	609841	0.02566
Bacteroides sp900755095	77014	S	15456	388208	403664	0.01699
Bacteroides sp947038155	77059	S	12646	200708	213354	0.00898
Bacteroides xylanisolvens	77092	S	10679	150580	161259	0.00679
Bacteroides sp948436425	77070	S	10510	145913	156423	0.00658
Bacteroides sp019412865	76987	S	10388	138427	148815	0.00626
Bacteroides cellulosilyticus	76930	S	10282	32761	43043	0.00181
Bacteroides sp959606905	77084	S	10267	280818	291085	0.01225
Bacteroides finegoldii	76939	S	9970	86097	96067	0.00404
Bacteroides sp948847595	77071	S	9458	109601	119059	0.00501
Bacteroides sp019415065	76988	S	8969	200186	209155	0.00880
Bacteroides muris	76961	S	7445	28387	35832	0.00151
Bacteroides stercoris	77086	S	7308	60174	67482	0.00284
Bacteroides intestinigallinarum	76950	S	5529	21784	27313	0.00115
Bacteroides sp900556625	77012	S	4737	83657	88394	0.00372
Bacteroides sp947646015	77069	S	3640	85614	89254	0.00376
Bacteroides faecis	76937	S	3375	11106	14481	0.00061
Bacteroides sp900555635	77010	S	3314	5676	8990	0.00038
Bacteroides sp947071285	77060	S	2999	7059	10058	0.00042
Bacteroides sp902362375	77021	S	2912	14818	17730	0.00075
Bacteroides rodentium	76974	S	2447	7897	10344	0.00044
Bacteroides sp900766005	77019	S	2372	12559	14931	0.00063
Bacteroides sp934716785	77035	S	2222	1207	3429	0.00014
Bacteroides salyersiae	76975	S	2170	14058	16228	0.00068
Bacteroides fragilis_B	76942	S	2071	5572	7643	0.00032
Bacteroides sp910586915	77034	S	1826	3057	4883	0.00021
Bacteroides sp900761785	77016	S	1785	10131	11916	0.00050
Bacteroides sp900759525	77015	S	1776	11776	13552	0.00057
Bacteroides sp944322285	77047	S	1383	1102	2485	0.00010
Bacteroides sp958445495	77081	S	1285	247	1532	0.00006
Bacteroides sp947632445	77068	S	1003	662	1665	0.00007
Bacteroides clarus	76931	S	889	887	1776	0.00007
Bacteroides ovatus_A	76967	S	815	1835	2650	0.00011
Bacteroides thetaiotaomicron_A	77089	S	625	1266	1891	0.00008
Bacteroides laotingensis	76952	S	584	1233	1817	0.00008
Bacteroides faecalis	76935	S	582	3628	4210	0.00018
Bacteroides stercoris_A	77087	S	565	21360	21925	0.00092
Bacteroides nordii	76964	S	509	1449	1958	0.00008
