name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	5172351	4451564	9623915	0.89006
Staphylococcus argenteus	57068	S	70439	97520	167959	0.01553
Staphylococcus haemolyticus	57096	S	24055	27767	51822	0.00479
Staphylococcus petrasii	57110	S	2004	2702	4706	0.00044
Staphylococcus condimenti	57082	S	162	96	258	0.00002
Staphylococcus capitis	57076	S	80	22	102	0.00001
Staphylococcus warneri	57142	S	39	42	81	0.00001
Staphylococcus pettenkoferi	57111	S	34	46	80	0.00001
Staphylococcus pasteuri	57109	S	33	5	38	0.00000
Staphylococcus simulans	57125	S	25	19	44	0.00000
Staphylococcus debuckii	57085	S	14	17	31	0.00000
Staphylococcus sp022346615	57133	S	7	1	8	0.00000
Staphylococcus hominis	57097	S	5	1	6	0.00000
Staphylococcus aureus	57070	S	3	5	8	0.00000
Staphylococcus saccharolyticus	57118	S	2	0	2	0.00000
Staphylococcus sp943737015	57137	S	1	0	1	0.00000
Gemella sp900766305	56999	S	203	80	283	0.00003
Salinicoccus cyprini	57027	S	26	5	31	0.00000
Salinicoccus sp001265075	57037	S	12	29	41	0.00000
Salinicoccus qingdaonensis	57034	S	1	2	3	0.00000
Jeotgalicoccus marinus	57011	S	29	9	38	0.00000
Aliicoccus persicus_A	57007	S	8	25	33	0.00000
Aliicoccus persicus	57006	S	1	2	3	0.00000
Nosocomiicoccus ampullae	57020	S	1	1	2	0.00000
Abyssicoccus albus	56980	S	2	0	2	0.00000
Streptococcus sp905221115	56313	S	350	53402	53752	0.00497
Streptococcus sp000187445	56205	S	297	5503	5800	0.00054
Streptococcus mitis_AT	55957	S	97	23055	23152	0.00214
Streptococcus mitis_CO	56004	S	44	13323	13367	0.00124
Streptococcus mitis_CJ	55999	S	43	6733	6776	0.00063
Streptococcus humanilactis	55915	S	26	7287	7313	0.00068
Streptococcus mitis_BC	55965	S	24	7708	7732	0.00072
Streptococcus mitis_BQ	55979	S	19	1554	1573	0.00015
Streptococcus oralis_BA	56046	S	17	4385	4402	0.00041
Streptococcus oralis_BE	56049	S	16	2398	2414	0.00022
Streptococcus mitis_H	56026	S	11	2280	2291	0.00021
Streptococcus oralis_BL	56056	S	10	961	971	0.00009
Streptococcus mitis_BN	55976	S	8	2691	2699	0.00025
Streptococcus mitis_CF	55995	S	7	2658	2665	0.00025
Streptococcus sp001808665	56224	S	4	1042	1046	0.00010
Streptococcus mitis_CX	56013	S	3	1188	1191	0.00011
Streptococcus oralis_BD	56048	S	2	276	278	0.00003
Streptococcus mitis_L	56030	S	1	147	148	0.00001
Streptococcus oralis_E	56088	S	1	92	93	0.00001
Streptococcus mitis_AD	55949	S	1	260	261	0.00002
Streptococcus sp905221325	56330	S	1	107	108	0.00001
Streptococcus sp013277115	56252	S	1	198	199	0.00002
Streptococcus mitis_BM	55975	S	1	349	350	0.00003
Streptococcus oralis_BP	56060	S	1	280	281	0.00003
Streptococcus mitis_CT	56009	S	1	174	175	0.00002
Streptococcus thermophilus	56397	S	1	11	12	0.00000
Streptococcus sp027659245	56273	S	1	43	44	0.00000
Streptococcus sp019414905	56264	S	1	309	310	0.00003
Lactococcus_A chungangensis	55825	S	14	747	761	0.00007
Enterococcus_A devriesei	55110	S	704	4839	5543	0.00051
Enterococcus faecalis	55088	S	20	117	137	0.00001
Listeria monocytogenes_B	55775	S	18	417	435	0.00004
Limosilactobacillus fermentum	55598	S	58	44	102	0.00001
Limosilactobacillus portuensis	55617	S	2	4	6	0.00000
Leuconostoc carnosum	55497	S	22	59	81	0.00001
Lactobacillus iners	55388	S	11	5	16	0.00000
Loigolactobacillus coryniformis	55668	S	2	1	3	0.00000
Pediococcus pentosaceus	55701	S	1	2	3	0.00000
Aerococcus christensenii	54936	S	8	5	13	0.00000
Aerococcus urinaeequi	54955	S	1	14	15	0.00000
Abiotrophia sp001815865	54932	S	1	1	2	0.00000
Carnobacterium_A sp002418295	55067	S	1	0	1	0.00000
Sporolactobacillus pectinivorans	54793	S	919	90	1009	0.00009
Bacillus spizizenii	53509	S	1	112	113	0.00001
Anoxybacillus_A tepidamans	53446	S	4	5	9	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	57	0	57	0.00001
Paenibacillus_A sp000159955	56800	S	7	16	23	0.00000
Paenibacillus_A barengoltzii	56776	S	5	12	17	0.00000
Paenibacillus_O pasadenensis	56864	S	4	12	16	0.00000
Planococcus wigleyi	53832	S	12	33	45	0.00000
Robertmurraya yapensis	54289	S	3	20	23	0.00000
Bacillus_J hisashii	54033	S	11	10	21	0.00000
Planifilum fulgidum	57154	S	21	4	25	0.00000
Stutzerimonas stutzeri	139027	S	14496	177689	192185	0.01777
Stutzerimonas stutzeri_AO	139038	S	10267	98597	108864	0.01007
Stutzerimonas stutzeri_G	139046	S	841	6171	7012	0.00065
Stutzerimonas stutzeri_U	139055	S	500	23218	23718	0.00219
Stutzerimonas sp003488145	139015	S	306	6244	6550	0.00061
Stutzerimonas frequens	139002	S	302	1597	1899	0.00018
Stutzerimonas stutzeri_AC	139030	S	223	1376	1599	0.00015
Stutzerimonas songnenensis	139012	S	143	387	530	0.00005
Stutzerimonas stutzeri_B	139042	S	90	1195	1285	0.00012
Stutzerimonas sp002692525	139013	S	78	2310	2388	0.00022
Stutzerimonas stutzeri_AE	139032	S	74	377	451	0.00004
Stutzerimonas stutzeri_C	139043	S	64	535	599	0.00006
Stutzerimonas stutzeri_AN	139037	S	50	91	141	0.00001
Stutzerimonas balearica	138998	S	49	491	540	0.00005
Stutzerimonas stutzeri_AD	139031	S	39	2073	2112	0.00020
Stutzerimonas oligotrophica	139009	S	17	56	73	0.00001
Stutzerimonas sp007713455	139020	S	16	683	699	0.00006
Stutzerimonas stutzeri_O	139049	S	10	19	29	0.00000
Stutzerimonas lopnurensis	139005	S	8	16	24	0.00000
Stutzerimonas stutzeri_AF	139033	S	7	56	63	0.00001
Stutzerimonas stutzeri_AH	139034	S	7	52	59	0.00001
Pseudomonas aeruginosa	138123	S	23178	163060	186238	0.01722
Pseudomonas paraeruginosa	138137	S	319	2382	2701	0.00025
Pseudomonas knackmussii	138128	S	45	532	577	0.00005
Pseudomonas nitroreducens_A	138133	S	15	83	98	0.00001
Pseudomonas citronellolis_A	138125	S	5	18	23	0.00000
Pseudomonas_E alcaligenes	138170	S	435	3748	4183	0.00039
Pseudomonas_E cremoris	138265	S	308	988	1296	0.00012
Pseudomonas_E veronii	138942	S	205	1361	1566	0.00014
Pseudomonas_E benzenivorans	138212	S	134	693	827	0.00008
Pseudomonas_E palmensis	138476	S	61	134	195	0.00002
Pseudomonas_E putida_H	138523	S	53	740	793	0.00007
Pseudomonas_E asiatica	138196	S	43	533	576	0.00005
Pseudomonas_E indoloxydans	138391	S	39	2258	2297	0.00021
Pseudomonas_E fluorescens	138296	S	37	186	223	0.00002
Pseudomonas_E sihuiensis	138562	S	37	1998	2035	0.00019
Pseudomonas_E mendocina_D	138447	S	31	353	384	0.00004
Pseudomonas_E bubulae	138227	S	25	51	76	0.00001
Pseudomonas_E extremaustralis	138286	S	21	91	112	0.00001
Pseudomonas_E sp010095445	138711	S	21	34	55	0.00001
Pseudomonas_E chaetocerotis	138243	S	21	148	169	0.00002
Pseudomonas_E chengduensis	138244	S	20	996	1016	0.00009
Pseudomonas_E cyclaminis	138268	S	19	87	106	0.00001
Pseudomonas_E alcaliphila	138174	S	17	72	89	0.00001
Pseudomonas_E chengduensis_A	138245	S	15	562	577	0.00005
Pseudomonas_E guguanensis	138381	S	13	81	94	0.00001
Pseudomonas_E fulva	138356	S	13	18	31	0.00000
Pseudomonas_E toyotomiensis	138926	S	11	124	135	0.00001
Pseudomonas_E fluvialis	138340	S	11	20	31	0.00000
Pseudomonas_E helleri	138386	S	11	11	22	0.00000
Pseudomonas_E simiae	138565	S	11	40	51	0.00000
Pseudomonas_E sp943914515	138895	S	8	15	23	0.00000
Pseudomonas_E sp002354655	138642	S	8	53	61	0.00001
Pseudomonas_E sp014851865	138730	S	7	14	21	0.00000
Pseudomonas_E lactis	138417	S	7	80	87	0.00001
Pseudomonas_E rhodesiae	138547	S	7	68	75	0.00001
Pseudomonas_E peli	138487	S	7	14	21	0.00000
Pseudomonas_E defluvii	138271	S	6	44	50	0.00000
Pseudomonas_E sp014851565	138727	S	6	21	27	0.00000
Pseudomonas_E oleovorans	138468	S	5	211	216	0.00002
Pseudomonas_E sp026723825	138810	S	5	12	17	0.00000
Pseudomonas_E alcaliphila_B	138175	S	4	113	117	0.00001
Pseudomonas_E putida_Y	138537	S	4	27	31	0.00000
Pseudomonas_E grimontii	138375	S	3	22	25	0.00000
Pseudomonas_E putida_N	138527	S	3	32	35	0.00000
Pseudomonas_E putida_P	138528	S	3	9	12	0.00000
Pseudomonas_E sp008369325	138697	S	3	13	16	0.00000
Pseudomonas_E sp900187455	138862	S	2	11	13	0.00000
Pseudomonas_E sp002282595	138637	S	1	20	21	0.00000
Pseudomonas_E sp001465025	138609	S	1	2	3	0.00000
Pseudomonas_E sp013179515	138718	S	1	2	3	0.00000
Pseudomonas_E sp030376615	138835	S	1	1	2	0.00000
Thiopseudomonas sp012719655	139069	S	279	290	569	0.00005
Thiopseudomonas caeni	139061	S	20	48	68	0.00001
Thiopseudomonas sp002342705	139066	S	8	9	17	0.00000
Thiopseudomonas sp012728315	139070	S	8	7	15	0.00000
Pseudomonas_F otitidis	138963	S	116	449	565	0.00005
Pseudomonas_F tohonis	138977	S	47	254	301	0.00003
Halopseudomonas formosensis	138088	S	40	83	123	0.00001
Halopseudomonas sp012735335	138113	S	21	11	32	0.00000
Halopseudomonas yangmingensis	138122	S	16	50	66	0.00001
Halopseudomonas sp030603065	138118	S	11	11	22	0.00000
Halopseudomonas xiamenensis	138119	S	1	3	4	0.00000
Acinetobacter bereziniae	137066	S	348	3231	3579	0.00033
Acinetobacter johnsonii	137103	S	177	1265	1442	0.00013
Acinetobacter junii	137104	S	75	502	577	0.00005
Acinetobacter sp030053775	137228	S	71	459	530	0.00005
Acinetobacter ihumii	137101	S	34	191	225	0.00002
Acinetobacter ursingii	137253	S	13	120	133	0.00001
Acinetobacter nosocomialis	137131	S	12	72	84	0.00001
Acinetobacter sp003987695	137201	S	7	53	60	0.00001
Acinetobacter sp002135205	137180	S	5	16	21	0.00000
Acinetobacter pittii	137138	S	4	83	87	0.00001
Acinetobacter guillouiae	137094	S	4	12	16	0.00000
Acinetobacter radioresistens	137151	S	4	17	21	0.00000
Acinetobacter seifertii	137158	S	4	48	52	0.00000
Acinetobacter sp000369525	137168	S	3	46	49	0.00000
Acinetobacter sp000214135	137163	S	2	12	14	0.00000
Acinetobacter stercoris	137244	S	1	1	2	0.00000
Acinetobacter lwoffii_L	137122	S	1	148	149	0.00001
Acinetobacter gerneri	137092	S	1	2	3	0.00000
Acinetobacter nematophilus	137130	S	1	1	2	0.00000
Acinetobacter baumannii	137063	S	1	7	8	0.00000
Moraxella_A osloensis	137341	S	16	447	463	0.00004
Moraxella_A sp002478835	137342	S	12	254	266	0.00002
Moraxella_A sp902506215	137343	S	7	175	182	0.00002
Moraxella_A cinereus	137339	S	4	67	71	0.00001
Moraxella_A sp937975585	137346	S	1	4	5	0.00000
Psychrobacter fulvigenes	137377	S	27	87	114	0.00001
Psychrobacter jeotgali	137390	S	24	21	45	0.00000
Psychrobacter sanguinis	137406	S	9	25	34	0.00000
Psychrobacter sp913061175	137465	S	1	12	13	0.00000
Vreelandella stevensii	136926	S	164	1000	1164	0.00011
Vreelandella sp001507855	136895	S	9	51	60	0.00001
Vreelandella sp003031405	136904	S	2	1	3	0.00000
Vreelandella hamiltonii	136868	S	1	3	4	0.00000
Halomonas alkalicola	136719	S	19	90	109	0.00001
Billgrantia desiderata	136673	S	7	27	34	0.00000
Cellvibrio sp005801205	136267	S	11	1	12	0.00000
Isoalcanivorax sp009846755	136026	S	7	21	28	0.00000
Neptuniibacter sp946221045	137589	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	19438	64242	83680	0.00774
Aquabacterium sp017989885	126485	S	87	206	293	0.00003
Aquabacterium olei	126466	S	25	88	113	0.00001
Aquabacterium sp003963115	126474	S	19	15	34	0.00000
Aquabacterium sp937923225	126501	S	13	65	78	0.00001
Aquabacterium sp001770775	126472	S	11	87	98	0.00001
Aquabacterium sp913773725	126499	S	10	198	208	0.00002
Aquabacterium sp005502875	126477	S	2	4	6	0.00000
Aquabacterium sp021768455	126487	S	1	2	3	0.00000
Aquabacterium soli	126469	S	1	4	5	0.00000
Aquabacterium sp903894125	126498	S	1	5	6	0.00000
Aquabacterium sp002339015	126473	S	1	4	5	0.00000
Paraburkholderia phytofirmans	128028	S	1608	6822	8430	0.00078
Paraburkholderia phenoliruptrix	128024	S	888	6050	6938	0.00064
Paraburkholderia agricolaris	127963	S	599	2958	3557	0.00033
Paraburkholderia fungorum	127991	S	464	2639	3103	0.00029
Paraburkholderia sp005503145	128062	S	120	270	390	0.00004
Paraburkholderia sp000745015	128047	S	91	588	679	0.00006
Paraburkholderia aromaticivorans	127965	S	35	232	267	0.00002
Paraburkholderia tropica	128099	S	25	72	97	0.00001
Paraburkholderia sp013409255	128066	S	17	112	129	0.00001
Paraburkholderia sp003610295	128057	S	10	46	56	0.00001
Paraburkholderia sp900104795	128085	S	8	28	36	0.00000
Paraburkholderia sp011752995	128063	S	6	16	22	0.00000
Paraburkholderia sp900142905	128086	S	5	36	41	0.00000
Paraburkholderia bryophila	127973	S	3	11	14	0.00000
Paraburkholderia domus	127983	S	2	8	10	0.00000
Paraburkholderia sp900230185	128087	S	2	10	12	0.00000
Paraburkholderia sp017104965	128071	S	2	3	5	0.00000
Paraburkholderia dilworthii	127980	S	1	1	2	0.00000
Herbaspirillum huttiense	127116	S	388	2182	2570	0.00024
Herbaspirillum aquaticum	127110	S	14	87	101	0.00001
Herbaspirillum chlorophenolicum	127112	S	10	59	69	0.00001
Cupriavidus basilensis	126906	S	192	3626	3818	0.00035
Cupriavidus pauculus	126932	S	20	176	196	0.00002
Cupriavidus metallidurans	126920	S	9	125	134	0.00001
Cupriavidus sp026627925	126958	S	8	32	40	0.00000
Cupriavidus pauculus_C	126934	S	2	15	17	0.00000
Hylemonella sp019745555	127248	S	718	2808	3526	0.00033
Hylemonella sp019746735	127249	S	42	106	148	0.00001
Hylemonella sp003500955	127243	S	37	156	193	0.00002
Hylemonella sp021845965	127252	S	2	9	11	0.00000
Alcaligenes faecalis	126415	S	57	696	753	0.00007
Alcaligenes faecalis_D	126416	S	6	72	78	0.00001
Alcaligenes nematophilus	126417	S	5	45	50	0.00000
Acidovorax temperans	126391	S	352	4431	4783	0.00044
Acidovorax facilis	126353	S	63	363	426	0.00004
Acidovorax sp030704685	126390	S	2	5	7	0.00000
Acidovorax delafieldii_A	126349	S	1	1	2	0.00000
Acidovorax sp022763525	126385	S	1	4	5	0.00000
Burkholderia gladioli	126612	S	40	102	142	0.00001
Burkholderia contaminans	126608	S	32	609	641	0.00006
Burkholderia cepacia_D	126606	S	6	70	76	0.00001
Burkholderia pseudomultivorans	126633	S	2	39	41	0.00000
Caballeronia udeis	126787	S	196	113	309	0.00003
Caballeronia zhejiangensis	126789	S	5	5	10	0.00000
Caballeronia sp023631325	126774	S	1	0	1	0.00000
Comamonas acidovorans	126832	S	10	113	123	0.00001
Comamonas aquatica	126835	S	10	35	45	0.00000
Comamonas sp002754475	126850	S	5	17	22	0.00000
Telluria timonae	129247	S	14	90	104	0.00001
Telluria norwichensis	129180	S	5	19	24	0.00000
Telluria sp003484545	129202	S	4	33	37	0.00000
Telluria sp014841595	129208	S	1	4	5	0.00000
Telluria sp030411995	129229	S	1	3	4	0.00000
Telluria sp918697865	129240	S	1	2	3	0.00000
Pollutimonas sp013416445	128308	S	135	61	196	0.00002
Duganella sacchari	127009	S	68	72	140	0.00001
Rhodoferax sp031291305	128766	S	89	21	110	0.00001
Tepidimonas sp020723845	129261	S	63	122	185	0.00002
Tepidimonas fonticaldi	129258	S	5	94	99	0.00001
Tepidimonas aquatica	129256	S	1	7	8	0.00000
Tepidimonas taiwanensis	129265	S	1	2	3	0.00000
Hydrogenophaga sp021154985	127203	S	31	77	108	0.00001
Hydrogenophaga sp030604135	127218	S	18	26	44	0.00000
Achromobacter deleyi	126302	S	9	71	80	0.00001
Achromobacter insuavis	126307	S	1	33	34	0.00000
Pandoraea cepalis	127932	S	73	461	534	0.00005
Pelomonas aquatica	128172	S	18	70	88	0.00001
Pelomonas sp003963075	128181	S	5	43	48	0.00000
Aquincola sp937883885	126533	S	33	471	504	0.00005
Ralstonia mannitolilytica	128604	S	11	104	115	0.00001
JADJPY01 sp016713005	127334	S	27	123	150	0.00001
Sutterella wadsworthensis_A	129151	S	23	25	48	0.00000
Sutterella massiliensis	129115	S	1	0	1	0.00000
Paucibacter_A sp002255955	128147	S	16	17	33	0.00000
UBA3064 sp002359635	129355	S	14	5	19	0.00000
Lautropia dentalis	127515	S	2	9	11	0.00000
Rhodoferax_A sp031291295	128804	S	6	31	37	0.00000
Rhodoferax_C sp021737865	128841	S	4	4	8	0.00000
Rhodoferax_C sp005793295	128826	S	1	0	1	0.00000
Curvibacter sp003987795	126972	S	5	22	27	0.00000
SYIM01 sp903907905	129072	S	3	0	3	0.00000
Thiomonas sp937927695	129310	S	2	2	4	0.00000
Limnobacter sp018812945	127540	S	1	1	2	0.00000
Caldimonas aquatica	126790	S	1	2	3	0.00000
QFNR01 sp003248485	130416	S	40	103	143	0.00001
QFNR01 sp943913135	130419	S	9	3	12	0.00000
QFNR01 sp943914555	130420	S	7	10	17	0.00000
Ga0074130 sp019750575	130836	S	48	229	277	0.00003
Hydrogenophilus thermoluteolus	130841	S	6	43	49	0.00000
66-26 sp026646875	130597	S	9	28	37	0.00000
66-26 sp001897745	130596	S	1	3	4	0.00000
Sulfuritalea sp016708585	131025	S	3	10	13	0.00000
Tepidiphilus succinatimandens	131059	S	1	8	9	0.00000
Thauera propionica	131070	S	1	7	8	0.00000
Ga0077527 sp019751125	131284	S	2	25	27	0.00000
Nitrosomonas sp002083395	130474	S	8	1	9	0.00000
Methylobacillus glycogenes	130162	S	3	0	3	0.00000
Pelomicrobium methylotrophicum	131573	S	2	0	2	0.00000
Microvirgula aerodenitrificans	126283	S	1	0	1	0.00000
CU05-9 sp943913335	140813	S	676	962	1638	0.00015
CU05-9 sp936911875	140812	S	4	6	10	0.00000
Stenotrophomonas maltophilia_AJ	141142	S	10	163	173	0.00002
Stenotrophomonas sp003028475	141187	S	4	75	79	0.00001
Stenotrophomonas maltophilia_L	141159	S	1	25	26	0.00000
Stenotrophomonas pavanii	141172	S	1	18	19	0.00000
Stenotrophomonas sp002469325	141184	S	1	12	13	0.00000
Pseudoxanthomonas_A mexicana_A	141050	S	19	182	201	0.00002
Pseudoxanthomonas_A winnipegensis	141084	S	1	6	7	0.00000
Pseudoxanthomonas_A mexicana	141049	S	1	11	12	0.00000
Thermomonas hydrothermalis	141239	S	17	134	151	0.00001
Pseudoxanthomonas_B suwonensis_A	141087	S	9	34	43	0.00000
Pseudoxanthomonas taiwanensis	141040	S	2	13	15	0.00000
Pseudoxanthomonas kaohsiungensis	141026	S	1	7	8	0.00000
Xanthomonas campestris	141272	S	1	0	1	0.00000
Rudaea sp031291055	140647	S	8	67	75	0.00001
Rudaea sp005503555	140631	S	5	4	9	0.00000
Aerosticca soli	140428	S	3	44	47	0.00000
Klebsiella pneumoniae	133145	S	10	132	142	0.00001
Klebsiella michiganensis	133140	S	2	13	15	0.00000
Klebsiella variicola	133156	S	1	9	10	0.00000
Providencia rettgeri_A	133377	S	24	121	145	0.00001
Providencia sp019343475	133383	S	13	13	26	0.00000
Silvania confinis	133499	S	40	50	90	0.00001
Leclercia adecarboxylata_C	133188	S	21	94	115	0.00001
Leclercia tamurae	133191	S	17	42	59	0.00001
Enterobacter ludwigii	132976	S	1	27	28	0.00000
Dryocola boscaweniae	132936	S	23	26	49	0.00000
Kluyvera intermedia	133164	S	12	46	58	0.00001
Rahnella aceris	133402	S	13	14	27	0.00000
Pluralibacter gergoviae	133347	S	7	26	33	0.00000
Escherichia coli_F	133042	S	9	37	46	0.00000
Citrobacter gillenii	132889	S	7	15	22	0.00000
Pantoea brenneri	133249	S	3	7	10	0.00000
Erwinia tasmaniensis	133033	S	2	1	3	0.00000
Leclercia_A pneumoniae	133192	S	1	2	3	0.00000
Alishewanella agri	132296	S	29	38	67	0.00001
Aliidiomarina maris	132270	S	1	2	3	0.00000
Shewanella putrefaciens	134153	S	4	1	5	0.00000
HGM20899 sp944393045	134237	S	1	0	1	0.00000
Acidithiobacillus sp021827445	126053	S	55	169	224	0.00002
Cardiobacterium hominis	131659	S	25	33	58	0.00001
Nevskia sp021732705	135677	S	8	41	49	0.00000
Nevskia soli	135672	S	6	7	13	0.00000
Hydrocarboniphaga effusa	135665	S	11	2	13	0.00000
Sinimarinibacterium sp010092425	135700	S	3	23	26	0.00000
Thiomicrorhabdus cannonii	139881	S	33	9	42	0.00000
Methylophaga sp947631375	135856	S	18	4	22	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	8	60	68	0.00001
JAGRGI01 sp020445565	135098	S	8	9	17	0.00000
SBBG01 sp005240065	134898	S	7	1	8	0.00000
Legionella drancourtii	135233	S	3	0	3	0.00000
Thiomargarita nelsonii_A	126254	S	3	0	3	0.00000
Sphingobium yanoikuyae_A	124910	S	38	1083	1121	0.00010
Sphingobium limneticum	124833	S	15	326	341	0.00003
Sphingobium sp030128825	124887	S	2	54	56	0.00001
Sphingobium sp000588875	124843	S	1	22	23	0.00000
Sphingobium sp001556865	124845	S	1	25	26	0.00000
Sphingomonas koreensis	125055	S	148	434	582	0.00005
Sphingomonas sp028823055	125250	S	39	459	498	0.00005
Sphingomonas sp000797515	125108	S	23	316	339	0.00003
Sphingomonas aracearum	125007	S	20	75	95	0.00001
Sphingomonas sp943913195	125300	S	16	147	163	0.00002
Sphingomonas sp002403415	125148	S	9	38	47	0.00000
Sphingomonas pituitosa	125084	S	8	19	27	0.00000
Sphingomonas panacisoli	125076	S	4	2	6	0.00000
Sphingomonas echinoides	125025	S	2	17	19	0.00000
Sphingomonas sp022664395	125219	S	1	4	5	0.00000
Sphingomonas sp002083655	125140	S	1	3	4	0.00000
Sphingomonas insulae	125051	S	1	1	2	0.00000
Sphingopyxis sp001468265	125395	S	56	956	1012	0.00009
Sphingopyxis sp022701295	125431	S	36	88	124	0.00001
Sphingopyxis sp001468395	125397	S	11	166	177	0.00002
Sphingopyxis sp030145715	125440	S	5	2	7	0.00000
Sphingopyxis sp014595975	125416	S	4	47	51	0.00000
Sphingopyxis terrae	125450	S	1	10	11	0.00000
Sandaracinobacteroides hominis	124776	S	52	136	188	0.00002
Sphingomonas_L sanxanigenens_A	125345	S	41	273	314	0.00003
Sphingomonas_K jejuensis	125343	S	32	263	295	0.00003
Novosphingobium sp900176395	124562	S	16	119	135	0.00001
Novosphingobium sp920987055	124575	S	7	98	105	0.00001
Novosphingobium sp018241045	124499	S	1	12	13	0.00000
Novosphingobium fluoreni	124416	S	1	0	1	0.00000
Sphingomicrobium ginkgonis	124929	S	5	8	13	0.00000
Erythrobacter sp006542605	124308	S	8	69	77	0.00001
Erythrobacter cryptus	124268	S	1	2	3	0.00000
Tsuneonella troitsensis	125528	S	7	8	15	0.00000
Sphingorhabdus_B sp021732525	125479	S	1	1	2	0.00000
Qipengyuania sp002695185	124722	S	1	15	16	0.00000
Agrobacterium tomkonis	119083	S	36	673	709	0.00007
Agrobacterium sp943908365	119082	S	10	198	208	0.00002
Agrobacterium oryzihabitans	119062	S	10	196	206	0.00002
Agrobacterium cavarae	119052	S	6	49	55	0.00001
Agrobacterium sp913777615	119081	S	2	9	11	0.00000
Agrobacterium pusense	119063	S	2	14	16	0.00000
Mesorhizobium terrae	119652	S	35	323	358	0.00003
Mesorhizobium sp004136315	119596	S	20	52	72	0.00001
Neorhizobium sp018760785	119727	S	23	109	132	0.00001
Neorhizobium flavum	119695	S	11	114	125	0.00001
Rhizobium sp016429255	120036	S	4	21	25	0.00000
Rhizobium sp902706285	120071	S	1	8	9	0.00000
