name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	119325	1620190	1739515	0.32431
Bacteroides uniformis	820	S	14473	514787	529260	0.09867
Bacteroides sp. DH3716P	2847299	S	439	125128	125567	0.02341
Bacteroides sp. CACC 737	2755405	S	37	3851	3888	0.00072
Bacteroides sp. A1C1	2528203	S	5	751	756	0.00014
Bacteroides sp. M10	2763022	S	5	88	93	0.00002
Bacteroides sp. D2	556259	S	2	58	60	0.00001
Bacteroides sp. HF-162	2785531	S	1	209	210	0.00004
Bacteroides fragilis	817	S	298	6780	7078	0.00132
Bacteroides xylanisolvens	371601	S	217	9380	9597	0.00179
Bacteroides caccae	47678	S	146	15453	15599	0.00291
Bacteroides faecis	674529	S	43	1073	1116	0.00021
Bacteroides stercoris	46506	S	35	765	800	0.00015
Bacteroides ovatus	28116	S	28	1634	1662	0.00031
Bacteroides eggerthii	28111	S	22	375	397	0.00007
Bacteroides salyersiae	291644	S	19	168	187	0.00003
Bacteroides cellulosilyticus	246787	S	2	41	43	0.00001
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Bacteroides humanifaecis	2792859	S	1	173	174	0.00003
Bacteroides caecimuris	1796613	S	1	18	19	0.00000
Phocaeicola vulgatus	821	S	11401	345599	357000	0.06656
Phocaeicola dorei	357276	S	8027	239375	247402	0.04612
Phocaeicola coprophilus	387090	S	39	958	997	0.00019
Parabacteroides distasonis	823	S	5205	105692	110897	0.02068
Parabacteroides merdae	46503	S	6	71	77	0.00001
Parabacteroides sp. AD58	2951805	S	2	10	12	0.00000
Segatella copri	165179	S	1261	4821	6082	0.00113
Paraprevotella xylaniphila	454155	S	7	45	52	0.00001
Paraprevotella clara	454154	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	1624	6348	7972	0.00149
Butyricimonas faecihominis	1472416	S	2	45	47	0.00001
Butyricimonas faecalis	2093856	S	1	34	35	0.00001
Alistipes indistinctus	626932	S	196	475	671	0.00013
Alistipes onderdonkii	328813	S	29	134	163	0.00003
Alistipes communis	2585118	S	7	45	52	0.00001
Alistipes shahii	328814	S	5	58	63	0.00001
Alistipes finegoldii	214856	S	3	40	43	0.00001
Imtechella halotolerans	1165090	S	2	2	4	0.00000
Cruoricaptor ignavus	1118202	S	1	91	92	0.00002
Klebsiella variicola	244366	S	9	4641	4650	0.00087
Klebsiella grimontii	2058152	S	6	3951	3957	0.00074
Klebsiella michiganensis	1134687	S	4	1056	1060	0.00020
Klebsiella pneumoniae	573	S	2	3042	3044	0.00057
