name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	42035	646624	688659	0.24857
Stutzerimonas stutzeri_AO	139038	S	23055	288370	311425	0.11241
Stutzerimonas stutzeri_G	139046	S	2289	23298	25587	0.00924
Stutzerimonas sp003488145	139015	S	806	20085	20891	0.00754
Stutzerimonas stutzeri_AC	139030	S	647	5999	6646	0.00240
Stutzerimonas sp002692525	139013	S	634	23310	23944	0.00864
Stutzerimonas stutzeri_U	139055	S	611	34677	35288	0.01274
Stutzerimonas frequens	139002	S	522	3570	4092	0.00148
Stutzerimonas songnenensis	139012	S	440	1624	2064	0.00074
Stutzerimonas stutzeri_AN	139037	S	343	906	1249	0.00045
Stutzerimonas stutzeri_B	139042	S	310	4747	5057	0.00183
Stutzerimonas balearica	138998	S	238	3229	3467	0.00125
Stutzerimonas stutzeri_C	139043	S	125	1354	1479	0.00053
Stutzerimonas stutzeri_AE	139032	S	101	799	900	0.00032
Stutzerimonas sp004010935	139018	S	73	437	510	0.00018
Stutzerimonas stutzeri_AD	139031	S	48	3197	3245	0.00117
Stutzerimonas lopnurensis	139005	S	24	66	90	0.00003
Stutzerimonas oligotrophica	139009	S	23	109	132	0.00005
Stutzerimonas stutzeri_AH	139034	S	18	179	197	0.00007
Stutzerimonas stutzeri_AK	139036	S	17	419	436	0.00016
Stutzerimonas zhaodongensis	139059	S	15	9	24	0.00001
Stutzerimonas stutzeri_AF	139033	S	7	80	87	0.00003
Stutzerimonas stutzeri_O	139049	S	6	21	27	0.00001
Stutzerimonas stutzeri_N	139048	S	3	18	21	0.00001
Stutzerimonas sp003527165	139016	S	2	3	5	0.00000
Stutzerimonas sp004331835	139019	S	2	9	11	0.00000
Stutzerimonas sp007713455	139020	S	2	105	107	0.00004
Stutzerimonas sp003530955	139017	S	1	52	53	0.00002
Pseudomonas aeruginosa	138123	S	75045	794521	869566	0.31387
Pseudomonas paraeruginosa	138137	S	784	6163	6947	0.00251
Pseudomonas nitroreducens_A	138133	S	199	1213	1412	0.00051
Pseudomonas knackmussii	138128	S	135	1612	1747	0.00063
