name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	255875	2858977	3114852	0.12047
Bacteroides caccae	76927	S	69221	1067160	1136381	0.04395
Bacteroides thetaiotaomicron	77088	S	51455	1297355	1348810	0.05217
Bacteroides stercoris_A	77087	S	51304	2201570	2252874	0.08713
Bacteroides xylanisolvens	77092	S	29215	498526	527741	0.02041
Bacteroides sp959606905	77084	S	17778	577309	595087	0.02302
Bacteroides sp947071285	77060	S	17572	48645	66217	0.00256
Bacteroides ovatus	76966	S	17317	315565	332882	0.01287
Bacteroides sp948436425	77070	S	17297	280072	297369	0.01150
Bacteroides sp019412865	76987	S	12043	185401	197444	0.00764
Bacteroides sp947038155	77059	S	11911	217289	229200	0.00886
Bacteroides muris	76961	S	6201	30885	37086	0.00143
Bacteroides sp902362375	77021	S	6152	38680	44832	0.00173
Bacteroides sp019415065	76988	S	5810	150797	156607	0.00606
Bacteroides sp948847595	77071	S	5034	66393	71427	0.00276
Bacteroides sp900556625	77012	S	4884	99686	104570	0.00404
Bacteroides sp934716785	77035	S	3977	2644	6621	0.00026
Bacteroides rodentium	76974	S	3671	15172	18843	0.00073
Bacteroides massiliensis_D	76957	S	3174	3277	6451	0.00025
Bacteroides finegoldii	76939	S	2569	26304	28873	0.00112
Bacteroides stercoris	77086	S	2127	21736	23863	0.00092
Bacteroides faecalis	76935	S	1655	13610	15265	0.00059
Bacteroides sp900755095	77014	S	1572	46966	48538	0.00188
Bacteroides oleiciplenus	76965	S	1565	8241	9806	0.00038
Bacteroides acidifaciens	76924	S	1526	50675	52201	0.00202
Bacteroides ovatus_A	76967	S	1344	3809	5153	0.00020
Bacteroides caecimuris_A	76929	S	1267	21396	22663	0.00088
Bacteroides sp900766005	77019	S	1223	7177	8400	0.00032
Bacteroides salyersiae	76975	S	1140	8904	10044	0.00039
Bacteroides luhongzhouii	76953	S	1122	2673	3795	0.00015
Bacteroides sp900761785	77016	S	1092	7589	8681	0.00034
Bacteroides intestinigallinarum	76950	S	748	3421	4169	0.00016
Bacteroides faecis	76937	S	566	2388	2954	0.00011
Bacteroides heparinolyticus	76945	S	549	665	1214	0.00005
Bacteroides congonensis	76932	S	531	2610	3141	0.00012
Bacteroides faecium	76938	S	523	775	1298	0.00005
Bacteroides sp902491285	77024	S	451	1344	1795	0.00007
Bacteroides sp910586915	77034	S	361	756	1117	0.00004
Bacteroides sp900555635	77010	S	347	700	1047	0.00004
Bacteroides caecimuris	76928	S	325	7091	7416	0.00029
Bacteroides sp958445495	77081	S	304	65	369	0.00001
Bacteroides sp900556215	77011	S	268	1673	1941	0.00008
Bacteroides fluxus	76940	S	265	1132	1397	0.00005
Bacteroides sp947646015	77069	S	253	7020	7273	0.00028
Bacteroides faecichinchillae	76936	S	251	1069	1320	0.00005
Bacteroides sp937890825	77036	S	225	343	568	0.00002
Bacteroides sp900765785	77018	S	217	981	1198	0.00005
Bacteroides gallinarum	76943	S	209	813	1022	0.00004
Bacteroides sp023336905	76993	S	206	582	788	0.00003
Bacteroides stercorirosoris	77085	S	180	619	799	0.00003
Bacteroides sp910578895	77032	S	172	280	452	0.00002
Bacteroides sp949285075	77072	S	161	22	183	0.00001
Bacteroides sp947632445	77068	S	137	118	255	0.00001
Bacteroides sp905197435	77026	S	124	337	461	0.00002
Bacteroides sp009929715	76980	S	116	443	559	0.00002
Bacteroides bouchesdurhonensis	76926	S	107	1090	1197	0.00005
Bacteroides clarus	76931	S	101	122	223	0.00001
Bacteroides eggerthii	76934	S	85	932	1017	0.00004
Bacteroides nordii	76964	S	67	246	313	0.00001
Bacteroides fragilis	76941	S	63	579	642	0.00002
Bacteroides sp905215345	77030	S	59	64	123	0.00000
Bacteroides sp902472795	77023	S	55	117	172	0.00001
Bacteroides sp945607605	77052	S	43	4	47	0.00000
Bacteroides sp910585845	77033	S	41	57	98	0.00000
Bacteroides intestinalis	76947	S	41	827	868	0.00003
Bacteroides cutis	76933	S	34	124	158	0.00001
Bacteroides sp029057325	76997	S	31	16	47	0.00000
Bacteroides intestinalis_A	76948	S	28	153	181	0.00001
Bacteroides sp014750685	76981	S	27	77	104	0.00000
Bacteroides hominis	76946	S	23	58	81	0.00000
Bacteroides helcogenes	76944	S	22	7	29	0.00000
Bacteroides sp902388495	77022	S	21	4	25	0.00000
Bacteroides thetaiotaomicron_A	77089	S	19	44	63	0.00000
Bacteroides cellulosilyticus	76930	S	18	67	85	0.00000
Bacteroides timonensis	77090	S	16	56	72	0.00000
Bacteroides ndongoniae	76962	S	16	141	157	0.00001
Bacteroides sp949298305	77079	S	14	2	16	0.00000
Bacteroides sp900762525	77017	S	14	10	24	0.00000
Bacteroides sp900547205	77007	S	7	0	7	0.00000
Bacteroides sp944322285	77047	S	7	6	13	0.00000
Bacteroides laotingensis	76952	S	6	17	23	0.00000
Bacteroides sp900759525	77015	S	6	48	54	0.00000
Bacteroides zhangwenhongii	77093	S	5	40	45	0.00000
Bacteroides avicola	76925	S	4	8	12	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides zoogleoformans	77094	S	2	11	13	0.00000
Bacteroides sp021203515	76989	S	2	0	2	0.00000
Bacteroides sp900557355	77013	S	1	10	11	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides sp905215555	77031	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	1	2	0.00000
Bacteroides sp905207245	77029	S	1	2	3	0.00000
Bacteroides sp905203765	77028	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides sp905201685	77027	S	1	3	4	0.00000
Phocaeicola coprophilus	77224	S	111756	679335	791091	0.03060
Phocaeicola massiliensis	77236	S	18289	502284	520573	0.02013
Phocaeicola vulgatus	77316	S	17757	1925990	1943747	0.07518
Phocaeicola dorei	77225	S	13988	259465	273453	0.01058
Phocaeicola sp019414665	77264	S	5689	507334	513023	0.01984
Phocaeicola sp900551445	77280	S	4195	18841	23036	0.00089
Phocaeicola sartorii	77247	S	2508	14836	17344	0.00067
Phocaeicola sp948956705	77308	S	2234	148329	150563	0.00582
Phocaeicola sp011959205	77252	S	1189	6999	8188	0.00032
Phocaeicola sp019414725	77265	S	1153	88224	89377	0.00346
Phocaeicola sp900760795	77287	S	824	72324	73148	0.00283
Phocaeicola sp905198575	77291	S	467	793	1260	0.00005
Phocaeicola sp948579315	77307	S	460	44438	44898	0.00174
Phocaeicola sp029257865	77271	S	416	503	919	0.00004
Phocaeicola sp948566455	77306	S	247	24150	24397	0.00094
Phocaeicola sp944320855	77298	S	225	528	753	0.00003
Phocaeicola mediterraneensis	77237	S	116	1408	1524	0.00006
Phocaeicola sp958434805	77313	S	92	3784	3876	0.00015
Phocaeicola sp900546355	77277	S	75	312	387	0.00001
Phocaeicola sp020026175	77266	S	71	26	97	0.00000
Phocaeicola fibrisolvens	77232	S	64	551	615	0.00002
Phocaeicola sp900546645	77278	S	48	236	284	0.00001
Phocaeicola faecicola	77229	S	40	349	389	0.00002
Phocaeicola coprocola	77223	S	32	901	933	0.00004
Phocaeicola sp959599425	77315	S	28	1986	2014	0.00008
Phocaeicola sp945965395	77302	S	28	117	145	0.00001
Phocaeicola faecalis	77228	S	25	210	235	0.00001
Phocaeicola sp900551645	77281	S	22	119	141	0.00001
