name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	71267	58577	129844	0.27331
Stutzerimonas frequens	139002	S	3919	2174	6093	0.01283
Stutzerimonas stutzeri_AO	139038	S	3890	1866	5756	0.01212
Stutzerimonas sp003488145	139015	S	1478	5339	6817	0.01435
Stutzerimonas songnenensis	139012	S	1363	520	1883	0.00396
Stutzerimonas stutzeri_AC	139030	S	1153	904	2057	0.00433
Stutzerimonas stutzeri_G	139046	S	932	836	1768	0.00372
Stutzerimonas stutzeri_B	139042	S	916	486	1402	0.00295
Stutzerimonas stutzeri_AF	139033	S	555	266	821	0.00173
Stutzerimonas balearica	138998	S	396	192	588	0.00124
Stutzerimonas stutzeri_U	139055	S	318	1818	2136	0.00450
Stutzerimonas oligotrophica	139009	S	175	45	220	0.00046
Stutzerimonas sp003530955	139017	S	173	1044	1217	0.00256
Stutzerimonas stutzeri_AD	139031	S	172	1146	1318	0.00277
Stutzerimonas sp002692525	139013	S	155	609	764	0.00161
Stutzerimonas stutzeri_AE	139032	S	153	81	234	0.00049
Stutzerimonas lopnurensis	139005	S	118	20	138	0.00029
Stutzerimonas stutzeri_C	139043	S	112	68	180	0.00038
Stutzerimonas stutzeri_N	139048	S	80	22	102	0.00021
Stutzerimonas kunmingensis	139004	S	75	373	448	0.00094
Stutzerimonas stutzeri_AN	139037	S	65	10	75	0.00016
Stutzerimonas decontaminans	139000	S	63	34	97	0.00020
Stutzerimonas stutzeri_H	139047	S	54	6	60	0.00013
Stutzerimonas stutzeri_AH	139034	S	51	27	78	0.00016
Stutzerimonas sp007713455	139020	S	48	255	303	0.00064
Stutzerimonas chloritidismutans	138999	S	48	251	299	0.00063
Stutzerimonas sp004010935	139018	S	39	12	51	0.00011
Stutzerimonas marianensis	139006	S	37	8	45	0.00009
Stutzerimonas xanthomarina_A	139058	S	35	164	199	0.00042
Stutzerimonas stutzeri_AP	139039	S	26	12	38	0.00008
Stutzerimonas stutzeri_O	139049	S	25	5	30	0.00006
Stutzerimonas phenolilytica	139010	S	22	16	38	0.00008
Stutzerimonas sp025966695	139025	S	19	4	23	0.00005
Stutzerimonas sp003527165	139016	S	16	1	17	0.00004
Stutzerimonas degradans	139001	S	16	15	31	0.00007
Stutzerimonas stutzeri_AA	139028	S	13	1	14	0.00003
Stutzerimonas sp018823765	139023	S	10	36	46	0.00010
Stutzerimonas nosocomialis	139008	S	8	2	10	0.00002
Stutzerimonas stutzeri_AK	139036	S	6	5	11	0.00002
Stutzerimonas stutzeri_T	139054	S	5	0	5	0.00001
Stutzerimonas stutzeri_R	139052	S	4	1	5	0.00001
Stutzerimonas nitrititolerans	139007	S	4	0	4	0.00001
Stutzerimonas sp004331835	139019	S	3	0	3	0.00001
Stutzerimonas stutzeri_AI	139035	S	1	0	1	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Stutzerimonas xanthomarina	139057	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	89908	39072	128980	0.27149
Pseudomonas paraeruginosa	138137	S	2182	732	2914	0.00613
Pseudomonas nitroreducens	138132	S	263	181	444	0.00093
Pseudomonas nitroreducens_B	138134	S	243	120	363	0.00076
Pseudomonas nitroreducens_A	138133	S	64	27	91	0.00019
Pseudomonas sp002796985	138143	S	50	17	67	0.00014
Pseudomonas citronellolis_A	138125	S	48	12	60	0.00013
Pseudomonas sp024259745	138148	S	38	11	49	0.00010
Pseudomonas knackmussii	138128	S	31	10	41	0.00009
Pseudomonas pseudonitroreducens	138138	S	30	16	46	0.00010
Pseudomonas sp002079985	138142	S	12	10	22	0.00005
Pseudomonas panipatensis	138136	S	12	1	13	0.00003
Pseudomonas nicosulfuronedens	138130	S	8	4	12	0.00003
Pseudomonas sp030462585	138150	S	6	3	9	0.00002
Pseudomonas citronellolis	138124	S	6	2	8	0.00002
Pseudomonas schmalbachii	138139	S	5	0	5	0.00001
Pseudomonas multiresinivorans	138129	S	3	2	5	0.00001
Pseudomonas sp014852585	138145	S	3	1	4	0.00001
Pseudomonas nitritireducens_A	138131	S	2	0	2	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	921	725	1646	0.00346
Pseudomonas_E cremoris	138265	S	768	365	1133	0.00238
Pseudomonas_E veronii	138942	S	302	322	624	0.00131
Pseudomonas_E alcaliphila_B	138175	S	282	1060	1342	0.00282
Pseudomonas_E helleri	138386	S	260	39	299	0.00063
Pseudomonas_E putida_H	138523	S	229	372	601	0.00127
Pseudomonas_E chaetocerotis	138243	S	208	155	363	0.00076
Pseudomonas_E mendocina_D	138447	S	164	245	409	0.00086
Pseudomonas_E oleovorans	138468	S	142	817	959	0.00202
Pseudomonas_E benzenivorans	138212	S	122	37	159	0.00033
Pseudomonas_E sihuiensis	138562	S	118	953	1071	0.00225
Pseudomonas_E fluvialis	138340	S	91	11	102	0.00021
Pseudomonas_E fulva	138356	S	89	18	107	0.00023
Pseudomonas_E indoloxydans	138391	S	88	537	625	0.00132
Pseudomonas_E chengduensis	138244	S	87	670	757	0.00159
Pseudomonas_E toyotomiensis	138926	S	80	131	211	0.00044
Pseudomonas_E fluorescens	138296	S	78	55	133	0.00028
Pseudomonas_E palmensis	138476	S	74	23	97	0.00020
Pseudomonas_E sp002282595	138637	S	71	161	232	0.00049
Pseudomonas_E simiae	138565	S	63	36	99	0.00021
Pseudomonas_E alcaliphila	138174	S	62	37	99	0.00021
Pseudomonas_E guguanensis	138381	S	46	37	83	0.00017
Pseudomonas_E ceruminis	138242	S	45	34	79	0.00017
Pseudomonas_E fluorescens_AN	138301	S	44	20	64	0.00013
Pseudomonas_E protegens	138503	S	44	28	72	0.00015
Pseudomonas_E putida_Y	138537	S	43	42	85	0.00018
Pseudomonas_E sp002354655	138642	S	40	12	52	0.00011
Pseudomonas_E asiatica	138196	S	34	53	87	0.00018
Pseudomonas_E alkylphenolica	138176	S	33	19	52	0.00011
Pseudomonas_E sp002803095	138648	S	32	101	133	0.00028
Pseudomonas_E sp002874965	138653	S	30	26	56	0.00012
Pseudomonas_E sp000935045	138597	S	29	17	46	0.00010
Pseudomonas_E sp001945395	138615	S	27	9	36	0.00008
Pseudomonas_E chengduensis_A	138245	S	27	136	163	0.00034
Pseudomonas_E sp000633395	138591	S	24	8	32	0.00007
Pseudomonas_E psychrophila_A	138508	S	24	2	26	0.00005
Pseudomonas_E sp002256055	138634	S	24	4	28	0.00006
Pseudomonas_E sp030376615	138835	S	24	4	28	0.00006
Pseudomonas_E putida	138511	S	23	30	53	0.00011
Pseudomonas_E sp943914515	138895	S	21	4	25	0.00005
Pseudomonas_E hydrolytica	138390	S	21	19	40	0.00008
Pseudomonas_E parakoreensis	138482	S	20	20	40	0.00008
