name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3938	463481	467419	0.04278
Bacteroides stercoris_A	77087	S	2868	1046706	1049574	0.09607
Bacteroides sp900755095	77014	S	2432	408281	410713	0.03759
Bacteroides ovatus	76966	S	1707	162504	164211	0.01503
Bacteroides sp019415065	76988	S	1555	175533	177088	0.01621
Bacteroides cellulosilyticus	76930	S	557	12070	12627	0.00116
Bacteroides sp948436425	77070	S	426	32152	32578	0.00298
Bacteroides faecalis	76935	S	334	33707	34041	0.00312
Bacteroides thetaiotaomicron	77088	S	305	42741	43046	0.00394
Bacteroides sp905207245	77029	S	292	9493	9785	0.00090
Bacteroides fragilis	76941	S	250	15769	16019	0.00147
Bacteroides intestinigallinarum	76950	S	224	4139	4363	0.00040
Bacteroides ovatus_A	76967	S	185	6985	7170	0.00066
Bacteroides rodentium	76974	S	164	6718	6882	0.00063
Bacteroides sp019412865	76987	S	151	8171	8322	0.00076
Bacteroides muris	76961	S	150	7864	8014	0.00073
Bacteroides sp959606905	77084	S	112	29503	29615	0.00271
Bacteroides sp900555635	77010	S	104	970	1074	0.00010
Bacteroides bouchesdurhonensis	76926	S	94	10240	10334	0.00095
Bacteroides luhongzhouii	76953	S	74	1207	1281	0.00012
Bacteroides sp900766005	77019	S	70	3711	3781	0.00035
Bacteroides sp902472795	77023	S	60	302	362	0.00003
Bacteroides sp900761785	77016	S	41	2000	2041	0.00019
Bacteroides acidifaciens	76924	S	34	8079	8113	0.00074
Bacteroides sp944322285	77047	S	33	92	125	0.00001
Bacteroides salyersiae	76975	S	29	1415	1444	0.00013
Bacteroides sp947632445	77068	S	23	245	268	0.00002
Bacteroides congonensis	76932	S	22	524	546	0.00005
Bacteroides stercoris	77086	S	22	2034	2056	0.00019
Bacteroides eggerthii	76934	S	18	1898	1916	0.00018
Bacteroides sp947646015	77069	S	16	2241	2257	0.00021
Bacteroides sp948847595	77071	S	16	893	909	0.00008
Bacteroides sp947176775	77067	S	16	256	272	0.00002
Bacteroides xylanisolvens	77092	S	13	1582	1595	0.00015
Bacteroides sp947038155	77059	S	13	1154	1167	0.00011
Bacteroides intestinalis_A	76948	S	13	464	477	0.00004
Bacteroides sp902362375	77021	S	12	551	563	0.00005
Bacteroides sp900556625	77012	S	11	810	821	0.00008
Bacteroides sp958445495	77081	S	11	5	16	0.00000
Bacteroides thetaiotaomicron_A	77089	S	11	75	86	0.00001
Bacteroides propionicigenes	76968	S	11	800	811	0.00007
Bacteroides sp900556215	77011	S	10	336	346	0.00003
Bacteroides sp910586915	77034	S	10	210	220	0.00002
Bacteroides sp934716785	77035	S	10	50	60	0.00001
Bacteroides caccae	76927	S	9	948	957	0.00009
Bacteroides fragilis_B	76942	S	8	90	98	0.00001
Bacteroides sp900759525	77015	S	7	443	450	0.00004
Bacteroides caecimuris	76928	S	6	1139	1145	0.00010
Bacteroides timonensis	77090	S	6	66	72	0.00001
Bacteroides finegoldii	76939	S	5	334	339	0.00003
Bacteroides faecis	76937	S	5	233	238	0.00002
Bacteroides sp910585845	77033	S	4	59	63	0.00001
Bacteroides faecium	76938	S	3	18	21	0.00000
Bacteroides nordii	76964	S	2	74	76	0.00001
Bacteroides sp900552405	77008	S	2	42	44	0.00000
Bacteroides sp944322365	77051	S	2	3	5	0.00000
Bacteroides sp900762525	77017	S	1	2	3	0.00000
Bacteroides gallinarum	76943	S	1	38	39	0.00000
Bacteroides hominis	76946	S	1	12	13	0.00000
Bacteroides massiliensis	76954	S	1	80	81	0.00001
Bacteroides sp905197435	77026	S	1	29	30	0.00000
Bacteroides zhangwenhongii	77093	S	1	69	70	0.00001
Phocaeicola vulgatus	77316	S	1611	1426064	1427675	0.13068
Phocaeicola dorei	77225	S	313	59689	60002	0.00549
Phocaeicola sp019414725	77265	S	71	41587	41658	0.00381
Phocaeicola sp900551645	77281	S	65	2265	2330	0.00021
Phocaeicola massiliensis	77236	S	37	6447	6484	0.00059
Phocaeicola sp948956705	77308	S	37	20858	20895	0.00191
Phocaeicola sp019414665	77264	S	16	10530	10546	0.00097
Phocaeicola sp900760795	77287	S	14	4938	4952	0.00045
Phocaeicola sp958434805	77313	S	8	2203	2211	0.00020
Phocaeicola sp905198575	77291	S	6	47	53	0.00000
Phocaeicola plebeius_A	77243	S	4	294	298	0.00003
Phocaeicola sp959599425	77315	S	4	1538	1542	0.00014
Phocaeicola sp011959205	77252	S	3	125	128	0.00001
Phocaeicola sp902388365	77288	S	3	4	7	0.00000
Phocaeicola faecicola	77229	S	2	204	206	0.00002
Phocaeicola sp000432735	77248	S	2	20	22	0.00000
Phocaeicola coprocola	77223	S	2	392	394	0.00004
Phocaeicola sartorii	77247	S	1	55	56	0.00001
Phocaeicola sp900556845	77285	S	1	65	66	0.00001
Prevotella sp900548745	77807	S	160	3000	3160	0.00029
Prevotella sp018054505	77646	S	159	5112	5271	0.00048
Prevotella lascolaii	77380	S	27	3622	3649	0.00033
Prevotella sp900553965	77820	S	5	21	26	0.00000
Prevotella sp900549175	77808	S	1	4	5	0.00000
Prevotella sp021636625	77661	S	1	29	30	0.00000
Prevotella sp902779455	77889	S	1	3	4	0.00000
Alloprevotella sp902477365	76885	S	11	146	157	0.00001
Alloprevotella sp905216095	76887	S	4	153	157	0.00001
Alloprevotella sp958404085	76914	S	1	10	11	0.00000
Phocaeicola_A sp947626525	77332	S	5	204	209	0.00002
Phocaeicola_A sp947581855	77331	S	1	6	7	0.00000
Paraprevotella sp003477995	77192	S	1	55	56	0.00001
Paraprevotella sp905215575	77201	S	1	27	28	0.00000
UBA6382 sp900557555	78492	S	3	10	13	0.00000
UBA6398 sp003150315	78501	S	1	10	11	0.00000
UBA6398 sp900550635	78503	S	1	14	15	0.00000
Alistipes putredinis	80998	S	7299	697692	704991	0.06453
Alistipes sp902363575	81168	S	1795	152078	153873	0.01408
Alistipes shahii	81002	S	582	94372	94954	0.00869
Alistipes senegalensis	80999	S	479	11846	12325	0.00113
Alistipes communis	80980	S	234	15041	15275	0.00140
Alistipes onderdonkii	80996	S	177	12047	12224	0.00112
Alistipes finegoldii	80988	S	112	9509	9621	0.00088
Alistipes sp947623305	81212	S	15	502	517	0.00005
Alistipes sp003979135	81007	S	6	49	55	0.00001
Alistipes dispar	80982	S	3	59	62	0.00001
Alistipes montrealensis	80994	S	2	4	6	0.00000
Alistipes sp021204515	81137	S	1	2	3	0.00000
Alistipes sp022782405	81142	S	1	2	3	0.00000
Alistipes sp017936685	81125	S	1	0	1	0.00000
Alistipes sp900541585	81151	S	1	11	12	0.00000
Alistipes sp900550925	81154	S	1	9	10	0.00000
Alistipes timonensis	81227	S	1	3	4	0.00000
Alistipes_A indistinctus	81230	S	194	544	738	0.00007
Alistipes_A hominis	81228	S	3	109	112	0.00001
Alistipes_A ihumii	81229	S	2	26	28	0.00000
CALYBN01 sp944326815	81246	S	93	24	117	0.00001
Parabacteroides merdae	81448	S	672	67925	68597	0.00628
Parabacteroides distasonis	81434	S	505	31903	32408	0.00297
Parabacteroides massiliensis	81447	S	321	6393	6714	0.00061
Parabacteroides distasonis_A	81435	S	25	1458	1483	0.00014
Parabacteroides sp020026285	81459	S	13	264	277	0.00003
Parabacteroides acidifaciens	81430	S	5	111	116	0.00001
Parabacteroides sp905196875	81473	S	2	11	13	0.00000
Parabacteroides timonensis	81492	S	1	13	14	0.00000
Parabacteroides sp900540715	81464	S	1	42	43	0.00000
Parabacteroides sp017937385	81456	S	1	19	20	0.00000
Parabacteroides johnsonii	81446	S	1	49	50	0.00000
Parabacteroides chongii	81433	S	1	34	35	0.00000
Odoribacter splanchnicus	79297	S	1607	97023	98630	0.00903
Odoribacter sp900762515	79283	S	420	52986	53406	0.00489
Odoribacter massiliensis	79273	S	32	1772	1804	0.00017
Odoribacter laneus	79271	S	19	348	367	0.00003
Odoribacter sp023400335	79278	S	10	50	60	0.00001
Odoribacter sp900548135	79282	S	10	275	285	0.00003
Odoribacter sp020024465	79276	S	9	535	544	0.00005
Odoribacter sp905216195	79286	S	5	10	15	0.00000
Odoribacter sp945900015	79294	S	4	126	130	0.00001
Odoribacter sp905204385	79284	S	1	11	12	0.00000
Odoribacter sp905215395	79285	S	1	1	2	0.00000
Butyricimonas paravirosa	79234	S	82	6867	6949	0.00064
Butyricimonas faecavium	79231	S	12	212	224	0.00002
Gabonibacter sp900543425	79244	S	1	0	1	0.00000
Barnesiella_B propionica	78529	S	1078	27232	28310	0.00259
Barnesiella intestinihominis	78508	S	11	688	699	0.00006
Phil12 sp002633275	80134	S	416	27293	27709	0.00254
Coprobacter fastidiosus	78565	S	76	1258	1334	0.00012
Coprobacter sp900545915	78568	S	10	55	65	0.00001
UBA7173 sp900546835	80064	S	17	73	90	0.00001
Duncaniella sp021768245	79547	S	16	676	692	0.00006
Limisoma sp900548875	79804	S	2	52	54	0.00000
HGM05232 sp900759955	79588	S	2	3	5	0.00000
CAG-1031 sp000431215	79395	S	1	7	8	0.00000
Porphyromonas asaccharolytica	80762	S	1	10	11	0.00000
QVMH01 sp023391625	80472	S	6	211	217	0.00002
Aphodosoma intestinipullorum	80341	S	4	0	4	0.00000
RF16 sp934716995	80649	S	1	37	38	0.00000
Cryptobacteroides sp944326365	82426	S	3	10	13	0.00000
Cryptobacteroides sp002439095	82008	S	1	1	2	0.00000
Sphingobacterium stercoripullorum	90285	S	3	171	174	0.00002
Merdimorpha sp003150615	88909	S	2	11	13	0.00000
Blautia_A caecimuris	60751	S	3080	124559	127639	0.01168
Blautia_A sp937880195	60846	S	555	1083	1638	0.00015
Blautia_A wexlerae	60863	S	521	83566	84087	0.00770
