name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	527054	1034799	1561853	0.10635
Bacteroides cellulosilyticus	246787	S	425154	1398607	1823761	0.12418
Bacteroides uniformis	820	S	224260	1104136	1328396	0.09045
Bacteroides caccae	47678	S	114454	74845	189299	0.01289
Bacteroides fragilis	817	S	103793	294814	398607	0.02714
Bacteroides ovatus	28116	S	36170	409257	445427	0.03033
Bacteroides sp. MSB163	3117552	S	10065	11920	21985	0.00150
Bacteroides sp. CACC 737	2755405	S	1237	28043	29280	0.00199
Bacteroides sp. HF-162	2785531	S	1208	52902	54110	0.00368
Bacteroides sp. A1C1	2528203	S	665	20243	20908	0.00142
Bacteroides sp. D2	556259	S	584	3768	4352	0.00030
Bacteroides sp. M10	2763022	S	456	1456	1912	0.00013
Bacteroides sp. DH3716P	2847299	S	25	1330	1355	0.00009
Bacteroides thetaiotaomicron	818	S	8512	9996	18508	0.00126
Bacteroides xylanisolvens	371601	S	4091	27435	31526	0.00215
Bacteroides humanifaecis	2792859	S	717	27117	27834	0.00190
Bacteroides stercoris	46506	S	376	662	1038	0.00007
Bacteroides eggerthii	28111	S	230	376	606	0.00004
Bacteroides finegoldii	338188	S	226	548	774	0.00005
Bacteroides salyersiae	291644	S	225	143	368	0.00003
Bacteroides helcogenes	290053	S	83	5	88	0.00001
Bacteroides faecium	2715212	S	76	11	87	0.00001
Bacteroides luhongzhouii	2650158	S	45	40	85	0.00001
Bacteroides intestinalis	329854	S	24	10	34	0.00000
Bacteroides nordii	291645	S	20	6	26	0.00000
Bacteroides caecimuris	1796613	S	3	4	7	0.00000
Phocaeicola dorei	357276	S	380607	1567313	1947920	0.13263
Phocaeicola vulgatus	821	S	1620	6441	8061	0.00055
Phocaeicola coprophilus	387090	S	1	1	2	0.00000
Alistipes onderdonkii	328813	S	159398	150515	309913	0.02110
Alistipes shahii	328814	S	38978	136468	175446	0.01195
Alistipes finegoldii	214856	S	15869	33466	49335	0.00336
Alistipes ihumii	1470347	S	12389	486	12875	0.00088
Alistipes communis	2585118	S	3299	1848	5147	0.00035
Alistipes senegalensis	1288121	S	1317	900	2217	0.00015
uncultured Alistipes sp.	538949	S	123	42	165	0.00001
Alistipes megaguti	2364787	S	35	15	50	0.00000
Alistipes sp. i18-0019-D1	3132707	S	34	34	68	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Alistipes indistinctus	626932	S	3	0	3	0.00000
Parabacteroides distasonis	823	S	38809	336372	375181	0.02555
Parabacteroides goldsteinii	328812	S	20135	13371	33506	0.00228
Parabacteroides johnsonii	387661	S	52	34	86	0.00001
Parabacteroides sp. CT06	2025876	S	31	11044	11075	0.00075
Parabacteroides merdae	46503	S	25	35	60	0.00000
Parabacteroides faecis	1217282	S	11	7	18	0.00000
